year,issn,all_published,licence_ref,licence_ref_n
2014,0308-597X,293,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2014,2051-6347,102,NA,NA
2015,1044-5803,379,http://www.elsevier.com/tdm/userlicense/1.0/,379
2015,1044-5803,379,http://www.elsevier.com/open-access/userlicense/1.0/,4
2015,1044-5803,379,http://creativecommons.org/licenses/by/4.0/,4
2015,1044-5803,379,http://creativecommons.org/licenses/by-nc-nd/4.0/,4
2015,1044-5803,379,http://creativecommons.org/licenses/by/3.0/,1
2015,1044-5803,379,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2015,0167-577X,1878,http://www.elsevier.com/tdm/userlicense/1.0/,1878
2015,0167-577X,1878,http://creativecommons.org/licenses/by-nc-nd/4.0/,27
2015,0167-577X,1878,http://www.elsevier.com/open-access/userlicense/1.0/,10
2015,0167-577X,1878,http://creativecommons.org/licenses/by/4.0/,2
2013,0921-5093,1381,http://www.elsevier.com/tdm/userlicense/1.0/,955
2013,0921-5093,1381,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2013,0921-5093,1381,http://creativecommons.org/licenses/by/3.0/,2
2013,0921-5093,1381,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2013,0921-5093,1381,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2016,0921-5093,1488,http://www.elsevier.com/tdm/userlicense/1.0/,1488
2016,0921-5093,1488,http://creativecommons.org/licenses/by-nc-nd/4.0/,76
2016,0921-5093,1488,http://creativecommons.org/licenses/by/4.0/,8
2016,0921-5093,1488,http://www.elsevier.com/open-access/userlicense/1.0/,3
2014,0267-0836,299,NA,NA
2015,0267-0836,94,NA,NA
2015,0218-2025,82,NA,NA
2014,1661-8270,43,NA,NA
2014,0140-0118,99,http://www.springer.com/tdm,2
2014,0272-989X,107,NA,NA
2015,0272-989X,97,NA,NA
2014,0025-7273,76,NA,NA
2015,1468-215X,62,NA,NA
2013,1361-8415,101,http://www.elsevier.com/tdm/userlicense/1.0/,101
2013,1361-8415,101,http://creativecommons.org/licenses/by/3.0/,4
2013,1361-8415,101,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2016,1361-8415,113,http://www.elsevier.com/tdm/userlicense/1.0/,113
2016,1361-8415,113,http://creativecommons.org/licenses/by/4.0/,5
2016,1361-8415,113,http://creativecommons.org/licenses/by-nc-nd/4.0/,5
2014,0094-2405,2737,http://doi.wiley.com/10.1002/tdm_license_1,2689
2014,0094-2405,2737,http://onlinelibrary.wiley.com/termsAndConditions,2657
2014,0094-2405,2737,http://doi.wiley.com/10.1002/tdm_license_1.1,647
2014,0094-2405,2737,http://creativecommons.org/licenses/by/3.0/,53
2014,0094-2405,2737,http://creativecommons.org/licenses/by/4.0/,34
2014,1357-3039,193,http://www.elsevier.com/tdm/userlicense/1.0/,193
2014,1357-3039,193,http://creativecommons.org/licenses/by/4.0/,2
2014,1357-3039,193,http://creativecommons.org/licenses/by/3.0/,2
2015,0195-9131,3368,NA,NA
2016,0195-9131,3606,NA,NA
2014,1386-7423,89,NA,NA
2014,0965-8211,113,NA,NA
2015,0885-7490,134,http://www.springer.com/tdm,54
2015,1573-3882,103,http://www.springer.com/tdm,45
2015,1573-3882,103,http://creativecommons.org/licenses/by/4.0,11
2013,1756-5901,215,NA,NA
2014,1756-5901,255,NA,NA
2014,1086-9379,174,http://doi.wiley.com/10.1002/tdm_license_1.1,161
2014,1086-9379,174,http://doi.wiley.com/10.1002/tdm_license_1,13
2015,1086-9379,159,http://doi.wiley.com/10.1002/tdm_license_1.1,146
2015,1086-9379,159,http://doi.wiley.com/10.1002/tdm_license_1,13
2015,2041-210X,196,http://doi.wiley.com/10.1002/tdm_license_1.1,176
2015,2041-210X,196,http://doi.wiley.com/10.1002/tdm_license_1,20
2015,2041-210X,196,http://onlinelibrary.wiley.com/termsAndConditions,6
2015,2041-210X,196,http://creativecommons.org/licenses/by/4.0/,1
2015,2041-210X,196,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2014,1073-9688,94,http://doi.wiley.com/10.1002/tdm_license_1.1,86
2014,1073-9688,94,http://doi.wiley.com/10.1002/tdm_license_1,8
2015,0167-9317,474,http://www.elsevier.com/tdm/userlicense/1.0/,474
2015,0167-9317,474,http://creativecommons.org/licenses/by-nc-nd/4.0/,11
2015,0167-9317,474,http://creativecommons.org/licenses/by/4.0/,5
2015,0167-9317,474,http://www.elsevier.com/open-access/userlicense/1.0/,3
2015,0167-9317,474,http://creativecommons.org/licenses/by/3.0/,1
2015,0167-9317,474,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2014,0026-2714,440,http://www.elsevier.com/tdm/userlicense/1.0/,281
2014,0026-2714,440,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2014,0026-2714,440,http://creativecommons.org/licenses/by/3.0/,1
2014,0026-2714,440,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2013,0968-4328,165,http://www.elsevier.com/tdm/userlicense/1.0/,121
2013,0968-4328,165,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2014,0268-1064,35,http://doi.wiley.com/10.1002/tdm_license_1.1,30
2014,0268-1064,35,http://doi.wiley.com/10.1002/tdm_license_1,5
2015,0268-1064,29,http://doi.wiley.com/10.1002/tdm_license_1.1,24
2015,0268-1064,29,http://doi.wiley.com/10.1002/tdm_license_1,5
2015,0026-461X,140,NA,NA
2013,0930-0708,59,NA,NA
2016,0892-6875,268,http://www.elsevier.com/tdm/userlicense/1.0/,268
2016,0892-6875,268,http://creativecommons.org/licenses/by/4.0/,3
2016,0892-6875,268,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2015,1567-7249,197,http://www.elsevier.com/tdm/userlicense/1.0/,197
2015,1567-7249,197,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2015,1567-7249,197,http://creativecommons.org/licenses/by/4.0/,2
2015,1567-7249,197,http://creativecommons.org/licenses/by-nc-sa/4.0/,1
2015,1567-7249,197,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2014,0303-7207,299,http://www.elsevier.com/tdm/userlicense/1.0/,223
2014,0303-7207,299,http://creativecommons.org/licenses/by-nc-sa/3.0/,5
2014,0303-7207,299,http://creativecommons.org/licenses/by-nc-nd/3.0/,5
2014,0303-7207,299,http://creativecommons.org/licenses/by/3.0/,3
2014,1044-7431,85,http://www.elsevier.com/tdm/userlicense/1.0/,64
2014,1044-7431,85,http://creativecommons.org/licenses/by/3.0/,3
2014,1044-7431,85,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2014,1059-1524,397,NA,NA
2016,1541-7786,566,NA,NA
2014,1535-7163,305,NA,NA
2015,0899-1987,197,http://doi.wiley.com/10.1002/tdm_license_1.1,133
2015,0899-1987,197,http://doi.wiley.com/10.1002/tdm_license_1,64
2015,0899-1987,197,http://onlinelibrary.wiley.com/termsAndConditions,47
2015,0899-1987,197,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2015,0899-1987,197,http://creativecommons.org/licenses/by-nc/4.0/,1
2016,0962-1083,488,http://doi.wiley.com/10.1002/tdm_license_1.1,353
2016,0962-1083,488,http://doi.wiley.com/10.1002/tdm_license_1,112
2016,0962-1083,488,http://onlinelibrary.wiley.com/termsAndConditions,101
2016,0962-1083,488,http://creativecommons.org/licenses/by/4.0/,7
2016,0962-1083,488,http://creativecommons.org/licenses/by-nc/4.0/,2
2016,0962-1083,488,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2013,1755-098X,162,http://doi.wiley.com/10.1002/tdm_license_1.1,157
2013,1755-098X,162,http://doi.wiley.com/10.1002/tdm_license_1,5
2016,1755-098X,142,http://doi.wiley.com/10.1002/tdm_license_1,76
2016,1755-098X,142,http://onlinelibrary.wiley.com/termsAndConditions,69
2016,1755-098X,142,http://doi.wiley.com/10.1002/tdm_license_1.1,61
2016,1755-098X,142,http://creativecommons.org/licenses/by/4.0/,4
2016,1755-098X,142,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2015,1360-9947,74,NA,NA
2015,0161-5890,410,http://www.elsevier.com/tdm/userlicense/1.0/,410
2015,0161-5890,410,http://creativecommons.org/licenses/by-nc-nd/4.0/,10
2015,0161-5890,410,http://creativecommons.org/licenses/by/4.0/,4
2015,0161-5890,410,http://creativecommons.org/licenses/by-nc-nd/3.0/,4
2015,0161-5890,410,http://www.elsevier.com/open-access/userlicense/1.0/,1
2015,0161-5890,410,http://creativecommons.org/licenses/by/3.0/,1
2015,1868-1743,113,http://doi.wiley.com/10.1002/tdm_license_1.1,104
2015,1868-1743,113,http://doi.wiley.com/10.1002/tdm_license_1,9
2015,0893-7648,572,http://www.springer.com/tdm,509
2015,0893-7648,572,http://creativecommons.org/licenses/by/4.0,31
2016,1613-4125,307,http://doi.wiley.com/10.1002/tdm_license_1.1,196
2016,1613-4125,307,http://doi.wiley.com/10.1002/tdm_license_1,100
2016,1613-4125,307,http://onlinelibrary.wiley.com/termsAndConditions,93
2016,1613-4125,307,http://creativecommons.org/licenses/by/4.0/,3
2016,1613-4125,307,http://creativecommons.org/licenses/by-nc-nd/4.0/,2
2016,1613-4125,307,http://creativecommons.org/licenses/by-nc/4.0/,1
2013,1543-8384,459,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,12
2016,1543-8384,441,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,14
2016,1543-8384,441,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,3
2016,1543-8384,441,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,2
2014,1055-7903,325,http://www.elsevier.com/tdm/userlicense/1.0/,279
2014,1055-7903,325,http://creativecommons.org/licenses/by/3.0/,6
2014,1055-7903,325,http://creativecommons.org/licenses/by-nc-nd/3.0/,6
2014,1055-7903,325,http://www.elsevier.com/open-access/userlicense/1.0/,1
2014,1055-7903,325,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2013,1674-2052,186,http://www.elsevier.com/tdm/userlicense/1.0/,186
2013,1674-2052,186,http://www.elsevier.com/open-access/userlicense/1.0/,181
2013,1674-2052,186,http://creativecommons.org/licenses/by-nc-nd/4.0/,4
2013,1674-2052,186,http://creativecommons.org/licenses/by/4.0/,1
2016,1525-0016,1034,http://www.elsevier.com/tdm/userlicense/1.0/,1034
2016,1525-0016,1034,http://creativecommons.org/licenses/by-nc-nd/4.0/,920
2016,1525-0016,1034,http://creativecommons.org/licenses/by-nc-sa/4.0/,17
2016,1525-0016,1034,http://creativecommons.org/licenses/by/4.0/,15
2015,1321-2753,33,http://www.springer.com/tdm,12
2015,0035-8711,3096,NA,NA
2015,0885-3185,352,http://doi.wiley.com/10.1002/tdm_license_1.1,337
2015,0885-3185,352,http://doi.wiley.com/10.1002/tdm_license_1,15
2015,1998-0124,297,http://www.springer.com/tdm,37
2015,1743-5889,273,NA,NA
2015,1549-9634,227,http://www.elsevier.com/tdm/userlicense/1.0/,227
2015,1549-9634,227,http://creativecommons.org/licenses/by-nc-nd/4.0/,10
2015,1549-9634,227,http://www.elsevier.com/open-access/userlicense/1.0/,2
2015,1549-9634,227,http://creativecommons.org/licenses/by/4.0/,2
2015,1549-9634,227,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2015,1549-9634,227,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2014,1567-7818,69,http://www.springer.com/tdm,3
2015,0921-030X,568,http://www.springer.com/tdm,109
2015,0921-030X,568,http://creativecommons.org/licenses/by/4.0,1
2015,0028-1298,122,http://www.springer.com/tdm,27
2015,0963-8695,80,http://www.elsevier.com/tdm/userlicense/1.0/,80
2015,0963-8695,80,http://www.elsevier.com/open-access/userlicense/1.0/,2
2015,0963-8695,80,http://creativecommons.org/licenses/by/4.0/,1
2015,0963-8695,80,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2015,0963-8695,80,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2014,0931-0509,438,NA,NA
2015,0028-3045,75,http://doi.wiley.com/10.1002/tdm_license_1.1,67
2015,0028-3045,75,http://doi.wiley.com/10.1002/tdm_license_1,8
2014,1522-8517,1925,NA,NA
2014,1355-4794,87,NA,NA
2016,1874-5490,49,http://www.springer.com/tdm,40
2016,1874-5490,49,http://creativecommons.org/licenses/by/4.0,9
2013,0896-6273,489,http://www.elsevier.com/tdm/userlicense/1.0/,489
2013,0896-6273,489,http://www.elsevier.com/open-access/userlicense/1.0/,459
2013,0896-6273,489,http://creativecommons.org/licenses/by/3.0/,19
2013,0896-6273,489,http://creativecommons.org/licenses/by-nc-nd/3.0/,7
2013,0896-6273,489,http://creativecommons.org/licenses/by/4.0/,3
2013,0896-6273,489,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2016,0305-1846,69,http://doi.wiley.com/10.1002/tdm_license_1.1,51
2016,0305-1846,69,http://onlinelibrary.wiley.com/termsAndConditions,11
2016,0305-1846,69,http://doi.wiley.com/10.1002/tdm_license_1,10
2016,0305-1846,69,http://creativecommons.org/licenses/by/4.0/,2
2014,1931-1559,126,http://creativecommons.org/licenses/by/3.0/,5
2014,0893-133X,343,NA,NA
2013,0306-4522,835,http://www.elsevier.com/tdm/userlicense/1.0/,835
2013,0306-4522,835,http://creativecommons.org/licenses/by/3.0/,13
2013,0306-4522,835,http://creativecommons.org/licenses/by-nc-nd/3.0/,5
2013,0306-4522,835,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2013,0149-7634,230,http://www.elsevier.com/tdm/userlicense/1.0/,225
2013,0149-7634,230,http://creativecommons.org/licenses/by/3.0/,8
2013,0149-7634,230,http://creativecommons.org/licenses/by-nc-nd/3.0/,7
2016,0149-7634,345,http://www.elsevier.com/tdm/userlicense/1.0/,345
2016,0149-7634,345,http://creativecommons.org/licenses/by-nc-nd/4.0/,17
2016,0149-7634,345,http://creativecommons.org/licenses/by/4.0/,12
2014,1463-6778,54,NA,NA
2015,1463-6778,39,NA,NA
2013,0732-118X,41,http://www.elsevier.com/tdm/userlicense/1.0/,21
2013,0732-118X,41,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2015,1144-0546,1257,NA,NA
2016,1089-8603,88,http://www.elsevier.com/tdm/userlicense/1.0/,88
2016,1089-8603,88,http://creativecommons.org/licenses/by-nc-nd/4.0/,7
2016,1089-8603,88,http://creativecommons.org/licenses/by/4.0/,2
2015,0924-090X,700,http://www.springer.com/tdm,196
2014,0951-7715,150,http://iopscience.iop.org/info/page/text-and-data-mining,135
2014,0951-7715,150,http://iopscience.iop.org/page/copyright,133
2014,0951-7715,150,http://creativecommons.org/licenses/by-nc-nd/3.0,5
2014,0951-7715,150,http://creativecommons.org/licenses/by/3.0/,2
2014,0035-9149,35,NA,NA
2015,0048-1009,38,NA,NA
2015,0168-9002,1027,http://www.elsevier.com/tdm/userlicense/1.0/,1027
2015,0168-9002,1027,http://www.elsevier.com/open-access/userlicense/1.0/,104
2015,0168-9002,1027,http://creativecommons.org/licenses/by-nc-nd/4.0/,81
2015,0168-9002,1027,http://creativecommons.org/licenses/by/4.0/,45
2015,0168-9002,1027,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2015,0168-9002,1027,http://creativecommons.org/licenses/by/3.0/,1
2013,0168-583X,1030,http://www.elsevier.com/tdm/userlicense/1.0/,638
2013,0168-583X,1030,http://creativecommons.org/licenses/by-nc-nd/3.0/,5
2013,0168-583X,1030,http://creativecommons.org/licenses/by/3.0/,2
2015,0168-583X,974,http://www.elsevier.com/tdm/userlicense/1.0/,974
2015,0168-583X,974,http://creativecommons.org/licenses/by-nc-nd/4.0/,29
2015,0168-583X,974,http://www.elsevier.com/open-access/userlicense/1.0/,20
2015,0168-583X,974,http://creativecommons.org/licenses/by/4.0/,13
2015,0168-583X,974,http://creativecommons.org/licenses/by/3.0/,1
2016,0168-583X,656,http://www.elsevier.com/tdm/userlicense/1.0/,656
2016,0168-583X,656,http://creativecommons.org/licenses/by-nc-nd/4.0/,34
2016,0168-583X,656,http://creativecommons.org/licenses/by/4.0/,8
2016,0168-583X,656,http://www.elsevier.com/open-access/userlicense/1.0/,3
2013,0969-8051,163,http://www.elsevier.com/tdm/userlicense/1.0/,163
2013,0969-8051,163,http://www.elsevier.com/open-access/userlicense/1.0/,3
2013,0969-8051,163,http://creativecommons.org/licenses/by/4.0/,1
2013,0969-8051,163,http://creativecommons.org/licenses/by/3.0/,1
2014,0969-8051,285,http://www.elsevier.com/tdm/userlicense/1.0/,271
2014,0969-8051,285,http://creativecommons.org/licenses/by-nc-nd/4.0/,8
2014,1949-1034,70,NA,NA
2016,1949-1034,68,NA,NA
2015,0939-4753,166,http://www.elsevier.com/tdm/userlicense/1.0/,166
2015,0939-4753,166,http://creativecommons.org/licenses/by-nc-nd/4.0/,5
2015,0939-4753,166,http://creativecommons.org/licenses/by/4.0/,2
2015,0939-4753,166,http://www.elsevier.com/open-access/userlicense/1.0/,1
2014,1467-7881,122,http://doi.wiley.com/10.1002/tdm_license_1.1,106
2014,1467-7881,122,http://doi.wiley.com/10.1002/tdm_license_1,16
2015,1467-7881,132,http://doi.wiley.com/10.1002/tdm_license_1.1,117
2015,1467-7881,132,http://doi.wiley.com/10.1002/tdm_license_1,15
2015,1467-7881,132,http://onlinelibrary.wiley.com/termsAndConditions,1
2014,0029-8018,355,http://www.elsevier.com/tdm/userlicense/1.0/,227
2014,0029-8018,355,http://creativecommons.org/licenses/by-nc-nd/3.0/,4
2014,0029-8018,355,http://creativecommons.org/licenses/by/3.0/,1
2015,1463-5003,112,http://www.elsevier.com/tdm/userlicense/1.0/,112
2015,1463-5003,112,http://creativecommons.org/licenses/by-nc-nd/4.0/,15
2015,1463-5003,112,http://www.elsevier.com/open-access/userlicense/1.0/,4
2015,1463-5003,112,http://creativecommons.org/licenses/by/4.0/,3
2015,1463-5003,112,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2015,1463-5003,112,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2016,0928-6586,89,NA,NA
2014,0146-9592,1779,https://www.osapublishing.org/submit/licenses/license_v1.cfm#am,3
2014,0146-9592,1779,https://www.osapublishing.org/submit/licenses/license_v1.cfm#vor,1
2013,1523-7060,1612,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,12
2013,1523-7060,1612,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,10
2013,1523-7060,1612,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,2
2013,1439-6092,44,NA,NA
2014,1047-7039,97,NA,NA
2016,1877-1327,95,http://www.elsevier.com/tdm/userlicense/1.0/,95
2016,1877-1327,95,http://creativecommons.org/licenses/by/4.0/,2
2013,0304-3959,425,http://www.elsevier.com/tdm/userlicense/1.0/,225
2016,0031-0182,563,http://www.elsevier.com/tdm/userlicense/1.0/,563
2016,0031-0182,563,http://creativecommons.org/licenses/by-nc-nd/4.0/,56
2016,0031-0182,563,http://creativecommons.org/licenses/by/4.0/,6
2014,0141-9838,104,http://doi.wiley.com/10.1002/tdm_license_1.1,92
2014,0141-9838,104,http://doi.wiley.com/10.1002/tdm_license_1,12
2014,1353-8020,390,http://www.elsevier.com/tdm/userlicense/1.0/,390
2014,1353-8020,390,http://creativecommons.org/licenses/by-nc-nd/3.0/,7
2014,1353-8020,390,http://creativecommons.org/licenses/by/3.0/,6
2014,1353-8020,390,http://www.elsevier.com/open-access/userlicense/1.0/,3
2014,1353-8020,390,http://creativecommons.org/licenses/by-nc-sa/3.0/,2
2014,1353-8020,390,http://creativecommons.org/licenses/by-nc-nd/4.0/,2
2014,2049-632X,138,NA,NA
2015,0905-6157,185,http://doi.wiley.com/10.1002/tdm_license_1.1,158
2015,0905-6157,185,http://doi.wiley.com/10.1002/tdm_license_1,27
2015,0905-6157,185,http://onlinelibrary.wiley.com/termsAndConditions,18
2015,0905-6157,185,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2015,0931-041X,257,http://www.springer.com/tdm,125
2015,0931-041X,257,http://creativecommons.org/licenses/by/4.0,5
2015,2047-6302,102,http://doi.wiley.com/10.1002/tdm_license_1.1,59
2015,2047-6302,102,http://doi.wiley.com/10.1002/tdm_license_1,43
2015,2047-6302,102,http://onlinelibrary.wiley.com/termsAndConditions,32
2015,2047-6302,102,http://creativecommons.org/licenses/by/4.0/,3
2015,2047-6302,102,http://creativecommons.org/licenses/by-nc/4.0/,1
2015,2047-6302,102,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2014,0179-0358,189,NA,NA
2016,0196-9781,187,http://www.elsevier.com/tdm/userlicense/1.0/,187
2016,0196-9781,187,http://creativecommons.org/licenses/by/4.0/,6
2016,0196-9781,187,http://creativecommons.org/licenses/by-nc-nd/4.0/,4
2016,0196-9781,187,http://www.elsevier.com/open-access/userlicense/1.0/,1
2013,0191-8869,400,http://www.elsevier.com/tdm/userlicense/1.0/,400
2013,0191-8869,400,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2016,0191-8869,1094,http://www.elsevier.com/tdm/userlicense/1.0/,1094
2016,0191-8869,1094,http://creativecommons.org/licenses/by/4.0/,9
2016,0191-8869,1094,http://creativecommons.org/licenses/by-nc-nd/4.0/,8
2015,0146-1672,117,NA,NA
2015,0724-8741,244,http://www.springer.com/tdm,94
2015,1170-7690,111,http://www.springer.com/tdm,31
2015,1053-8569,212,http://doi.wiley.com/10.1002/tdm_license_1.1,199
2015,1053-8569,212,http://doi.wiley.com/10.1002/tdm_license_1,13
2016,1043-6618,426,http://www.elsevier.com/tdm/userlicense/1.0/,426
2016,1043-6618,426,http://creativecommons.org/licenses/by/4.0/,7
