year,issn,all_published,publisher,journal,licence_ref,licence_ref_n
2013,0965-9978,105,Elsevier BV,Advances in Engineering Software,http://www.elsevier.com/tdm/userlicense/1.0/,52
2013,0965-9978,105,Elsevier BV,Advances in Engineering Software,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2015,1040-2608,31,Elsevier BV,Advances in Life Course Research,http://www.elsevier.com/tdm/userlicense/1.0/,31
2015,1040-2608,31,Elsevier BV,Advances in Life Course Research,http://creativecommons.org/licenses/by/4.0/,3
2015,1040-2608,31,Elsevier BV,Advances in Life Course Research,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2016,2095-3127,35,Springer Nature,Advances in Manufacturing,http://www.springer.com/tdm,33
2016,2095-3127,35,Springer Nature,Advances in Manufacturing,http://creativecommons.org/licenses/by/4.0,1
2013,0001-8708,337,Elsevier BV,Advances in Mathematics,http://www.elsevier.com/tdm/userlicense/1.0/,337
2013,0001-8708,337,Elsevier BV,Advances in Mathematics,http://www.elsevier.com/open-access/userlicense/1.0/,232
2013,0001-8708,337,Elsevier BV,Advances in Mathematics,http://creativecommons.org/licenses/by/3.0/,2
2013,0001-8708,337,Elsevier BV,Advances in Mathematics,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2013,0001-8708,337,Elsevier BV,Advances in Mathematics,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2015,0001-8708,367,Elsevier BV,Advances in Mathematics,http://www.elsevier.com/tdm/userlicense/1.0/,367
2015,0001-8708,367,Elsevier BV,Advances in Mathematics,http://creativecommons.org/licenses/by-nc-nd/4.0/,47
2015,0001-8708,367,Elsevier BV,Advances in Mathematics,http://creativecommons.org/licenses/by/4.0/,1
2015,0001-8708,367,Elsevier BV,Advances in Mathematics,http://creativecommons.org/licenses/by/3.0/,1
2016,2374-6149,40,Informa UK Limited,Advances in Physics: X,NA,NA
2014,0309-1708,164,Elsevier BV,Advances in Water Resources,http://www.elsevier.com/tdm/userlicense/1.0/,108
2014,0309-1708,164,Elsevier BV,Advances in Water Resources,http://creativecommons.org/licenses/by/3.0/,2
2014,0309-1708,164,Elsevier BV,Advances in Water Resources,http://creativecommons.org/licenses/by-nc-sa/3.0/,2
2016,0001-9054,61,Springer Nature,Aequationes mathematicae,http://www.springer.com/tdm,47
2016,0001-9054,61,Springer Nature,Aequationes mathematicae,http://creativecommons.org/licenses/by/4.0,11
2013,0393-5965,38,Springer Nature,Aerobiologia,NA,NA
2016,0364-216X,160,Springer Nature,Aesthetic Plastic Surgery,http://www.springer.com/tdm,150
2016,0364-216X,160,Springer Nature,Aesthetic Plastic Surgery,http://creativecommons.org/licenses/by/4.0,7
2014,1434-8411,199,Elsevier BV,AEU - International Journal of Electronics and Communications,http://www.elsevier.com/tdm/userlicense/1.0/,108
2014,1434-8411,199,Elsevier BV,AEU - International Journal of Electronics and Communications,http://creativecommons.org/licenses/by/3.0/,1
2014,0001-9720,71,Cambridge University Press (CUP),Africa,NA,NA
2015,0001-9720,98,Cambridge University Press (CUP),Africa,NA,NA
2014,0001-9909,96,Oxford University Press (OUP),African Affairs,NA,NA
2014,0263-0338,29,Springer Nature,African Archaeological Review,NA,NA
2017,0263-0338,27,Springer Nature,African Archaeological Review,http://www.springer.com/tdm,22
2017,0263-0338,27,Springer Nature,African Archaeological Review,http://creativecommons.org/licenses/by/4.0,5
2016,1937-6812,40,Informa UK Limited,African Geographical Review,NA,NA
2013,0161-9152,108,Springer Nature,AGE,NA,NA
2014,0144-686X,146,Cambridge University Press (CUP),Ageing and Society,NA,NA
2014,1568-1637,68,Elsevier BV,Ageing Research Reviews,http://www.elsevier.com/tdm/userlicense/1.0/,55
2014,1568-1637,68,Elsevier BV,Ageing Research Reviews,http://creativecommons.org/licenses/by/3.0/,1
2014,1568-1637,68,Elsevier BV,Ageing Research Reviews,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2016,1359-1789,87,Elsevier BV,Aggression and Violent Behavior,http://www.elsevier.com/tdm/userlicense/1.0/,87
2016,1359-1789,87,Elsevier BV,Aggression and Violent Behavior,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2013,1360-7863,203,Informa UK Limited,Aging & Mental Health,NA,NA
2016,1360-7863,171,Informa UK Limited,Aging & Mental Health,NA,NA
2013,1474-9718,158,Wiley-Blackwell,Aging Cell,http://doi.wiley.com/10.1002/tdm_license_1.1,152
2013,1474-9718,158,Wiley-Blackwell,Aging Cell,http://doi.wiley.com/10.1002/tdm_license_1,6
2014,1474-9718,113,Wiley-Blackwell,Aging Cell,http://doi.wiley.com/10.1002/tdm_license_1.1,107
2014,1474-9718,113,Wiley-Blackwell,Aging Cell,http://doi.wiley.com/10.1002/tdm_license_1,6
2015,1474-9718,140,Wiley-Blackwell,Aging Cell,http://doi.wiley.com/10.1002/tdm_license_1.1,134
2015,1474-9718,140,Wiley-Blackwell,Aging Cell,http://doi.wiley.com/10.1002/tdm_license_1,6
2015,1720-8319,210,Springer Nature,Aging Clinical and Experimental Research,http://www.springer.com/tdm,123
2015,1720-8319,210,Springer Nature,Aging Clinical and Experimental Research,http://creativecommons.org/licenses/by/4.0,5
2017,1720-8319,137,Springer Nature,Aging Clinical and Experimental Research,http://www.springer.com/tdm,126
2017,1720-8319,137,Springer Nature,Aging Clinical and Experimental Research,http://creativecommons.org/licenses/by/4.0,11
2013,1461-9555,47,Wiley-Blackwell,Agricultural and Forest Entomology,http://doi.wiley.com/10.1002/tdm_license_1.1,42
2013,1461-9555,47,Wiley-Blackwell,Agricultural and Forest Entomology,http://doi.wiley.com/10.1002/tdm_license_1,5
2013,0168-1923,242,Elsevier BV,Agricultural and Forest Meteorology,http://www.elsevier.com/tdm/userlicense/1.0/,190
2013,0168-1923,242,Elsevier BV,Agricultural and Forest Meteorology,http://creativecommons.org/licenses/by-nc-nd/3.0/,5
2013,0168-1923,242,Elsevier BV,Agricultural and Forest Meteorology,http://creativecommons.org/licenses/by/3.0/,3
2013,0168-1923,242,Elsevier BV,Agricultural and Forest Meteorology,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2015,0168-1923,757,Elsevier BV,Agricultural and Forest Meteorology,http://www.elsevier.com/tdm/userlicense/1.0/,757
2015,0168-1923,757,Elsevier BV,Agricultural and Forest Meteorology,http://creativecommons.org/licenses/by-nc-nd/4.0/,31
2015,0168-1923,757,Elsevier BV,Agricultural and Forest Meteorology,http://www.elsevier.com/open-access/userlicense/1.0/,10
2015,0168-1923,757,Elsevier BV,Agricultural and Forest Meteorology,http://creativecommons.org/licenses/by-nc-nd/3.0/,4
2015,0168-1923,757,Elsevier BV,Agricultural and Forest Meteorology,http://creativecommons.org/licenses/by/4.0/,3
2015,0168-1923,757,Elsevier BV,Agricultural and Forest Meteorology,http://creativecommons.org/licenses/by/3.0/,1
2015,0167-8809,322,Elsevier BV,"Agriculture, Ecosystems & Environment",http://www.elsevier.com/tdm/userlicense/1.0/,322
2015,0167-8809,322,Elsevier BV,"Agriculture, Ecosystems & Environment",http://creativecommons.org/licenses/by-nc-nd/4.0/,11
2015,0167-8809,322,Elsevier BV,"Agriculture, Ecosystems & Environment",http://creativecommons.org/licenses/by/3.0/,3
2015,0167-8809,322,Elsevier BV,"Agriculture, Ecosystems & Environment",http://creativecommons.org/licenses/by/4.0/,2
2015,0167-8809,322,Elsevier BV,"Agriculture, Ecosystems & Environment",http://www.elsevier.com/open-access/userlicense/1.0/,1
2017,1774-0746,41,Springer Nature,Agronomy for Sustainable Development,http://www.springer.com/tdm,31
2017,1774-0746,41,Springer Nature,Agronomy for Sustainable Development,http://creativecommons.org/licenses/by/4.0,10
2014,0951-5666,47,Springer Nature,AI & SOCIETY,http://www.springer.com/tdm,14
2013,0001-1541,356,Wiley-Blackwell,AIChE Journal,http://doi.wiley.com/10.1002/tdm_license_1.1,343
2013,0001-1541,356,Wiley-Blackwell,AIChE Journal,http://doi.wiley.com/10.1002/tdm_license_1,13
2015,1090-7165,294,Springer Nature,AIDS and Behavior,http://www.springer.com/tdm,170
2015,1090-7165,294,Springer Nature,AIDS and Behavior,http://creativecommons.org/licenses/by/4.0,4
2016,0954-0121,349,Informa UK Limited,AIDS Care,NA,NA
2014,0889-2229,920,Mary Ann Liebert Inc,AIDS Research and Human Retroviruses,NA,NA
2016,0889-2229,179,Mary Ann Liebert Inc,AIDS Research and Human Retroviruses,http://www.liebertpub.com/nv/resources-tools/text-and-data-mining-policy/121/,2
2017,1873-9318,57,Springer Nature,"Air Quality, Atmosphere & Health",http://www.springer.com/tdm,51
2017,1873-9318,57,Springer Nature,"Air Quality, Atmosphere & Health",http://creativecommons.org/licenses/by/4.0,6
2013,2150-7740,93,Informa UK Limited,AJOB Neuroscience,NA,NA
2014,2150-7740,71,Informa UK Limited,AJOB Neuroscience,NA,NA
2014,0193-1849,241,American Physiological Society,AJP: Endocrinology and Metabolism,NA,NA
2014,0193-1849,241,American Physiological Society,American Journal of Physiology - Endocrinology And Metabolism,NA,NA
2015,0193-1849,210,American Physiological Society,American Journal of Physiology - Endocrinology And Metabolism,NA,NA
2015,0193-1849,210,American Physiological Society,AJP: Endocrinology and Metabolism,NA,NA
2014,0735-0414,444,Oxford University Press (OUP),Alcohol and Alcoholism,NA,NA
2016,2211-9264,295,Elsevier BV,Algal Research,http://www.elsevier.com/tdm/userlicense/1.0/,295
2016,2211-9264,295,Elsevier BV,Algal Research,http://creativecommons.org/licenses/by-nc-nd/4.0/,30
2016,2211-9264,295,Elsevier BV,Algal Research,http://creativecommons.org/licenses/by/4.0/,9
2016,2211-9264,295,Elsevier BV,Algal Research,http://www.elsevier.com/open-access/userlicense/1.0/,3
2014,0002-5240,50,Springer Nature,Algebra universalis,NA,NA
2014,1864-1318,21,Schweizerbart,Algological Studies,NA,NA
2014,0178-4617,109,Springer Nature,Algorithmica,http://www.springer.com/tdm,23
2015,0269-2813,457,Wiley-Blackwell,Alimentary Pharmacology & Therapeutics,http://doi.wiley.com/10.1002/tdm_license_1.1,434
2015,0269-2813,457,Wiley-Blackwell,Alimentary Pharmacology & Therapeutics,http://doi.wiley.com/10.1002/tdm_license_1,23
2013,0105-4538,270,Wiley-Blackwell,Allergy,http://doi.wiley.com/10.1002/tdm_license_1.1,256
2013,0105-4538,270,Wiley-Blackwell,Allergy,http://doi.wiley.com/10.1002/tdm_license_1,14
2016,1664-2201,20,Springer Nature,Alpine Botany,http://www.springer.com/tdm,18
2016,1664-2201,20,Springer Nature,Alpine Botany,http://creativecommons.org/licenses/by/4.0,2
2014,0002-7294,257,Wiley-Blackwell,American Anthropologist,http://doi.wiley.com/10.1002/tdm_license_1.1,253
2014,0002-7294,257,Wiley-Blackwell,American Anthropologist,http://doi.wiley.com/10.1002/tdm_license_1,4
2014,0094-0496,149,Wiley-Blackwell,American Ethnologist,http://doi.wiley.com/10.1002/tdm_license_1.1,145
2014,0094-0496,149,Wiley-Blackwell,American Ethnologist,http://doi.wiley.com/10.1002/tdm_license_1,4
2015,0002-8703,323,Elsevier BV,American Heart Journal,http://www.elsevier.com/tdm/userlicense/1.0/,323
2015,0002-8703,323,Elsevier BV,American Heart Journal,http://creativecommons.org/licenses/by-nc-nd/4.0/,14
2015,0002-8703,323,Elsevier BV,American Heart Journal,http://creativecommons.org/licenses/by/4.0/,1
2015,0002-8703,323,Elsevier BV,American Heart Journal,http://creativecommons.org/licenses/by/3.0/,1
2015,0002-8703,323,Elsevier BV,American Heart Journal,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2016,0002-8703,309,Elsevier BV,American Heart Journal,http://www.elsevier.com/tdm/userlicense/1.0/,309
2016,0002-8703,309,Elsevier BV,American Heart Journal,http://creativecommons.org/licenses/by-nc-nd/4.0/,17
2016,0002-8703,309,Elsevier BV,American Heart Journal,http://creativecommons.org/licenses/by/4.0/,3
2016,0002-8703,309,Elsevier BV,American Heart Journal,http://www.elsevier.com/open-access/userlicense/1.0/,1
2013,0002-9122,212,Botanical Society of America,American Journal of Botany,NA,NA
2015,0002-9122,207,Botanical Society of America,American Journal of Botany,NA,NA
2015,1175-0561,64,Springer Nature,American Journal of Clinical Dermatology,http://www.springer.com/tdm,11
2017,1175-0561,77,Springer Nature,American Journal of Clinical Dermatology,http://www.springer.com/tdm,67
2017,1175-0561,77,Springer Nature,American Journal of Clinical Dermatology,http://creativecommons.org/licenses/by-nc/4.0,10
2016,0002-9173,532,Oxford University Press (OUP),American Journal of Clinical Pathology,NA,NA
2016,0361-8609,363,Wiley-Blackwell,American Journal of Hematology,http://doi.wiley.com/10.1002/tdm_license_1.1,241
2016,0361-8609,363,Wiley-Blackwell,American Journal of Hematology,http://onlinelibrary.wiley.com/termsAndConditions,129
2016,0361-8609,363,Wiley-Blackwell,American Journal of Hematology,http://doi.wiley.com/10.1002/tdm_license_1,110
2016,0361-8609,363,Wiley-Blackwell,American Journal of Hematology,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2016,0361-8609,363,Wiley-Blackwell,American Journal of Hematology,http://creativecommons.org/licenses/by-nc/4.0/,2
2016,0361-8609,363,Wiley-Blackwell,American Journal of Hematology,http://creativecommons.org/licenses/by/4.0/,1
2015,0272-6386,784,Elsevier BV,American Journal of Kidney Diseases,http://www.elsevier.com/tdm/userlicense/1.0/,784
2015,0272-6386,784,Elsevier BV,American Journal of Kidney Diseases,http://creativecommons.org/licenses/by-nc-nd/4.0/,12
2016,0002-9483,242,Wiley-Blackwell,American Journal of Physical Anthropology,http://doi.wiley.com/10.1002/tdm_license_1.1,179
2016,0002-9483,242,Wiley-Blackwell,American Journal of Physical Anthropology,http://doi.wiley.com/10.1002/tdm_license_1,51
2016,0002-9483,242,Wiley-Blackwell,American Journal of Physical Anthropology,http://onlinelibrary.wiley.com/termsAndConditions,47
2016,0002-9483,242,Wiley-Blackwell,American Journal of Physical Anthropology,http://creativecommons.org/licenses/by/4.0/,2
2015,0363-6143,196,American Physiological Society,American Journal of Physiology - Cell Physiology,NA,NA
2014,0363-6135,366,American Physiological Society,AJP: Heart and Circulatory Physiology,NA,NA
2014,0363-6135,366,American Physiological Society,American Journal of Physiology - Heart and Circulatory Physiology,NA,NA
2016,1099-209X,65,Springer Nature,American Journal of Potato Research,http://www.springer.com/tdm,62
2016,1099-209X,65,Springer Nature,American Journal of Potato Research,http://creativecommons.org/licenses/by/4.0,2
2016,0749-3797,375,Elsevier BV,American Journal of Preventive Medicine,http://www.elsevier.com/tdm/userlicense/1.0/,375
2016,0749-3797,375,Elsevier BV,American Journal of Preventive Medicine,http://creativecommons.org/licenses/by-nc-nd/4.0/,72
2016,0749-3797,375,Elsevier BV,American Journal of Preventive Medicine,http://creativecommons.org/licenses/by/4.0/,2
2016,0749-3797,375,Elsevier BV,American Journal of Preventive Medicine,http://www.elsevier.com/open-access/userlicense/1.0/,1
2015,0275-2565,172,Wiley-Blackwell,American Journal of Primatology,http://doi.wiley.com/10.1002/tdm_license_1.1,146
2015,0275-2565,172,Wiley-Blackwell,American Journal of Primatology,http://doi.wiley.com/10.1002/tdm_license_1,26
2015,0275-2565,172,Wiley-Blackwell,American Journal of Primatology,http://onlinelibrary.wiley.com/termsAndConditions,12
2015,0275-2565,172,Wiley-Blackwell,American Journal of Primatology,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2016,0275-2565,112,Wiley-Blackwell,American Journal of Primatology,http://doi.wiley.com/10.1002/tdm_license_1.1,65
2016,0275-2565,112,Wiley-Blackwell,American Journal of Primatology,http://doi.wiley.com/10.1002/tdm_license_1,37
2016,0275-2565,112,Wiley-Blackwell,American Journal of Primatology,http://onlinelibrary.wiley.com/termsAndConditions,35
2014,0090-0036,746,American Public Health Association,American Journal of Public Health,NA,NA
2014,1046-7408,174,Wiley-Blackwell,American Journal of Reproductive Immunology,http://doi.wiley.com/10.1002/tdm_license_1.1,161
2014,1046-7408,174,Wiley-Blackwell,American Journal of Reproductive Immunology,http://doi.wiley.com/10.1002/tdm_license_1,13
2016,0002-9637,605,American Society of Tropical Medicine and Hygiene,The American Journal of Tropical Medicine and Hygiene,NA,NA
2016,0002-9637,605,American Society of Tropical Medicine and Hygiene,American Journal of Tropical Medicine and Hygiene,NA,NA
2015,0003-004X,252,Mineralogical Society of America,American Mineralogist,NA,NA
2014,0939-4451,247,Springer Nature,Amino Acids,NA,NA
2014,0173-5373,46,Brill Academic Publishers,Amphibia-Reptilia,NA,NA
2014,1350-6129,53,Informa UK Limited,Amyloid,NA,NA
2015,1350-6129,36,Informa UK Limited,Amyloid,NA,NA
2014,0003-2409,447,Wiley-Blackwell,Anaesthesia,http://doi.wiley.com/10.1002/tdm_license_1.1,431
2014,0003-2409,447,Wiley-Blackwell,Anaesthesia,http://doi.wiley.com/10.1002/tdm_license_1,16
2014,1759-9660,1366,Royal Society of Chemistry (RSC),Anal. Methods,NA,NA
2014,1759-9660,1366,Royal Society of Chemistry (RSC),Analytical Methods,NA,NA
2015,1759-9660,1406,Royal Society of Chemistry (RSC),Anal. Methods,NA,NA
2017,0925-1030,128,Springer Nature,Analog Integrated Circuits and Signal Processing,http://www.springer.com/tdm,125
2017,0925-1030,128,Springer Nature,Analog Integrated Circuits and Signal Processing,http://creativecommons.org/licenses/by/4.0,3
2014,1664-2368,28,Springer Nature,Analysis and Mathematical Physics,NA,NA
2016,1664-2368,39,Springer Nature,Analysis and Mathematical Physics,http://www.springer.com/tdm,38
2016,1664-2368,39,Springer Nature,Analysis and Mathematical Physics,http://creativecommons.org/licenses/by/4.0,1
2017,0003-2700,1494,American Chemical Society (ACS),Analytical Chemistry,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,48
2017,0003-2700,1494,American Chemical Society (ACS),Analytical Chemistry,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,32
2017,0003-2700,1494,American Chemical Society (ACS),Analytical Chemistry,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,21
2015,0340-2096,61,Wiley-Blackwell,"Anatomia, Histologia, Embryologia",http://doi.wiley.com/10.1002/tdm_license_1.1,53
2015,0340-2096,61,Wiley-Blackwell,"Anatomia, Histologia, Embryologia",http://doi.wiley.com/10.1002/tdm_license_1,8
2015,0340-2096,61,Wiley-Blackwell,"Anatomia, Histologia, Embryologia",http://onlinelibrary.wiley.com/termsAndConditions,1
2016,1447-6959,65,Springer Nature,Anatomical Science International,http://www.springer.com/tdm,61
2016,1447-6959,65,Springer Nature,Anatomical Science International,http://creativecommons.org/licenses/by/4.0,4
2014,2047-2919,131,Wiley-Blackwell,Andrology,http://doi.wiley.com/10.1002/tdm_license_1.1,123
