license,journal_title,publisher,doi_oa,issued,issn_type.x,issn,year_flipped,issn_type.y
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02325-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00778-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00779-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01340-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00780-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01147-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00846-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01208-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00382-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01064-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03016-2,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02847-3,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02988-5,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03117-y,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02307-4,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01561-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00174-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00583-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00773-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01665-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00901-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02632-8,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02008-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00557-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00810-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01293-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01251-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00673-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01583-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00682-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01879-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02024-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02661-3,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00159-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01563-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03282-0,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01765-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01484-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01870-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03063-9,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01330-9,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02601-1,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02436-w,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02808-2,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01057-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00368-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02586-x,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01566-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01072-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01773-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00219-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01533-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00134-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02892-y,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02659-x,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00157-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02490-4,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02193-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00017-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02057-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00625-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00560-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01189-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00851-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01654-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02502-3,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01837-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00788-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02940-7,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01567-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02012-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00489-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03702-1,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00226-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00474-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01390-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00902-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01247-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00879-9,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02469-1,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01055-9,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01279-9,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01540-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02708-5,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03191-2,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02107-w,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03149-4,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02706-7,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01027-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02773-w,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01973-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01185-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01249-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03616-y,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01050-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03047-9,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01741-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01325-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01742-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00691-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00610-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00619-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01564-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00709-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02182-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00094-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01174-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00791-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00341-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01587-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00086-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00674-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00924-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02500-5,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02802-8,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02978-7,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02838-4,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01019-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00338-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02797-2,2018,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02023-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00967-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01807-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00151-0,2017,issn_1,2041-1723,2015,issn_e
