license,journal_title,publisher,dois,issued,issn_type.x,issn,year_flipped,issn_type.y
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07215-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07287-7,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07303-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07284-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07378-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07316-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07304-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07354-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06695-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07230-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07362-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02133-8,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02364-9,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07291-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02184-x,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07386-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07058-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07057-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07407-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07398-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07337-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02137-4,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07372-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07310-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07374-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06488-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02197-6,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07302-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07358-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07321-8,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07327-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07285-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07203-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07323-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06850-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07342-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07300-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07403-7,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06780-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07329-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01916-3,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02357-8,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02181-0,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02298-2,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02314-5,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02384-5,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07141-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07280-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07441-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07196-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07290-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07170-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07375-8,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02347-w,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07442-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07336-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02278-6,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02266-w,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02373-8,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02377-4,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02075-1,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07401-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02308-3,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02319-0,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02360-z,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02368-5,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02246-0,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07361-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07379-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07430-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07395-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07365-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07214-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07263-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07276-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02336-z,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01604-2,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02341-2,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02409-z,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07315-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07275-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07352-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07355-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07262-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07428-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07363-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07507-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07404-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07443-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07485-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07369-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07427-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02234-4,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02334-1,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07515-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07101-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07422-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07210-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07525-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07312-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07400-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07240-8,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07480-8,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07445-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07436-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07486-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07297-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07179-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07409-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07455-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07319-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07411-7,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07510-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07479-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07439-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07373-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07531-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07397-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07444-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07501-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07521-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07447-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07426-0,2018,issn_1,2041-1723,2015,issn
