license,journal_title,publisher,doi_oa,issued,issn_type.x,issn,year_flipped,issn_type.y
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03746-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-02837-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00351-8,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03245-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03111-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00586-5,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06209-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07925-0,2019,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03035-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04201-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06603-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04978-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01673-3,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04027-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03073-7,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07857-9,2019,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07859-7,2019,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07856-w,2019,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07944-x,2019,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06376-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03731-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01804-w,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02351-0,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05798-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07981-6,2019,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07829-z,2019,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07831-5,2019,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07928-x,2019,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07959-4,2019,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05168-7,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01520-5,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00209-z,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07927-y,2019,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07926-z,2019,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07989-y,2019,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-016-0011-z,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02645-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06838-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03234-8,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02253-1,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04897-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05364-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03752-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05672-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00062-0,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04482-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04624-8,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01060-y,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03244-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07646-4,2019,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03721-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07878-4,2019,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01384-9,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00876-y,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01862-0,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01504-5,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04731-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05729-w,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01834-4,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04070-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02357-8,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03438-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-08005-z,2019,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07946-9,2019,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04016-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05502-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01791-y,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05689-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06639-7,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00709-y,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03486-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03422-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03494-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01630-0,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03147-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00502-x,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06619-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05407-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06142-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03418-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00614-4,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01358-x,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06354-3,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01120-3,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00500-z,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00491-x,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03330-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02433-z,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01690-2,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00347-4,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04101-2,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00820-0,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04173-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03363-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00752-9,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00170-x,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00511-w,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04755-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03724-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05555-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04211-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04553-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07532-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03220-0,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-08004-0,2019,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07994-1,2019,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-08040-w,2019,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-08036-6,2019,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05101-y,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00659-5,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-07413-5,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04681-z,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-08032-w,2019,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03695-x,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06251-9,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-08062-4,2019,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-08047-3,2019,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-08017-9,2019,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01307-8,2017,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05060-4,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-06343-6,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04172-1,2018,issn_1,2041-1723,2015,issn
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03528-x,2018,issn_1,2041-1723,2015,issn
