journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Journal of Tissue Engineering and Regenerative Medicine,Wiley-Blackwell,1932-6254,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,321,751541,103744,1
Journal of Tissue Engineering and Regenerative Medicine,Wiley-Blackwell,1932-6254,2017,http://creativecommons.org/licenses/by-nc/4.0,321,751541,103744,1
Journal of Tissue Engineering and Regenerative Medicine,Wiley-Blackwell,1932-6254,2017,http://creativecommons.org/licenses/by/4.0,321,751541,103744,7
Journal of Transport & Health,Elsevier BV,2214-1405,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,54,702181,332270,3
Journal of Transport & Health,Elsevier BV,2214-1405,2014,http://creativecommons.org/licenses/by/3.0,54,702181,332270,2
Journal of Transport & Health,Elsevier BV,2214-1405,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,224,714748,344194,1
Journal of Transport & Health,Elsevier BV,2214-1405,2015,http://creativecommons.org/licenses/by/3.0,224,714748,344194,3
Journal of Transport & Health,Elsevier BV,2214-1405,2015,http://creativecommons.org/licenses/by/4.0,224,714748,344194,6
Journal of Transport & Health,Elsevier BV,2214-1405,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,189,741218,361956,1
Journal of Transport & Health,Elsevier BV,2214-1405,2016,http://creativecommons.org/licenses/by/4.0,189,741218,361956,4
Journal of Transport & Health,Elsevier BV,2214-1405,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,311,751541,391085,3
Journal of Transport & Health,Elsevier BV,2214-1405,2017,http://creativecommons.org/licenses/by/4.0,311,751541,391085,7
Journal of Transport Geography,Elsevier BV,0966-6923,2013,NA,197,676836,321997,NA
Journal of Transport Geography,Elsevier BV,0966-6923,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,199,702181,332270,1
Journal of Transport Geography,Elsevier BV,0966-6923,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,199,702181,332270,1
Journal of Transport Geography,Elsevier BV,0966-6923,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,154,714748,344194,4
Journal of Transport Geography,Elsevier BV,0966-6923,2015,http://creativecommons.org/licenses/by/4.0,154,714748,344194,1
Journal of Transport Geography,Elsevier BV,0966-6923,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,202,741218,361956,5
Journal of Transport Geography,Elsevier BV,0966-6923,2016,http://creativecommons.org/licenses/by/4.0,202,741218,361956,2
Journal of Transport Geography,Elsevier BV,0966-6923,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,191,751541,391085,3
Journal of Transport Geography,Elsevier BV,0966-6923,2017,http://creativecommons.org/licenses/by/4.0,191,751541,391085,5
Journal of Transportation Security,Springer Nature,1938-7741,2013,NA,28,676836,138757,NA
Journal of Transportation Security,Springer Nature,1938-7741,2014,NA,20,702181,148399,NA
Journal of Transportation Security,Springer Nature,1938-7741,2015,NA,10,714748,151581,NA
Journal of Transportation Security,Springer Nature,1938-7741,2016,NA,13,741218,158333,NA
Journal of Transportation Security,Springer Nature,1938-7741,2017,http://creativecommons.org/licenses/by/4.0,8,751541,145305,2
Journal of Traumatic Stress,Wiley-Blackwell,0894-9867,2013,NA,113,676836,98681,NA
Journal of Traumatic Stress,Wiley-Blackwell,0894-9867,2014,NA,101,702181,102269,NA
Journal of Traumatic Stress,Wiley-Blackwell,0894-9867,2015,NA,85,714748,104832,NA
Journal of Traumatic Stress,Wiley-Blackwell,0894-9867,2016,NA,84,741218,107523,NA
Journal of Traumatic Stress,Wiley-Blackwell,0894-9867,2017,http://creativecommons.org/licenses/by/4.0,90,751541,103744,1
Journal of Urban Health,Springer Nature,1099-3460,2013,NA,66,676836,138757,NA
Journal of Urban Health,Springer Nature,1099-3460,2014,NA,76,702181,148399,NA
Journal of Urban Health,Springer Nature,1099-3460,2015,NA,81,714748,151581,NA
Journal of Urban Health,Springer Nature,1099-3460,2016,http://creativecommons.org/licenses/by/4.0,80,741218,158333,4
Journal of Urban Health,Springer Nature,1099-3460,2017,http://creativecommons.org/licenses/by/4.0,99,751541,145305,3
"Journal of Vacuum Science & Technology A: Vacuum, Surfaces, and Films",American Vacuum Society,0734-2101,2013,NA,223,676836,552,NA
"Journal of Vacuum Science & Technology A: Vacuum, Surfaces, and Films",American Vacuum Society,0734-2101,2014,http://creativecommons.org/licenses/by/3.0,222,702181,509,1
"Journal of Vacuum Science & Technology A: Vacuum, Surfaces, and Films",American Vacuum Society,0734-2101,2014,http://creativecommons.org/licenses/by/4.0,222,702181,509,2
"Journal of Vacuum Science & Technology A: Vacuum, Surfaces, and Films",American Vacuum Society,0734-2101,2015,http://creativecommons.org/licenses/by/3.0,275,714748,560,2
"Journal of Vacuum Science & Technology A: Vacuum, Surfaces, and Films",American Vacuum Society,0734-2101,2015,http://creativecommons.org/licenses/by/4.0,275,714748,560,1
"Journal of Vacuum Science & Technology A: Vacuum, Surfaces, and Films",American Vacuum Society,0734-2101,2016,http://creativecommons.org/licenses/by/3.0,264,741218,562,2
"Journal of Vacuum Science & Technology A: Vacuum, Surfaces, and Films",American Vacuum Society,0734-2101,2016,http://creativecommons.org/licenses/by/4.0,264,741218,562,3
"Journal of Vacuum Science & Technology A: Vacuum, Surfaces, and Films",American Vacuum Society,0734-2101,2017,http://creativecommons.org/licenses/by/4.0,210,751541,449,3
"Journal of Vacuum Science & Technology B, Nanotechnology and Microelectronics: Materials, Processing, Measurement, and Phenomena",American Vacuum Society,2166-2746,2013,http://creativecommons.org/licenses/by/3.0,329,676836,552,1
"Journal of Vacuum Science & Technology B, Nanotechnology and Microelectronics: Materials, Processing, Measurement, and Phenomena",American Vacuum Society,2166-2746,2014,NA,287,702181,509,NA
"Journal of Vacuum Science & Technology B, Nanotechnology and Microelectronics: Materials, Processing, Measurement, and Phenomena",American Vacuum Society,2166-2746,2015,http://creativecommons.org/licenses/by/3.0,285,714748,560,1
"Journal of Vacuum Science & Technology B, Nanotechnology and Microelectronics: Materials, Processing, Measurement, and Phenomena",American Vacuum Society,2166-2746,2016,http://creativecommons.org/licenses/by/3.0,298,741218,562,3
"Journal of Vacuum Science & Technology B, Nanotechnology and Microelectronics: Materials, Processing, Measurement, and Phenomena",American Vacuum Society,2166-2746,2016,http://creativecommons.org/licenses/by/4.0,298,741218,562,4
"Journal of Vacuum Science & Technology B, Nanotechnology and Microelectronics: Materials, Processing, Measurement, and Phenomena",American Vacuum Society,2166-2746,2017,http://creativecommons.org/licenses/by/4.0,239,751541,449,3
Journal of Vascular Research,S. Karger AG,1018-1172,2013,http://creativecommons.org/licenses/by-nc/3.0,68,676836,1648,2
Journal of Vascular Research,S. Karger AG,1018-1172,2013,http://creativecommons.org/licenses/by/3.0,68,676836,1648,2
Journal of Vascular Research,S. Karger AG,1018-1172,2014,http://creativecommons.org/licenses/by-nc/3.0,52,702181,1362,2
Journal of Vascular Research,S. Karger AG,1018-1172,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,48,714748,1438,2
Journal of Vascular Research,S. Karger AG,1018-1172,2015,http://creativecommons.org/licenses/by/4.0,48,714748,1438,2
Journal of Vascular Research,S. Karger AG,1018-1172,2016,NA,44,741218,1347,NA
Journal of Vascular Research,S. Karger AG,1018-1172,2017,http://creativecommons.org/licenses/by/4.0,48,751541,1093,4
Journal of Vascular Research,S. Karger AG,1423-0135,2013,http://creativecommons.org/licenses/by-nc/3.0,68,676836,1648,2
Journal of Vascular Research,S. Karger AG,1423-0135,2013,http://creativecommons.org/licenses/by/3.0,68,676836,1648,2
Journal of Vascular Research,S. Karger AG,1423-0135,2014,http://creativecommons.org/licenses/by-nc/3.0,52,702181,1362,2
Journal of Vascular Research,S. Karger AG,1423-0135,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,48,714748,1438,2
Journal of Vascular Research,S. Karger AG,1423-0135,2015,http://creativecommons.org/licenses/by/4.0,48,714748,1438,2
Journal of Vascular Research,S. Karger AG,1423-0135,2016,NA,44,741218,1347,NA
Journal of Vascular Research,S. Karger AG,1423-0135,2017,http://creativecommons.org/licenses/by/4.0,48,751541,1093,4
Journal of Vegetation Science,Wiley-Blackwell,1100-9233,2013,NA,121,676836,98681,NA
Journal of Vegetation Science,Wiley-Blackwell,1100-9233,2014,NA,112,702181,102269,NA
Journal of Vegetation Science,Wiley-Blackwell,1100-9233,2015,NA,102,714748,104832,NA
Journal of Vegetation Science,Wiley-Blackwell,1100-9233,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,132,741218,107523,2
Journal of Vegetation Science,Wiley-Blackwell,1100-9233,2016,http://creativecommons.org/licenses/by/4.0,132,741218,107523,2
Journal of Vegetation Science,Wiley-Blackwell,1100-9233,2017,NA,94,751541,103744,NA
Journal of Veterinary Behavior: Clinical Applications and Research,Elsevier BV,1558-7878,2013,NA,197,676836,321997,NA
Journal of Veterinary Behavior: Clinical Applications and Research,Elsevier BV,1558-7878,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,127,702181,332270,1
Journal of Veterinary Behavior: Clinical Applications and Research,Elsevier BV,1558-7878,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,125,714748,344194,2
Journal of Veterinary Behavior: Clinical Applications and Research,Elsevier BV,1558-7878,2015,http://creativecommons.org/licenses/by/4.0,125,714748,344194,1
Journal of Veterinary Behavior: Clinical Applications and Research,Elsevier BV,1558-7878,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,154,741218,361956,5
Journal of Veterinary Behavior: Clinical Applications and Research,Elsevier BV,1558-7878,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,92,751541,391085,2
Journal of Viral Hepatitis,Wiley-Blackwell,1352-0504,2013,NA,248,676836,98681,NA
Journal of Viral Hepatitis,Wiley-Blackwell,1352-0504,2014,NA,219,702181,102269,NA
Journal of Viral Hepatitis,Wiley-Blackwell,1352-0504,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,357,714748,104832,1
Journal of Viral Hepatitis,Wiley-Blackwell,1352-0504,2015,http://creativecommons.org/licenses/by-nc/4.0,357,714748,104832,1
Journal of Viral Hepatitis,Wiley-Blackwell,1352-0504,2015,http://creativecommons.org/licenses/by/4.0,357,714748,104832,1
Journal of Viral Hepatitis,Wiley-Blackwell,1352-0504,2016,http://creativecommons.org/licenses/by-nc/4.0,153,741218,107523,3
Journal of Viral Hepatitis,Wiley-Blackwell,1352-0504,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,169,751541,103744,2
Journal of Viral Hepatitis,Wiley-Blackwell,1352-0504,2017,http://creativecommons.org/licenses/by-nc/4.0,169,751541,103744,8
Journal of Virological Methods,Elsevier BV,0166-0934,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,393,676836,321997,6
Journal of Virological Methods,Elsevier BV,0166-0934,2013,http://creativecommons.org/licenses/by/3.0,393,676836,321997,3
Journal of Virological Methods,Elsevier BV,0166-0934,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,363,702181,332270,15
Journal of Virological Methods,Elsevier BV,0166-0934,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,363,702181,332270,5
Journal of Virological Methods,Elsevier BV,0166-0934,2014,http://creativecommons.org/licenses/by/3.0,363,702181,332270,8
Journal of Virological Methods,Elsevier BV,0166-0934,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,261,714748,344194,2
Journal of Virological Methods,Elsevier BV,0166-0934,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,261,714748,344194,3
Journal of Virological Methods,Elsevier BV,0166-0934,2015,http://creativecommons.org/licenses/by/4.0,261,714748,344194,9
Journal of Virological Methods,Elsevier BV,0166-0934,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,247,741218,361956,13
Journal of Virological Methods,Elsevier BV,0166-0934,2016,http://creativecommons.org/licenses/by/4.0,247,741218,361956,8
Journal of Virological Methods,Elsevier BV,0166-0934,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,236,751541,391085,15
Journal of Virological Methods,Elsevier BV,0166-0934,2017,http://creativecommons.org/licenses/by/4.0,236,751541,391085,9
Journal of Visual Communication and Image Representation,Elsevier BV,1047-3203,2013,NA,142,676836,321997,NA
Journal of Visual Communication and Image Representation,Elsevier BV,1047-3203,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,184,702181,332270,1
Journal of Visual Communication and Image Representation,Elsevier BV,1047-3203,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,196,714748,344194,1
Journal of Visual Communication and Image Representation,Elsevier BV,1047-3203,2016,NA,286,741218,361956,NA
Journal of Visual Communication and Image Representation,Elsevier BV,1047-3203,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,211,751541,391085,1
Journal of Visual Communication and Image Representation,Elsevier BV,1047-3203,2017,http://creativecommons.org/licenses/by/4.0,211,751541,391085,1
Journal of Visualization,Springer Nature,1343-8875,2013,NA,35,676836,138757,NA
Journal of Visualization,Springer Nature,1343-8875,2014,NA,77,702181,148399,NA
Journal of Visualization,Springer Nature,1343-8875,2015,NA,55,714748,151581,NA
Journal of Visualization,Springer Nature,1343-8875,2016,http://creativecommons.org/licenses/by/4.0,85,741218,158333,3
Journal of Visualization,Springer Nature,1343-8875,2017,http://creativecommons.org/licenses/by/4.0,46,751541,145305,6
Journal of Vocational Behavior,Elsevier BV,0001-8791,2013,NA,88,676836,321997,NA
Journal of Vocational Behavior,Elsevier BV,0001-8791,2014,http://creativecommons.org/licenses/by/3.0,91,702181,332270,1
Journal of Vocational Behavior,Elsevier BV,0001-8791,2015,NA,116,714748,344194,NA
Journal of Vocational Behavior,Elsevier BV,0001-8791,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,76,741218,361956,2
Journal of Vocational Behavior,Elsevier BV,0001-8791,2016,http://creativecommons.org/licenses/by/4.0,76,741218,361956,1
Journal of Vocational Behavior,Elsevier BV,0001-8791,2017,http://creativecommons.org/licenses/by/4.0,106,751541,391085,1
Journal of Voice,Elsevier BV,0892-1997,2013,NA,181,676836,321997,NA
Journal of Voice,Elsevier BV,0892-1997,2014,NA,190,702181,332270,NA
Journal of Voice,Elsevier BV,0892-1997,2015,NA,181,714748,344194,NA
Journal of Voice,Elsevier BV,0892-1997,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,236,741218,361956,1
Journal of Voice,Elsevier BV,0892-1997,2016,http://creativecommons.org/licenses/by/4.0,236,741218,361956,1
Journal of Voice,Elsevier BV,0892-1997,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,534,751541,391085,3
Journal of Voice,Elsevier BV,0892-1997,2017,http://creativecommons.org/licenses/by/4.0,534,751541,391085,3
Journal of Volcanology and Geothermal Research,Elsevier BV,0377-0273,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,265,676836,321997,1
Journal of Volcanology and Geothermal Research,Elsevier BV,0377-0273,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,226,702181,332270,4
Journal of Volcanology and Geothermal Research,Elsevier BV,0377-0273,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,226,702181,332270,2
Journal of Volcanology and Geothermal Research,Elsevier BV,0377-0273,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,233,714748,344194,2
Journal of Volcanology and Geothermal Research,Elsevier BV,0377-0273,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,233,714748,344194,6
Journal of Volcanology and Geothermal Research,Elsevier BV,0377-0273,2015,http://creativecommons.org/licenses/by/3.0,233,714748,344194,2
Journal of Volcanology and Geothermal Research,Elsevier BV,0377-0273,2015,http://creativecommons.org/licenses/by/4.0,233,714748,344194,4
