journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Health & Place,Elsevier BV,1353-8292,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,151,725312,341382,1
Health & Place,Elsevier BV,1353-8292,2015,http://creativecommons.org/licenses/by/3.0,146,737834,354022,1
Health & Place,Elsevier BV,1353-8292,2015,http://creativecommons.org/licenses/by/4.0,146,737834,354022,11
Health & Place,Elsevier BV,1353-8292,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,146,737834,354022,2
Health & Place,Elsevier BV,1353-8292,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,146,737834,354022,5
Health & Place,Elsevier BV,1353-8292,2016,http://creativecommons.org/licenses/by/4.0,112,771033,371924,9
Health & Place,Elsevier BV,1353-8292,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,112,771033,371924,5
Health & Place,Elsevier BV,1353-8292,2017,http://creativecommons.org/licenses/by/4.0,143,802814,395380,14
Health & Place,Elsevier BV,1353-8292,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,143,802814,395380,12
Health Policy,Elsevier BV,0168-8510,2013,http://creativecommons.org/licenses/by/3.0,206,699477,330265,1
Health Policy,Elsevier BV,0168-8510,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,206,699477,330265,10
Health Policy,Elsevier BV,0168-8510,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,206,699477,330265,16
Health Policy,Elsevier BV,0168-8510,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,208,725312,341382,23
Health Policy,Elsevier BV,0168-8510,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,208,725312,341382,1
Health Policy,Elsevier BV,0168-8510,2015,http://creativecommons.org/licenses/by/4.0,215,737834,354022,1
Health Policy,Elsevier BV,0168-8510,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,215,737834,354022,4
Health Policy,Elsevier BV,0168-8510,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,215,737834,354022,25
Health Policy,Elsevier BV,0168-8510,2016,http://creativecommons.org/licenses/by-nc-nd/3.0,193,771033,371924,1
Health Policy,Elsevier BV,0168-8510,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,193,771033,371924,30
Health Policy,Elsevier BV,0168-8510,2017,http://creativecommons.org/licenses/by/4.0,196,802814,395380,2
Health Policy,Elsevier BV,0168-8510,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,196,802814,395380,35
Health Psychology,American Psychological Association (APA),1930-7810,2013,NA,187,699477,2129,NA
Health Psychology,American Psychological Association (APA),1930-7810,2014,NA,234,725312,2326,NA
Health Psychology,American Psychological Association (APA),1930-7810,2015,http://creativecommons.org/licenses/by/3.0,185,737834,2196,4
Health Psychology,American Psychological Association (APA),1930-7810,2016,NA,232,771033,2371,NA
Health Psychology,American Psychological Association (APA),1930-7810,2017,http://creativecommons.org/licenses/by/3.0,186,802814,2602,3
Health Services and Outcomes Research Methodology,Springer Nature,1387-3741,2013,NA,9,699477,140441,NA
Health Services and Outcomes Research Methodology,Springer Nature,1387-3741,2014,NA,21,725312,150195,NA
Health Services and Outcomes Research Methodology,Springer Nature,1387-3741,2015,NA,7,737834,153299,NA
Health Services and Outcomes Research Methodology,Springer Nature,1387-3741,2016,http://creativecommons.org/licenses/by/4.0,27,771033,160105,5
Health Services and Outcomes Research Methodology,Springer Nature,1387-3741,2017,NA,7,802814,161752,NA
Hearing Research,Elsevier BV,0378-5955,2013,http://creativecommons.org/licenses/by/3.0,169,699477,330265,3
Hearing Research,Elsevier BV,0378-5955,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,169,699477,330265,1
Hearing Research,Elsevier BV,0378-5955,2014,http://creativecommons.org/licenses/by/3.0,133,725312,341382,8
Hearing Research,Elsevier BV,0378-5955,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,133,725312,341382,5
Hearing Research,Elsevier BV,0378-5955,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,133,725312,341382,1
Hearing Research,Elsevier BV,0378-5955,2015,http://creativecommons.org/licenses/by/4.0,152,737834,354022,9
Hearing Research,Elsevier BV,0378-5955,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,152,737834,354022,3
Hearing Research,Elsevier BV,0378-5955,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,152,737834,354022,5
Hearing Research,Elsevier BV,0378-5955,2016,http://creativecommons.org/licenses/by/4.0,219,771033,371924,11
Hearing Research,Elsevier BV,0378-5955,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,219,771033,371924,11
Hearing Research,Elsevier BV,0378-5955,2017,http://creativecommons.org/licenses/by/4.0,229,802814,395380,17
Hearing Research,Elsevier BV,0378-5955,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,229,802814,395380,13
Heart and Vessels,Springer Nature,0910-8327,2013,NA,137,699477,140441,NA
Heart and Vessels,Springer Nature,0910-8327,2014,NA,158,725312,150195,NA
Heart and Vessels,Springer Nature,0910-8327,2015,http://creativecommons.org/licenses/by/4.0,164,737834,153299,10
Heart and Vessels,Springer Nature,0910-8327,2016,http://creativecommons.org/licenses/by/4.0,151,771033,160105,12
Heart and Vessels,Springer Nature,0910-8327,2017,http://creativecommons.org/licenses/by/4.0,171,802814,161752,10
Heart Failure Reviews,Springer Nature,1382-4147,2013,NA,47,699477,140441,NA
Heart Failure Reviews,Springer Nature,1382-4147,2014,NA,50,725312,150195,NA
Heart Failure Reviews,Springer Nature,1382-4147,2015,NA,51,737834,153299,NA
Heart Failure Reviews,Springer Nature,1382-4147,2016,http://creativecommons.org/licenses/by/4.0,66,771033,160105,5
Heart Failure Reviews,Springer Nature,1382-4147,2017,http://creativecommons.org/licenses/by/4.0,74,802814,161752,10
Heart Rhythm,Elsevier BV,1547-5271,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,491,699477,330265,2
Heart Rhythm,Elsevier BV,1547-5271,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,500,725312,341382,10
Heart Rhythm,Elsevier BV,1547-5271,2015,http://creativecommons.org/licenses/by/4.0,468,737834,354022,2
Heart Rhythm,Elsevier BV,1547-5271,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,468,737834,354022,12
Heart Rhythm,Elsevier BV,1547-5271,2016,http://creativecommons.org/licenses/by/4.0,468,771033,371924,2
Heart Rhythm,Elsevier BV,1547-5271,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,468,771033,371924,16
Heart Rhythm,Elsevier BV,1547-5271,2017,http://creativecommons.org/licenses/by/4.0,509,802814,395380,4
Heart Rhythm,Elsevier BV,1547-5271,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,509,802814,395380,25
Heat and Mass Transfer,Springer Nature,0947-7411,2013,NA,172,699477,140441,NA
Heat and Mass Transfer,Springer Nature,0947-7411,2014,NA,194,725312,150195,NA
Heat and Mass Transfer,Springer Nature,0947-7411,2015,http://creativecommons.org/licenses/by/4.0,262,737834,153299,3
Heat and Mass Transfer,Springer Nature,0947-7411,2016,http://creativecommons.org/licenses/by/4.0,216,771033,160105,5
Heat and Mass Transfer,Springer Nature,0947-7411,2017,http://creativecommons.org/licenses/by/4.0,296,802814,161752,15
HEC Forum,Springer Nature,0956-2737,2013,NA,27,699477,140441,NA
HEC Forum,Springer Nature,0956-2737,2014,NA,29,725312,150195,NA
HEC Forum,Springer Nature,0956-2737,2015,NA,35,737834,153299,NA
HEC Forum,Springer Nature,0956-2737,2016,http://creativecommons.org/licenses/by/4.0,17,771033,160105,3
HEC Forum,Springer Nature,0956-2737,2017,http://creativecommons.org/licenses/by/4.0,30,802814,161752,2
Hepatology,Wiley-Blackwell,0270-9139,2013,NA,797,699477,102243,NA
Hepatology,Wiley-Blackwell,0270-9139,2014,NA,689,725312,105703,NA
Hepatology,Wiley-Blackwell,0270-9139,2015,http://creativecommons.org/licenses/by/4.0,792,737834,108094,1
Hepatology,Wiley-Blackwell,0270-9139,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,792,737834,108094,1
Hepatology,Wiley-Blackwell,0270-9139,2016,http://creativecommons.org/licenses/by/3.0,655,771033,110950,1
Hepatology,Wiley-Blackwell,0270-9139,2016,http://creativecommons.org/licenses/by/4.0,655,771033,110950,6
Hepatology,Wiley-Blackwell,0270-9139,2016,http://creativecommons.org/licenses/by-nc/4.0,655,771033,110950,3
Hepatology,Wiley-Blackwell,0270-9139,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,655,771033,110950,9
Hepatology,Wiley-Blackwell,0270-9139,2017,http://creativecommons.org/licenses/by/4.0,684,802814,113386,5
Hepatology,Wiley-Blackwell,0270-9139,2017,http://creativecommons.org/licenses/by-nc/4.0,684,802814,113386,13
Hepatology,Wiley-Blackwell,0270-9139,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,684,802814,113386,9
Hepatology International,Springer Nature,1936-0533,2013,NA,88,699477,140441,NA
Hepatology International,Springer Nature,1936-0533,2014,NA,94,725312,150195,NA
Hepatology International,Springer Nature,1936-0533,2015,NA,85,737834,153299,NA
Hepatology International,Springer Nature,1936-0533,2016,http://creativecommons.org/licenses/by/4.0,90,771033,160105,9
Hepatology International,Springer Nature,1936-0533,2017,http://creativecommons.org/licenses/by/4.0,58,802814,161752,4
Heredity,Springer Nature,0018-067X,2013,NA,146,699477,140441,NA
Heredity,Springer Nature,0018-067X,2014,NA,128,725312,150195,NA
Heredity,Springer Nature,0018-067X,2015,NA,122,737834,153299,NA
Heredity,Springer Nature,0018-067X,2016,NA,129,771033,160105,NA
Heredity,Springer Nature,0018-067X,2017,http://creativecommons.org/licenses/by/4.0,101,802814,161752,1
Heredity,Springer Nature,0018-067X,2017,http://creativecommons.org/licenses/by-nc-sa/4.0,101,802814,161752,1
Heredity,Springer Nature,0018-067X,2017,http://creativecommons.org/licenses/sa/4.0,101,802814,161752,4
Hernia,Springer Nature,1265-4906,2013,NA,171,699477,140441,NA
Hernia,Springer Nature,1265-4906,2014,NA,133,725312,150195,NA
Hernia,Springer Nature,1265-4906,2015,http://creativecommons.org/licenses/by-nc/4.0,197,737834,153299,3
Hernia,Springer Nature,1265-4906,2016,http://creativecommons.org/licenses/by-nc/4.0,114,771033,160105,7
Hernia,Springer Nature,1265-4906,2017,http://creativecommons.org/licenses/by-nc/4.0,124,802814,161752,15
Herz,Springer Nature,0340-9937,2013,NA,272,699477,140441,NA
Herz,Springer Nature,0340-9937,2014,NA,148,725312,150195,NA
Herz,Springer Nature,0340-9937,2015,NA,133,737834,153299,NA
Herz,Springer Nature,0340-9937,2016,http://creativecommons.org/licenses/by/4.0,125,771033,160105,5
Herz,Springer Nature,0340-9937,2017,http://creativecommons.org/licenses/by/4.0,147,802814,161752,6
Herzschrittmachertherapie + Elektrophysiologie,Springer Nature,0938-7412,2013,NA,52,699477,140441,NA
Herzschrittmachertherapie + Elektrophysiologie,Springer Nature,0938-7412,2014,NA,49,725312,150195,NA
Herzschrittmachertherapie + Elektrophysiologie,Springer Nature,0938-7412,2015,NA,61,737834,153299,NA
Herzschrittmachertherapie + Elektrophysiologie,Springer Nature,0938-7412,2016,http://creativecommons.org/licenses/by/4.0,66,771033,160105,4
Herzschrittmachertherapie + Elektrophysiologie,Springer Nature,0938-7412,2017,http://creativecommons.org/licenses/by/4.0,63,802814,161752,2
Higher Education,Springer Nature,0018-1560,2013,NA,106,699477,140441,NA
Higher Education,Springer Nature,0018-1560,2014,NA,141,725312,150195,NA
Higher Education,Springer Nature,0018-1560,2015,http://creativecommons.org/licenses/by/4.0,117,737834,153299,5
Higher Education,Springer Nature,0018-1560,2016,http://creativecommons.org/licenses/by/4.0,133,771033,160105,17
Higher Education,Springer Nature,0018-1560,2017,http://creativecommons.org/licenses/by/4.0,115,802814,161752,22
Hippocampus,Wiley-Blackwell,1050-9631,2013,NA,152,699477,102243,NA
Hippocampus,Wiley-Blackwell,1050-9631,2014,NA,158,725312,105703,NA
Hippocampus,Wiley-Blackwell,1050-9631,2015,NA,146,737834,108094,NA
Hippocampus,Wiley-Blackwell,1050-9631,2016,http://creativecommons.org/licenses/by/4.0,120,771033,110950,4
Hippocampus,Wiley-Blackwell,1050-9631,2016,http://creativecommons.org/licenses/by-nc/4.0,120,771033,110950,1
Hippocampus,Wiley-Blackwell,1050-9631,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,120,771033,110950,1
Hippocampus,Wiley-Blackwell,1050-9631,2017,http://creativecommons.org/licenses/by/4.0,134,802814,113386,10
Hippocampus,Wiley-Blackwell,1050-9631,2017,http://creativecommons.org/licenses/by-nc/4.0,134,802814,113386,1
Hippocampus,Wiley-Blackwell,1050-9631,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,134,802814,113386,2
Histochemistry and Cell Biology,Springer Nature,0948-6143,2013,NA,106,699477,140441,NA
Histochemistry and Cell Biology,Springer Nature,0948-6143,2014,NA,123,725312,150195,NA
Histochemistry and Cell Biology,Springer Nature,0948-6143,2015,NA,85,737834,153299,NA
Histochemistry and Cell Biology,Springer Nature,0948-6143,2016,http://creativecommons.org/licenses/by/4.0,141,771033,160105,13
Histochemistry and Cell Biology,Springer Nature,0948-6143,2017,http://creativecommons.org/licenses/by/4.0,94,802814,161752,15
Histopathology,Wiley-Blackwell,0309-0167,2013,NA,277,699477,102243,NA
Histopathology,Wiley-Blackwell,0309-0167,2014,NA,220,725312,105703,NA
Histopathology,Wiley-Blackwell,0309-0167,2015,NA,311,737834,108094,NA
Histopathology,Wiley-Blackwell,0309-0167,2016,http://creativecommons.org/licenses/by-nc/4.0,253,771033,110950,1
Histopathology,Wiley-Blackwell,0309-0167,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,253,771033,110950,2
Histopathology,Wiley-Blackwell,0309-0167,2017,http://creativecommons.org/licenses/by-nc/4.0,294,802814,113386,3
Histopathology,Wiley-Blackwell,0309-0167,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,294,802814,113386,1
Historical Research,Wiley-Blackwell,0950-3471,2013,NA,45,699477,102243,NA
Historical Research,Wiley-Blackwell,0950-3471,2014,NA,44,725312,105703,NA
Historical Research,Wiley-Blackwell,0950-3471,2015,NA,32,737834,108094,NA
Historical Research,Wiley-Blackwell,0950-3471,2016,NA,37,771033,110950,NA
Historical Research,Wiley-Blackwell,0950-3471,2017,http://creativecommons.org/licenses/by/4.0,48,802814,113386,2
Historical Research,Wiley-Blackwell,0950-3471,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,48,802814,113386,1
History,Wiley-Blackwell,0018-2648,2013,NA,142,699477,102243,NA
History,Wiley-Blackwell,0018-2648,2014,NA,174,725312,105703,NA
History,Wiley-Blackwell,0018-2648,2015,NA,149,737834,108094,NA
History,Wiley-Blackwell,0018-2648,2016,NA,185,771033,110950,NA
History,Wiley-Blackwell,0018-2648,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,196,802814,113386,1
History and Philosophy of the Life Sciences,Springer Nature,0391-9714,2014,NA,45,725312,150195,NA
History and Philosophy of the Life Sciences,Springer Nature,0391-9714,2015,NA,47,737834,153299,NA
History and Philosophy of the Life Sciences,Springer Nature,0391-9714,2016,http://creativecommons.org/licenses/by/4.0,35,771033,160105,2
History and Philosophy of the Life Sciences,Springer Nature,0391-9714,2017,http://creativecommons.org/licenses/by/4.0,49,802814,161752,7
History Compass,Wiley-Blackwell,1478-0542,2013,NA,107,699477,102243,NA
History Compass,Wiley-Blackwell,1478-0542,2014,NA,89,725312,105703,NA
History Compass,Wiley-Blackwell,1478-0542,2015,NA,69,737834,108094,NA
History Compass,Wiley-Blackwell,1478-0542,2016,NA,62,771033,110950,NA
History Compass,Wiley-Blackwell,1478-0542,2017,http://creativecommons.org/licenses/by/4.0,81,802814,113386,1
HIV Medicine,Wiley-Blackwell,1464-2662,2013,NA,121,699477,102243,NA
HIV Medicine,Wiley-Blackwell,1464-2662,2014,NA,85,725312,105703,NA
HIV Medicine,Wiley-Blackwell,1464-2662,2015,http://creativecommons.org/licenses/by-nc/4.0,128,737834,108094,1
HIV Medicine,Wiley-Blackwell,1464-2662,2016,http://creativecommons.org/licenses/by/4.0,127,771033,110950,6
HIV Medicine,Wiley-Blackwell,1464-2662,2016,http://creativecommons.org/licenses/by-nc/4.0,127,771033,110950,1
HIV Medicine,Wiley-Blackwell,1464-2662,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,127,771033,110950,4
HIV Medicine,Wiley-Blackwell,1464-2662,2017,http://creativecommons.org/licenses/by/4.0,104,802814,113386,4
HIV Medicine,Wiley-Blackwell,1464-2662,2017,http://creativecommons.org/licenses/by-nc/4.0,104,802814,113386,3
HIV Medicine,Wiley-Blackwell,1464-2662,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,104,802814,113386,4
HMD Praxis der Wirtschaftsinformatik,Springer Fachmedien Wiesbaden GmbH,1436-3011,2013,NA,114,699477,114,NA
HMD Praxis der Wirtschaftsinformatik,Springer Fachmedien Wiesbaden GmbH,1436-3011,2014,NA,106,725312,106,NA
HMD Praxis der Wirtschaftsinformatik,Springer Fachmedien Wiesbaden GmbH,1436-3011,2015,NA,90,737834,90,NA
HMD Praxis der Wirtschaftsinformatik,Springer Fachmedien Wiesbaden GmbH,1436-3011,2016,http://creativecommons.org/licenses/by/4.0,86,771033,97,2
HMD Praxis der Wirtschaftsinformatik,Springer Fachmedien Wiesbaden GmbH,1436-3011,2017,http://creativecommons.org/licenses/by/4.0,102,802814,108,4
HNO,Springer Nature,0017-6192,2013,NA,129,699477,140441,NA
HNO,Springer Nature,0017-6192,2014,NA,141,725312,150195,NA
HNO,Springer Nature,0017-6192,2015,NA,133,737834,153299,NA
HNO,Springer Nature,0017-6192,2016,http://creativecommons.org/licenses/by/4.0,187,771033,160105,4
HNO,Springer Nature,0017-6192,2017,http://creativecommons.org/licenses/by/4.0,155,802814,161752,4
Homo Oeconomicus,Springer Nature,0943-0180,2016,http://creativecommons.org/licenses/by/4.0,34,771033,160105,4
Homo Oeconomicus,Springer Nature,0943-0180,2017,http://creativecommons.org/licenses/by/4.0,28,802814,161752,7
Hormone Research in Paediatrics,S. Karger AG,1663-2818,2013,http://creativecommons.org/licenses/by-nc/3.0,141,699477,1828,2
Hormone Research in Paediatrics,S. Karger AG,1663-2818,2014,http://creativecommons.org/licenses/by-nc/3.0,138,725312,1540,1
Hormone Research in Paediatrics,S. Karger AG,1663-2818,2015,http://creativecommons.org/licenses/by/3.0,135,737834,1495,1
Hormone Research in Paediatrics,S. Karger AG,1663-2818,2015,http://creativecommons.org/licenses/by/4.0,135,737834,1495,1
Hormone Research in Paediatrics,S. Karger AG,1663-2818,2015,http://creativecommons.org/licenses/by-nc/3.0,135,737834,1495,2
