journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Journal of Alloys and Compounds,Elsevier BV,0925-8388,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,3473,704536,354578,2
Journal of Alloys and Compounds,Elsevier BV,0925-8388,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,3473,704536,354578,3
Journal of Alloys and Compounds,Elsevier BV,0925-8388,2016,http://creativecommons.org/licenses/by/4.0,3365,730144,372136,5
Journal of Alloys and Compounds,Elsevier BV,0925-8388,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,3365,730144,372136,1
Journal of Alloys and Compounds,Elsevier BV,0925-8388,2017,http://creativecommons.org/licenses/by/4.0,4848,752791,392209,6
Journal of Alloys and Compounds,Elsevier BV,0925-8388,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,4848,752791,392209,2
Journal of Alloys and Compounds,Elsevier BV,0925-8388,2018,http://creativecommons.org/licenses/by/4.0,2248,263746,166336,5
Journal of American Association for Pediatric Ophthalmology and Strabismus,Elsevier BV,1091-8531,2013,NA,351,665305,330307,NA
Journal of American Association for Pediatric Ophthalmology and Strabismus,Elsevier BV,1091-8531,2014,http://creativecommons.org/licenses/by/3.0,359,690113,341425,1
Journal of American Association for Pediatric Ophthalmology and Strabismus,Elsevier BV,1091-8531,2014,http://creativecommons.org/licenses/by/4.0,359,690113,341425,1
Journal of American Association for Pediatric Ophthalmology and Strabismus,Elsevier BV,1091-8531,2015,NA,477,704536,354578,NA
Journal of American Association for Pediatric Ophthalmology and Strabismus,Elsevier BV,1091-8531,2016,NA,413,730144,372136,NA
Journal of American Association for Pediatric Ophthalmology and Strabismus,Elsevier BV,1091-8531,2017,http://creativecommons.org/licenses/by/4.0,391,752791,392209,1
Journal of American Association for Pediatric Ophthalmology and Strabismus,Elsevier BV,1091-8531,2018,NA,71,263746,166336,NA
Journal of Analytical and Applied Pyrolysis,Elsevier BV,0165-2370,2013,NA,257,665305,330307,NA
Journal of Analytical and Applied Pyrolysis,Elsevier BV,0165-2370,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,261,690113,341425,1
Journal of Analytical and Applied Pyrolysis,Elsevier BV,0165-2370,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,288,704536,354578,1
Journal of Analytical and Applied Pyrolysis,Elsevier BV,0165-2370,2016,http://creativecommons.org/licenses/by/4.0,276,730144,372136,1
Journal of Analytical and Applied Pyrolysis,Elsevier BV,0165-2370,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,276,730144,372136,2
Journal of Analytical and Applied Pyrolysis,Elsevier BV,0165-2370,2017,http://creativecommons.org/licenses/by/4.0,323,752791,392209,3
Journal of Analytical and Applied Pyrolysis,Elsevier BV,0165-2370,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,323,752791,392209,2
Journal of Analytical and Applied Pyrolysis,Elsevier BV,0165-2370,2018,NA,115,263746,166336,NA
Journal of Anatomy,Wiley-Blackwell,0021-8782,2013,NA,136,665305,104123,NA
Journal of Anatomy,Wiley-Blackwell,0021-8782,2014,NA,117,690113,107162,NA
Journal of Anatomy,Wiley-Blackwell,0021-8782,2015,http://creativecommons.org/licenses/by/4.0,157,704536,109423,2
Journal of Anatomy,Wiley-Blackwell,0021-8782,2016,http://creativecommons.org/licenses/by/4.0,152,730144,112532,2
Journal of Anatomy,Wiley-Blackwell,0021-8782,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,152,730144,112532,2
Journal of Anatomy,Wiley-Blackwell,0021-8782,2017,http://creativecommons.org/licenses/by/4.0,163,752791,114607,14
Journal of Anatomy,Wiley-Blackwell,0021-8782,2017,http://creativecommons.org/licenses/by-nc/4.0,163,752791,114607,1
Journal of Anatomy,Wiley-Blackwell,0021-8782,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,163,752791,114607,3
Journal of Anatomy,Wiley-Blackwell,0021-8782,2018,http://creativecommons.org/licenses/by/4.0,44,263746,29810,4
Journal of Anatomy,Wiley-Blackwell,0021-8782,2018,http://creativecommons.org/licenses/by-nc/4.0,44,263746,29810,2
Journal of Anatomy,Wiley-Blackwell,0021-8782,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,44,263746,29810,1
Journal of Animal Ecology,Wiley-Blackwell,0021-8790,2013,NA,146,665305,104123,NA
Journal of Animal Ecology,Wiley-Blackwell,0021-8790,2014,NA,153,690113,107162,NA
Journal of Animal Ecology,Wiley-Blackwell,0021-8790,2015,http://creativecommons.org/licenses/by/4.0,140,704536,109423,4
Journal of Animal Ecology,Wiley-Blackwell,0021-8790,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,140,704536,109423,4
Journal of Animal Ecology,Wiley-Blackwell,0021-8790,2016,http://creativecommons.org/licenses/by/4.0,146,730144,112532,18
Journal of Animal Ecology,Wiley-Blackwell,0021-8790,2016,http://creativecommons.org/licenses/by-nc/4.0,146,730144,112532,4
Journal of Animal Ecology,Wiley-Blackwell,0021-8790,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,146,730144,112532,4
Journal of Animal Ecology,Wiley-Blackwell,0021-8790,2017,http://creativecommons.org/licenses/by/4.0,175,752791,114607,19
Journal of Animal Ecology,Wiley-Blackwell,0021-8790,2017,http://creativecommons.org/licenses/by-nc/4.0,175,752791,114607,3
Journal of Animal Ecology,Wiley-Blackwell,0021-8790,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,175,752791,114607,2
Journal of Animal Ecology,Wiley-Blackwell,0021-8790,2018,http://creativecommons.org/licenses/by/4.0,37,263746,29810,3
Journal of Anthropological Archaeology,Elsevier BV,0278-4165,2013,http://creativecommons.org/licenses/by/3.0,56,665305,330307,1
Journal of Anthropological Archaeology,Elsevier BV,0278-4165,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,56,665305,330307,2
Journal of Anthropological Archaeology,Elsevier BV,0278-4165,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,56,690113,341425,1
Journal of Anthropological Archaeology,Elsevier BV,0278-4165,2015,http://creativecommons.org/licenses/by/4.0,66,704536,354578,1
Journal of Anthropological Archaeology,Elsevier BV,0278-4165,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,66,704536,354578,1
Journal of Anthropological Archaeology,Elsevier BV,0278-4165,2016,NA,67,730144,372136,NA
Journal of Anthropological Archaeology,Elsevier BV,0278-4165,2017,NA,57,752791,392209,NA
Journal of Anthropological Archaeology,Elsevier BV,0278-4165,2018,http://creativecommons.org/licenses/by/4.0,23,263746,166336,1
Journal of Applied Crystallography,International Union of Crystallography (IUCr),0021-8898,2013,http://creativecommons.org/licenses/by/2.0/uk/legalcode,239,665305,571,43
Journal of Applied Crystallography,International Union of Crystallography (IUCr),1600-5767,2013,http://creativecommons.org/licenses/by/2.0/uk/legalcode,20,665305,571,43
Journal of Applied Crystallography,International Union of Crystallography (IUCr),1600-5767,2014,http://creativecommons.org/licenses/by/2.0/uk/legalcode,244,690113,2899,18
Journal of Applied Crystallography,International Union of Crystallography (IUCr),1600-5767,2015,http://creativecommons.org/licenses/by/2.0/uk/legalcode,249,704536,1808,55
Journal of Applied Crystallography,International Union of Crystallography (IUCr),1600-5767,2016,http://creativecommons.org/licenses/by/2.0/uk/legalcode,271,730144,1462,60
Journal of Applied Crystallography,International Union of Crystallography (IUCr),1600-5767,2017,http://creativecommons.org/licenses/by/2.0/uk/legalcode,211,752791,2506,54
Journal of Applied Crystallography,International Union of Crystallography (IUCr),1600-5767,2018,http://creativecommons.org/licenses/by/2.0/uk/legalcode,53,263746,218,7
Journal of Applied Ecology,Wiley-Blackwell,0021-8901,2013,NA,159,665305,104123,NA
Journal of Applied Ecology,Wiley-Blackwell,0021-8901,2014,NA,193,690113,107162,NA
Journal of Applied Ecology,Wiley-Blackwell,0021-8901,2015,NA,201,704536,109423,NA
Journal of Applied Ecology,Wiley-Blackwell,0021-8901,2016,http://creativecommons.org/licenses/by/4.0,259,730144,112532,16
Journal of Applied Ecology,Wiley-Blackwell,0021-8901,2016,http://creativecommons.org/licenses/by-nc/4.0,259,730144,112532,4
Journal of Applied Ecology,Wiley-Blackwell,0021-8901,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,259,730144,112532,3
Journal of Applied Ecology,Wiley-Blackwell,0021-8901,2017,http://creativecommons.org/licenses/by/4.0,213,752791,114607,21
Journal of Applied Ecology,Wiley-Blackwell,0021-8901,2017,http://creativecommons.org/licenses/by-nc/4.0,213,752791,114607,2
Journal of Applied Ecology,Wiley-Blackwell,0021-8901,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,213,752791,114607,4
Journal of Applied Ecology,Wiley-Blackwell,0021-8901,2018,http://creativecommons.org/licenses/by/4.0,92,263746,29810,9
Journal of Applied Ecology,Wiley-Blackwell,0021-8901,2018,http://creativecommons.org/licenses/by-nc/4.0,92,263746,29810,1
Journal of Applied Logic,Elsevier BV,1570-8683,2013,NA,37,665305,330307,NA
Journal of Applied Logic,Elsevier BV,1570-8683,2014,NA,39,690113,341425,NA
Journal of Applied Logic,Elsevier BV,1570-8683,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,50,704536,354578,1
Journal of Applied Logic,Elsevier BV,1570-8683,2016,http://creativecommons.org/licenses/by/4.0,49,730144,372136,2
Journal of Applied Logic,Elsevier BV,1570-8683,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,61,752791,392209,1
Journal of Applied Meteorology and Climatology,American Meteorological Society,1558-8424,2013,NA,194,665305,1829,NA
Journal of Applied Meteorology and Climatology,American Meteorological Society,1558-8424,2014,NA,176,690113,1817,NA
Journal of Applied Meteorology and Climatology,American Meteorological Society,1558-8424,2015,NA,155,704536,1787,NA
Journal of Applied Meteorology and Climatology,American Meteorological Society,1558-8424,2016,NA,153,730144,1767,NA
Journal of Applied Meteorology and Climatology,American Meteorological Society,1558-8424,2017,http://creativecommons.org/licenses/by/4.0,189,752791,1807,2
Journal of Applied Meteorology and Climatology,American Meteorological Society,1558-8424,2018,NA,69,263746,677,NA
Journal of Applied Microbiology,Wiley-Blackwell,1364-5072,2013,NA,329,665305,104123,NA
Journal of Applied Microbiology,Wiley-Blackwell,1364-5072,2014,NA,296,690113,107162,NA
Journal of Applied Microbiology,Wiley-Blackwell,1364-5072,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,282,704536,109423,1
Journal of Applied Microbiology,Wiley-Blackwell,1364-5072,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,349,730144,112532,1
Journal of Applied Microbiology,Wiley-Blackwell,1364-5072,2017,http://creativecommons.org/licenses/by/4.0,294,752791,114607,10
Journal of Applied Microbiology,Wiley-Blackwell,1364-5072,2017,http://creativecommons.org/licenses/by-nc/4.0,294,752791,114607,2
Journal of Applied Microbiology,Wiley-Blackwell,1364-5072,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,294,752791,114607,4
Journal of Applied Microbiology,Wiley-Blackwell,1364-5072,2018,http://creativecommons.org/licenses/by/4.0,132,263746,29810,1
Journal of Applied Microbiology,Wiley-Blackwell,1364-5072,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,132,263746,29810,1
Journal of Applied Philosophy,Wiley-Blackwell,0264-3758,2013,NA,44,665305,104123,NA
Journal of Applied Philosophy,Wiley-Blackwell,0264-3758,2014,NA,51,690113,107162,NA
Journal of Applied Philosophy,Wiley-Blackwell,0264-3758,2015,http://creativecommons.org/licenses/by/4.0,66,704536,109423,1
Journal of Applied Philosophy,Wiley-Blackwell,0264-3758,2016,http://creativecommons.org/licenses/by/4.0,88,730144,112532,6
Journal of Applied Philosophy,Wiley-Blackwell,0264-3758,2017,NA,34,752791,114607,NA
Journal of Applied Philosophy,Wiley-Blackwell,0264-3758,2018,NA,16,263746,29810,NA
Journal of Applied Phycology,Springer Nature,0921-8971,2013,NA,265,665305,75538,NA
Journal of Applied Phycology,Springer Nature,0921-8971,2014,NA,270,690113,81406,NA
Journal of Applied Phycology,Springer Nature,0921-8971,2015,http://creativecommons.org/licenses/by/4.0,271,704536,83017,6
Journal of Applied Phycology,Springer Nature,0921-8971,2016,http://creativecommons.org/licenses/by/4.0,254,730144,84461,19
Journal of Applied Phycology,Springer Nature,0921-8971,2017,http://creativecommons.org/licenses/by/4.0,333,752791,82826,27
Journal of Applied Phycology,Springer Nature,0921-8971,2018,http://creativecommons.org/licenses/by/4.0,72,263746,20771,5
Journal of Applied Physics,AIP Publishing,0021-8979,2013,http://creativecommons.org/licenses/by/4.0,4415,665305,15479,6
Journal of Applied Physics,AIP Publishing,0021-8979,2014,http://creativecommons.org/licenses/by/3.0,4335,690113,15874,10
Journal of Applied Physics,AIP Publishing,0021-8979,2014,http://creativecommons.org/licenses/by/4.0,4335,690113,15874,18
Journal of Applied Physics,AIP Publishing,0021-8979,2015,http://creativecommons.org/licenses/by/3.0,3325,704536,12311,47
Journal of Applied Physics,AIP Publishing,0021-8979,2015,http://creativecommons.org/licenses/by/4.0,3325,704536,12311,4
Journal of Applied Physics,AIP Publishing,0021-8979,2016,http://creativecommons.org/licenses/by/3.0,2354,730144,11243,3
Journal of Applied Physics,AIP Publishing,0021-8979,2016,http://creativecommons.org/licenses/by/4.0,2354,730144,11243,29
Journal of Applied Physics,AIP Publishing,0021-8979,2017,http://creativecommons.org/licenses/by/4.0,2190,752791,10026,5
Journal of Applied Physics,AIP Publishing,0021-8979,2018,NA,626,263746,2569,NA
Journal of Applied Polymer Science,Wiley-Blackwell,0021-8995,2013,NA,1451,665305,104123,NA
Journal of Applied Polymer Science,Wiley-Blackwell,0021-8995,2014,NA,1524,690113,107162,NA
Journal of Applied Polymer Science,Wiley-Blackwell,0021-8995,2015,NA,1431,704536,109423,NA
Journal of Applied Polymer Science,Wiley-Blackwell,0021-8995,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,1296,730144,112532,1
Journal of Applied Polymer Science,Wiley-Blackwell,0021-8995,2017,http://creativecommons.org/licenses/by/4.0,1458,752791,114607,1
Journal of Applied Polymer Science,Wiley-Blackwell,0021-8995,2017,http://creativecommons.org/licenses/by-nc/4.0,1458,752791,114607,1
Journal of Applied Polymer Science,Wiley-Blackwell,0021-8995,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1458,752791,114607,3
Journal of Applied Polymer Science,Wiley-Blackwell,0021-8995,2018,http://creativecommons.org/licenses/by/4.0,289,263746,29810,1
Journal of Applied Social Psychology,Wiley-Blackwell,0021-9029,2013,NA,255,665305,104123,NA
Journal of Applied Social Psychology,Wiley-Blackwell,0021-9029,2014,NA,98,690113,107162,NA
Journal of Applied Social Psychology,Wiley-Blackwell,0021-9029,2015,NA,51,704536,109423,NA
Journal of Applied Social Psychology,Wiley-Blackwell,0021-9029,2016,NA,57,730144,112532,NA
Journal of Applied Social Psychology,Wiley-Blackwell,0021-9029,2017,NA,70,752791,114607,NA
Journal of Applied Social Psychology,Wiley-Blackwell,0021-9029,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,13,263746,29810,1
Journal of Applied Toxicology,Wiley-Blackwell,0260-437X,2013,NA,127,665305,104123,NA
Journal of Applied Toxicology,Wiley-Blackwell,0260-437X,2014,NA,123,690113,107162,NA
Journal of Applied Toxicology,Wiley-Blackwell,0260-437X,2015,NA,175,704536,109423,NA
Journal of Applied Toxicology,Wiley-Blackwell,0260-437X,2016,http://creativecommons.org/licenses/by/4.0,150,730144,112532,2
Journal of Applied Toxicology,Wiley-Blackwell,0260-437X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,150,730144,112532,2
Journal of Applied Toxicology,Wiley-Blackwell,0260-437X,2017,http://creativecommons.org/licenses/by/4.0,150,752791,114607,2
Journal of Applied Toxicology,Wiley-Blackwell,0260-437X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,150,752791,114607,2
Journal of Applied Toxicology,Wiley-Blackwell,0260-437X,2018,http://creativecommons.org/licenses/by/4.0,40,263746,29810,2
Journal of Archaeological Method and Theory,Springer Nature,1072-5369,2013,NA,31,665305,75538,NA
Journal of Archaeological Method and Theory,Springer Nature,1072-5369,2014,NA,28,690113,81406,NA
Journal of Archaeological Method and Theory,Springer Nature,1072-5369,2015,http://creativecommons.org/licenses/by/4.0,40,704536,83017,3
Journal of Archaeological Method and Theory,Springer Nature,1072-5369,2016,http://creativecommons.org/licenses/by/4.0,38,730144,84461,4
Journal of Archaeological Method and Theory,Springer Nature,1072-5369,2017,http://creativecommons.org/licenses/by/4.0,56,752791,82826,7
Journal of Archaeological Method and Theory,Springer Nature,1072-5369,2018,http://creativecommons.org/licenses/by/4.0,8,263746,20771,1
Journal of Archaeological Science,Elsevier BV,0305-4403,2013,http://creativecommons.org/licenses/by/3.0,445,665305,330307,4
Journal of Archaeological Science,Elsevier BV,0305-4403,2014,http://creativecommons.org/licenses/by/3.0,461,690113,341425,15
Journal of Archaeological Science,Elsevier BV,0305-4403,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,461,690113,341425,8
Journal of Archaeological Science,Elsevier BV,0305-4403,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,461,690113,341425,2
Journal of Archaeological Science,Elsevier BV,0305-4403,2015,http://creativecommons.org/licenses/by/3.0,309,704536,354578,6
Journal of Archaeological Science,Elsevier BV,0305-4403,2015,http://creativecommons.org/licenses/by/4.0,309,704536,354578,9
Journal of Archaeological Science,Elsevier BV,0305-4403,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,309,704536,354578,4
Journal of Archaeological Science,Elsevier BV,0305-4403,2016,http://creativecommons.org/licenses/by/4.0,161,730144,372136,7
Journal of Archaeological Science,Elsevier BV,0305-4403,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,161,730144,372136,6
