journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Foundations of Computational Mathematics,Springer Nature,1615-3375,2016,http://creativecommons.org/licenses/by/4.0,40,744218,159619,4
Foundations of Computational Mathematics,Springer Nature,1615-3375,2017,http://creativecommons.org/licenses/by/4.0,29,791325,157121,4
Foundations of Physics,Springer Nature,0015-9018,2013,NA,67,680244,140044,NA
Foundations of Physics,Springer Nature,0015-9018,2014,NA,97,705703,149786,NA
Foundations of Physics,Springer Nature,0015-9018,2015,NA,113,718483,152972,NA
Foundations of Physics,Springer Nature,0015-9018,2016,http://creativecommons.org/licenses/by/4.0,75,744218,159619,10
Foundations of Physics,Springer Nature,0015-9018,2017,http://creativecommons.org/licenses/by/4.0,72,791325,157121,12
Foundations of Science,Springer Nature,1233-1821,2013,NA,22,680244,140044,NA
Foundations of Science,Springer Nature,1233-1821,2014,NA,62,705703,149786,NA
Foundations of Science,Springer Nature,1233-1821,2015,http://creativecommons.org/licenses/by/4.0,74,718483,152972,13
Foundations of Science,Springer Nature,1233-1821,2016,http://creativecommons.org/licenses/by/4.0,38,744218,159619,3
Foundations of Science,Springer Nature,1233-1821,2017,http://creativecommons.org/licenses/by/4.0,26,791325,157121,6
Free Radical Biology and Medicine,Elsevier BV,0891-5849,2013,http://creativecommons.org/licenses/by/3.0,982,680244,322636,4
Free Radical Biology and Medicine,Elsevier BV,0891-5849,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,982,680244,322636,5
Free Radical Biology and Medicine,Elsevier BV,0891-5849,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,982,680244,322636,1
Free Radical Biology and Medicine,Elsevier BV,0891-5849,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,982,680244,322636,1
Free Radical Biology and Medicine,Elsevier BV,0891-5849,2014,http://creativecommons.org/licenses/by/3.0,979,705703,332916,2
Free Radical Biology and Medicine,Elsevier BV,0891-5849,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,979,705703,332916,14
Free Radical Biology and Medicine,Elsevier BV,0891-5849,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,979,705703,332916,5
Free Radical Biology and Medicine,Elsevier BV,0891-5849,2015,http://creativecommons.org/licenses/by/3.0,949,718483,344828,3
Free Radical Biology and Medicine,Elsevier BV,0891-5849,2015,http://creativecommons.org/licenses/by/4.0,949,718483,344828,6
Free Radical Biology and Medicine,Elsevier BV,0891-5849,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,949,718483,344828,2
Free Radical Biology and Medicine,Elsevier BV,0891-5849,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,949,718483,344828,17
Free Radical Biology and Medicine,Elsevier BV,0891-5849,2016,http://creativecommons.org/licenses/by/4.0,1076,744218,362265,14
Free Radical Biology and Medicine,Elsevier BV,0891-5849,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,1076,744218,362265,11
Free Radical Biology and Medicine,Elsevier BV,0891-5849,2017,http://creativecommons.org/licenses/by/4.0,1156,791325,400692,14
Free Radical Biology and Medicine,Elsevier BV,0891-5849,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1156,791325,400692,17
Freshwater Biology,Wiley-Blackwell,0046-5070,2013,NA,215,680244,98957,NA
Freshwater Biology,Wiley-Blackwell,0046-5070,2014,NA,219,705703,102505,NA
Freshwater Biology,Wiley-Blackwell,0046-5070,2015,NA,175,718483,105063,NA
Freshwater Biology,Wiley-Blackwell,0046-5070,2016,http://creativecommons.org/licenses/by/4.0,169,744218,107745,1
Freshwater Biology,Wiley-Blackwell,0046-5070,2017,http://creativecommons.org/licenses/by/4.0,158,791325,111869,2
Freshwater Biology,Wiley-Blackwell,0046-5070,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,158,791325,111869,1
Frontiers in Neuroendocrinology,Elsevier BV,0091-3022,2013,NA,31,680244,322636,NA
Frontiers in Neuroendocrinology,Elsevier BV,0091-3022,2014,http://creativecommons.org/licenses/by/3.0,46,705703,332916,1
Frontiers in Neuroendocrinology,Elsevier BV,0091-3022,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,46,705703,332916,1
Frontiers in Neuroendocrinology,Elsevier BV,0091-3022,2015,http://creativecommons.org/licenses/by/3.0,43,718483,344828,2
Frontiers in Neuroendocrinology,Elsevier BV,0091-3022,2015,http://creativecommons.org/licenses/by/4.0,43,718483,344828,1
Frontiers in Neuroendocrinology,Elsevier BV,0091-3022,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,43,718483,344828,1
Frontiers in Neuroendocrinology,Elsevier BV,0091-3022,2016,NA,33,744218,362265,NA
Frontiers in Neuroendocrinology,Elsevier BV,0091-3022,2017,NA,49,791325,400692,NA
Fudan Journal of the Humanities and Social Sciences,Springer Nature,1674-0750,2014,NA,51,705703,149786,NA
Fudan Journal of the Humanities and Social Sciences,Springer Nature,1674-0750,2015,NA,55,718483,152972,NA
Fudan Journal of the Humanities and Social Sciences,Springer Nature,1674-0750,2016,http://creativecommons.org/licenses/by/4.0,44,744218,159619,5
Fudan Journal of the Humanities and Social Sciences,Springer Nature,1674-0750,2017,http://creativecommons.org/licenses/by/4.0,48,791325,157121,5
Fuel,Elsevier BV,0016-2361,2013,NA,1132,680244,322636,NA
Fuel,Elsevier BV,0016-2361,2014,http://creativecommons.org/licenses/by/3.0,1249,705703,332916,4
Fuel,Elsevier BV,0016-2361,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,1249,705703,332916,3
Fuel,Elsevier BV,0016-2361,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,1249,705703,332916,1
Fuel,Elsevier BV,0016-2361,2015,http://creativecommons.org/licenses/by/3.0,1256,718483,344828,2
Fuel,Elsevier BV,0016-2361,2015,http://creativecommons.org/licenses/by/4.0,1256,718483,344828,4
Fuel,Elsevier BV,0016-2361,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,1256,718483,344828,3
Fuel,Elsevier BV,0016-2361,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,1256,718483,344828,4
Fuel,Elsevier BV,0016-2361,2016,http://creativecommons.org/licenses/by/4.0,1348,744218,362265,12
Fuel,Elsevier BV,0016-2361,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,1348,744218,362265,2
Fuel,Elsevier BV,0016-2361,2017,http://creativecommons.org/licenses/by/4.0,1367,791325,400692,16
Fuel,Elsevier BV,0016-2361,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1367,791325,400692,10
Fuel Processing Technology,Elsevier BV,0378-3820,2013,http://creativecommons.org/licenses/by/3.0,393,680244,322636,1
Fuel Processing Technology,Elsevier BV,0378-3820,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,393,680244,322636,1
Fuel Processing Technology,Elsevier BV,0378-3820,2014,http://creativecommons.org/licenses/by/3.0,388,705703,332916,1
Fuel Processing Technology,Elsevier BV,0378-3820,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,388,705703,332916,2
Fuel Processing Technology,Elsevier BV,0378-3820,2015,http://creativecommons.org/licenses/by/4.0,499,718483,344828,3
Fuel Processing Technology,Elsevier BV,0378-3820,2016,http://creativecommons.org/licenses/by/4.0,423,744218,362265,4
Fuel Processing Technology,Elsevier BV,0378-3820,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,423,744218,362265,2
Fuel Processing Technology,Elsevier BV,0378-3820,2017,http://creativecommons.org/licenses/by/4.0,437,791325,400692,8
Fuel Processing Technology,Elsevier BV,0378-3820,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,437,791325,400692,1
Functional Ecology,Wiley-Blackwell,0269-8463,2013,NA,177,680244,98957,NA
Functional Ecology,Wiley-Blackwell,0269-8463,2014,NA,164,705703,102505,NA
Functional Ecology,Wiley-Blackwell,0269-8463,2015,http://creativecommons.org/licenses/by/4.0,226,718483,105063,3
Functional Ecology,Wiley-Blackwell,0269-8463,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,226,718483,105063,1
Functional Ecology,Wiley-Blackwell,0269-8463,2016,http://creativecommons.org/licenses/by/4.0,197,744218,107745,4
Functional Ecology,Wiley-Blackwell,0269-8463,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,197,744218,107745,3
Functional Ecology,Wiley-Blackwell,0269-8463,2017,http://creativecommons.org/licenses/by/4.0,226,791325,111869,17
Functional Ecology,Wiley-Blackwell,0269-8463,2017,http://creativecommons.org/licenses/by-nc/4.0,226,791325,111869,1
Functional & Integrative Genomics,Springer Nature,1438-793X,2013,NA,50,680244,140044,NA
Functional & Integrative Genomics,Springer Nature,1438-793X,2014,NA,73,705703,149786,NA
Functional & Integrative Genomics,Springer Nature,1438-793X,2015,NA,42,718483,152972,NA
Functional & Integrative Genomics,Springer Nature,1438-793X,2016,http://creativecommons.org/licenses/by/4.0,67,744218,159619,5
Functional & Integrative Genomics,Springer Nature,1438-793X,2017,http://creativecommons.org/licenses/by/4.0,40,791325,157121,5
Fungal Biology,Elsevier BV,1878-6146,2013,http://creativecommons.org/licenses/by/3.0,87,680244,322636,1
Fungal Biology,Elsevier BV,1878-6146,2014,http://creativecommons.org/licenses/by/4.0,103,705703,332916,2
Fungal Biology,Elsevier BV,1878-6146,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,103,705703,332916,1
Fungal Biology,Elsevier BV,1878-6146,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,122,718483,344828,3
Fungal Biology,Elsevier BV,1878-6146,2016,http://creativecommons.org/licenses/by/4.0,142,744218,362265,3
Fungal Biology,Elsevier BV,1878-6146,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,142,744218,362265,2
Fungal Biology,Elsevier BV,1878-6146,2017,NA,128,791325,400692,NA
Fungal Biology Reviews,Elsevier BV,1749-4613,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,22,680244,322636,1
Fungal Biology Reviews,Elsevier BV,1749-4613,2014,NA,14,705703,332916,NA
Fungal Biology Reviews,Elsevier BV,1749-4613,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,19,718483,344828,1
Fungal Biology Reviews,Elsevier BV,1749-4613,2016,http://creativecommons.org/licenses/by/4.0,19,744218,362265,2
Fungal Biology Reviews,Elsevier BV,1749-4613,2017,http://creativecommons.org/licenses/by/4.0,29,791325,400692,1
Fungal Diversity,Springer Nature,1560-2745,2013,NA,53,680244,140044,NA
Fungal Diversity,Springer Nature,1560-2745,2014,NA,44,705703,149786,NA
Fungal Diversity,Springer Nature,1560-2745,2015,http://creativecommons.org/licenses/by/4.0,37,718483,152972,2
Fungal Diversity,Springer Nature,1560-2745,2016,http://creativecommons.org/licenses/by/4.0,22,744218,159619,3
Fungal Diversity,Springer Nature,1560-2745,2017,http://creativecommons.org/licenses/by/4.0,15,791325,157121,1
Fungal Ecology,Elsevier BV,1754-5048,2013,http://creativecommons.org/licenses/by/3.0,75,680244,322636,1
Fungal Ecology,Elsevier BV,1754-5048,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,75,680244,322636,1
Fungal Ecology,Elsevier BV,1754-5048,2014,http://creativecommons.org/licenses/by/3.0,72,705703,332916,1
Fungal Ecology,Elsevier BV,1754-5048,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,72,705703,332916,2
Fungal Ecology,Elsevier BV,1754-5048,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,72,705703,332916,1
Fungal Ecology,Elsevier BV,1754-5048,2015,http://creativecommons.org/licenses/by/3.0,104,718483,344828,1
Fungal Ecology,Elsevier BV,1754-5048,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,104,718483,344828,4
Fungal Ecology,Elsevier BV,1754-5048,2016,http://creativecommons.org/licenses/by/4.0,121,744218,362265,4
Fungal Ecology,Elsevier BV,1754-5048,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,121,744218,362265,3
Fungal Ecology,Elsevier BV,1754-5048,2017,http://creativecommons.org/licenses/by/4.0,99,791325,400692,1
Fungal Ecology,Elsevier BV,1754-5048,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,99,791325,400692,1
Fungal Genetics and Biology,Elsevier BV,1087-1845,2013,http://creativecommons.org/licenses/by/3.0,136,680244,322636,1
Fungal Genetics and Biology,Elsevier BV,1087-1845,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,136,680244,322636,1
Fungal Genetics and Biology,Elsevier BV,1087-1845,2014,http://creativecommons.org/licenses/by/3.0,137,705703,332916,2
Fungal Genetics and Biology,Elsevier BV,1087-1845,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,137,705703,332916,6
Fungal Genetics and Biology,Elsevier BV,1087-1845,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,137,705703,332916,3
Fungal Genetics and Biology,Elsevier BV,1087-1845,2015,http://creativecommons.org/licenses/by/4.0,178,718483,344828,20
Fungal Genetics and Biology,Elsevier BV,1087-1845,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,178,718483,344828,2
Fungal Genetics and Biology,Elsevier BV,1087-1845,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,178,718483,344828,6
Fungal Genetics and Biology,Elsevier BV,1087-1845,2016,http://creativecommons.org/licenses/by/4.0,112,744218,362265,5
Fungal Genetics and Biology,Elsevier BV,1087-1845,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,112,744218,362265,7
Fungal Genetics and Biology,Elsevier BV,1087-1845,2017,http://creativecommons.org/licenses/by/4.0,108,791325,400692,9
Fungal Genetics and Biology,Elsevier BV,1087-1845,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,108,791325,400692,7
Fusion Engineering and Design,Elsevier BV,0920-3796,2013,NA,651,680244,322636,NA
Fusion Engineering and Design,Elsevier BV,0920-3796,2014,http://creativecommons.org/licenses/by/3.0,531,705703,332916,1
Fusion Engineering and Design,Elsevier BV,0920-3796,2015,http://creativecommons.org/licenses/by/4.0,662,718483,344828,6
Fusion Engineering and Design,Elsevier BV,0920-3796,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,662,718483,344828,2
Fusion Engineering and Design,Elsevier BV,0920-3796,2016,http://creativecommons.org/licenses/by/4.0,644,744218,362265,3
Fusion Engineering and Design,Elsevier BV,0920-3796,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,644,744218,362265,1
Fusion Engineering and Design,Elsevier BV,0920-3796,2017,http://creativecommons.org/licenses/by/4.0,845,791325,400692,7
Fusion Engineering and Design,Elsevier BV,0920-3796,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,845,791325,400692,110
Futures,Elsevier BV,0016-3287,2013,NA,86,680244,322636,NA
Futures,Elsevier BV,0016-3287,2014,http://creativecommons.org/licenses/by/3.0,108,705703,332916,2
Futures,Elsevier BV,0016-3287,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,108,705703,332916,2
Futures,Elsevier BV,0016-3287,2015,http://creativecommons.org/licenses/by/3.0,116,718483,344828,2
Futures,Elsevier BV,0016-3287,2015,http://creativecommons.org/licenses/by/4.0,116,718483,344828,2
Futures,Elsevier BV,0016-3287,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,116,718483,344828,3
Futures,Elsevier BV,0016-3287,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,116,718483,344828,3
Futures,Elsevier BV,0016-3287,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,94,744218,362265,4
Futures,Elsevier BV,0016-3287,2017,http://creativecommons.org/licenses/by/4.0,124,791325,400692,8
Futures,Elsevier BV,0016-3287,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,124,791325,400692,9
Fuzzy Sets and Systems,Elsevier BV,0165-0114,2013,NA,212,680244,322636,NA
Fuzzy Sets and Systems,Elsevier BV,0165-0114,2014,NA,230,705703,332916,NA
Fuzzy Sets and Systems,Elsevier BV,0165-0114,2015,http://creativecommons.org/licenses/by/3.0,243,718483,344828,2
Fuzzy Sets and Systems,Elsevier BV,0165-0114,2016,http://creativecommons.org/licenses/by/4.0,286,744218,362265,1
Fuzzy Sets and Systems,Elsevier BV,0165-0114,2017,NA,329,791325,400692,NA
Gait & Posture,Elsevier BV,0966-6362,2013,NA,586,680244,322636,NA
Gait & Posture,Elsevier BV,0966-6362,2014,http://creativecommons.org/licenses/by/3.0,609,705703,332916,3
Gait & Posture,Elsevier BV,0966-6362,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,609,705703,332916,4
Gait & Posture,Elsevier BV,0966-6362,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,609,705703,332916,1
Gait & Posture,Elsevier BV,0966-6362,2015,http://creativecommons.org/licenses/by/4.0,655,718483,344828,1
Gait & Posture,Elsevier BV,0966-6362,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,655,718483,344828,2
Gait & Posture,Elsevier BV,0966-6362,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,655,718483,344828,5
Gait & Posture,Elsevier BV,0966-6362,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,655,718483,344828,1
Gait & Posture,Elsevier BV,0966-6362,2016,http://creativecommons.org/licenses/by/4.0,668,744218,362265,3
Gait & Posture,Elsevier BV,0966-6362,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,668,744218,362265,5
Gait & Posture,Elsevier BV,0966-6362,2017,http://creativecommons.org/licenses/by/4.0,741,791325,400692,4
Gait & Posture,Elsevier BV,0966-6362,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,741,791325,400692,6
Games and Economic Behavior,Elsevier BV,0899-8256,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,137,680244,322636,1
Games and Economic Behavior,Elsevier BV,0899-8256,2014,http://creativecommons.org/licenses/by/3.0,164,705703,332916,1
Games and Economic Behavior,Elsevier BV,0899-8256,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,164,705703,332916,4
Games and Economic Behavior,Elsevier BV,0899-8256,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,120,718483,344828,1
Games and Economic Behavior,Elsevier BV,0899-8256,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,120,718483,344828,3
Games and Economic Behavior,Elsevier BV,0899-8256,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,118,744218,362265,1
Games and Economic Behavior,Elsevier BV,0899-8256,2017,http://creativecommons.org/licenses/by/4.0,229,791325,400692,2
Games and Economic Behavior,Elsevier BV,0899-8256,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,229,791325,400692,3
Gastric Cancer,Springer Nature,1436-3291,2013,NA,102,680244,140044,NA
