journal_title,publisher,issn,year,license,license_ref_n,jn_published,year_all,year_publisher_all
Neurobiology of Disease,Elsevier BV,0969-9961,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,13,111,286203,166419
Neurobiology of Disease,Elsevier BV,0969-9961,2018,http://creativecommons.org/licenses/by/4.0/,7,111,286203,166419
Neurobiology of Learning and Memory,Elsevier BV,1074-7427,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,4,231,838002,392488
Neurobiology of Learning and Memory,Elsevier BV,1074-7427,2017,http://creativecommons.org/licenses/by/4.0/,3,231,838002,392488
Neurobiology of Learning and Memory,Elsevier BV,1074-7427,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,6,217,812113,372411
Neurobiology of Learning and Memory,Elsevier BV,1074-7427,2016,http://creativecommons.org/licenses/by/4.0/,9,217,812113,372411
Neurobiology of Learning and Memory,Elsevier BV,1074-7427,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,4,199,764548,341425
Neurobiology of Learning and Memory,Elsevier BV,1074-7427,2014,http://creativecommons.org/licenses/by/3.0/,1,199,764548,341425
Neurobiology of Learning and Memory,Elsevier BV,1074-7427,2014,http://creativecommons.org/licenses/by-nc-sa/3.0/,1,199,764548,341425
Neurobiology of Learning and Memory,Elsevier BV,1074-7427,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,5,177,781108,354893
Neurobiology of Learning and Memory,Elsevier BV,1074-7427,2015,http://creativecommons.org/licenses/by/4.0/,5,177,781108,354893
Neurobiology of Learning and Memory,Elsevier BV,1074-7427,2015,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,177,781108,354893
Neurobiology of Learning and Memory,Elsevier BV,1074-7427,2013,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,138,735465,330307
Neurobiology of Learning and Memory,Elsevier BV,1074-7427,2013,http://creativecommons.org/licenses/by/3.0/,1,138,735465,330307
Neurobiology of Learning and Memory,Elsevier BV,1074-7427,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,83,286203,166419
Neurobiology of Learning and Memory,Elsevier BV,1074-7427,2018,http://creativecommons.org/licenses/by/4.0/,1,83,286203,166419
Neurochemistry International,Elsevier BV,0197-0186,2013,http://creativecommons.org/licenses/by/3.0/,1,231,735465,330307
Neurochemistry International,Elsevier BV,0197-0186,2013,http://creativecommons.org/licenses/by-nc-sa/3.0/,1,231,735465,330307
Neurochemistry International,Elsevier BV,0197-0186,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,6,209,838002,392488
Neurochemistry International,Elsevier BV,0197-0186,2017,http://creativecommons.org/licenses/by/4.0/,4,209,838002,392488
Neurochemistry International,Elsevier BV,0197-0186,2014,http://creativecommons.org/licenses/by/3.0/,1,179,764548,341425
Neurochemistry International,Elsevier BV,0197-0186,2014,http://creativecommons.org/licenses/by-nc-sa/3.0/,1,179,764548,341425
Neurochemistry International,Elsevier BV,0197-0186,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,165,812113,372411
Neurochemistry International,Elsevier BV,0197-0186,2016,http://creativecommons.org/licenses/by/4.0/,1,165,812113,372411
Neurochemistry International,Elsevier BV,0197-0186,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,151,781108,354893
Neurochemistry International,Elsevier BV,0197-0186,2015,http://creativecommons.org/licenses/by/4.0/,3,151,781108,354893
Neurochemistry International,Elsevier BV,0197-0186,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,93,286203,166419
Neuropeptides,Elsevier BV,0143-4179,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,5,172,812113,372411
Neuropeptides,Elsevier BV,0143-4179,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,5,163,838002,392488
Neuropeptides,Elsevier BV,0143-4179,2017,http://creativecommons.org/licenses/by/4.0/,3,163,838002,392488
Neuropeptides,Elsevier BV,0143-4179,2013,NA,NA,71,735465,330307
Neuropeptides,Elsevier BV,0143-4179,2015,NA,NA,66,781108,354893
Neuropeptides,Elsevier BV,0143-4179,2014,NA,NA,55,764548,341425
Neuropeptides,Elsevier BV,0143-4179,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,27,286203,166419
Ore Geology Reviews,Elsevier BV,0169-1368,2017,http://creativecommons.org/licenses/by/4.0/,8,601,838002,392488
Ore Geology Reviews,Elsevier BV,0169-1368,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,601,838002,392488
Ore Geology Reviews,Elsevier BV,0169-1368,2015,http://creativecommons.org/licenses/by/3.0/,1,310,781108,354893
Ore Geology Reviews,Elsevier BV,0169-1368,2016,http://creativecommons.org/licenses/by/4.0/,3,293,812113,372411
Ore Geology Reviews,Elsevier BV,0169-1368,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,190,764548,341425
Ore Geology Reviews,Elsevier BV,0169-1368,2018,http://creativecommons.org/licenses/by/4.0/,1,146,286203,166419
Ore Geology Reviews,Elsevier BV,0169-1368,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,146,286203,166419
Ore Geology Reviews,Elsevier BV,0169-1368,2013,NA,NA,90,735465,330307
Plant Physiology and Biochemistry,Elsevier BV,0981-9428,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,4,390,812113,372411
Plant Physiology and Biochemistry,Elsevier BV,0981-9428,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,4,363,838002,392488
Plant Physiology and Biochemistry,Elsevier BV,0981-9428,2017,http://creativecommons.org/licenses/by/4.0/,2,363,838002,392488
Plant Physiology and Biochemistry,Elsevier BV,0981-9428,2013,http://creativecommons.org/licenses/by/3.0/,3,337,735465,330307
Plant Physiology and Biochemistry,Elsevier BV,0981-9428,2013,http://creativecommons.org/licenses/by-nc-nd/3.0/,2,337,735465,330307
Plant Physiology and Biochemistry,Elsevier BV,0981-9428,2014,NA,NA,307,764548,341425
Plant Physiology and Biochemistry,Elsevier BV,0981-9428,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,257,781108,354893
Plant Physiology and Biochemistry,Elsevier BV,0981-9428,2015,http://creativecommons.org/licenses/by/4.0/,2,257,781108,354893
Plant Physiology and Biochemistry,Elsevier BV,0981-9428,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,155,286203,166419
Plant Physiology and Biochemistry,Elsevier BV,0981-9428,2018,http://creativecommons.org/licenses/by/4.0/,1,155,286203,166419
Progress in Lipid Research,Elsevier BV,0163-7827,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,47,812113,372411
Progress in Lipid Research,Elsevier BV,0163-7827,2016,http://creativecommons.org/licenses/by/4.0/,1,47,812113,372411
Progress in Lipid Research,Elsevier BV,0163-7827,2013,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,47,735465,330307
Progress in Lipid Research,Elsevier BV,0163-7827,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,30,781108,354893
Progress in Lipid Research,Elsevier BV,0163-7827,2015,http://creativecommons.org/licenses/by/4.0/,1,30,781108,354893
Progress in Lipid Research,Elsevier BV,0163-7827,2014,http://creativecommons.org/licenses/by/3.0/,1,26,764548,341425
Progress in Lipid Research,Elsevier BV,0163-7827,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,26,764548,341425
Progress in Lipid Research,Elsevier BV,0163-7827,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,24,838002,392488
Progress in Lipid Research,Elsevier BV,0163-7827,2018,http://creativecommons.org/licenses/by/4.0/,1,5,286203,166419
Progress in Nuclear Magnetic Resonance Spectroscopy,Elsevier BV,0079-6565,2014,NA,NA,20,764548,341425
Progress in Nuclear Magnetic Resonance Spectroscopy,Elsevier BV,0079-6565,2013,NA,NA,20,735465,330307
Progress in Nuclear Magnetic Resonance Spectroscopy,Elsevier BV,0079-6565,2016,NA,NA,18,812113,372411
Progress in Nuclear Magnetic Resonance Spectroscopy,Elsevier BV,0079-6565,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,17,838002,392488
Progress in Nuclear Magnetic Resonance Spectroscopy,Elsevier BV,0079-6565,2015,http://creativecommons.org/licenses/by/4.0/,2,17,781108,354893
Progress in Nuclear Magnetic Resonance Spectroscopy,Elsevier BV,0079-6565,2018,NA,NA,10,286203,166419
Science of The Total Environment,Elsevier BV,0048-9697,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,69,2790,838002,392488
Science of The Total Environment,Elsevier BV,0048-9697,2017,http://creativecommons.org/licenses/by/4.0/,61,2790,838002,392488
Science of The Total Environment,Elsevier BV,0048-9697,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,65,2578,286203,166419
Science of The Total Environment,Elsevier BV,0048-9697,2018,http://creativecommons.org/licenses/by/4.0/,54,2578,286203,166419
Science of The Total Environment,Elsevier BV,0048-9697,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,77,2562,812113,372411
Science of The Total Environment,Elsevier BV,0048-9697,2016,http://creativecommons.org/licenses/by/4.0/,49,2562,812113,372411
Science of The Total Environment,Elsevier BV,0048-9697,2014,http://creativecommons.org/licenses/by/4.0/,1,1821,764548,341425
Science of The Total Environment,Elsevier BV,0048-9697,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,30,1821,764548,341425
Science of The Total Environment,Elsevier BV,0048-9697,2014,http://creativecommons.org/licenses/by/3.0/,15,1821,764548,341425
Science of The Total Environment,Elsevier BV,0048-9697,2014,http://creativecommons.org/licenses/by-nc-sa/3.0/,9,1821,764548,341425
Science of The Total Environment,Elsevier BV,0048-9697,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,20,1510,781108,354893
Science of The Total Environment,Elsevier BV,0048-9697,2015,http://creativecommons.org/licenses/by/4.0/,12,1510,781108,354893
Science of The Total Environment,Elsevier BV,0048-9697,2015,http://creativecommons.org/licenses/by-nc-nd/3.0/,12,1510,781108,354893
Science of The Total Environment,Elsevier BV,0048-9697,2015,http://creativecommons.org/licenses/by/3.0/,6,1510,781108,354893
Science of The Total Environment,Elsevier BV,0048-9697,2013,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,971,735465,330307
Science of The Total Environment,Elsevier BV,0048-9697,2013,http://creativecommons.org/licenses/by-nc-nd/3.0/,8,971,735465,330307
Science of The Total Environment,Elsevier BV,0048-9697,2013,http://creativecommons.org/licenses/by-nc-sa/3.0/,1,971,735465,330307
Scripta Materialia,Elsevier BV,1359-6462,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,5,518,838002,392488
Scripta Materialia,Elsevier BV,1359-6462,2017,http://creativecommons.org/licenses/by/4.0/,16,518,838002,392488
Scripta Materialia,Elsevier BV,1359-6462,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,8,512,812113,372411
Scripta Materialia,Elsevier BV,1359-6462,2016,http://creativecommons.org/licenses/by/4.0/,9,512,812113,372411
Scripta Materialia,Elsevier BV,1359-6462,2013,NA,NA,483,735465,330307
Scripta Materialia,Elsevier BV,1359-6462,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,372,781108,354893
Scripta Materialia,Elsevier BV,1359-6462,2015,http://creativecommons.org/licenses/by/4.0/,7,372,781108,354893
Scripta Materialia,Elsevier BV,1359-6462,2015,http://creativecommons.org/licenses/by/3.0/,2,372,781108,354893
Scripta Materialia,Elsevier BV,1359-6462,2014,http://creativecommons.org/licenses/by/3.0/,1,358,764548,341425
Scripta Materialia,Elsevier BV,1359-6462,2014,http://creativecommons.org/licenses/by-nc-sa/3.0/,1,358,764548,341425
Scripta Materialia,Elsevier BV,1359-6462,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,5,331,286203,166419
Scripta Materialia,Elsevier BV,1359-6462,2018,http://creativecommons.org/licenses/by/4.0/,6,331,286203,166419
Seminars in Cancer Biology,Elsevier BV,1044-579X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,162,838002,392488
Seminars in Cancer Biology,Elsevier BV,1044-579X,2017,http://creativecommons.org/licenses/by/4.0/,6,162,838002,392488
Seminars in Cancer Biology,Elsevier BV,1044-579X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,14,91,781108,354893
Seminars in Cancer Biology,Elsevier BV,1044-579X,2015,http://creativecommons.org/licenses/by/4.0/,5,91,781108,354893
Seminars in Cancer Biology,Elsevier BV,1044-579X,2015,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,91,781108,354893
Seminars in Cancer Biology,Elsevier BV,1044-579X,2013,http://creativecommons.org/licenses/by/3.0/,2,73,735465,330307
Seminars in Cancer Biology,Elsevier BV,1044-579X,2014,http://creativecommons.org/licenses/by-nc-sa/3.0/,1,64,764548,341425
Seminars in Cancer Biology,Elsevier BV,1044-579X,2016,http://creativecommons.org/licenses/by/4.0/,1,47,812113,372411
Seminars in Cancer Biology,Elsevier BV,1044-579X,2018,http://creativecommons.org/licenses/by/4.0/,1,42,286203,166419
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,622,812113,372411
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2016,http://creativecommons.org/licenses/by/4.0/,9,622,812113,372411
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,6,568,838002,392488
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2017,http://creativecommons.org/licenses/by/4.0/,14,568,838002,392488
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,2,552,764548,341425
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2014,http://creativecommons.org/licenses/by/3.0/,2,552,764548,341425
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,4,533,781108,354893
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2015,http://creativecommons.org/licenses/by/4.0/,2,533,781108,354893
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2015,http://creativecommons.org/licenses/by-nc-nd/3.0/,2,533,781108,354893
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2015,http://creativecommons.org/licenses/by/3.0/,1,533,781108,354893
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2013,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,474,735465,330307
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2013,http://creativecommons.org/licenses/by/3.0/,2,474,735465,330307
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2013,http://creativecommons.org/licenses/by-nc-sa/3.0/,2,474,735465,330307
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,5,329,286203,166419
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2018,http://creativecommons.org/licenses/by/4.0/,3,329,286203,166419
Stochastic Processes and their Applications,Elsevier BV,0304-4149,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,232,838002,392488
Stochastic Processes and their Applications,Elsevier BV,0304-4149,2017,http://creativecommons.org/licenses/by/4.0/,1,232,838002,392488
Stochastic Processes and their Applications,Elsevier BV,0304-4149,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,180,781108,354893
Stochastic Processes and their Applications,Elsevier BV,0304-4149,2015,http://creativecommons.org/licenses/by/4.0/,2,180,781108,354893
Stochastic Processes and their Applications,Elsevier BV,0304-4149,2013,NA,NA,180,735465,330307
Stochastic Processes and their Applications,Elsevier BV,0304-4149,2014,http://creativecommons.org/licenses/by/3.0/,3,175,764548,341425
Stochastic Processes and their Applications,Elsevier BV,0304-4149,2014,http://creativecommons.org/licenses/by-nc-sa/3.0/,1,175,764548,341425
Stochastic Processes and their Applications,Elsevier BV,0304-4149,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,175,764548,341425
Stochastic Processes and their Applications,Elsevier BV,0304-4149,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,162,812113,372411
Stochastic Processes and their Applications,Elsevier BV,0304-4149,2018,NA,NA,97,286203,166419
Surface and Coatings Technology,Elsevier BV,0257-8972,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,1217,838002,392488
Surface and Coatings Technology,Elsevier BV,0257-8972,2017,http://creativecommons.org/licenses/by/4.0/,7,1217,838002,392488
Surface and Coatings Technology,Elsevier BV,0257-8972,2013,http://creativecommons.org/licenses/by-nc-nd/3.0/,12,1215,735465,330307
Surface and Coatings Technology,Elsevier BV,0257-8972,2013,http://creativecommons.org/licenses/by/3.0/,5,1215,735465,330307
Surface and Coatings Technology,Elsevier BV,0257-8972,2013,http://creativecommons.org/licenses/by-nc-sa/3.0/,3,1215,735465,330307
Surface and Coatings Technology,Elsevier BV,0257-8972,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,968,812113,372411
Surface and Coatings Technology,Elsevier BV,0257-8972,2016,http://creativecommons.org/licenses/by/4.0/,5,968,812113,372411
Surface and Coatings Technology,Elsevier BV,0257-8972,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,7,902,764548,341425
Surface and Coatings Technology,Elsevier BV,0257-8972,2014,http://creativecommons.org/licenses/by/3.0/,6,902,764548,341425
Surface and Coatings Technology,Elsevier BV,0257-8972,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,893,781108,354893
Surface and Coatings Technology,Elsevier BV,0257-8972,2015,http://creativecommons.org/licenses/by/4.0/,5,893,781108,354893
Surface and Coatings Technology,Elsevier BV,0257-8972,2015,http://creativecommons.org/licenses/by/3.0/,1,893,781108,354893
Surface and Coatings Technology,Elsevier BV,0257-8972,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,444,286203,166419
Surface and Coatings Technology,Elsevier BV,0257-8972,2018,http://creativecommons.org/licenses/by/4.0/,1,444,286203,166419
Topology and its Applications,Elsevier BV,0166-8641,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,372,838002,392488
