journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Journal of Biotechnology,Elsevier BV,0168-1656,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,742,812848,404072,23
Journal of Bone and Mineral Research,Wiley-Blackwell,0884-0431,2013,NA,288,698132,101969,NA
Journal of Bone and Mineral Research,Wiley-Blackwell,0884-0431,2014,NA,294,724279,105491,NA
Journal of Bone and Mineral Research,Wiley-Blackwell,0884-0431,2015,http://creativecommons.org/licenses/by/4.0,338,736625,107956,1
Journal of Bone and Mineral Research,Wiley-Blackwell,0884-0431,2016,http://creativecommons.org/licenses/by/4.0,297,770019,110773,1
Journal of Bone and Mineral Research,Wiley-Blackwell,0884-0431,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,297,770019,110773,1
Journal of Bone and Mineral Research,Wiley-Blackwell,0884-0431,2017,http://creativecommons.org/licenses/by/4.0,312,812848,114497,11
Journal of Bone and Mineral Research,Wiley-Blackwell,0884-0431,2017,http://creativecommons.org/licenses/by-nc/4.0,312,812848,114497,2
Journal of Bone and Mineral Research,Wiley-Blackwell,0884-0431,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,312,812848,114497,3
Journal of Breath Research,IOP Publishing,1752-7163,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,67,698132,11580,2
Journal of Breath Research,IOP Publishing,1752-7163,2014,http://creativecommons.org/licenses/by/3.0,53,724279,10810,5
Journal of Breath Research,IOP Publishing,1752-7163,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,53,724279,10810,1
Journal of Breath Research,IOP Publishing,1752-7163,2015,http://creativecommons.org/licenses/by/3.0,59,736625,11410,7
Journal of Breath Research,IOP Publishing,1752-7163,2016,http://creativecommons.org/licenses/by/3.0,89,770019,12349,16
Journal of Breath Research,IOP Publishing,1752-7163,2017,http://creativecommons.org/licenses/by/3.0,103,812848,12187,11
Journal of Business and Psychology,Springer Nature,0889-3268,2013,NA,55,698132,141075,NA
Journal of Business and Psychology,Springer Nature,0889-3268,2014,http://creativecommons.org/licenses/by/4.0,54,724279,150821,1
Journal of Business and Psychology,Springer Nature,0889-3268,2015,http://creativecommons.org/licenses/by/4.0,37,736625,153820,4
Journal of Business and Psychology,Springer Nature,0889-3268,2016,NA,50,770019,160585,NA
Journal of Business and Psychology,Springer Nature,0889-3268,2017,http://creativecommons.org/licenses/by/4.0,44,812848,162027,2
Journal of Business Cycle Research,Springer Nature,2509-7962,2016,http://creativecommons.org/licenses/by/4.0,10,770019,160585,1
Journal of Business Cycle Research,Springer Nature,2509-7962,2017,http://creativecommons.org/licenses/by/4.0,9,812848,162027,2
Journal of Business Economics,Springer Nature,0044-2372,2013,NA,58,698132,141075,NA
Journal of Business Economics,Springer Nature,0044-2372,2014,NA,59,724279,150821,NA
Journal of Business Economics,Springer Nature,0044-2372,2015,NA,31,736625,153820,NA
Journal of Business Economics,Springer Nature,0044-2372,2016,http://creativecommons.org/licenses/by/4.0,51,770019,160585,5
Journal of Business Economics,Springer Nature,0044-2372,2017,http://creativecommons.org/licenses/by/4.0,43,812848,162027,3
Journal of Business Ethics,Springer Nature,0167-4544,2013,NA,409,698132,141075,NA
Journal of Business Ethics,Springer Nature,0167-4544,2014,http://creativecommons.org/licenses/by/4.0,506,724279,150821,1
Journal of Business Ethics,Springer Nature,0167-4544,2015,http://creativecommons.org/licenses/by/4.0,479,736625,153820,26
Journal of Business Ethics,Springer Nature,0167-4544,2016,http://creativecommons.org/licenses/by/4.0,412,770019,160585,31
Journal of Business Ethics,Springer Nature,0167-4544,2017,http://creativecommons.org/licenses/by/4.0,357,812848,162027,50
Journal of Business Finance & Accounting,Wiley-Blackwell,0306-686X,2013,NA,52,698132,101969,NA
Journal of Business Finance & Accounting,Wiley-Blackwell,0306-686X,2014,NA,41,724279,105491,NA
Journal of Business Finance & Accounting,Wiley-Blackwell,0306-686X,2015,NA,42,736625,107956,NA
Journal of Business Finance & Accounting,Wiley-Blackwell,0306-686X,2016,http://creativecommons.org/licenses/by-nc/4.0,61,770019,110773,1
Journal of Business Finance & Accounting,Wiley-Blackwell,0306-686X,2017,http://creativecommons.org/licenses/by/4.0,61,812848,114497,1
Journal of Business Research,Elsevier BV,0148-2963,2013,http://creativecommons.org/licenses/by/3.0,359,698132,330208,1
Journal of Business Research,Elsevier BV,0148-2963,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,359,698132,330208,2
Journal of Business Research,Elsevier BV,0148-2963,2014,NA,377,724279,341296,NA
Journal of Business Research,Elsevier BV,0148-2963,2015,http://creativecommons.org/licenses/by/3.0,364,736625,353967,1
Journal of Business Research,Elsevier BV,0148-2963,2015,http://creativecommons.org/licenses/by/4.0,364,736625,353967,2
Journal of Business Research,Elsevier BV,0148-2963,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,364,736625,353967,2
Journal of Business Research,Elsevier BV,0148-2963,2016,http://creativecommons.org/licenses/by/4.0,776,770019,372009,11
Journal of Business Research,Elsevier BV,0148-2963,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,776,770019,372009,13
Journal of Business Research,Elsevier BV,0148-2963,2017,http://creativecommons.org/licenses/by/4.0,461,812848,404072,3
Journal of Business Research,Elsevier BV,0148-2963,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,461,812848,404072,3
Journal of Business Venturing,Elsevier BV,0883-9026,2013,NA,53,698132,330208,NA
Journal of Business Venturing,Elsevier BV,0883-9026,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,54,724279,341296,2
Journal of Business Venturing,Elsevier BV,0883-9026,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,55,736625,353967,1
Journal of Business Venturing,Elsevier BV,0883-9026,2016,http://creativecommons.org/licenses/by/4.0,42,770019,372009,1
Journal of Business Venturing,Elsevier BV,0883-9026,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,42,770019,372009,2
Journal of Business Venturing,Elsevier BV,0883-9026,2017,http://creativecommons.org/licenses/by/4.0,55,812848,404072,4
Journal of Cancer Education,Springer Nature,0885-8195,2013,NA,151,698132,141075,NA
Journal of Cancer Education,Springer Nature,0885-8195,2014,NA,183,724279,150821,NA
Journal of Cancer Education,Springer Nature,0885-8195,2015,http://creativecommons.org/licenses/by/4.0,194,736625,153820,4
Journal of Cancer Education,Springer Nature,0885-8195,2016,http://creativecommons.org/licenses/by/4.0,186,770019,160585,9
Journal of Cancer Education,Springer Nature,0885-8195,2017,http://creativecommons.org/licenses/by/4.0,159,812848,162027,6
Journal of Cancer Research and Clinical Oncology,Springer Nature,0171-5216,2013,NA,203,698132,141075,NA
Journal of Cancer Research and Clinical Oncology,Springer Nature,0171-5216,2014,http://creativecommons.org/licenses/by/2.0,319,724279,150821,1
Journal of Cancer Research and Clinical Oncology,Springer Nature,0171-5216,2014,http://creativecommons.org/licenses/by/4.0,319,724279,150821,1
Journal of Cancer Research and Clinical Oncology,Springer Nature,0171-5216,2015,http://creativecommons.org/licenses/by/4.0,200,736625,153820,1
Journal of Cancer Research and Clinical Oncology,Springer Nature,0171-5216,2016,http://creativecommons.org/licenses/by/4.0,221,770019,160585,18
Journal of Cancer Research and Clinical Oncology,Springer Nature,0171-5216,2017,http://creativecommons.org/licenses/by/4.0,233,812848,162027,27
Journal of Cancer Research and Clinical Oncology,Springer Nature,0171-5216,2017,http://creativecommons.org/licenses/by-nc/4.0,233,812848,162027,1
Journal of Cancer Survivorship,Springer Nature,1932-2259,2013,NA,75,698132,141075,NA
Journal of Cancer Survivorship,Springer Nature,1932-2259,2014,NA,81,724279,150821,NA
Journal of Cancer Survivorship,Springer Nature,1932-2259,2015,http://creativecommons.org/licenses/by/4.0,95,736625,153820,1
Journal of Cancer Survivorship,Springer Nature,1932-2259,2016,http://creativecommons.org/licenses/by/4.0,79,770019,160585,8
Journal of Cancer Survivorship,Springer Nature,1932-2259,2017,http://creativecommons.org/licenses/by/4.0,77,812848,162027,19
Journal of Cardiac Failure,Elsevier BV,1071-9164,2013,NA,784,698132,330208,NA
Journal of Cardiac Failure,Elsevier BV,1071-9164,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,914,724279,341296,5
Journal of Cardiac Failure,Elsevier BV,1071-9164,2015,NA,828,736625,353967,NA
Journal of Cardiac Failure,Elsevier BV,1071-9164,2016,http://creativecommons.org/licenses/by/4.0,1023,770019,372009,1
Journal of Cardiac Failure,Elsevier BV,1071-9164,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,1023,770019,372009,2
Journal of Cardiac Failure,Elsevier BV,1071-9164,2017,http://creativecommons.org/licenses/by/4.0,1034,812848,404072,3
Journal of Cardiac Failure,Elsevier BV,1071-9164,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1034,812848,404072,7
Journal of Cardiovascular Computed Tomography,Elsevier BV,1934-5925,2013,NA,89,698132,330208,NA
Journal of Cardiovascular Computed Tomography,Elsevier BV,1934-5925,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,92,724279,341296,1
Journal of Cardiovascular Computed Tomography,Elsevier BV,1934-5925,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,92,724279,341296,2
Journal of Cardiovascular Computed Tomography,Elsevier BV,1934-5925,2015,http://creativecommons.org/licenses/by/4.0,114,736625,353967,1
Journal of Cardiovascular Computed Tomography,Elsevier BV,1934-5925,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,114,736625,353967,2
Journal of Cardiovascular Computed Tomography,Elsevier BV,1934-5925,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,149,770019,372009,1
Journal of Cardiovascular Computed Tomography,Elsevier BV,1934-5925,2017,http://creativecommons.org/licenses/by/4.0,129,812848,404072,1
Journal of Cardiovascular Computed Tomography,Elsevier BV,1934-5925,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,129,812848,404072,3
Journal of Cardiovascular Translational Research,Springer Nature,1937-5387,2013,NA,91,698132,141075,NA
Journal of Cardiovascular Translational Research,Springer Nature,1937-5387,2014,NA,74,724279,150821,NA
Journal of Cardiovascular Translational Research,Springer Nature,1937-5387,2015,NA,62,736625,153820,NA
Journal of Cardiovascular Translational Research,Springer Nature,1937-5387,2016,http://creativecommons.org/licenses/by/4.0,58,770019,160585,8
Journal of Cardiovascular Translational Research,Springer Nature,1937-5387,2017,http://creativecommons.org/licenses/by/4.0,52,812848,162027,9
Journal of Catalysis,Elsevier BV,0021-9517,2013,http://creativecommons.org/licenses/by/3.0,340,698132,330208,1
Journal of Catalysis,Elsevier BV,0021-9517,2014,http://creativecommons.org/licenses/by/3.0,344,724279,341296,1
Journal of Catalysis,Elsevier BV,0021-9517,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,344,724279,341296,1
Journal of Catalysis,Elsevier BV,0021-9517,2015,http://creativecommons.org/licenses/by/4.0,317,736625,353967,3
Journal of Catalysis,Elsevier BV,0021-9517,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,317,736625,353967,1
Journal of Catalysis,Elsevier BV,0021-9517,2016,http://creativecommons.org/licenses/by/4.0,382,770019,372009,3
Journal of Catalysis,Elsevier BV,0021-9517,2017,http://creativecommons.org/licenses/by/4.0,375,812848,404072,1
Journal of Catalysis,Elsevier BV,0021-9517,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,375,812848,404072,4
Journal of Cataract & Refractive Surgery,Elsevier BV,0886-3350,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,524,698132,330208,1
Journal of Cataract & Refractive Surgery,Elsevier BV,0886-3350,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,524,724279,341296,1
Journal of Cataract & Refractive Surgery,Elsevier BV,0886-3350,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,524,724279,341296,1
Journal of Cataract & Refractive Surgery,Elsevier BV,0886-3350,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,618,736625,353967,4
Journal of Cataract & Refractive Surgery,Elsevier BV,0886-3350,2016,http://creativecommons.org/licenses/by/4.0,464,770019,372009,1
Journal of Cataract & Refractive Surgery,Elsevier BV,0886-3350,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,464,770019,372009,1
Journal of Cataract & Refractive Surgery,Elsevier BV,0886-3350,2017,NA,455,812848,404072,NA
Journal of Cell Communication and Signaling,Springer Nature,1873-9601,2013,NA,31,698132,141075,NA
Journal of Cell Communication and Signaling,Springer Nature,1873-9601,2014,NA,40,724279,150821,NA
Journal of Cell Communication and Signaling,Springer Nature,1873-9601,2015,http://creativecommons.org/licenses/by/4.0,57,736625,153820,2
Journal of Cell Communication and Signaling,Springer Nature,1873-9601,2016,http://creativecommons.org/licenses/by/4.0,50,770019,160585,5
Journal of Cell Communication and Signaling,Springer Nature,1873-9601,2017,http://creativecommons.org/licenses/by/4.0,72,812848,162027,9
Journal of Cell Science,The Company of Biologists,0021-9533,2013,NA,593,698132,1801,NA
Journal of Cell Science,The Company of Biologists,0021-9533,2014,NA,505,724279,1607,NA
Journal of Cell Science,The Company of Biologists,0021-9533,2015,NA,483,736625,1582,NA
Journal of Cell Science,The Company of Biologists,0021-9533,2016,http://creativecommons.org/licenses/by/3.0,484,770019,1596,20
Journal of Cell Science,The Company of Biologists,0021-9533,2017,http://creativecommons.org/licenses/by/3.0,460,812848,1589,44
Journal of Cellular Biochemistry,Wiley-Blackwell,0730-2312,2013,NA,320,698132,101969,NA
Journal of Cellular Biochemistry,Wiley-Blackwell,0730-2312,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,275,724279,105491,1
Journal of Cellular Biochemistry,Wiley-Blackwell,0730-2312,2015,NA,446,736625,107956,NA
Journal of Cellular Biochemistry,Wiley-Blackwell,0730-2312,2016,http://creativecommons.org/licenses/by/4.0,281,770019,110773,1
Journal of Cellular Biochemistry,Wiley-Blackwell,0730-2312,2017,http://creativecommons.org/licenses/by/4.0,804,812848,114497,11
Journal of Cellular Biochemistry,Wiley-Blackwell,0730-2312,2017,http://creativecommons.org/licenses/by-nc/4.0,804,812848,114497,1
Journal of Cellular Biochemistry,Wiley-Blackwell,0730-2312,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,804,812848,114497,1
Journal of Cellular Physiology,Wiley-Blackwell,0021-9541,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,269,698132,101969,1
Journal of Cellular Physiology,Wiley-Blackwell,0021-9541,2014,NA,316,724279,105491,NA
Journal of Cellular Physiology,Wiley-Blackwell,0021-9541,2015,http://creativecommons.org/licenses/by/4.0,431,736625,107956,1
Journal of Cellular Physiology,Wiley-Blackwell,0021-9541,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,431,736625,107956,1
Journal of Cellular Physiology,Wiley-Blackwell,0021-9541,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,305,770019,110773,3
Journal of Cellular Physiology,Wiley-Blackwell,0021-9541,2017,http://creativecommons.org/licenses/by/4.0,703,812848,114497,17
Journal of Cellular Physiology,Wiley-Blackwell,0021-9541,2017,http://creativecommons.org/licenses/by-nc/4.0,703,812848,114497,3
Journal of Cellular Physiology,Wiley-Blackwell,0021-9541,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,703,812848,114497,3
Journal of Chemical Ecology,Springer Nature,0098-0331,2013,NA,141,698132,141075,NA
Journal of Chemical Ecology,Springer Nature,0098-0331,2014,http://creativecommons.org/licenses/by/4.0,168,724279,150821,1
Journal of Chemical Ecology,Springer Nature,0098-0331,2015,NA,122,736625,153820,NA
Journal of Chemical Ecology,Springer Nature,0098-0331,2016,http://creativecommons.org/licenses/by/4.0,140,770019,160585,18
Journal of Chemical Ecology,Springer Nature,0098-0331,2017,http://creativecommons.org/licenses/by/4.0,107,812848,162027,13
Journal of Chemical Education,American Chemical Society (ACS),0021-9584,2013,NA,404,698132,40424,NA
Journal of Chemical Education,American Chemical Society (ACS),0021-9584,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,506,724279,42294,1
Journal of Chemical Education,American Chemical Society (ACS),0021-9584,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,506,724279,42294,4
Journal of Chemical Education,American Chemical Society (ACS),0021-9584,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,412,736625,41058,2
Journal of Chemical Education,American Chemical Society (ACS),0021-9584,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,412,736625,41058,7
Journal of Chemical Education,American Chemical Society (ACS),0021-9584,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,371,770019,44224,1
Journal of Chemical Education,American Chemical Society (ACS),0021-9584,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,371,770019,44224,4
Journal of Chemical Education,American Chemical Society (ACS),0021-9584,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,377,812848,47583,2
Journal of Chemical Education,American Chemical Society (ACS),0021-9584,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,377,812848,47583,12
Journal of Chemical & Engineering Data,American Chemical Society (ACS),0021-9568,2013,NA,485,698132,40424,NA
Journal of Chemical & Engineering Data,American Chemical Society (ACS),0021-9568,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,548,724279,42294,1
