journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Hydrobiologia,Springer Nature,0018-8158,2014,NA,365,766256,152822,NA
Hydrobiologia,Springer Nature,0018-8158,2015,http://creativecommons.org/licenses/by/4.0,452,784386,155987,7
Hydrobiologia,Springer Nature,0018-8158,2016,http://creativecommons.org/licenses/by/4.0,462,814950,162776,53
Hydrobiologia,Springer Nature,0018-8158,2017,http://creativecommons.org/licenses/by/4.0,397,843291,164240,33
Hydrobiologia,Springer Nature,0018-8158,2018,http://creativecommons.org/licenses/by/4.0,92,251850,35508,15
Hydrogeology Journal,Springer Nature,1431-2174,2013,NA,150,737423,142997,NA
Hydrogeology Journal,Springer Nature,1431-2174,2014,NA,132,766256,152822,NA
Hydrogeology Journal,Springer Nature,1431-2174,2015,http://creativecommons.org/licenses/by/4.0,126,784386,155987,2
Hydrogeology Journal,Springer Nature,1431-2174,2016,http://creativecommons.org/licenses/by/4.0,165,814950,162776,23
Hydrogeology Journal,Springer Nature,1431-2174,2017,http://creativecommons.org/licenses/by/4.0,191,843291,164240,27
Hydrogeology Journal,Springer Nature,1431-2174,2018,http://creativecommons.org/licenses/by/4.0,41,251850,35508,3
Hydrological Processes,Wiley-Blackwell,0885-6087,2013,NA,442,737423,104121,NA
Hydrological Processes,Wiley-Blackwell,0885-6087,2014,NA,283,766256,107179,NA
Hydrological Processes,Wiley-Blackwell,0885-6087,2015,NA,342,784386,109449,NA
Hydrological Processes,Wiley-Blackwell,0885-6087,2016,http://creativecommons.org/licenses/by-nc/4.0,335,814950,112485,1
Hydrological Processes,Wiley-Blackwell,0885-6087,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,335,814950,112485,1
Hydrological Processes,Wiley-Blackwell,0885-6087,2017,http://creativecommons.org/licenses/by/4.0,326,843291,114596,9
Hydrological Processes,Wiley-Blackwell,0885-6087,2017,http://creativecommons.org/licenses/by-nc/4.0,326,843291,114596,2
Hydrological Processes,Wiley-Blackwell,0885-6087,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,326,843291,114596,2
Hydrological Processes,Wiley-Blackwell,0885-6087,2018,http://creativecommons.org/licenses/by/4.0,84,251850,26605,3
Hydrological Processes,Wiley-Blackwell,0885-6087,2018,http://creativecommons.org/licenses/by-nc/4.0,84,251850,26605,1
Hyperfine Interactions,Springer Nature,0304-3843,2013,NA,251,737423,142997,NA
Hyperfine Interactions,Springer Nature,0304-3843,2014,NA,119,766256,152822,NA
Hyperfine Interactions,Springer Nature,0304-3843,2015,NA,101,784386,155987,NA
Hyperfine Interactions,Springer Nature,0304-3843,2016,http://creativecommons.org/licenses/by/4.0,173,814950,162776,7
Hyperfine Interactions,Springer Nature,0304-3843,2017,http://creativecommons.org/licenses/by/4.0,96,843291,164240,4
Hyperfine Interactions,Springer Nature,0304-3843,2018,NA,15,251850,35508,NA
Ibis,Wiley-Blackwell,0019-1019,2013,NA,113,737423,104121,NA
Ibis,Wiley-Blackwell,0019-1019,2014,NA,99,766256,107179,NA
Ibis,Wiley-Blackwell,0019-1019,2015,NA,103,784386,109449,NA
Ibis,Wiley-Blackwell,0019-1019,2016,NA,104,814950,112485,NA
Ibis,Wiley-Blackwell,0019-1019,2017,http://creativecommons.org/licenses/by/4.0,120,843291,114596,2
Ibis,Wiley-Blackwell,0019-1019,2017,http://creativecommons.org/licenses/by-nc/4.0,120,843291,114596,2
Ibis,Wiley-Blackwell,0019-1019,2018,NA,34,251850,26605,NA
Icarus,Elsevier BV,0019-1035,2013,http://creativecommons.org/licenses/by/3.0,409,737423,330307,2
Icarus,Elsevier BV,0019-1035,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,409,737423,330307,3
Icarus,Elsevier BV,0019-1035,2014,http://creativecommons.org/licenses/by/3.0,453,766256,341433,6
Icarus,Elsevier BV,0019-1035,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,453,766256,341433,7
Icarus,Elsevier BV,0019-1035,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,453,766256,341433,3
Icarus,Elsevier BV,0019-1035,2015,http://creativecommons.org/licenses/by/3.0,499,784386,355012,6
Icarus,Elsevier BV,0019-1035,2015,http://creativecommons.org/licenses/by/4.0,499,784386,355012,6
Icarus,Elsevier BV,0019-1035,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,499,784386,355012,6
Icarus,Elsevier BV,0019-1035,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,499,784386,355012,5
Icarus,Elsevier BV,0019-1035,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,499,784386,355012,4
Icarus,Elsevier BV,0019-1035,2016,http://creativecommons.org/licenses/by/4.0,462,814950,372519,16
Icarus,Elsevier BV,0019-1035,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,462,814950,372519,12
Icarus,Elsevier BV,0019-1035,2017,http://creativecommons.org/licenses/by/4.0,485,843291,394920,15
Icarus,Elsevier BV,0019-1035,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,485,843291,394920,16
Icarus,Elsevier BV,0019-1035,2018,http://creativecommons.org/licenses/by/4.0,254,251850,147868,11
Icarus,Elsevier BV,0019-1035,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,254,251850,147868,9
"IEEE/ACM Transactions on Audio, Speech, and Language Processing",Institute of Electrical and Electronics Engineers (IEEE),2329-9290,2014,NA,312,766256,17522,NA
"IEEE/ACM Transactions on Audio, Speech, and Language Processing",Institute of Electrical and Electronics Engineers (IEEE),2329-9290,2015,NA,298,784386,17869,NA
"IEEE/ACM Transactions on Audio, Speech, and Language Processing",Institute of Electrical and Electronics Engineers (IEEE),2329-9290,2016,NA,309,814950,18233,NA
"IEEE/ACM Transactions on Audio, Speech, and Language Processing",Institute of Electrical and Electronics Engineers (IEEE),2329-9290,2017,http://creativecommons.org/licenses/by/3.0/legalcode,310,843291,20825,1
"IEEE/ACM Transactions on Audio, Speech, and Language Processing",Institute of Electrical and Electronics Engineers (IEEE),2329-9290,2018,NA,106,251850,7657,NA
IEEE/ACM Transactions on Computational Biology and Bioinformatics,Institute of Electrical and Electronics Engineers (IEEE),1545-5963,2013,NA,179,737423,16593,NA
IEEE/ACM Transactions on Computational Biology and Bioinformatics,Institute of Electrical and Electronics Engineers (IEEE),1545-5963,2014,NA,151,766256,17522,NA
IEEE/ACM Transactions on Computational Biology and Bioinformatics,Institute of Electrical and Electronics Engineers (IEEE),1545-5963,2015,NA,173,784386,17869,NA
IEEE/ACM Transactions on Computational Biology and Bioinformatics,Institute of Electrical and Electronics Engineers (IEEE),1545-5963,2016,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,150,814950,18233,1
IEEE/ACM Transactions on Computational Biology and Bioinformatics,Institute of Electrical and Electronics Engineers (IEEE),1545-5963,2017,NA,300,843291,20825,NA
IEEE/ACM Transactions on Computational Biology and Bioinformatics,Institute of Electrical and Electronics Engineers (IEEE),1545-5963,2018,http://creativecommons.org/licenses/by/3.0/legalcode,68,251850,7657,1
IEEE/ASME Transactions on Mechatronics,Institute of Electrical and Electronics Engineers (IEEE),1083-4435,2013,NA,220,737423,16593,NA
IEEE/ASME Transactions on Mechatronics,Institute of Electrical and Electronics Engineers (IEEE),1083-4435,2014,NA,218,766256,17522,NA
IEEE/ASME Transactions on Mechatronics,Institute of Electrical and Electronics Engineers (IEEE),1083-4435,2015,NA,391,784386,17869,NA
IEEE/ASME Transactions on Mechatronics,Institute of Electrical and Electronics Engineers (IEEE),1083-4435,2016,NA,266,814950,18233,NA
IEEE/ASME Transactions on Mechatronics,Institute of Electrical and Electronics Engineers (IEEE),1083-4435,2017,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,312,843291,20825,1
IEEE/ASME Transactions on Mechatronics,Institute of Electrical and Electronics Engineers (IEEE),1083-4435,2018,NA,113,251850,7657,NA
IEEE Communications Surveys & Tutorials,Institute of Electrical and Electronics Engineers (IEEE),1553-877X,2013,NA,102,737423,16593,NA
IEEE Communications Surveys & Tutorials,Institute of Electrical and Electronics Engineers (IEEE),1553-877X,2014,NA,114,766256,17522,NA
IEEE Communications Surveys & Tutorials,Institute of Electrical and Electronics Engineers (IEEE),1553-877X,2015,NA,106,784386,17869,NA
IEEE Communications Surveys & Tutorials,Institute of Electrical and Electronics Engineers (IEEE),1553-877X,2016,NA,121,814950,18233,NA
IEEE Communications Surveys & Tutorials,Institute of Electrical and Electronics Engineers (IEEE),1553-877X,2017,NA,128,843291,20825,NA
IEEE Communications Surveys & Tutorials,Institute of Electrical and Electronics Engineers (IEEE),1553-877X,2018,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,55,251850,7657,1
IEEE Electron Device Letters,Institute of Electrical and Electronics Engineers (IEEE),0741-3106,2013,NA,599,737423,16593,NA
IEEE Electron Device Letters,Institute of Electrical and Electronics Engineers (IEEE),0741-3106,2014,NA,510,766256,17522,NA
IEEE Electron Device Letters,Institute of Electrical and Electronics Engineers (IEEE),0741-3106,2015,NA,511,784386,17869,NA
IEEE Electron Device Letters,Institute of Electrical and Electronics Engineers (IEEE),0741-3106,2016,NA,508,814950,18233,NA
IEEE Electron Device Letters,Institute of Electrical and Electronics Engineers (IEEE),0741-3106,2017,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,525,843291,20825,2
IEEE Electron Device Letters,Institute of Electrical and Electronics Engineers (IEEE),0741-3106,2018,NA,182,251850,7657,NA
IEEE Geoscience and Remote Sensing Letters,Institute of Electrical and Electronics Engineers (IEEE),1545-598X,2013,NA,368,737423,16593,NA
IEEE Geoscience and Remote Sensing Letters,Institute of Electrical and Electronics Engineers (IEEE),1545-598X,2014,NA,509,766256,17522,NA
IEEE Geoscience and Remote Sensing Letters,Institute of Electrical and Electronics Engineers (IEEE),1545-598X,2015,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,571,784386,17869,1
IEEE Geoscience and Remote Sensing Letters,Institute of Electrical and Electronics Engineers (IEEE),1545-598X,2016,NA,473,814950,18233,NA
IEEE Geoscience and Remote Sensing Letters,Institute of Electrical and Electronics Engineers (IEEE),1545-598X,2017,http://creativecommons.org/licenses/by/3.0/legalcode,559,843291,20825,1
IEEE Geoscience and Remote Sensing Letters,Institute of Electrical and Electronics Engineers (IEEE),1545-598X,2018,NA,150,251850,7657,NA
IEEE Internet of Things Journal,Institute of Electrical and Electronics Engineers (IEEE),2327-4662,2014,NA,85,766256,17522,NA
IEEE Internet of Things Journal,Institute of Electrical and Electronics Engineers (IEEE),2327-4662,2015,NA,94,784386,17869,NA
IEEE Internet of Things Journal,Institute of Electrical and Electronics Engineers (IEEE),2327-4662,2016,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,180,814950,18233,1
IEEE Internet of Things Journal,Institute of Electrical and Electronics Engineers (IEEE),2327-4662,2017,NA,344,843291,20825,NA
IEEE Internet of Things Journal,Institute of Electrical and Electronics Engineers (IEEE),2327-4662,2018,NA,143,251850,7657,NA
IEEE Journal of Biomedical and Health Informatics,Institute of Electrical and Electronics Engineers (IEEE),2168-2194,2013,NA,156,737423,16593,NA
IEEE Journal of Biomedical and Health Informatics,Institute of Electrical and Electronics Engineers (IEEE),2168-2194,2014,NA,273,766256,17522,NA
IEEE Journal of Biomedical and Health Informatics,Institute of Electrical and Electronics Engineers (IEEE),2168-2194,2015,NA,245,784386,17869,NA
IEEE Journal of Biomedical and Health Informatics,Institute of Electrical and Electronics Engineers (IEEE),2168-2194,2016,NA,212,814950,18233,NA
IEEE Journal of Biomedical and Health Informatics,Institute of Electrical and Electronics Engineers (IEEE),2168-2194,2017,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,333,843291,20825,1
IEEE Journal of Biomedical and Health Informatics,Institute of Electrical and Electronics Engineers (IEEE),2168-2194,2018,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,110,251850,7657,1
IEEE Journal of Photovoltaics,Institute of Electrical and Electronics Engineers (IEEE),2156-3381,2013,NA,244,737423,16593,NA
IEEE Journal of Photovoltaics,Institute of Electrical and Electronics Engineers (IEEE),2156-3381,2014,NA,281,766256,17522,NA
IEEE Journal of Photovoltaics,Institute of Electrical and Electronics Engineers (IEEE),2156-3381,2015,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,294,784386,17869,4
IEEE Journal of Photovoltaics,Institute of Electrical and Electronics Engineers (IEEE),2156-3381,2016,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,271,814950,18233,1
IEEE Journal of Photovoltaics,Institute of Electrical and Electronics Engineers (IEEE),2156-3381,2017,NA,287,843291,20825,NA
IEEE Journal of Photovoltaics,Institute of Electrical and Electronics Engineers (IEEE),2156-3381,2018,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,117,251850,7657,1
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,Institute of Electrical and Electronics Engineers (IEEE),1939-1404,2013,NA,292,737423,16593,NA
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,Institute of Electrical and Electronics Engineers (IEEE),1939-1404,2014,NA,548,766256,17522,NA
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,Institute of Electrical and Electronics Engineers (IEEE),1939-1404,2015,NA,549,784386,17869,NA
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,Institute of Electrical and Electronics Engineers (IEEE),1939-1404,2016,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,601,814950,18233,2
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,Institute of Electrical and Electronics Engineers (IEEE),1939-1404,2017,NA,594,843291,20825,NA
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,Institute of Electrical and Electronics Engineers (IEEE),1939-1404,2018,NA,133,251850,7657,NA
IEEE Journal of Selected Topics in Quantum Electronics,Institute of Electrical and Electronics Engineers (IEEE),1077-260X,2013,NA,310,737423,16593,NA
IEEE Journal of Selected Topics in Quantum Electronics,Institute of Electrical and Electronics Engineers (IEEE),1077-260X,2014,NA,325,766256,17522,NA
IEEE Journal of Selected Topics in Quantum Electronics,Institute of Electrical and Electronics Engineers (IEEE),1077-260X,2015,NA,331,784386,17869,NA
IEEE Journal of Selected Topics in Quantum Electronics,Institute of Electrical and Electronics Engineers (IEEE),1077-260X,2016,NA,280,814950,18233,NA
IEEE Journal of Selected Topics in Quantum Electronics,Institute of Electrical and Electronics Engineers (IEEE),1077-260X,2017,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,318,843291,20825,2
IEEE Journal of Selected Topics in Quantum Electronics,Institute of Electrical and Electronics Engineers (IEEE),1077-260X,2018,NA,170,251850,7657,NA
IEEE Journal of Selected Topics in Signal Processing,Institute of Electrical and Electronics Engineers (IEEE),1932-4553,2013,NA,154,737423,16593,NA
IEEE Journal of Selected Topics in Signal Processing,Institute of Electrical and Electronics Engineers (IEEE),1932-4553,2014,NA,146,766256,17522,NA
IEEE Journal of Selected Topics in Signal Processing,Institute of Electrical and Electronics Engineers (IEEE),1932-4553,2015,NA,208,784386,17869,NA
IEEE Journal of Selected Topics in Signal Processing,Institute of Electrical and Electronics Engineers (IEEE),1932-4553,2016,http://creativecommons.org/licenses/by/3.0/legalcode,189,814950,18233,1
IEEE Journal of Selected Topics in Signal Processing,Institute of Electrical and Electronics Engineers (IEEE),1932-4553,2016,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,189,814950,18233,1
IEEE Journal of Selected Topics in Signal Processing,Institute of Electrical and Electronics Engineers (IEEE),1932-4553,2017,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,182,843291,20825,1
IEEE Journal of Selected Topics in Signal Processing,Institute of Electrical and Electronics Engineers (IEEE),1932-4553,2018,NA,22,251850,7657,NA
IEEE Photonics Technology Letters,Institute of Electrical and Electronics Engineers (IEEE),1041-1135,2013,NA,821,737423,16593,NA
IEEE Photonics Technology Letters,Institute of Electrical and Electronics Engineers (IEEE),1041-1135,2014,NA,808,766256,17522,NA
IEEE Photonics Technology Letters,Institute of Electrical and Electronics Engineers (IEEE),1041-1135,2015,NA,811,784386,17869,NA
IEEE Photonics Technology Letters,Institute of Electrical and Electronics Engineers (IEEE),1041-1135,2016,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,875,814950,18233,1
IEEE Photonics Technology Letters,Institute of Electrical and Electronics Engineers (IEEE),1041-1135,2017,http://creativecommons.org/licenses/by/3.0/legalcode,739,843291,20825,1
IEEE Photonics Technology Letters,Institute of Electrical and Electronics Engineers (IEEE),1041-1135,2018,NA,214,251850,7657,NA
IEEE Power and Energy Technology Systems Journal,Institute of Electrical and Electronics Engineers (IEEE),2332-7707,2014,NA,7,766256,17522,NA
IEEE Power and Energy Technology Systems Journal,Institute of Electrical and Electronics Engineers (IEEE),2332-7707,2015,NA,26,784386,17869,NA
IEEE Power and Energy Technology Systems Journal,Institute of Electrical and Electronics Engineers (IEEE),2332-7707,2016,NA,33,814950,18233,NA
IEEE Power and Energy Technology Systems Journal,Institute of Electrical and Electronics Engineers (IEEE),2332-7707,2017,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,26,843291,20825,3
IEEE Power and Energy Technology Systems Journal,Institute of Electrical and Electronics Engineers (IEEE),2332-7707,2018,NA,2,251850,7657,NA
IEEE Signal Processing Letters,Institute of Electrical and Electronics Engineers (IEEE),1070-9908,2013,NA,418,737423,16593,NA
IEEE Signal Processing Letters,Institute of Electrical and Electronics Engineers (IEEE),1070-9908,2014,NA,441,766256,17522,NA
IEEE Signal Processing Letters,Institute of Electrical and Electronics Engineers (IEEE),1070-9908,2015,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,611,784386,17869,1
IEEE Signal Processing Letters,Institute of Electrical and Electronics Engineers (IEEE),1070-9908,2016,NA,494,814950,18233,NA
IEEE Signal Processing Letters,Institute of Electrical and Electronics Engineers (IEEE),1070-9908,2017,NA,495,843291,20825,NA
