journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Journal of the Optical Society of America A,The Optical Society,1084-7529,2017,NA,235,713076,235,NA
Journal of Theoretical Biology,Elsevier BV,0022-5193,2013,http://creativecommons.org/licenses/by/3.0,400,675163,321997,3
Journal of Theoretical Biology,Elsevier BV,0022-5193,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,400,675163,321997,5
Journal of Theoretical Biology,Elsevier BV,0022-5193,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,400,675163,321997,1
Journal of Theoretical Biology,Elsevier BV,0022-5193,2014,http://creativecommons.org/licenses/by/3.0,469,700363,332270,7
Journal of Theoretical Biology,Elsevier BV,0022-5193,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,469,700363,332270,12
Journal of Theoretical Biology,Elsevier BV,0022-5193,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,469,700363,332270,3
Journal of Theoretical Biology,Elsevier BV,0022-5193,2015,http://creativecommons.org/licenses/by/3.0,515,713641,344167,5
Journal of Theoretical Biology,Elsevier BV,0022-5193,2015,http://creativecommons.org/licenses/by/4.0,515,713641,344167,9
Journal of Theoretical Biology,Elsevier BV,0022-5193,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,515,713641,344167,3
Journal of Theoretical Biology,Elsevier BV,0022-5193,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,515,713641,344167,15
Journal of Theoretical Biology,Elsevier BV,0022-5193,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,515,713641,344167,1
Journal of Theoretical Biology,Elsevier BV,0022-5193,2016,http://creativecommons.org/licenses/by/4.0,475,740318,362072,16
Journal of Theoretical Biology,Elsevier BV,0022-5193,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,475,740318,362072,11
Journal of Theoretical Biology,Elsevier BV,0022-5193,2017,http://creativecommons.org/licenses/by/4.0,426,713076,380131,16
Journal of Theoretical Biology,Elsevier BV,0022-5193,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,426,713076,380131,12
Journal of Theoretical Probability,Springer Nature,0894-9840,2013,NA,62,675163,137339,NA
Journal of Theoretical Probability,Springer Nature,0894-9840,2014,http://creativecommons.org/licenses/by/4.0,55,700363,147120,2
Journal of Theoretical Probability,Springer Nature,0894-9840,2015,http://creativecommons.org/licenses/by/4.0,71,713641,150358,4
Journal of Theoretical Probability,Springer Nature,0894-9840,2016,http://creativecommons.org/licenses/by/4.0,72,740318,157262,7
Journal of Theoretical Probability,Springer Nature,0894-9840,2017,http://creativecommons.org/licenses/by/4.0,61,713076,132650,8
Journal of Thermal Analysis and Calorimetry,Springer Nature,1388-6150,2013,NA,711,675163,137339,NA
Journal of Thermal Analysis and Calorimetry,Springer Nature,1388-6150,2014,NA,756,700363,147120,NA
Journal of Thermal Analysis and Calorimetry,Springer Nature,1388-6150,2015,http://creativecommons.org/licenses/by/4.0,850,713641,150358,1
Journal of Thermal Analysis and Calorimetry,Springer Nature,1388-6150,2016,http://creativecommons.org/licenses/by/4.0,857,740318,157262,103
Journal of Thermal Analysis and Calorimetry,Springer Nature,1388-6150,2017,http://creativecommons.org/licenses/by/4.0,722,713076,132650,50
Journal of Thermal Spray Technology,Springer Nature,1059-9630,2013,NA,176,675163,137339,NA
Journal of Thermal Spray Technology,Springer Nature,1059-9630,2014,NA,154,700363,147120,NA
Journal of Thermal Spray Technology,Springer Nature,1059-9630,2015,http://creativecommons.org/licenses/by/4.0,162,713641,150358,1
Journal of Thermal Spray Technology,Springer Nature,1059-9630,2016,http://creativecommons.org/licenses/by/4.0,142,740318,157262,3
Journal of Thermal Spray Technology,Springer Nature,1059-9630,2017,http://creativecommons.org/licenses/by/4.0,136,713076,132650,5
Journal of the Royal Anthropological Institute,Wiley-Blackwell,1359-0987,2013,NA,199,675163,98423,NA
Journal of the Royal Anthropological Institute,Wiley-Blackwell,1359-0987,2014,NA,194,700363,101981,NA
Journal of the Royal Anthropological Institute,Wiley-Blackwell,1359-0987,2015,NA,194,713641,104719,NA
Journal of the Royal Anthropological Institute,Wiley-Blackwell,1359-0987,2016,NA,204,740318,107324,NA
Journal of the Royal Anthropological Institute,Wiley-Blackwell,1359-0987,2017,http://creativecommons.org/licenses/by/4.0,194,713076,96451,3
Journal of the Royal Anthropological Institute,Wiley-Blackwell,1359-0987,2017,http://creativecommons.org/licenses/by-nc/4.0,194,713076,96451,1
Journal of the Royal Anthropological Institute,Wiley-Blackwell,1359-0987,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,194,713076,96451,1
Journal of the Royal Statistical Society: Series A (Statistics in Society),Wiley-Blackwell,0964-1998,2013,NA,43,675163,98423,NA
Journal of the Royal Statistical Society: Series A (Statistics in Society),Wiley-Blackwell,0964-1998,2014,NA,56,700363,101981,NA
Journal of the Royal Statistical Society: Series A (Statistics in Society),Wiley-Blackwell,0964-1998,2015,http://creativecommons.org/licenses/by/4.0,69,713641,104719,1
Journal of the Royal Statistical Society: Series A (Statistics in Society),Wiley-Blackwell,0964-1998,2016,http://creativecommons.org/licenses/by/4.0,81,740318,107324,3
Journal of the Royal Statistical Society: Series A (Statistics in Society),Wiley-Blackwell,0964-1998,2017,http://creativecommons.org/licenses/by/4.0,67,713076,96451,6
Journal of the Royal Statistical Society: Series A (Statistics in Society),Wiley-Blackwell,0964-1998,2017,http://creativecommons.org/licenses/by-nc/4.0,67,713076,96451,1
Journal of the Royal Statistical Society: Series A (Statistics in Society),Wiley-Blackwell,0964-1998,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,67,713076,96451,1
Journal of the Science of Food and Agriculture,Wiley-Blackwell,0022-5142,2013,NA,504,675163,98423,NA
Journal of the Science of Food and Agriculture,Wiley-Blackwell,0022-5142,2014,NA,539,700363,101981,NA
Journal of the Science of Food and Agriculture,Wiley-Blackwell,0022-5142,2015,NA,456,713641,104719,NA
Journal of the Science of Food and Agriculture,Wiley-Blackwell,0022-5142,2016,http://creativecommons.org/licenses/by/4.0,603,740318,107324,1
Journal of the Science of Food and Agriculture,Wiley-Blackwell,0022-5142,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,603,740318,107324,2
Journal of the Science of Food and Agriculture,Wiley-Blackwell,0022-5142,2017,http://creativecommons.org/licenses/by/4.0,616,713076,96451,3
Journal of the Science of Food and Agriculture,Wiley-Blackwell,0022-5142,2017,http://creativecommons.org/licenses/by-nc/4.0,616,713076,96451,1
Journal of the Science of Food and Agriculture,Wiley-Blackwell,0022-5142,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,616,713076,96451,1
Journal of Thoracic Oncology,Elsevier BV,1556-0864,2013,NA,319,675163,321997,NA
Journal of Thoracic Oncology,Elsevier BV,1556-0864,2014,NA,344,700363,332270,NA
Journal of Thoracic Oncology,Elsevier BV,1556-0864,2015,NA,355,713641,344167,NA
Journal of Thoracic Oncology,Elsevier BV,1556-0864,2016,http://creativecommons.org/licenses/by/4.0,914,740318,362072,1
Journal of Thoracic Oncology,Elsevier BV,1556-0864,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,914,740318,362072,16
Journal of Thoracic Oncology,Elsevier BV,1556-0864,2017,http://creativecommons.org/licenses/by/4.0,2699,713076,380131,1
Journal of Thoracic Oncology,Elsevier BV,1556-0864,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,2699,713076,380131,16
Journal of Thrombosis and Haemostasis,Wiley-Blackwell,1538-7933,2013,NA,382,675163,98423,NA
Journal of Thrombosis and Haemostasis,Wiley-Blackwell,1538-7933,2014,NA,355,700363,101981,NA
Journal of Thrombosis and Haemostasis,Wiley-Blackwell,1538-7933,2015,http://creativecommons.org/licenses/by-nc/4.0,368,713641,104719,1
Journal of Thrombosis and Haemostasis,Wiley-Blackwell,1538-7933,2016,http://creativecommons.org/licenses/by/4.0,373,740318,107324,3
Journal of Thrombosis and Haemostasis,Wiley-Blackwell,1538-7933,2016,http://creativecommons.org/licenses/by-nc/4.0,373,740318,107324,7
Journal of Thrombosis and Haemostasis,Wiley-Blackwell,1538-7933,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,373,740318,107324,9
Journal of Thrombosis and Haemostasis,Wiley-Blackwell,1538-7933,2017,http://creativecommons.org/licenses/by/4.0,320,713076,96451,5
Journal of Thrombosis and Haemostasis,Wiley-Blackwell,1538-7933,2017,http://creativecommons.org/licenses/by-nc/4.0,320,713076,96451,5
Journal of Thrombosis and Haemostasis,Wiley-Blackwell,1538-7933,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,320,713076,96451,5
Journal of Thrombosis and Thrombolysis,Springer Nature,0929-5305,2013,NA,179,675163,137339,NA
Journal of Thrombosis and Thrombolysis,Springer Nature,0929-5305,2014,NA,124,700363,147120,NA
Journal of Thrombosis and Thrombolysis,Springer Nature,0929-5305,2015,http://creativecommons.org/licenses/by/4.0,144,713641,150358,1
Journal of Thrombosis and Thrombolysis,Springer Nature,0929-5305,2016,http://creativecommons.org/licenses/by/4.0,151,740318,157262,14
Journal of Thrombosis and Thrombolysis,Springer Nature,0929-5305,2017,http://creativecommons.org/licenses/by/4.0,114,713076,132650,11
Journal of Tissue Engineering and Regenerative Medicine,Wiley-Blackwell,1932-6254,2013,NA,184,675163,98423,NA
Journal of Tissue Engineering and Regenerative Medicine,Wiley-Blackwell,1932-6254,2014,NA,123,700363,101981,NA
Journal of Tissue Engineering and Regenerative Medicine,Wiley-Blackwell,1932-6254,2015,http://creativecommons.org/licenses/by/4.0,138,713641,104719,2
Journal of Tissue Engineering and Regenerative Medicine,Wiley-Blackwell,1932-6254,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,138,713641,104719,2
Journal of Tissue Engineering and Regenerative Medicine,Wiley-Blackwell,1932-6254,2016,http://creativecommons.org/licenses/by/4.0,154,740318,107324,4
Journal of Tissue Engineering and Regenerative Medicine,Wiley-Blackwell,1932-6254,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,154,740318,107324,2
Journal of Tissue Engineering and Regenerative Medicine,Wiley-Blackwell,1932-6254,2017,http://creativecommons.org/licenses/by/4.0,307,713076,96451,7
Journal of Tissue Engineering and Regenerative Medicine,Wiley-Blackwell,1932-6254,2017,http://creativecommons.org/licenses/by-nc/4.0,307,713076,96451,1
Journal of Tissue Engineering and Regenerative Medicine,Wiley-Blackwell,1932-6254,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,307,713076,96451,1
Journal of Transportation Security,Springer Nature,1938-7741,2013,NA,28,675163,137339,NA
Journal of Transportation Security,Springer Nature,1938-7741,2014,NA,20,700363,147120,NA
Journal of Transportation Security,Springer Nature,1938-7741,2015,NA,10,713641,150358,NA
Journal of Transportation Security,Springer Nature,1938-7741,2016,NA,13,740318,157262,NA
Journal of Transportation Security,Springer Nature,1938-7741,2017,http://creativecommons.org/licenses/by/4.0,7,713076,132650,2
Journal of Transport Geography,Elsevier BV,0966-6923,2013,NA,197,675163,321997,NA
Journal of Transport Geography,Elsevier BV,0966-6923,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,199,700363,332270,1
Journal of Transport Geography,Elsevier BV,0966-6923,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,199,700363,332270,1
Journal of Transport Geography,Elsevier BV,0966-6923,2015,http://creativecommons.org/licenses/by/4.0,154,713641,344167,1
Journal of Transport Geography,Elsevier BV,0966-6923,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,154,713641,344167,4
Journal of Transport Geography,Elsevier BV,0966-6923,2016,http://creativecommons.org/licenses/by/4.0,202,740318,362072,2
Journal of Transport Geography,Elsevier BV,0966-6923,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,202,740318,362072,5
Journal of Transport Geography,Elsevier BV,0966-6923,2017,http://creativecommons.org/licenses/by/4.0,172,713076,380131,5
Journal of Transport Geography,Elsevier BV,0966-6923,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,172,713076,380131,2
Journal of Transport & Health,Elsevier BV,2214-1405,2014,http://creativecommons.org/licenses/by/3.0,54,700363,332270,2
Journal of Transport & Health,Elsevier BV,2214-1405,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,54,700363,332270,3
Journal of Transport & Health,Elsevier BV,2214-1405,2015,http://creativecommons.org/licenses/by/3.0,224,713641,344167,3
Journal of Transport & Health,Elsevier BV,2214-1405,2015,http://creativecommons.org/licenses/by/4.0,224,713641,344167,6
Journal of Transport & Health,Elsevier BV,2214-1405,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,224,713641,344167,1
Journal of Transport & Health,Elsevier BV,2214-1405,2016,http://creativecommons.org/licenses/by/4.0,189,740318,362072,4
Journal of Transport & Health,Elsevier BV,2214-1405,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,189,740318,362072,1
Journal of Transport & Health,Elsevier BV,2214-1405,2017,http://creativecommons.org/licenses/by/4.0,299,713076,380131,7
Journal of Transport & Health,Elsevier BV,2214-1405,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,299,713076,380131,3
Journal of Urban Health,Springer Nature,1099-3460,2013,NA,66,675163,137339,NA
Journal of Urban Health,Springer Nature,1099-3460,2014,NA,76,700363,147120,NA
Journal of Urban Health,Springer Nature,1099-3460,2015,NA,81,713641,150358,NA
Journal of Urban Health,Springer Nature,1099-3460,2016,http://creativecommons.org/licenses/by/4.0,80,740318,157262,4
Journal of Urban Health,Springer Nature,1099-3460,2017,http://creativecommons.org/licenses/by/4.0,98,713076,132650,3
"Journal of Vacuum Science & Technology A: Vacuum, Surfaces, and Films",American Vacuum Society,0734-2101,2013,NA,223,675163,552,NA
"Journal of Vacuum Science & Technology A: Vacuum, Surfaces, and Films",American Vacuum Society,0734-2101,2014,http://creativecommons.org/licenses/by/3.0,222,700363,509,1
"Journal of Vacuum Science & Technology A: Vacuum, Surfaces, and Films",American Vacuum Society,0734-2101,2014,http://creativecommons.org/licenses/by/4.0,222,700363,509,2
"Journal of Vacuum Science & Technology A: Vacuum, Surfaces, and Films",American Vacuum Society,0734-2101,2015,http://creativecommons.org/licenses/by/3.0,275,713641,560,2
"Journal of Vacuum Science & Technology A: Vacuum, Surfaces, and Films",American Vacuum Society,0734-2101,2015,http://creativecommons.org/licenses/by/4.0,275,713641,560,1
"Journal of Vacuum Science & Technology A: Vacuum, Surfaces, and Films",American Vacuum Society,0734-2101,2016,http://creativecommons.org/licenses/by/3.0,264,740318,562,2
"Journal of Vacuum Science & Technology A: Vacuum, Surfaces, and Films",American Vacuum Society,0734-2101,2016,http://creativecommons.org/licenses/by/4.0,264,740318,562,3
"Journal of Vacuum Science & Technology A: Vacuum, Surfaces, and Films",American Vacuum Society,0734-2101,2017,http://creativecommons.org/licenses/by/4.0,205,713076,433,3
"Journal of Vacuum Science & Technology B, Nanotechnology and Microelectronics: Materials, Processing, Measurement, and Phenomena",American Vacuum Society,2166-2746,2013,http://creativecommons.org/licenses/by/3.0,329,675163,552,1
"Journal of Vacuum Science & Technology B, Nanotechnology and Microelectronics: Materials, Processing, Measurement, and Phenomena",American Vacuum Society,2166-2746,2014,NA,287,700363,509,NA
