journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Current Opinion in Cell Biology,Elsevier BV,2014,117,http://creativecommons.org/licenses/by-nc-nd/3.0,4,341425
Current Opinion in Cell Biology,Elsevier BV,2014,117,http://creativecommons.org/licenses/by-nc-sa/3.0,2,341425
Current Opinion in Cell Biology,Elsevier BV,2014,117,http://creativecommons.org/licenses/by/3.0,6,341425
Current Opinion in Cell Biology,Elsevier BV,2017,109,http://creativecommons.org/licenses/by-nc-nd/4.0,2,390881
Current Opinion in Cell Biology,Elsevier BV,2017,109,http://creativecommons.org/licenses/by/4.0,2,390881
Current Opinion in Cell Biology,Elsevier BV,2018,59,http://creativecommons.org/licenses/by-nc-nd/4.0,1,191567
Current Opinion in Cell Biology,Elsevier BV,2018,59,http://creativecommons.org/licenses/by/4.0,5,191567
Biophysical Journal,Elsevier BV,2014,4772,http://creativecommons.org/licenses/by-nc-nd/3.0,18,341425
Biophysical Journal,Elsevier BV,2014,4772,http://creativecommons.org/licenses/by-nc-nd/4.0,18,341425
Biophysical Journal,Elsevier BV,2014,4772,http://creativecommons.org/licenses/by/3.0,18,341425
Biophysical Journal,Elsevier BV,2014,4772,http://creativecommons.org/licenses/by/4.0,1,341425
Biophysical Journal,Elsevier BV,2013,4225,http://creativecommons.org/licenses/by-nc-nd/4.0,14,330307
Biophysical Journal,Elsevier BV,2013,4225,http://creativecommons.org/licenses/by/3.0,2,330307
Biophysical Journal,Elsevier BV,2013,4225,http://creativecommons.org/licenses/by/4.0,4,330307
Biophysical Journal,Elsevier BV,2016,3821,http://creativecommons.org/licenses/by-nc-nd/4.0,34,372394
Biophysical Journal,Elsevier BV,2016,3821,http://creativecommons.org/licenses/by/4.0,24,372394
Biophysical Journal,Elsevier BV,2015,3811,http://creativecommons.org/licenses/by-nc-nd/3.0,1,354892
Biophysical Journal,Elsevier BV,2015,3811,http://creativecommons.org/licenses/by-nc-nd/4.0,30,354892
Biophysical Journal,Elsevier BV,2015,3811,http://creativecommons.org/licenses/by/3.0,2,354892
Biophysical Journal,Elsevier BV,2015,3811,http://creativecommons.org/licenses/by/4.0,25,354892
Biophysical Journal,Elsevier BV,2018,3635,http://creativecommons.org/licenses/by-nc-nd/4.0,14,191567
Biophysical Journal,Elsevier BV,2018,3635,http://creativecommons.org/licenses/by/4.0,3,191567
Biophysical Journal,Elsevier BV,2017,3486,http://creativecommons.org/licenses/by-nc-nd/4.0,40,390881
Biophysical Journal,Elsevier BV,2017,3486,http://creativecommons.org/licenses/by/4.0,26,390881
Journal of Symbolic Computation,Elsevier BV,2017,137,NA,NA,390881
Journal of Symbolic Computation,Elsevier BV,2013,116,http://creativecommons.org/licenses/by/3.0,1,330307
Journal of Symbolic Computation,Elsevier BV,2016,98,http://creativecommons.org/licenses/by/4.0,2,372394
Journal of Symbolic Computation,Elsevier BV,2018,73,http://creativecommons.org/licenses/by/4.0,1,191567
Journal of Symbolic Computation,Elsevier BV,2015,71,http://creativecommons.org/licenses/by-nc-nd/3.0,1,354892
Journal of Symbolic Computation,Elsevier BV,2015,71,http://creativecommons.org/licenses/by/3.0,1,354892
Journal of Symbolic Computation,Elsevier BV,2014,42,NA,NA,341425
Journal of Catalysis,Elsevier BV,2016,382,http://creativecommons.org/licenses/by/4.0,3,372394
Journal of Catalysis,Elsevier BV,2017,375,http://creativecommons.org/licenses/by-nc-nd/4.0,4,390881
Journal of Catalysis,Elsevier BV,2017,375,http://creativecommons.org/licenses/by/4.0,1,390881
Journal of Catalysis,Elsevier BV,2014,344,http://creativecommons.org/licenses/by-nc-nd/3.0,1,341425
Journal of Catalysis,Elsevier BV,2014,344,http://creativecommons.org/licenses/by/3.0,1,341425
Journal of Catalysis,Elsevier BV,2013,340,http://creativecommons.org/licenses/by/3.0,1,330307
Journal of Catalysis,Elsevier BV,2015,317,http://creativecommons.org/licenses/by-nc-nd/4.0,1,354892
Journal of Catalysis,Elsevier BV,2015,317,http://creativecommons.org/licenses/by/4.0,3,354892
Journal of Catalysis,Elsevier BV,2018,188,http://creativecommons.org/licenses/by-nc-nd/4.0,2,191567
Journal of Catalysis,Elsevier BV,2018,188,http://creativecommons.org/licenses/by/4.0,4,191567
Molecular Nutrition & Food Research,Wiley-Blackwell,2017,316,http://creativecommons.org/licenses/by-nc/4.0,2,106387
Molecular Nutrition & Food Research,Wiley-Blackwell,2017,316,http://creativecommons.org/licenses/by/4.0,13,106387
Molecular Nutrition & Food Research,Wiley-Blackwell,2013,298,NA,NA,97218
Molecular Nutrition & Food Research,Wiley-Blackwell,2016,295,http://creativecommons.org/licenses/by-nc-nd/4.0,2,104875
Molecular Nutrition & Food Research,Wiley-Blackwell,2016,295,http://creativecommons.org/licenses/by-nc/4.0,1,104875
Molecular Nutrition & Food Research,Wiley-Blackwell,2016,295,http://creativecommons.org/licenses/by/4.0,3,104875
Molecular Nutrition & Food Research,Wiley-Blackwell,2015,284,NA,NA,102074
Molecular Nutrition & Food Research,Wiley-Blackwell,2014,203,NA,NA,99790
Molecular Nutrition & Food Research,Wiley-Blackwell,2018,133,http://creativecommons.org/licenses/by-nc/4.0,1,33569
Molecular Nutrition & Food Research,Wiley-Blackwell,2018,133,http://creativecommons.org/licenses/by/4.0,7,33569
International Journal of Cancer,Wiley-Blackwell,2014,750,NA,NA,99790
International Journal of Cancer,Wiley-Blackwell,2017,667,http://creativecommons.org/licenses/by-nc-nd/4.0,14,106387
International Journal of Cancer,Wiley-Blackwell,2017,667,http://creativecommons.org/licenses/by-nc/3.0/igo/legalcode,3,106387
International Journal of Cancer,Wiley-Blackwell,2017,667,http://creativecommons.org/licenses/by-nc/4.0,12,106387
International Journal of Cancer,Wiley-Blackwell,2017,667,http://creativecommons.org/licenses/by/4.0,15,106387
International Journal of Cancer,Wiley-Blackwell,2013,663,NA,NA,97218
International Journal of Cancer,Wiley-Blackwell,2016,570,http://creativecommons.org/licenses/by-nc-nd/4.0,3,104875
International Journal of Cancer,Wiley-Blackwell,2016,570,http://creativecommons.org/licenses/by-nc/4.0,2,104875
International Journal of Cancer,Wiley-Blackwell,2016,570,http://creativecommons.org/licenses/by/4.0,9,104875
International Journal of Cancer,Wiley-Blackwell,2015,507,http://creativecommons.org/licenses/by-nc-nd/4.0,1,102074
International Journal of Cancer,Wiley-Blackwell,2015,507,http://creativecommons.org/licenses/by/4.0,2,102074
International Journal of Cancer,Wiley-Blackwell,2018,213,http://creativecommons.org/licenses/by-nc-nd/4.0,4,33569
International Journal of Cancer,Wiley-Blackwell,2018,213,http://creativecommons.org/licenses/by-nc/3.0/igo/legalcode,2,33569
International Journal of Cancer,Wiley-Blackwell,2018,213,http://creativecommons.org/licenses/by-nc/4.0,15,33569
International Journal of Cancer,Wiley-Blackwell,2018,213,http://creativecommons.org/licenses/by/4.0,6,33569
Physica D: Nonlinear Phenomena,Elsevier BV,2013,172,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330307
Physica D: Nonlinear Phenomena,Elsevier BV,2013,172,http://creativecommons.org/licenses/by/3.0,2,330307
Physica D: Nonlinear Phenomena,Elsevier BV,2016,157,http://creativecommons.org/licenses/by-nc-nd/4.0,1,372394
Physica D: Nonlinear Phenomena,Elsevier BV,2016,157,http://creativecommons.org/licenses/by/4.0,1,372394
Physica D: Nonlinear Phenomena,Elsevier BV,2014,148,http://creativecommons.org/licenses/by-nc-nd/3.0,2,341425
Physica D: Nonlinear Phenomena,Elsevier BV,2014,148,http://creativecommons.org/licenses/by-nc-sa/3.0,1,341425
Physica D: Nonlinear Phenomena,Elsevier BV,2014,148,http://creativecommons.org/licenses/by/3.0,3,341425
Physica D: Nonlinear Phenomena,Elsevier BV,2015,141,http://creativecommons.org/licenses/by-nc-nd/4.0,2,354892
Physica D: Nonlinear Phenomena,Elsevier BV,2015,141,http://creativecommons.org/licenses/by-nc-sa/3.0,1,354892
Physica D: Nonlinear Phenomena,Elsevier BV,2015,141,http://creativecommons.org/licenses/by/4.0,1,354892
Physica D: Nonlinear Phenomena,Elsevier BV,2017,122,http://creativecommons.org/licenses/by-nc-nd/4.0,1,390881
Physica D: Nonlinear Phenomena,Elsevier BV,2017,122,http://creativecommons.org/licenses/by/4.0,3,390881
Physica D: Nonlinear Phenomena,Elsevier BV,2018,67,NA,NA,191567
Journal of Neuroimmunology,Elsevier BV,2014,822,http://creativecommons.org/licenses/by-nc-nd/3.0,3,341425
Journal of Neuroimmunology,Elsevier BV,2014,822,http://creativecommons.org/licenses/by-nc-sa/3.0,1,341425
Journal of Neuroimmunology,Elsevier BV,2015,230,http://creativecommons.org/licenses/by-nc-nd/3.0,1,354892
Journal of Neuroimmunology,Elsevier BV,2015,230,http://creativecommons.org/licenses/by-nc-nd/4.0,5,354892
Journal of Neuroimmunology,Elsevier BV,2013,228,http://creativecommons.org/licenses/by-nc-nd/3.0,2,330307
Journal of Neuroimmunology,Elsevier BV,2013,228,http://creativecommons.org/licenses/by-nc-nd/4.0,1,330307
Journal of Neuroimmunology,Elsevier BV,2016,227,http://creativecommons.org/licenses/by-nc-nd/4.0,7,372394
Journal of Neuroimmunology,Elsevier BV,2017,214,http://creativecommons.org/licenses/by-nc-nd/4.0,8,390881
Journal of Neuroimmunology,Elsevier BV,2018,108,http://creativecommons.org/licenses/by-nc-nd/4.0,4,191567
Journal of Neuroscience Methods,Elsevier BV,2014,312,http://creativecommons.org/licenses/by-nc-nd/3.0,11,341425
Journal of Neuroscience Methods,Elsevier BV,2014,312,http://creativecommons.org/licenses/by-nc-sa/3.0,3,341425
Journal of Neuroscience Methods,Elsevier BV,2014,312,http://creativecommons.org/licenses/by/3.0,8,341425
Journal of Neuroscience Methods,Elsevier BV,2016,305,http://creativecommons.org/licenses/by-nc-nd/4.0,10,372394
Journal of Neuroscience Methods,Elsevier BV,2016,305,http://creativecommons.org/licenses/by/4.0,22,372394
Journal of Neuroscience Methods,Elsevier BV,2015,290,http://creativecommons.org/licenses/by-nc-nd/3.0,5,354892
Journal of Neuroscience Methods,Elsevier BV,2015,290,http://creativecommons.org/licenses/by-nc-nd/4.0,10,354892
Journal of Neuroscience Methods,Elsevier BV,2015,290,http://creativecommons.org/licenses/by-nc-sa/3.0,1,354892
Journal of Neuroscience Methods,Elsevier BV,2015,290,http://creativecommons.org/licenses/by/3.0,3,354892
Journal of Neuroscience Methods,Elsevier BV,2015,290,http://creativecommons.org/licenses/by/4.0,8,354892
Journal of Neuroscience Methods,Elsevier BV,2013,275,http://creativecommons.org/licenses/by-nc-sa/3.0,1,330307
Journal of Neuroscience Methods,Elsevier BV,2013,275,http://creativecommons.org/licenses/by/3.0,2,330307
Journal of Neuroscience Methods,Elsevier BV,2017,210,http://creativecommons.org/licenses/by-nc-nd/4.0,13,390881
Journal of Neuroscience Methods,Elsevier BV,2017,210,http://creativecommons.org/licenses/by/4.0,9,390881
Journal of Neuroscience Methods,Elsevier BV,2018,166,http://creativecommons.org/licenses/by-nc-nd/4.0,11,191567
Journal of Neuroscience Methods,Elsevier BV,2018,166,http://creativecommons.org/licenses/by/4.0,9,191567
Agricultural and Forest Entomology,Wiley-Blackwell,2017,66,http://creativecommons.org/licenses/by-nc-nd/4.0,1,106387
Agricultural and Forest Entomology,Wiley-Blackwell,2017,66,http://creativecommons.org/licenses/by/4.0,3,106387
Agricultural and Forest Entomology,Wiley-Blackwell,2016,62,NA,NA,104875
Agricultural and Forest Entomology,Wiley-Blackwell,2014,56,NA,NA,99790
Agricultural and Forest Entomology,Wiley-Blackwell,2015,45,NA,NA,102074
Agricultural and Forest Entomology,Wiley-Blackwell,2013,42,NA,NA,97218
Agricultural and Forest Entomology,Wiley-Blackwell,2018,11,http://creativecommons.org/licenses/by-nc-nd/4.0,1,33569
Antiviral Research,Elsevier BV,2017,275,http://creativecommons.org/licenses/by-nc-nd/4.0,8,390881
Antiviral Research,Elsevier BV,2017,275,http://creativecommons.org/licenses/by/4.0,15,390881
Antiviral Research,Elsevier BV,2013,268,http://creativecommons.org/licenses/by-nc-nd/3.0,4,330307
Antiviral Research,Elsevier BV,2013,268,http://creativecommons.org/licenses/by/3.0,1,330307
Antiviral Research,Elsevier BV,2014,236,http://creativecommons.org/licenses/by-nc-nd/3.0,4,341425
Antiviral Research,Elsevier BV,2014,236,http://creativecommons.org/licenses/by-nc-sa/3.0,1,341425
Antiviral Research,Elsevier BV,2014,236,http://creativecommons.org/licenses/by/3.0,4,341425
Antiviral Research,Elsevier BV,2016,234,http://creativecommons.org/licenses/by-nc-nd/4.0,11,372394
Antiviral Research,Elsevier BV,2016,234,http://creativecommons.org/licenses/by/4.0,8,372394
Antiviral Research,Elsevier BV,2015,213,http://creativecommons.org/licenses/by-nc-nd/4.0,4,354892
Antiviral Research,Elsevier BV,2015,213,http://creativecommons.org/licenses/by/4.0,10,354892
Antiviral Research,Elsevier BV,2018,114,http://creativecommons.org/licenses/by-nc-nd/4.0,7,191567
Antiviral Research,Elsevier BV,2018,114,http://creativecommons.org/licenses/by/4.0,2,191567
Atherosclerosis,Elsevier BV,2014,1560,http://creativecommons.org/licenses/by-nc-nd/3.0,20,341425
Atherosclerosis,Elsevier BV,2014,1560,http://creativecommons.org/licenses/by-nc-nd/4.0,3,341425
Atherosclerosis,Elsevier BV,2014,1560,http://creativecommons.org/licenses/by-nc-sa/3.0,7,341425
Atherosclerosis,Elsevier BV,2014,1560,http://creativecommons.org/licenses/by/3.0,4,341425
Atherosclerosis,Elsevier BV,2016,1485,http://creativecommons.org/licenses/by-nc-nd/4.0,24,372394
Atherosclerosis,Elsevier BV,2016,1485,http://creativecommons.org/licenses/by/4.0,19,372394
Atherosclerosis,Elsevier BV,2015,1311,http://creativecommons.org/licenses/by-nc-nd/3.0,3,354892
Atherosclerosis,Elsevier BV,2015,1311,http://creativecommons.org/licenses/by-nc-nd/4.0,20,354892
Atherosclerosis,Elsevier BV,2015,1311,http://creativecommons.org/licenses/by-nc-sa/3.0,2,354892
Atherosclerosis,Elsevier BV,2015,1311,http://creativecommons.org/licenses/by/3.0,1,354892
Atherosclerosis,Elsevier BV,2015,1311,http://creativecommons.org/licenses/by/4.0,3,354892
Atherosclerosis,Elsevier BV,2017,1278,http://creativecommons.org/licenses/by-nc-nd/4.0,23,390881
Atherosclerosis,Elsevier BV,2017,1278,http://creativecommons.org/licenses/by/4.0,10,390881
Atherosclerosis,Elsevier BV,2013,513,http://creativecommons.org/licenses/by-nc-nd/3.0,4,330307
Atherosclerosis,Elsevier BV,2013,513,http://creativecommons.org/licenses/by-nc-sa/3.0,3,330307
Atherosclerosis,Elsevier BV,2018,224,http://creativecommons.org/licenses/by-nc-nd/4.0,11,191567
Atherosclerosis,Elsevier BV,2018,224,http://creativecommons.org/licenses/by/4.0,1,191567
Journal of Neuroendocrinology,Wiley-Blackwell,2013,119,NA,NA,97218
Journal of Neuroendocrinology,Wiley-Blackwell,2016,113,NA,NA,104875
Journal of Neuroendocrinology,Wiley-Blackwell,2014,109,NA,NA,99790
Journal of Neuroendocrinology,Wiley-Blackwell,2017,96,NA,NA,106387
Journal of Neuroendocrinology,Wiley-Blackwell,2015,92,NA,NA,102074
Journal of Neuroendocrinology,Wiley-Blackwell,2018,63,http://creativecommons.org/licenses/by-nc-nd/4.0,1,33569
Journal of Neuroendocrinology,Wiley-Blackwell,2018,63,http://creativecommons.org/licenses/by/4.0,1,33569
Biochemical Society Transactions,Portland Press Ltd.,2014,290,NA,NA,834
Biochemical Society Transactions,Portland Press Ltd.,2013,286,NA,NA,864
Biochemical Society Transactions,Portland Press Ltd.,2016,226,http://creativecommons.org/licenses/by-nc-nd/4.0,2,773
Biochemical Society Transactions,Portland Press Ltd.,2016,226,http://creativecommons.org/licenses/by/4.0,11,773
Biochemical Society Transactions,Portland Press Ltd.,2015,203,NA,NA,825
Biochemical Society Transactions,Portland Press Ltd.,2017,137,http://creativecommons.org/licenses/by-nc-nd/4.0,8,681
Biochemical Society Transactions,Portland Press Ltd.,2017,137,http://creativecommons.org/licenses/by/4.0,18,681
Biochemical Society Transactions,Portland Press Ltd.,2018,35,http://creativecommons.org/licenses/by-nc-nd/4.0,5,172
Biochemical Society Transactions,Portland Press Ltd.,2018,35,http://creativecommons.org/licenses/by/4.0,4,172
FEMS Microbiology Letters,Oxford University Press (OUP),2014,320,NA,NA,33567
FEMS Microbiology Letters,Oxford University Press (OUP),2016,297,NA,NA,39385
FEMS Microbiology Letters,Oxford University Press (OUP),2015,290,NA,NA,35280
FEMS Microbiology Letters,Oxford University Press (OUP),2017,281,http://creativecommons.org/licenses/by/4.0,1,45338
FEMS Microbiology Letters,Oxford University Press (OUP),2013,265,NA,NA,32148
FEMS Microbiology Letters,Oxford University Press (OUP),2018,103,http://creativecommons.org/licenses/by-nc/4.0,1,12771
FEMS Microbiology Letters,Oxford University Press (OUP),2018,103,http://creativecommons.org/licenses/by/4.0,1,12771
Computer Vision and Image Understanding,Elsevier BV,2016,182,http://creativecommons.org/licenses/by-nc-nd/4.0,4,372394
Computer Vision and Image Understanding,Elsevier BV,2016,182,http://creativecommons.org/licenses/by/4.0,6,372394
Computer Vision and Image Understanding,Elsevier BV,2017,176,http://creativecommons.org/licenses/by-nc-nd/4.0,2,390881
Computer Vision and Image Understanding,Elsevier BV,2017,176,http://creativecommons.org/licenses/by/4.0,2,390881
Computer Vision and Image Understanding,Elsevier BV,2013,146,NA,NA,330307
Computer Vision and Image Understanding,Elsevier BV,2014,144,NA,NA,341425
Computer Vision and Image Understanding,Elsevier BV,2015,140,NA,NA,354892
Computer Vision and Image Understanding,Elsevier BV,2018,62,http://creativecommons.org/licenses/by/4.0,2,191567
Social Science Research,Elsevier BV,2015,187,http://creativecommons.org/licenses/by-nc-nd/3.0,1,354892
Social Science Research,Elsevier BV,2017,168,http://creativecommons.org/licenses/by-nc-nd/4.0,2,390881
Social Science Research,Elsevier BV,2017,168,http://creativecommons.org/licenses/by/4.0,4,390881
Social Science Research,Elsevier BV,2013,129,NA,NA,330307
Social Science Research,Elsevier BV,2016,100,http://creativecommons.org/licenses/by/4.0,3,372394
