journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,2015,302,http://creativecommons.org/licenses/by-nc-nd/3.0,1,378228
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,2015,302,http://creativecommons.org/licenses/by-nc-nd/4.0,2,378228
Journal of the Mechanical Behavior of Biomedical Materials,Elsevier BV,2013,263,http://creativecommons.org/licenses/by/3.0,1,353019
Computers & Geosciences,Elsevier BV,2013,306,http://creativecommons.org/licenses/by/3.0,2,353019
Computers & Geosciences,Elsevier BV,2014,202,http://creativecommons.org/licenses/by/3.0,2,363517
Computers & Geosciences,Elsevier BV,2014,202,http://creativecommons.org/licenses/by-nc-nd/3.0,5,363517
Computers & Geosciences,Elsevier BV,2016,199,http://creativecommons.org/licenses/by/4.0,4,397008
Computers & Geosciences,Elsevier BV,2016,199,http://creativecommons.org/licenses/by-nc-nd/4.0,2,397008
Computers & Geosciences,Elsevier BV,2017,194,http://creativecommons.org/licenses/by/4.0,4,408724
Computers & Geosciences,Elsevier BV,2017,194,http://creativecommons.org/licenses/by-nc-nd/4.0,6,408724
Computers & Geosciences,Elsevier BV,2015,187,http://creativecommons.org/licenses/by/4.0,2,378228
Computers & Geosciences,Elsevier BV,2015,187,http://creativecommons.org/licenses/by-nc-nd/3.0,3,378228
Computers & Geosciences,Elsevier BV,2015,187,http://creativecommons.org/licenses/by-nc-nd/4.0,3,378228
Computers & Geosciences,Elsevier BV,2018,153,http://creativecommons.org/licenses/by/4.0,8,424041
Computers & Geosciences,Elsevier BV,2018,153,http://creativecommons.org/licenses/by-nc-nd/4.0,4,424041
Computers & Geosciences,Elsevier BV,2019,98,http://creativecommons.org/licenses/by/4.0,6,259135
Computers & Geosciences,Elsevier BV,2019,98,http://creativecommons.org/licenses/by-nc-nd/4.0,4,259135
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2018,5252,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,3,52689
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2018,5252,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,4,52689
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2018,5252,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,5,52689
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2017,5027,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,12,48535
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2017,5027,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,6,48535
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2017,5027,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,33,48535
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2016,4204,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1,44819
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2016,4204,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,5,44819
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2016,4204,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,20,44819
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2015,3415,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1,41163
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2015,3415,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,3,41163
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2015,3415,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,21,41163
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2014,2770,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1,42367
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2014,2770,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,14,42367
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2019,1907,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,2,20131
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2019,1907,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,4,20131
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2019,1907,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1,20131
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2013,1874,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,2,40456
ACS Applied Materials & Interfaces,American Chemical Society (ACS),2013,1874,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,2,40456
European Journal of Combinatorics,Elsevier BV,2014,193,NA,NA,363517
European Journal of Combinatorics,Elsevier BV,2018,176,NA,NA,424041
European Journal of Combinatorics,Elsevier BV,2015,155,http://creativecommons.org/licenses/by/4.0,1,378228
European Journal of Combinatorics,Elsevier BV,2016,152,http://creativecommons.org/licenses/by/4.0,1,397008
European Journal of Combinatorics,Elsevier BV,2017,140,NA,NA,408724
European Journal of Combinatorics,Elsevier BV,2013,131,http://creativecommons.org/licenses/by/4.0,1,353019
European Journal of Combinatorics,Elsevier BV,2019,86,NA,NA,259135
"Computer Languages, Systems & Structures",Elsevier BV,2018,51,http://creativecommons.org/licenses/by/4.0,1,424041
"Computer Languages, Systems & Structures",Elsevier BV,2017,42,http://creativecommons.org/licenses/by/4.0,1,408724
"Computer Languages, Systems & Structures",Elsevier BV,2017,42,http://creativecommons.org/licenses/by-nc-nd/4.0,1,408724
"Computer Languages, Systems & Structures",Elsevier BV,2015,34,http://creativecommons.org/licenses/by-nc-nd/4.0,1,378228
"Computer Languages, Systems & Structures",Elsevier BV,2016,22,http://creativecommons.org/licenses/by-nc-nd/4.0,1,397008
"Computer Languages, Systems & Structures",Elsevier BV,2013,11,http://creativecommons.org/licenses/by/3.0,1,353019
"Computer Languages, Systems & Structures",Elsevier BV,2014,10,NA,NA,363517
Tetrahedron: Asymmetry,Elsevier BV,2013,328,NA,NA,353019
Tetrahedron: Asymmetry,Elsevier BV,2014,310,http://creativecommons.org/licenses/by/3.0,1,363517
Tetrahedron: Asymmetry,Elsevier BV,2015,266,NA,NA,378228
Tetrahedron: Asymmetry,Elsevier BV,2017,261,NA,NA,408724
Tetrahedron: Asymmetry,Elsevier BV,2016,227,http://creativecommons.org/licenses/by/4.0,1,397008
Tetrahedron: Asymmetry,Elsevier BV,2016,227,http://creativecommons.org/licenses/by-nc-nd/4.0,1,397008
Journal of Computational and Applied Mathematics,Elsevier BV,2018,617,http://creativecommons.org/licenses/by/4.0,4,424041
Journal of Computational and Applied Mathematics,Elsevier BV,2018,617,http://creativecommons.org/licenses/by-nc-nd/4.0,2,424041
Journal of Computational and Applied Mathematics,Elsevier BV,2014,569,http://creativecommons.org/licenses/by/3.0,1,363517
Journal of Computational and Applied Mathematics,Elsevier BV,2014,569,http://creativecommons.org/licenses/by-nc-nd/3.0,3,363517
Journal of Computational and Applied Mathematics,Elsevier BV,2014,569,http://creativecommons.org/licenses/by-nc-nd/4.0,2,363517
Journal of Computational and Applied Mathematics,Elsevier BV,2019,553,http://creativecommons.org/licenses/by/4.0,2,259135
Journal of Computational and Applied Mathematics,Elsevier BV,2019,553,http://creativecommons.org/licenses/by-nc-nd/4.0,2,259135
Journal of Computational and Applied Mathematics,Elsevier BV,2017,528,http://creativecommons.org/licenses/by/4.0,2,408724
Journal of Computational and Applied Mathematics,Elsevier BV,2017,528,http://creativecommons.org/licenses/by-nc-nd/4.0,3,408724
Journal of Computational and Applied Mathematics,Elsevier BV,2016,474,http://creativecommons.org/licenses/by-nc-nd/4.0,1,397008
Journal of Computational and Applied Mathematics,Elsevier BV,2015,439,http://creativecommons.org/licenses/by/3.0,1,378228
Journal of Computational and Applied Mathematics,Elsevier BV,2015,439,http://creativecommons.org/licenses/by-nc-nd/4.0,1,378228
Journal of Computational and Applied Mathematics,Elsevier BV,2013,350,NA,NA,353019
Tourism Management,Elsevier BV,2017,282,http://creativecommons.org/licenses/by/4.0,8,408724
Tourism Management,Elsevier BV,2017,282,http://creativecommons.org/licenses/by-nc-nd/4.0,2,408724
Tourism Management,Elsevier BV,2018,239,http://creativecommons.org/licenses/by/4.0,2,424041
Tourism Management,Elsevier BV,2018,239,http://creativecommons.org/licenses/by-nc-nd/4.0,2,424041
Tourism Management,Elsevier BV,2015,236,http://creativecommons.org/licenses/by/3.0,1,378228
Tourism Management,Elsevier BV,2015,236,http://creativecommons.org/licenses/by-nc-nd/3.0,2,378228
Tourism Management,Elsevier BV,2016,232,http://creativecommons.org/licenses/by/4.0,6,397008
Tourism Management,Elsevier BV,2016,232,http://creativecommons.org/licenses/by-nc-nd/4.0,4,397008
Tourism Management,Elsevier BV,2019,223,http://creativecommons.org/licenses/by/4.0,3,259135
Tourism Management,Elsevier BV,2019,223,http://creativecommons.org/licenses/by-nc-nd/4.0,2,259135
Tourism Management,Elsevier BV,2013,193,NA,NA,353019
Tourism Management,Elsevier BV,2014,181,http://creativecommons.org/licenses/by-nc-sa/3.0,1,363517
Journal of the American Chemical Society,American Chemical Society (ACS),2013,2944,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,5,40456
Journal of the American Chemical Society,American Chemical Society (ACS),2013,2944,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,48,40456
Journal of the American Chemical Society,American Chemical Society (ACS),2017,2838,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,25,48535
Journal of the American Chemical Society,American Chemical Society (ACS),2017,2838,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,15,48535
Journal of the American Chemical Society,American Chemical Society (ACS),2017,2838,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,77,48535
Journal of the American Chemical Society,American Chemical Society (ACS),2014,2730,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,11,42367
Journal of the American Chemical Society,American Chemical Society (ACS),2014,2730,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,35,42367
Journal of the American Chemical Society,American Chemical Society (ACS),2018,2692,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,4,52689
Journal of the American Chemical Society,American Chemical Society (ACS),2018,2692,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,4,52689
Journal of the American Chemical Society,American Chemical Society (ACS),2018,2692,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,14,52689
Journal of the American Chemical Society,American Chemical Society (ACS),2016,2605,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,2,44819
Journal of the American Chemical Society,American Chemical Society (ACS),2016,2605,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,10,44819
Journal of the American Chemical Society,American Chemical Society (ACS),2016,2605,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,69,44819
Journal of the American Chemical Society,American Chemical Society (ACS),2015,2479,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,18,41163
Journal of the American Chemical Society,American Chemical Society (ACS),2015,2479,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,88,41163
Journal of the American Chemical Society,American Chemical Society (ACS),2019,1001,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1,20131
Journal of the American Chemical Society,American Chemical Society (ACS),2019,1001,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,4,20131
Journal of the American Chemical Society,American Chemical Society (ACS),2019,1001,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,3,20131
General and Comparative Endocrinology,Elsevier BV,2013,364,http://creativecommons.org/licenses/by-nc-sa/3.0,1,353019
General and Comparative Endocrinology,Elsevier BV,2018,341,http://creativecommons.org/licenses/by/4.0,8,424041
General and Comparative Endocrinology,Elsevier BV,2018,341,http://creativecommons.org/licenses/by-nc-nd/4.0,3,424041
General and Comparative Endocrinology,Elsevier BV,2017,286,http://creativecommons.org/licenses/by/4.0,4,408724
General and Comparative Endocrinology,Elsevier BV,2017,286,http://creativecommons.org/licenses/by-nc-nd/4.0,2,408724
General and Comparative Endocrinology,Elsevier BV,2014,286,http://creativecommons.org/licenses/by-nc-nd/3.0,1,363517
General and Comparative Endocrinology,Elsevier BV,2014,286,http://creativecommons.org/licenses/by-nc-nd/4.0,1,363517
General and Comparative Endocrinology,Elsevier BV,2014,286,http://creativecommons.org/licenses/by-nc-sa/3.0,1,363517
General and Comparative Endocrinology,Elsevier BV,2015,283,http://creativecommons.org/licenses/by/3.0,1,378228
General and Comparative Endocrinology,Elsevier BV,2015,283,http://creativecommons.org/licenses/by/4.0,1,378228
General and Comparative Endocrinology,Elsevier BV,2015,283,http://creativecommons.org/licenses/by-nc-nd/4.0,3,378228
General and Comparative Endocrinology,Elsevier BV,2015,283,http://creativecommons.org/licenses/by-nc-sa/3.0,1,378228
General and Comparative Endocrinology,Elsevier BV,2016,253,http://creativecommons.org/licenses/by/4.0,5,397008
General and Comparative Endocrinology,Elsevier BV,2016,253,http://creativecommons.org/licenses/by-nc-nd/4.0,2,397008
General and Comparative Endocrinology,Elsevier BV,2019,179,http://creativecommons.org/licenses/by/4.0,2,259135
General and Comparative Endocrinology,Elsevier BV,2019,179,http://creativecommons.org/licenses/by-nc-nd/4.0,1,259135
Structure,Elsevier BV,2015,270,http://creativecommons.org/licenses/by/3.0,2,378228
Structure,Elsevier BV,2015,270,http://creativecommons.org/licenses/by/4.0,21,378228
Structure,Elsevier BV,2015,270,http://creativecommons.org/licenses/by-nc-nd/4.0,6,378228
Structure,Elsevier BV,2013,253,http://creativecommons.org/licenses/by/3.0,6,353019
Structure,Elsevier BV,2013,253,http://creativecommons.org/licenses/by-nc-nd/3.0,2,353019
Structure,Elsevier BV,2013,253,http://creativecommons.org/licenses/by-nc-nd/4.0,1,353019
Structure,Elsevier BV,2016,248,http://creativecommons.org/licenses/by/4.0,17,397008
Structure,Elsevier BV,2014,216,http://creativecommons.org/licenses/by/3.0,11,363517
Structure,Elsevier BV,2014,216,http://creativecommons.org/licenses/by/4.0,1,363517
Structure,Elsevier BV,2014,216,http://creativecommons.org/licenses/by-nc-nd/3.0,1,363517
Structure,Elsevier BV,2014,216,http://creativecommons.org/licenses/by-nc-sa/3.0,1,363517
Structure,Elsevier BV,2017,203,http://creativecommons.org/licenses/by/4.0,18,408724
Structure,Elsevier BV,2017,203,http://creativecommons.org/licenses/by-nc-nd/4.0,1,408724
Structure,Elsevier BV,2018,185,http://creativecommons.org/licenses/by/4.0,19,424041
Structure,Elsevier BV,2018,185,http://creativecommons.org/licenses/by-nc-nd/4.0,1,424041
Structure,Elsevier BV,2019,109,http://creativecommons.org/licenses/by/4.0,5,259135
International Immunopharmacology,Elsevier BV,2018,521,http://creativecommons.org/licenses/by-nc-nd/4.0,6,424041
International Immunopharmacology,Elsevier BV,2015,514,http://creativecommons.org/licenses/by/4.0,1,378228
International Immunopharmacology,Elsevier BV,2015,514,http://creativecommons.org/licenses/by-nc-nd/4.0,6,378228
International Immunopharmacology,Elsevier BV,2016,432,http://creativecommons.org/licenses/by/4.0,3,397008
International Immunopharmacology,Elsevier BV,2016,432,http://creativecommons.org/licenses/by-nc-nd/4.0,4,397008
International Immunopharmacology,Elsevier BV,2014,400,http://creativecommons.org/licenses/by-nc-nd/3.0,6,363517
International Immunopharmacology,Elsevier BV,2014,400,http://creativecommons.org/licenses/by-nc-sa/3.0,1,363517
International Immunopharmacology,Elsevier BV,2019,374,http://creativecommons.org/licenses/by/4.0,2,259135
International Immunopharmacology,Elsevier BV,2019,374,http://creativecommons.org/licenses/by-nc-nd/4.0,6,259135
International Immunopharmacology,Elsevier BV,2017,374,http://creativecommons.org/licenses/by/4.0,1,408724
International Immunopharmacology,Elsevier BV,2017,374,http://creativecommons.org/licenses/by-nc-nd/4.0,2,408724
International Immunopharmacology,Elsevier BV,2013,366,http://creativecommons.org/licenses/by/3.0,1,353019
International Immunopharmacology,Elsevier BV,2013,366,http://creativecommons.org/licenses/by-nc-nd/3.0,1,353019
Cell,Elsevier BV,2016,716,http://creativecommons.org/licenses/by/4.0,37,397008
Cell,Elsevier BV,2016,716,http://creativecommons.org/licenses/by-nc-nd/4.0,12,397008
Cell,Elsevier BV,2015,699,http://creativecommons.org/licenses/by/3.0,3,378228
Cell,Elsevier BV,2015,699,http://creativecommons.org/licenses/by/4.0,17,378228
Cell,Elsevier BV,2015,699,http://creativecommons.org/licenses/by-nc-nd/4.0,5,378228
Cell,Elsevier BV,2014,660,http://creativecommons.org/licenses/by/3.0,14,363517
Cell,Elsevier BV,2014,660,http://creativecommons.org/licenses/by-nc-nd/3.0,4,363517
Cell,Elsevier BV,2018,648,http://creativecommons.org/licenses/by/4.0,34,424041
Cell,Elsevier BV,2018,648,http://creativecommons.org/licenses/by-nc-nd/4.0,23,424041
Cell,Elsevier BV,2013,641,http://creativecommons.org/licenses/by/3.0,6,353019
Cell,Elsevier BV,2013,641,http://creativecommons.org/licenses/by-nc-nd/3.0,3,353019
