journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Tectonophysics,Elsevier BV,2013,572,http://creativecommons.org/licenses/by-nc-sa/3.0,1,330584
Tectonophysics,Elsevier BV,2016,507,http://creativecommons.org/licenses/by-nc-nd/4.0,10,372649
Tectonophysics,Elsevier BV,2016,507,http://creativecommons.org/licenses/by/4.0,7,372649
Tectonophysics,Elsevier BV,2014,424,http://creativecommons.org/licenses/by-nc-nd/3.0,4,341738
Tectonophysics,Elsevier BV,2014,424,http://creativecommons.org/licenses/by-nc-sa/3.0,2,341738
Tectonophysics,Elsevier BV,2014,424,http://creativecommons.org/licenses/by/3.0,5,341738
Tectonophysics,Elsevier BV,2017,418,http://creativecommons.org/licenses/by-nc-nd/4.0,3,390377
Tectonophysics,Elsevier BV,2017,418,http://creativecommons.org/licenses/by/4.0,7,390377
Tectonophysics,Elsevier BV,2015,367,http://creativecommons.org/licenses/by-nc-nd/3.0,1,355188
Tectonophysics,Elsevier BV,2015,367,http://creativecommons.org/licenses/by-nc-nd/4.0,4,355188
Tectonophysics,Elsevier BV,2015,367,http://creativecommons.org/licenses/by/4.0,1,355188
Tectonophysics,Elsevier BV,2018,169,http://creativecommons.org/licenses/by-nc-nd/4.0,4,201116
Tectonophysics,Elsevier BV,2018,169,http://creativecommons.org/licenses/by/4.0,3,201116
ChemPhysChem,Wiley-Blackwell,2016,619,http://creativecommons.org/licenses/by-nc-nd/4.0,1,105162
ChemPhysChem,Wiley-Blackwell,2016,619,http://creativecommons.org/licenses/by-nc/4.0,1,105162
ChemPhysChem,Wiley-Blackwell,2016,619,http://creativecommons.org/licenses/by/4.0,4,105162
ChemPhysChem,Wiley-Blackwell,2014,609,NA,NA,100004
ChemPhysChem,Wiley-Blackwell,2015,595,NA,NA,102273
ChemPhysChem,Wiley-Blackwell,2013,564,NA,NA,97466
ChemPhysChem,Wiley-Blackwell,2017,527,http://creativecommons.org/licenses/by-nc-nd/4.0,5,106746
ChemPhysChem,Wiley-Blackwell,2017,527,http://creativecommons.org/licenses/by-nc/4.0,5,106746
ChemPhysChem,Wiley-Blackwell,2017,527,http://creativecommons.org/licenses/by/4.0,11,106746
ChemPhysChem,Wiley-Blackwell,2018,196,http://creativecommons.org/licenses/by-nc-nd/4.0,2,36994
ChemPhysChem,Wiley-Blackwell,2018,196,http://creativecommons.org/licenses/by-nc/4.0,1,36994
ChemPhysChem,Wiley-Blackwell,2018,196,http://creativecommons.org/licenses/by/4.0,3,36994
Journal of Industrial Ecology,Wiley-Blackwell,2015,174,http://creativecommons.org/licenses/by/4.0,11,102273
Journal of Industrial Ecology,Wiley-Blackwell,2017,172,http://creativecommons.org/licenses/by/4.0,32,106746
Journal of Industrial Ecology,Wiley-Blackwell,2016,138,http://creativecommons.org/licenses/by/4.0,11,105162
Journal of Industrial Ecology,Wiley-Blackwell,2014,132,NA,NA,100004
Journal of Industrial Ecology,Wiley-Blackwell,2013,90,NA,NA,97466
Journal of Industrial Ecology,Wiley-Blackwell,2018,52,http://creativecommons.org/licenses/by/4.0,14,36994
Surface and Interface Analysis,Wiley-Blackwell,2014,371,NA,NA,100004
Surface and Interface Analysis,Wiley-Blackwell,2016,275,http://creativecommons.org/licenses/by/4.0,1,105162
Surface and Interface Analysis,Wiley-Blackwell,2017,170,http://creativecommons.org/licenses/by/4.0,1,106746
Surface and Interface Analysis,Wiley-Blackwell,2015,159,NA,NA,102273
Surface and Interface Analysis,Wiley-Blackwell,2013,158,NA,NA,97466
Surface and Interface Analysis,Wiley-Blackwell,2018,72,http://creativecommons.org/licenses/by/4.0,1,36994
Spectrochimica Acta Part A: Molecular and Biomolecular Spectroscopy,Elsevier BV,2015,1654,http://creativecommons.org/licenses/by/4.0,1,355188
Spectrochimica Acta Part A: Molecular and Biomolecular Spectroscopy,Elsevier BV,2014,1491,http://creativecommons.org/licenses/by-nc-nd/3.0,2,341738
Spectrochimica Acta Part A: Molecular and Biomolecular Spectroscopy,Elsevier BV,2014,1491,http://creativecommons.org/licenses/by/3.0,1,341738
Spectrochimica Acta Part A: Molecular and Biomolecular Spectroscopy,Elsevier BV,2013,1074,http://creativecommons.org/licenses/by-nc-nd/3.0,3,330584
Spectrochimica Acta Part A: Molecular and Biomolecular Spectroscopy,Elsevier BV,2017,795,http://creativecommons.org/licenses/by-nc-nd/4.0,1,390377
Spectrochimica Acta Part A: Molecular and Biomolecular Spectroscopy,Elsevier BV,2018,760,http://creativecommons.org/licenses/by-nc-nd/4.0,2,201116
Spectrochimica Acta Part A: Molecular and Biomolecular Spectroscopy,Elsevier BV,2018,760,http://creativecommons.org/licenses/by/4.0,2,201116
Spectrochimica Acta Part A: Molecular and Biomolecular Spectroscopy,Elsevier BV,2016,604,NA,NA,372649
"Journal of Combinatorial Theory, Series A",Elsevier BV,2013,153,NA,NA,330584
"Journal of Combinatorial Theory, Series A",Elsevier BV,2014,116,http://creativecommons.org/licenses/by-nc-sa/3.0,1,341738
"Journal of Combinatorial Theory, Series A",Elsevier BV,2017,114,NA,NA,390377
"Journal of Combinatorial Theory, Series A",Elsevier BV,2018,106,NA,NA,201116
"Journal of Combinatorial Theory, Series A",Elsevier BV,2015,104,NA,NA,355188
"Journal of Combinatorial Theory, Series A",Elsevier BV,2016,87,NA,NA,372649
International Journal of Medical Informatics,Elsevier BV,2017,197,http://creativecommons.org/licenses/by-nc-nd/4.0,10,390377
International Journal of Medical Informatics,Elsevier BV,2013,162,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330584
International Journal of Medical Informatics,Elsevier BV,2013,162,http://creativecommons.org/licenses/by-nc-sa/3.0,1,330584
International Journal of Medical Informatics,Elsevier BV,2016,161,http://creativecommons.org/licenses/by-nc-nd/4.0,5,372649
International Journal of Medical Informatics,Elsevier BV,2016,161,http://creativecommons.org/licenses/by/4.0,2,372649
International Journal of Medical Informatics,Elsevier BV,2015,126,http://creativecommons.org/licenses/by-nc-nd/4.0,1,355188
International Journal of Medical Informatics,Elsevier BV,2015,126,http://creativecommons.org/licenses/by/3.0,1,355188
International Journal of Medical Informatics,Elsevier BV,2015,126,http://creativecommons.org/licenses/by/4.0,2,355188
International Journal of Medical Informatics,Elsevier BV,2018,118,http://creativecommons.org/licenses/by-nc-nd/4.0,4,201116
International Journal of Medical Informatics,Elsevier BV,2018,118,http://creativecommons.org/licenses/by/4.0,3,201116
International Journal of Medical Informatics,Elsevier BV,2014,110,http://creativecommons.org/licenses/by-nc-nd/3.0,2,341738
International Journal of Medical Informatics,Elsevier BV,2014,110,http://creativecommons.org/licenses/by-nc-sa/3.0,3,341738
Journal of Cell Science,The Company of Biologists,2013,593,NA,NA,1801
Journal of Cell Science,The Company of Biologists,2014,505,NA,NA,1607
Journal of Cell Science,The Company of Biologists,2016,484,http://creativecommons.org/licenses/by/3.0,20,1596
Journal of Cell Science,The Company of Biologists,2015,483,NA,NA,1582
Journal of Cell Science,The Company of Biologists,2017,470,http://creativecommons.org/licenses/by/3.0,44,1604
Journal of Cell Science,The Company of Biologists,2018,141,http://creativecommons.org/licenses/by/3.0,13,493
Psycho-Oncology,Wiley-Blackwell,2015,315,NA,NA,102273
Psycho-Oncology,Wiley-Blackwell,2014,274,NA,NA,100004
Psycho-Oncology,Wiley-Blackwell,2017,272,http://creativecommons.org/licenses/by-nc-nd/4.0,3,106746
Psycho-Oncology,Wiley-Blackwell,2017,272,http://creativecommons.org/licenses/by/4.0,6,106746
Psycho-Oncology,Wiley-Blackwell,2016,270,http://creativecommons.org/licenses/by-nc-nd/4.0,5,105162
Psycho-Oncology,Wiley-Blackwell,2016,270,http://creativecommons.org/licenses/by/4.0,5,105162
Psycho-Oncology,Wiley-Blackwell,2013,227,NA,NA,97466
Psycho-Oncology,Wiley-Blackwell,2018,140,http://creativecommons.org/licenses/by/4.0,7,36994
Solid State Ionics,Elsevier BV,2014,479,http://creativecommons.org/licenses/by-nc-nd/3.0,3,341738
Solid State Ionics,Elsevier BV,2014,479,http://creativecommons.org/licenses/by/3.0,1,341738
Solid State Ionics,Elsevier BV,2016,337,http://creativecommons.org/licenses/by-nc-nd/4.0,2,372649
Solid State Ionics,Elsevier BV,2016,337,http://creativecommons.org/licenses/by/4.0,4,372649
Solid State Ionics,Elsevier BV,2013,328,http://creativecommons.org/licenses/by-nc-nd/3.0,2,330584
Solid State Ionics,Elsevier BV,2017,325,http://creativecommons.org/licenses/by-nc-nd/4.0,1,390377
Solid State Ionics,Elsevier BV,2017,325,http://creativecommons.org/licenses/by/4.0,2,390377
Solid State Ionics,Elsevier BV,2015,294,http://creativecommons.org/licenses/by-nc-nd/3.0,1,355188
Solid State Ionics,Elsevier BV,2015,294,http://creativecommons.org/licenses/by-nc-nd/4.0,2,355188
Solid State Ionics,Elsevier BV,2015,294,http://creativecommons.org/licenses/by/3.0,2,355188
Solid State Ionics,Elsevier BV,2018,230,http://creativecommons.org/licenses/by-nc-nd/4.0,2,201116
Solid State Ionics,Elsevier BV,2018,230,http://creativecommons.org/licenses/by/4.0,2,201116
Psychoneuroendocrinology,Elsevier BV,2017,577,http://creativecommons.org/licenses/by-nc-nd/4.0,6,390377
Psychoneuroendocrinology,Elsevier BV,2017,577,http://creativecommons.org/licenses/by/4.0,8,390377
Psychoneuroendocrinology,Elsevier BV,2016,544,http://creativecommons.org/licenses/by-nc-nd/4.0,10,372649
Psychoneuroendocrinology,Elsevier BV,2016,544,http://creativecommons.org/licenses/by/4.0,9,372649
Psychoneuroendocrinology,Elsevier BV,2015,507,http://creativecommons.org/licenses/by-nc-nd/3.0,1,355188
Psychoneuroendocrinology,Elsevier BV,2015,507,http://creativecommons.org/licenses/by-nc-nd/4.0,5,355188
Psychoneuroendocrinology,Elsevier BV,2015,507,http://creativecommons.org/licenses/by/3.0,2,355188
Psychoneuroendocrinology,Elsevier BV,2015,507,http://creativecommons.org/licenses/by/4.0,6,355188
Psychoneuroendocrinology,Elsevier BV,2013,354,http://creativecommons.org/licenses/by-nc-nd/3.0,3,330584
Psychoneuroendocrinology,Elsevier BV,2013,354,http://creativecommons.org/licenses/by-nc-sa/3.0,1,330584
Psychoneuroendocrinology,Elsevier BV,2013,354,http://creativecommons.org/licenses/by/3.0,6,330584
Psychoneuroendocrinology,Elsevier BV,2014,281,http://creativecommons.org/licenses/by-nc-nd/3.0,8,341738
Psychoneuroendocrinology,Elsevier BV,2014,281,http://creativecommons.org/licenses/by/3.0,3,341738
Psychoneuroendocrinology,Elsevier BV,2018,173,http://creativecommons.org/licenses/by-nc-nd/4.0,3,201116
Psychoneuroendocrinology,Elsevier BV,2018,173,http://creativecommons.org/licenses/by/4.0,4,201116
Metallomics,Royal Society of Chemistry (RSC),2014,255,NA,NA,28171
Metallomics,Royal Society of Chemistry (RSC),2013,215,NA,NA,24852
Metallomics,Royal Society of Chemistry (RSC),2015,202,NA,NA,31233
Metallomics,Royal Society of Chemistry (RSC),2017,195,NA,NA,28593
Metallomics,Royal Society of Chemistry (RSC),2016,164,NA,NA,29175
Metallomics,Royal Society of Chemistry (RSC),2018,68,http://creativecommons.org/licenses/by/3.0,3,11715
Journal of Pure and Applied Algebra,Elsevier BV,2015,305,http://creativecommons.org/licenses/by/3.0,1,355188
Journal of Pure and Applied Algebra,Elsevier BV,2018,223,http://creativecommons.org/licenses/by-nc-nd/4.0,1,201116
Journal of Pure and Applied Algebra,Elsevier BV,2016,217,http://creativecommons.org/licenses/by/4.0,2,372649
Journal of Pure and Applied Algebra,Elsevier BV,2017,200,http://creativecommons.org/licenses/by-nc-nd/4.0,1,390377
Journal of Pure and Applied Algebra,Elsevier BV,2017,200,http://creativecommons.org/licenses/by/4.0,1,390377
Journal of Pure and Applied Algebra,Elsevier BV,2013,185,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330584
Journal of Pure and Applied Algebra,Elsevier BV,2014,181,http://creativecommons.org/licenses/by-nc-nd/3.0,1,341738
IEEE Transactions on Information Theory,Institute of Electrical and Electronics Engineers (IEEE),2013,614,NA,NA,17221
IEEE Transactions on Information Theory,Institute of Electrical and Electronics Engineers (IEEE),2017,572,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,2,20927
IEEE Transactions on Information Theory,Institute of Electrical and Electronics Engineers (IEEE),2014,570,NA,NA,18117
IEEE Transactions on Information Theory,Institute of Electrical and Electronics Engineers (IEEE),2016,531,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,1,18895
IEEE Transactions on Information Theory,Institute of Electrical and Electronics Engineers (IEEE),2015,494,NA,NA,18474
IEEE Transactions on Information Theory,Institute of Electrical and Electronics Engineers (IEEE),2018,350,NA,NA,10877
Intelligence,Elsevier BV,2014,137,http://creativecommons.org/licenses/by-nc-nd/3.0,1,341738
Intelligence,Elsevier BV,2014,137,http://creativecommons.org/licenses/by/3.0,9,341738
Intelligence,Elsevier BV,2015,118,http://creativecommons.org/licenses/by-nc-nd/4.0,2,355188
Intelligence,Elsevier BV,2015,118,http://creativecommons.org/licenses/by/3.0,1,355188
Intelligence,Elsevier BV,2015,118,http://creativecommons.org/licenses/by/4.0,2,355188
Intelligence,Elsevier BV,2013,102,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330584
Intelligence,Elsevier BV,2013,102,http://creativecommons.org/licenses/by/3.0,1,330584
Intelligence,Elsevier BV,2016,97,http://creativecommons.org/licenses/by-nc-nd/4.0,2,372649
Intelligence,Elsevier BV,2016,97,http://creativecommons.org/licenses/by/4.0,4,372649
Intelligence,Elsevier BV,2017,86,http://creativecommons.org/licenses/by-nc-nd/4.0,1,390377
Intelligence,Elsevier BV,2017,86,http://creativecommons.org/licenses/by/4.0,4,390377
Intelligence,Elsevier BV,2018,42,http://creativecommons.org/licenses/by-nc-nd/4.0,1,201116
Intelligence,Elsevier BV,2018,42,http://creativecommons.org/licenses/by/4.0,2,201116
Invertebrate Biology,Wiley-Blackwell,2016,48,http://creativecommons.org/licenses/by-nc-nd/4.0,1,105162
Invertebrate Biology,Wiley-Blackwell,2017,41,http://creativecommons.org/licenses/by-nc-nd/4.0,1,106746
Invertebrate Biology,Wiley-Blackwell,2013,36,NA,NA,97466
Invertebrate Biology,Wiley-Blackwell,2015,29,NA,NA,102273
Invertebrate Biology,Wiley-Blackwell,2014,29,NA,NA,100004
Invertebrate Biology,Wiley-Blackwell,2018,8,NA,NA,36994
Journal of Climate,American Meteorological Society,2013,624,NA,NA,1829
Journal of Climate,American Meteorological Society,2015,575,NA,NA,1787
Journal of Climate,American Meteorological Society,2017,573,http://creativecommons.org/licenses/by/4.0,21,1797
Journal of Climate,American Meteorological Society,2014,558,NA,NA,1817
Journal of Climate,American Meteorological Society,2016,526,NA,NA,1767
Journal of Climate,American Meteorological Society,2018,312,http://creativecommons.org/licenses/by/4.0,3,821
Animal Reproduction Science,Elsevier BV,2016,289,http://creativecommons.org/licenses/by-nc-nd/4.0,1,372649
Animal Reproduction Science,Elsevier BV,2014,253,http://creativecommons.org/licenses/by-nc-nd/3.0,4,341738
Animal Reproduction Science,Elsevier BV,2014,253,http://creativecommons.org/licenses/by-nc-sa/3.0,2,341738
Animal Reproduction Science,Elsevier BV,2013,233,http://creativecommons.org/licenses/by/3.0,1,330584
Animal Reproduction Science,Elsevier BV,2015,216,http://creativecommons.org/licenses/by-nc-nd/4.0,4,355188
Animal Reproduction Science,Elsevier BV,2015,216,http://creativecommons.org/licenses/by/4.0,1,355188
Animal Reproduction Science,Elsevier BV,2017,209,http://creativecommons.org/licenses/by-nc-nd/4.0,1,390377
Animal Reproduction Science,Elsevier BV,2018,143,NA,NA,201116
European Journal of Personality,Wiley-Blackwell,2016,50,NA,NA,105162
European Journal of Personality,Wiley-Blackwell,2013,49,NA,NA,97466
European Journal of Personality,Wiley-Blackwell,2017,48,http://creativecommons.org/licenses/by-nc/4.0,1,106746
European Journal of Personality,Wiley-Blackwell,2017,48,http://creativecommons.org/licenses/by/4.0,1,106746
European Journal of Personality,Wiley-Blackwell,2015,47,NA,NA,102273
European Journal of Personality,Wiley-Blackwell,2014,34,NA,NA,100004
European Journal of Personality,Wiley-Blackwell,2018,16,NA,NA,36994
Placenta,Elsevier BV,2017,756,http://creativecommons.org/licenses/by-nc-nd/4.0,8,390377
Placenta,Elsevier BV,2017,756,http://creativecommons.org/licenses/by/4.0,11,390377
Placenta,Elsevier BV,2014,693,http://creativecommons.org/licenses/by-nc-nd/3.0,3,341738
Placenta,Elsevier BV,2014,693,http://creativecommons.org/licenses/by/3.0,1,341738
Placenta,Elsevier BV,2015,653,http://creativecommons.org/licenses/by-nc-nd/3.0,1,355188
Placenta,Elsevier BV,2015,653,http://creativecommons.org/licenses/by-nc-nd/4.0,4,355188
Placenta,Elsevier BV,2015,653,http://creativecommons.org/licenses/by/3.0,2,355188
Placenta,Elsevier BV,2015,653,http://creativecommons.org/licenses/by/4.0,4,355188
Placenta,Elsevier BV,2013,615,http://creativecommons.org/licenses/by-nc-nd/3.0,3,330584
Placenta,Elsevier BV,2013,615,http://creativecommons.org/licenses/by-nc-sa/3.0,2,330584
Placenta,Elsevier BV,2016,530,http://creativecommons.org/licenses/by-nc-nd/4.0,3,372649
Placenta,Elsevier BV,2016,530,http://creativecommons.org/licenses/by/4.0,6,372649
Placenta,Elsevier BV,2018,79,http://creativecommons.org/licenses/by/4.0,2,201116
Trends in Molecular Medicine,Elsevier BV,2016,123,http://creativecommons.org/licenses/by/4.0,1,372649
Trends in Molecular Medicine,Elsevier BV,2017,112,http://creativecommons.org/licenses/by/4.0,1,390377
Trends in Molecular Medicine,Elsevier BV,2015,101,http://creativecommons.org/licenses/by/4.0,1,355188
Trends in Molecular Medicine,Elsevier BV,2014,97,http://creativecommons.org/licenses/by-nc-nd/3.0,1,341738
Trends in Molecular Medicine,Elsevier BV,2014,97,http://creativecommons.org/licenses/by/3.0,2,341738
Trends in Molecular Medicine,Elsevier BV,2013,91,NA,NA,330584
