journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Metroeconomica,Wiley,2017,37,http://creativecommons.org/licenses/by/4.0,1,112401
Metroeconomica,Wiley,2013,37,NA,NA,100982
Metroeconomica,Wiley,2015,36,NA,NA,106029
Metroeconomica,Wiley,2014,28,NA,NA,103599
Metroeconomica,Wiley,2018,26,NA,NA,85172
Molecular Carcinogenesis,Wiley,2015,184,http://creativecommons.org/licenses/by-nc-nd/4.0,3,106029
Molecular Carcinogenesis,Wiley,2015,184,http://creativecommons.org/licenses/by-nc/4.0,1,106029
Molecular Carcinogenesis,Wiley,2017,176,http://creativecommons.org/licenses/by-nc-nd/4.0,4,112401
Molecular Carcinogenesis,Wiley,2017,176,http://creativecommons.org/licenses/by-nc/4.0,4,112401
Molecular Carcinogenesis,Wiley,2017,176,http://creativecommons.org/licenses/by/4.0,1,112401
Molecular Carcinogenesis,Wiley,2016,144,http://creativecommons.org/licenses/by-nc-nd/4.0,2,110122
Molecular Carcinogenesis,Wiley,2016,144,http://creativecommons.org/licenses/by/4.0,1,110122
Molecular Carcinogenesis,Wiley,2018,133,http://creativecommons.org/licenses/by-nc-nd/4.0,1,85172
Molecular Carcinogenesis,Wiley,2018,133,http://creativecommons.org/licenses/by-nc/4.0,3,85172
Molecular Carcinogenesis,Wiley,2018,133,http://creativecommons.org/licenses/by/4.0,1,85172
Molecular Carcinogenesis,Wiley,2013,132,NA,NA,100982
Molecular Carcinogenesis,Wiley,2014,129,NA,NA,103599
Molecular Oral Microbiology,Wiley,2015,58,NA,NA,106029
Molecular Oral Microbiology,Wiley,2014,50,NA,NA,103599
Molecular Oral Microbiology,Wiley,2013,38,NA,NA,100982
Molecular Oral Microbiology,Wiley,2018,32,http://creativecommons.org/licenses/by/4.0,1,85172
Molecular Oral Microbiology,Wiley,2016,30,http://creativecommons.org/licenses/by-nc-nd/4.0,1,110122
Molecular Oral Microbiology,Wiley,2017,29,http://creativecommons.org/licenses/by-nc-nd/4.0,1,112401
Molecular Oral Microbiology,Wiley,2017,29,http://creativecommons.org/licenses/by/4.0,2,112401
Networks,Wiley,2017,75,NA,NA,112401
Networks,Wiley,2015,67,NA,NA,106029
Networks,Wiley,2016,65,NA,NA,110122
Networks,Wiley,2013,51,NA,NA,100982
Networks,Wiley,2014,48,NA,NA,103599
Networks,Wiley,2018,43,http://creativecommons.org/licenses/by/4.0,2,85172
Papers in Palaeontology,Wiley,2018,29,http://creativecommons.org/licenses/by/4.0,4,85172
Papers in Palaeontology,Wiley,2017,27,http://creativecommons.org/licenses/by-nc/4.0,1,112401
Papers in Palaeontology,Wiley,2017,27,http://creativecommons.org/licenses/by/4.0,2,112401
Papers in Palaeontology,Wiley,2015,27,NA,NA,106029
Papers in Palaeontology,Wiley,2016,24,NA,NA,110122
Papers in Palaeontology,Wiley,2014,6,NA,NA,103599
physica status solidi (a),Wiley,2015,530,NA,NA,106029
physica status solidi (a),Wiley,2014,522,NA,NA,103599
physica status solidi (a),Wiley,2016,503,http://creativecommons.org/licenses/by-nc-nd/4.0,1,110122
physica status solidi (a),Wiley,2016,503,http://creativecommons.org/licenses/by-nc/4.0,1,110122
physica status solidi (a),Wiley,2016,503,http://creativecommons.org/licenses/by/4.0,2,110122
physica status solidi (a),Wiley,2013,490,NA,NA,100982
physica status solidi (a),Wiley,2017,489,http://creativecommons.org/licenses/by-nc-nd/4.0,2,112401
physica status solidi (a),Wiley,2017,489,http://creativecommons.org/licenses/by/4.0,6,112401
physica status solidi (a),Wiley,2018,410,http://creativecommons.org/licenses/by-nc-nd/4.0,3,85172
physica status solidi (a),Wiley,2018,410,http://creativecommons.org/licenses/by-nc/4.0,1,85172
Physiologia Plantarum,Wiley,2014,179,NA,NA,103599
Physiologia Plantarum,Wiley,2018,162,http://creativecommons.org/licenses/by/4.0,13,85172
Physiologia Plantarum,Wiley,2017,141,http://creativecommons.org/licenses/by-nc-nd/4.0,2,112401
Physiologia Plantarum,Wiley,2017,141,http://creativecommons.org/licenses/by-nc/4.0,2,112401
Physiologia Plantarum,Wiley,2017,141,http://creativecommons.org/licenses/by/4.0,4,112401
Physiologia Plantarum,Wiley,2016,127,http://creativecommons.org/licenses/by-nc-nd/4.0,1,110122
Physiologia Plantarum,Wiley,2013,120,NA,NA,100982
Physiologia Plantarum,Wiley,2015,76,NA,NA,106029
Political Psychology,Wiley,2013,90,NA,NA,100982
Political Psychology,Wiley,2017,86,http://creativecommons.org/licenses/by-nc-nd/4.0,1,112401
Political Psychology,Wiley,2015,69,NA,NA,106029
Political Psychology,Wiley,2016,66,http://creativecommons.org/licenses/by-nc/4.0,1,110122
Political Psychology,Wiley,2014,61,NA,NA,103599
Political Psychology,Wiley,2018,33,http://creativecommons.org/licenses/by-nc/4.0,2,85172
Traffic,Wiley,2015,109,NA,NA,106029
Traffic,Wiley,2016,106,http://creativecommons.org/licenses/by/4.0,1,110122
Traffic,Wiley,2014,104,NA,NA,103599
Traffic,Wiley,2013,96,NA,NA,100982
Traffic,Wiley,2017,85,http://creativecommons.org/licenses/by-nc-nd/4.0,1,112401
Traffic,Wiley,2017,85,http://creativecommons.org/licenses/by/4.0,4,112401
Traffic,Wiley,2018,69,http://creativecommons.org/licenses/by-nc-nd/4.0,1,85172
Traffic,Wiley,2018,69,http://creativecommons.org/licenses/by-nc/4.0,2,85172
Traffic,Wiley,2018,69,http://creativecommons.org/licenses/by/4.0,6,85172
Transactions in GIS,Wiley,2016,79,http://creativecommons.org/licenses/by/4.0,2,110122
Transactions in GIS,Wiley,2013,73,NA,NA,100982
Transactions in GIS,Wiley,2014,59,NA,NA,103599
Transactions in GIS,Wiley,2018,56,http://creativecommons.org/licenses/by-nc-nd/4.0,1,85172
Transactions in GIS,Wiley,2018,56,http://creativecommons.org/licenses/by-nc/4.0,1,85172
Transactions in GIS,Wiley,2018,56,http://creativecommons.org/licenses/by/4.0,1,85172
Transactions in GIS,Wiley,2017,53,http://creativecommons.org/licenses/by/4.0,1,112401
Transactions in GIS,Wiley,2015,45,NA,NA,106029
Transfusion,Wiley,2016,522,http://creativecommons.org/licenses/by-nc-nd/4.0,3,110122
Transfusion,Wiley,2016,522,http://creativecommons.org/licenses/by/4.0,1,110122
Transfusion,Wiley,2017,487,http://creativecommons.org/licenses/by-nc-nd/4.0,8,112401
Transfusion,Wiley,2017,487,http://creativecommons.org/licenses/by-nc/4.0,18,112401
Transfusion,Wiley,2013,487,NA,NA,100982
Transfusion,Wiley,2014,452,NA,NA,103599
Transfusion,Wiley,2015,444,http://creativecommons.org/licenses/by-nc-nd/4.0,2,106029
Transfusion,Wiley,2018,306,http://creativecommons.org/licenses/by-nc-nd/4.0,3,85172
Transfusion,Wiley,2018,306,http://creativecommons.org/licenses/by-nc/4.0,4,85172
Transfusion,Wiley,2018,306,http://creativecommons.org/licenses/by/4.0,1,85172
Wiley Interdisciplinary Reviews: RNA,Wiley,2016,88,http://creativecommons.org/licenses/by-nc-nd/4.0,4,110122
Wiley Interdisciplinary Reviews: RNA,Wiley,2016,88,http://creativecommons.org/licenses/by-nc/4.0,9,110122
Wiley Interdisciplinary Reviews: RNA,Wiley,2016,88,http://creativecommons.org/licenses/by/4.0,2,110122
Wiley Interdisciplinary Reviews: RNA,Wiley,2013,63,http://creativecommons.org/licenses/by-nc-nd/3.0,2,100982
Wiley Interdisciplinary Reviews: RNA,Wiley,2013,63,http://creativecommons.org/licenses/by-nc/3.0,1,100982
Wiley Interdisciplinary Reviews: RNA,Wiley,2014,59,http://creativecommons.org/licenses/by-nc-nd/4.0,1,103599
Wiley Interdisciplinary Reviews: RNA,Wiley,2014,59,http://creativecommons.org/licenses/by-nc/3.0,1,103599
Wiley Interdisciplinary Reviews: RNA,Wiley,2014,59,http://creativecommons.org/licenses/by-nc/4.0,2,103599
Wiley Interdisciplinary Reviews: RNA,Wiley,2014,59,http://creativecommons.org/licenses/by/3.0,2,103599
Wiley Interdisciplinary Reviews: RNA,Wiley,2017,49,http://creativecommons.org/licenses/by-nc/4.0,2,112401
Wiley Interdisciplinary Reviews: RNA,Wiley,2017,49,http://creativecommons.org/licenses/by/4.0,2,112401
Wiley Interdisciplinary Reviews: RNA,Wiley,2015,44,http://creativecommons.org/licenses/by-nc-nd/3.0,1,106029
Wiley Interdisciplinary Reviews: RNA,Wiley,2015,44,http://creativecommons.org/licenses/by-nc-nd/4.0,2,106029
Wiley Interdisciplinary Reviews: RNA,Wiley,2015,44,http://creativecommons.org/licenses/by-nc/4.0,4,106029
Wiley Interdisciplinary Reviews: RNA,Wiley,2018,43,http://creativecommons.org/licenses/by-nc/4.0,1,85172
Wiley Interdisciplinary Reviews: RNA,Wiley,2018,43,http://creativecommons.org/licenses/by/4.0,2,85172
Yeast,Wiley,2016,93,http://creativecommons.org/licenses/by/4.0,1,110122
Yeast,Wiley,2017,71,http://creativecommons.org/licenses/by-nc-nd/4.0,2,112401
Yeast,Wiley,2017,71,http://creativecommons.org/licenses/by-nc/4.0,1,112401
Yeast,Wiley,2017,71,http://creativecommons.org/licenses/by/4.0,6,112401
Yeast,Wiley,2014,61,NA,NA,103599
Yeast,Wiley,2018,58,http://creativecommons.org/licenses/by-nc-nd/4.0,2,85172
Yeast,Wiley,2018,58,http://creativecommons.org/licenses/by-nc/4.0,1,85172
Yeast,Wiley,2018,58,http://creativecommons.org/licenses/by/4.0,6,85172
Yeast,Wiley,2013,54,NA,NA,100982
Yeast,Wiley,2015,43,NA,NA,106029
BioEssays,Wiley,2017,230,http://creativecommons.org/licenses/by-nc-nd/4.0,2,112401
BioEssays,Wiley,2017,230,http://creativecommons.org/licenses/by-nc/4.0,2,112401
BioEssays,Wiley,2017,230,http://creativecommons.org/licenses/by/4.0,21,112401
BioEssays,Wiley,2016,229,http://creativecommons.org/licenses/by-nc-nd/4.0,4,110122
BioEssays,Wiley,2016,229,http://creativecommons.org/licenses/by-nc/4.0,1,110122
BioEssays,Wiley,2016,229,http://creativecommons.org/licenses/by/4.0,11,110122
BioEssays,Wiley,2014,224,http://creativecommons.org/licenses/by-nc-nd/3.0,2,103599
BioEssays,Wiley,2014,224,http://creativecommons.org/licenses/by-nc/3.0,1,103599
BioEssays,Wiley,2014,224,http://creativecommons.org/licenses/by/3.0,2,103599
BioEssays,Wiley,2014,224,http://creativecommons.org/licenses/by/4.0,1,103599
BioEssays,Wiley,2015,219,http://creativecommons.org/licenses/by-nc-nd/4.0,5,106029
BioEssays,Wiley,2015,219,http://creativecommons.org/licenses/by-nc/4.0,7,106029
BioEssays,Wiley,2015,219,http://creativecommons.org/licenses/by/3.0,1,106029
BioEssays,Wiley,2015,219,http://creativecommons.org/licenses/by/4.0,16,106029
BioEssays,Wiley,2013,213,NA,NA,100982
BioEssays,Wiley,2018,143,http://creativecommons.org/licenses/by-nc-nd/4.0,3,85172
BioEssays,Wiley,2018,143,http://creativecommons.org/licenses/by-nc/4.0,4,85172
BioEssays,Wiley,2018,143,http://creativecommons.org/licenses/by/4.0,10,85172
Journal of Applied Logic,Elsevier BV,2017,61,http://creativecommons.org/licenses/by-nc-nd/4.0,1,397701
Journal of Applied Logic,Elsevier BV,2015,50,http://creativecommons.org/licenses/by-nc-nd/4.0,1,365080
Journal of Applied Logic,Elsevier BV,2016,49,http://creativecommons.org/licenses/by/4.0,2,384316
Journal of Applied Logic,Elsevier BV,2014,39,NA,NA,350894
Journal of Applied Logic,Elsevier BV,2013,37,NA,NA,340161
Rheumatology,Oxford University Press (OUP),2017,1202,http://creativecommons.org/licenses/by-nc/4.0,2,48684
Rheumatology,Oxford University Press (OUP),2017,1202,http://creativecommons.org/licenses/by/4.0,3,48684
Rheumatology,Oxford University Press (OUP),2014,1133,NA,NA,37658
Rheumatology,Oxford University Press (OUP),2016,1061,NA,NA,43373
Rheumatology,Oxford University Press (OUP),2015,1061,NA,NA,39922
Rheumatology,Oxford University Press (OUP),2018,980,http://creativecommons.org/licenses/by-nc/4.0,10,34272
Rheumatology,Oxford University Press (OUP),2018,980,http://creativecommons.org/licenses/by/4.0,11,34272
Rheumatology,Oxford University Press (OUP),2013,405,NA,NA,36098
European Journal of Endocrinology,Bioscientifica,2015,253,NA,NA,746
European Journal of Endocrinology,Bioscientifica,2013,249,NA,NA,753
European Journal of Endocrinology,Bioscientifica,2014,246,NA,NA,839
European Journal of Endocrinology,Bioscientifica,2016,212,http://creativecommons.org/licenses/by/3.0,3,696
European Journal of Endocrinology,Bioscientifica,2017,196,http://creativecommons.org/licenses/by/3.0,21,769
European Journal of Endocrinology,Bioscientifica,2018,153,http://creativecommons.org/licenses/by/4.0,12,669
Journal of Endocrinology,Bioscientifica,2014,186,NA,NA,839
Journal of Endocrinology,Bioscientifica,2017,176,http://creativecommons.org/licenses/by/3.0,15,769
Journal of Endocrinology,Bioscientifica,2013,137,NA,NA,753
Journal of Endocrinology,Bioscientifica,2015,124,NA,NA,746
Journal of Endocrinology,Bioscientifica,2018,119,http://creativecommons.org/licenses/by/3.0,3,669
Journal of Endocrinology,Bioscientifica,2018,119,http://creativecommons.org/licenses/by/4.0,10,669
Journal of Endocrinology,Bioscientifica,2016,113,http://creativecommons.org/licenses/by/3.0,7,696
Cortex,Elsevier BV,2015,336,http://creativecommons.org/licenses/by-nc-nd/3.0,1,365080
Cortex,Elsevier BV,2015,336,http://creativecommons.org/licenses/by-nc-nd/4.0,5,365080
Cortex,Elsevier BV,2015,336,http://creativecommons.org/licenses/by-nc-sa/3.0,1,365080
Cortex,Elsevier BV,2015,336,http://creativecommons.org/licenses/by/3.0,6,365080
Cortex,Elsevier BV,2015,336,http://creativecommons.org/licenses/by/4.0,11,365080
Cortex,Elsevier BV,2018,318,http://creativecommons.org/licenses/by-nc-nd/4.0,6,369262
Cortex,Elsevier BV,2018,318,http://creativecommons.org/licenses/by/4.0,23,369262
Cortex,Elsevier BV,2013,309,http://creativecommons.org/licenses/by-nc-nd/3.0,1,340161
Cortex,Elsevier BV,2013,309,http://creativecommons.org/licenses/by/3.0,7,340161
Cortex,Elsevier BV,2017,307,http://creativecommons.org/licenses/by-nc-nd/4.0,3,397701
Cortex,Elsevier BV,2017,307,http://creativecommons.org/licenses/by/4.0,30,397701
Cortex,Elsevier BV,2016,278,http://creativecommons.org/licenses/by-nc-nd/4.0,9,384316
Cortex,Elsevier BV,2016,278,http://creativecommons.org/licenses/by/3.0,1,384316
Cortex,Elsevier BV,2016,278,http://creativecommons.org/licenses/by/4.0,22,384316
Cortex,Elsevier BV,2014,249,http://creativecommons.org/licenses/by-nc-nd/3.0,4,350894
Cortex,Elsevier BV,2014,249,http://creativecommons.org/licenses/by-nc-nd/4.0,1,350894
Cortex,Elsevier BV,2014,249,http://creativecommons.org/licenses/by/3.0,5,350894
Mechanisms of Ageing and Development,Elsevier BV,2017,122,http://creativecommons.org/licenses/by-nc-nd/4.0,6,397701
Mechanisms of Ageing and Development,Elsevier BV,2017,122,http://creativecommons.org/licenses/by/4.0,1,397701
Mechanisms of Ageing and Development,Elsevier BV,2018,104,http://creativecommons.org/licenses/by-nc-nd/4.0,2,369262
Mechanisms of Ageing and Development,Elsevier BV,2018,104,http://creativecommons.org/licenses/by/4.0,4,369262
Mechanisms of Ageing and Development,Elsevier BV,2013,71,http://creativecommons.org/licenses/by-nc-nd/4.0,1,340161
Mechanisms of Ageing and Development,Elsevier BV,2013,71,http://creativecommons.org/licenses/by/3.0,1,340161
Mechanisms of Ageing and Development,Elsevier BV,2016,62,http://creativecommons.org/licenses/by-nc-nd/4.0,6,384316
Mechanisms of Ageing and Development,Elsevier BV,2016,62,http://creativecommons.org/licenses/by/4.0,4,384316
Mechanisms of Ageing and Development,Elsevier BV,2015,57,http://creativecommons.org/licenses/by-nc-nd/4.0,14,365080
Mechanisms of Ageing and Development,Elsevier BV,2015,57,http://creativecommons.org/licenses/by/4.0,3,365080
Mechanisms of Ageing and Development,Elsevier BV,2014,51,http://creativecommons.org/licenses/by-nc-nd/3.0,3,350894
Mechanisms of Ageing and Development,Elsevier BV,2014,51,http://creativecommons.org/licenses/by-nc-sa/3.0,1,350894
Mechanisms of Ageing and Development,Elsevier BV,2014,51,http://creativecommons.org/licenses/by/3.0,1,350894
Molecular Therapy,Elsevier BV,2014,1059,NA,NA,350894
Molecular Therapy,Elsevier BV,2016,1034,NA,NA,384316
Molecular Therapy,Elsevier BV,2015,973,NA,NA,365080
Molecular Therapy,Elsevier BV,2013,967,NA,NA,340161
Molecular Therapy,Elsevier BV,2017,288,http://creativecommons.org/licenses/by-nc-nd/4.0,21,397701
Molecular Therapy,Elsevier BV,2017,288,http://creativecommons.org/licenses/by/4.0,13,397701
Molecular Therapy,Elsevier BV,2018,273,http://creativecommons.org/licenses/by-nc-nd/4.0,33,369262
Molecular Therapy,Elsevier BV,2018,273,http://creativecommons.org/licenses/by/4.0,13,369262
Molecular and Biochemical Parasitology,Elsevier BV,2014,101,http://creativecommons.org/licenses/by-nc-nd/3.0,1,350894
Molecular and Biochemical Parasitology,Elsevier BV,2014,101,http://creativecommons.org/licenses/by/3.0,2,350894
Molecular and Biochemical Parasitology,Elsevier BV,2017,85,http://creativecommons.org/licenses/by-nc-nd/4.0,3,397701
Molecular and Biochemical Parasitology,Elsevier BV,2017,85,http://creativecommons.org/licenses/by/4.0,6,397701
Molecular and Biochemical Parasitology,Elsevier BV,2013,84,NA,NA,340161
Molecular and Biochemical Parasitology,Elsevier BV,2016,76,http://creativecommons.org/licenses/by-nc-nd/4.0,5,384316
Molecular and Biochemical Parasitology,Elsevier BV,2016,76,http://creativecommons.org/licenses/by/4.0,5,384316
Molecular and Biochemical Parasitology,Elsevier BV,2015,75,http://creativecommons.org/licenses/by/4.0,1,365080
Molecular and Biochemical Parasitology,Elsevier BV,2018,67,http://creativecommons.org/licenses/by-nc-nd/4.0,1,369262
Acta Psychiatrica Scandinavica,Wiley,2013,184,NA,NA,100982
Acta Psychiatrica Scandinavica,Wiley,2015,162,NA,NA,106029
Acta Psychiatrica Scandinavica,Wiley,2017,151,http://creativecommons.org/licenses/by-nc-nd/4.0,2,112401
Acta Psychiatrica Scandinavica,Wiley,2017,151,http://creativecommons.org/licenses/by-nc/4.0,5,112401
Acta Psychiatrica Scandinavica,Wiley,2017,151,http://creativecommons.org/licenses/by/4.0,3,112401
Acta Psychiatrica Scandinavica,Wiley,2016,144,NA,NA,110122
Acta Psychiatrica Scandinavica,Wiley,2014,139,NA,NA,103599
Acta Psychiatrica Scandinavica,Wiley,2018,102,http://creativecommons.org/licenses/by-nc-nd/4.0,3,85172
Acta Psychiatrica Scandinavica,Wiley,2018,102,http://creativecommons.org/licenses/by-nc/4.0,2,85172
Acta Psychiatrica Scandinavica,Wiley,2018,102,http://creativecommons.org/licenses/by/4.0,4,85172
