journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Mathematical Social Sciences,Elsevier BV,2013,85,http://creativecommons.org/licenses/by/3.0,1,350594
Mathematical Social Sciences,Elsevier BV,2018,77,http://creativecommons.org/licenses/by-nc-nd/4.0,1,435204
Mathematical Social Sciences,Elsevier BV,2017,76,NA,NA,406829
Mathematical Social Sciences,Elsevier BV,2016,76,http://creativecommons.org/licenses/by-nc-nd/4.0,1,394068
Mathematical Social Sciences,Elsevier BV,2015,76,NA,NA,375424
Mathematical Social Sciences,Elsevier BV,2014,63,http://creativecommons.org/licenses/by/3.0,1,361031
European Journal of Political Research,Wiley,2017,68,http://creativecommons.org/licenses/by-nc-nd/4.0,2,117236
European Journal of Political Research,Wiley,2017,68,http://creativecommons.org/licenses/by/4.0,7,117236
European Journal of Political Research,Wiley,2016,60,http://creativecommons.org/licenses/by-nc-nd/4.0,1,114084
European Journal of Political Research,Wiley,2016,60,http://creativecommons.org/licenses/by/4.0,3,114084
European Journal of Political Research,Wiley,2018,51,http://creativecommons.org/licenses/by-nc-nd/4.0,3,115369
European Journal of Political Research,Wiley,2018,51,http://creativecommons.org/licenses/by-nc/4.0,1,115369
European Journal of Political Research,Wiley,2018,51,http://creativecommons.org/licenses/by/4.0,3,115369
European Journal of Political Research,Wiley,2015,45,NA,NA,110264
European Journal of Political Research,Wiley,2013,38,NA,NA,105109
European Journal of Political Research,Wiley,2014,34,NA,NA,107379
Schizophrenia Research,Elsevier BV,2014,1570,http://creativecommons.org/licenses/by-nc-nd/3.0,18,361031
Schizophrenia Research,Elsevier BV,2014,1570,http://creativecommons.org/licenses/by-nc-nd/4.0,1,361031
Schizophrenia Research,Elsevier BV,2014,1570,http://creativecommons.org/licenses/by-nc-sa/3.0,2,361031
Schizophrenia Research,Elsevier BV,2014,1570,http://creativecommons.org/licenses/by/3.0,6,361031
Schizophrenia Research,Elsevier BV,2018,843,http://creativecommons.org/licenses/by-nc-nd/4.0,22,435204
Schizophrenia Research,Elsevier BV,2018,843,http://creativecommons.org/licenses/by/4.0,11,435204
Schizophrenia Research,Elsevier BV,2015,507,http://creativecommons.org/licenses/by-nc-nd/3.0,1,375424
Schizophrenia Research,Elsevier BV,2015,507,http://creativecommons.org/licenses/by-nc-nd/4.0,10,375424
Schizophrenia Research,Elsevier BV,2015,507,http://creativecommons.org/licenses/by/4.0,3,375424
Schizophrenia Research,Elsevier BV,2013,482,http://creativecommons.org/licenses/by-nc-nd/3.0,4,350594
Schizophrenia Research,Elsevier BV,2013,482,http://creativecommons.org/licenses/by-nc-nd/4.0,1,350594
Schizophrenia Research,Elsevier BV,2013,482,http://creativecommons.org/licenses/by-nc-sa/3.0,4,350594
Schizophrenia Research,Elsevier BV,2016,370,http://creativecommons.org/licenses/by-nc-nd/4.0,15,394068
Schizophrenia Research,Elsevier BV,2016,370,http://creativecommons.org/licenses/by/4.0,9,394068
Schizophrenia Research,Elsevier BV,2017,329,http://creativecommons.org/licenses/by-nc-nd/4.0,9,406829
Schizophrenia Research,Elsevier BV,2017,329,http://creativecommons.org/licenses/by/4.0,5,406829
Cell Metabolism,Elsevier BV,2016,261,http://creativecommons.org/licenses/by-nc-nd/4.0,7,394068
Cell Metabolism,Elsevier BV,2016,261,http://creativecommons.org/licenses/by/4.0,8,394068
Cell Metabolism,Elsevier BV,2018,255,http://creativecommons.org/licenses/by-nc-nd/4.0,4,435204
Cell Metabolism,Elsevier BV,2018,255,http://creativecommons.org/licenses/by/4.0,14,435204
Cell Metabolism,Elsevier BV,2017,252,http://creativecommons.org/licenses/by-nc-nd/4.0,4,406829
Cell Metabolism,Elsevier BV,2017,252,http://creativecommons.org/licenses/by/4.0,6,406829
Cell Metabolism,Elsevier BV,2014,245,http://creativecommons.org/licenses/by-nc-nd/3.0,4,361031
Cell Metabolism,Elsevier BV,2014,245,http://creativecommons.org/licenses/by/3.0,5,361031
Cell Metabolism,Elsevier BV,2015,241,http://creativecommons.org/licenses/by-nc-nd/3.0,1,375424
Cell Metabolism,Elsevier BV,2015,241,http://creativecommons.org/licenses/by-nc-nd/4.0,4,375424
Cell Metabolism,Elsevier BV,2015,241,http://creativecommons.org/licenses/by/4.0,2,375424
Cell Metabolism,Elsevier BV,2013,207,http://creativecommons.org/licenses/by/3.0,3,350594
Tree Physiology,Oxford University Press (OUP),2017,176,http://creativecommons.org/licenses/by-nc/4.0,2,51215
Tree Physiology,Oxford University Press (OUP),2017,176,http://creativecommons.org/licenses/by/4.0,1,51215
Tree Physiology,Oxford University Press (OUP),2018,148,http://creativecommons.org/licenses/by-nc/4.0,2,49330
Tree Physiology,Oxford University Press (OUP),2018,148,http://creativecommons.org/licenses/by/4.0,3,49330
Tree Physiology,Oxford University Press (OUP),2015,141,NA,NA,41228
Tree Physiology,Oxford University Press (OUP),2016,140,NA,NA,44946
Tree Physiology,Oxford University Press (OUP),2014,122,NA,NA,39023
Tree Physiology,Oxford University Press (OUP),2013,121,NA,NA,37594
Physics of Fluids,AIP Publishing,2017,639,NA,NA,10860
Physics of Fluids,AIP Publishing,2014,634,NA,NA,16529
Physics of Fluids,AIP Publishing,2013,623,http://creativecommons.org/licenses/by/4.0,1,16203
Physics of Fluids,AIP Publishing,2018,595,NA,NA,9915
Physics of Fluids,AIP Publishing,2015,581,http://creativecommons.org/licenses/by/3.0,1,13102
Physics of Fluids,AIP Publishing,2016,565,http://creativecommons.org/licenses/by/3.0,1,12006
Phycological Research,Wiley,2018,49,NA,NA,115369
Phycological Research,Wiley,2016,48,http://creativecommons.org/licenses/by-nc-nd/4.0,1,114084
Phycological Research,Wiley,2017,47,NA,NA,117236
Phycological Research,Wiley,2013,43,NA,NA,105109
Phycological Research,Wiley,2014,37,NA,NA,107379
Phycological Research,Wiley,2015,28,NA,NA,110264
Discrete Mathematics,Elsevier BV,2018,391,NA,NA,435204
Discrete Mathematics,Elsevier BV,2017,351,http://creativecommons.org/licenses/by/4.0,1,406829
Discrete Mathematics,Elsevier BV,2013,348,http://creativecommons.org/licenses/by-nc-nd/3.0,1,350594
Discrete Mathematics,Elsevier BV,2016,332,NA,NA,394068
Discrete Mathematics,Elsevier BV,2015,277,http://creativecommons.org/licenses/by-nc-nd/4.0,2,375424
Discrete Mathematics,Elsevier BV,2014,261,http://creativecommons.org/licenses/by-nc-nd/3.0,2,361031
Discrete Mathematics,Elsevier BV,2014,261,http://creativecommons.org/licenses/by/3.0,1,361031
Biochemical Pharmacology,Elsevier BV,2018,433,http://creativecommons.org/licenses/by-nc-nd/4.0,14,435204
Biochemical Pharmacology,Elsevier BV,2018,433,http://creativecommons.org/licenses/by/4.0,9,435204
Biochemical Pharmacology,Elsevier BV,2013,418,http://creativecommons.org/licenses/by-nc-nd/3.0,1,350594
Biochemical Pharmacology,Elsevier BV,2013,418,http://creativecommons.org/licenses/by-nc-sa/3.0,1,350594
Biochemical Pharmacology,Elsevier BV,2017,414,http://creativecommons.org/licenses/by-nc-nd/4.0,2,406829
Biochemical Pharmacology,Elsevier BV,2017,414,http://creativecommons.org/licenses/by/4.0,7,406829
Biochemical Pharmacology,Elsevier BV,2014,368,http://creativecommons.org/licenses/by-nc-nd/3.0,5,361031
Biochemical Pharmacology,Elsevier BV,2014,368,http://creativecommons.org/licenses/by-nc-sa/3.0,1,361031
Biochemical Pharmacology,Elsevier BV,2014,368,http://creativecommons.org/licenses/by/3.0,6,361031
Biochemical Pharmacology,Elsevier BV,2015,339,http://creativecommons.org/licenses/by-nc-nd/4.0,2,375424
Biochemical Pharmacology,Elsevier BV,2015,339,http://creativecommons.org/licenses/by/4.0,7,375424
Biochemical Pharmacology,Elsevier BV,2016,270,http://creativecommons.org/licenses/by-nc-nd/4.0,4,394068
Biochemical Pharmacology,Elsevier BV,2016,270,http://creativecommons.org/licenses/by/4.0,10,394068
Allergy,Wiley,2018,295,http://creativecommons.org/licenses/by-nc-nd/4.0,13,115369
Allergy,Wiley,2018,295,http://creativecommons.org/licenses/by-nc/4.0,13,115369
Allergy,Wiley,2018,295,http://creativecommons.org/licenses/by/4.0,9,115369
Allergy,Wiley,2017,285,http://creativecommons.org/licenses/by-nc-nd/4.0,5,117236
Allergy,Wiley,2017,285,http://creativecommons.org/licenses/by-nc/4.0,7,117236
Allergy,Wiley,2017,285,http://creativecommons.org/licenses/by/4.0,10,117236
Allergy,Wiley,2016,275,http://creativecommons.org/licenses/by-nc-nd/4.0,7,114084
Allergy,Wiley,2016,275,http://creativecommons.org/licenses/by-nc/4.0,3,114084
Allergy,Wiley,2016,275,http://creativecommons.org/licenses/by/4.0,6,114084
Allergy,Wiley,2013,256,NA,NA,105109
Allergy,Wiley,2015,236,NA,NA,110264
Allergy,Wiley,2014,207,NA,NA,107379
Endocrine-Related Cancer,Bioscientifica,2018,162,http://creativecommons.org/licenses/by/4.0,17,753
Endocrine-Related Cancer,Bioscientifica,2015,138,NA,NA,746
Endocrine-Related Cancer,Bioscientifica,2014,131,NA,NA,839
Endocrine-Related Cancer,Bioscientifica,2016,129,http://creativecommons.org/licenses/by/3.0,7,696
Endocrine-Related Cancer,Bioscientifica,2017,126,http://creativecommons.org/licenses/by/3.0,12,769
Endocrine-Related Cancer,Bioscientifica,2017,126,http://creativecommons.org/licenses/by/4.0,4,769
Endocrine-Related Cancer,Bioscientifica,2013,126,NA,NA,753
International Journal of Medical Microbiology,Elsevier BV,2014,142,http://creativecommons.org/licenses/by-nc-nd/3.0,3,361031
International Journal of Medical Microbiology,Elsevier BV,2014,142,http://creativecommons.org/licenses/by/3.0,1,361031
International Journal of Medical Microbiology,Elsevier BV,2014,142,http://creativecommons.org/licenses/by/4.0,1,361031
International Journal of Medical Microbiology,Elsevier BV,2018,137,http://creativecommons.org/licenses/by-nc-nd/4.0,10,435204
International Journal of Medical Microbiology,Elsevier BV,2018,137,http://creativecommons.org/licenses/by/4.0,5,435204
International Journal of Medical Microbiology,Elsevier BV,2015,123,http://creativecommons.org/licenses/by-nc-nd/3.0,1,375424
International Journal of Medical Microbiology,Elsevier BV,2015,123,http://creativecommons.org/licenses/by-nc-nd/4.0,2,375424
International Journal of Medical Microbiology,Elsevier BV,2015,123,http://creativecommons.org/licenses/by/3.0,1,375424
International Journal of Medical Microbiology,Elsevier BV,2015,123,http://creativecommons.org/licenses/by/4.0,1,375424
International Journal of Medical Microbiology,Elsevier BV,2013,92,http://creativecommons.org/licenses/by-nc-nd/3.0,1,350594
International Journal of Medical Microbiology,Elsevier BV,2016,81,http://creativecommons.org/licenses/by-nc-nd/4.0,4,394068
International Journal of Medical Microbiology,Elsevier BV,2016,81,http://creativecommons.org/licenses/by/4.0,2,394068
International Journal of Medical Microbiology,Elsevier BV,2017,66,http://creativecommons.org/licenses/by-nc-nd/4.0,2,406829
International Journal of Medical Microbiology,Elsevier BV,2017,66,http://creativecommons.org/licenses/by/4.0,4,406829
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,Elsevier BV,2013,325,http://creativecommons.org/licenses/by-nc-nd/3.0,3,350594
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,Elsevier BV,2013,325,http://creativecommons.org/licenses/by/3.0,2,350594
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,Elsevier BV,2014,271,http://creativecommons.org/licenses/by-nc-nd/3.0,8,361031
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,Elsevier BV,2014,271,http://creativecommons.org/licenses/by/3.0,4,361031
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,Elsevier BV,2015,217,http://creativecommons.org/licenses/by-nc-nd/3.0,3,375424
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,Elsevier BV,2015,217,http://creativecommons.org/licenses/by-nc-nd/4.0,4,375424
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,Elsevier BV,2015,217,http://creativecommons.org/licenses/by/3.0,1,375424
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,Elsevier BV,2015,217,http://creativecommons.org/licenses/by/4.0,3,375424
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,Elsevier BV,2017,195,http://creativecommons.org/licenses/by-nc-nd/4.0,4,406829
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,Elsevier BV,2017,195,http://creativecommons.org/licenses/by/4.0,4,406829
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,Elsevier BV,2016,191,http://creativecommons.org/licenses/by-nc-nd/4.0,1,394068
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,Elsevier BV,2016,191,http://creativecommons.org/licenses/by/4.0,1,394068
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,Elsevier BV,2018,161,http://creativecommons.org/licenses/by-nc-nd/4.0,3,435204
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,Elsevier BV,2018,161,http://creativecommons.org/licenses/by/4.0,4,435204
Current Opinion in Cell Biology,Elsevier BV,2018,120,http://creativecommons.org/licenses/by-nc-nd/4.0,2,435204
Current Opinion in Cell Biology,Elsevier BV,2018,120,http://creativecommons.org/licenses/by/4.0,9,435204
Current Opinion in Cell Biology,Elsevier BV,2013,120,http://creativecommons.org/licenses/by-nc-nd/4.0,1,350594
Current Opinion in Cell Biology,Elsevier BV,2013,120,http://creativecommons.org/licenses/by/3.0,2,350594
Current Opinion in Cell Biology,Elsevier BV,2015,118,http://creativecommons.org/licenses/by-nc-nd/3.0,1,375424
Current Opinion in Cell Biology,Elsevier BV,2015,118,http://creativecommons.org/licenses/by-nc-nd/4.0,7,375424
Current Opinion in Cell Biology,Elsevier BV,2015,118,http://creativecommons.org/licenses/by/3.0,1,375424
Current Opinion in Cell Biology,Elsevier BV,2015,118,http://creativecommons.org/licenses/by/4.0,3,375424
Current Opinion in Cell Biology,Elsevier BV,2016,117,http://creativecommons.org/licenses/by-nc-nd/4.0,5,394068
Current Opinion in Cell Biology,Elsevier BV,2016,117,http://creativecommons.org/licenses/by/4.0,6,394068
Current Opinion in Cell Biology,Elsevier BV,2014,117,http://creativecommons.org/licenses/by-nc-nd/3.0,4,361031
Current Opinion in Cell Biology,Elsevier BV,2014,117,http://creativecommons.org/licenses/by-nc-sa/3.0,2,361031
Current Opinion in Cell Biology,Elsevier BV,2014,117,http://creativecommons.org/licenses/by/3.0,6,361031
Current Opinion in Cell Biology,Elsevier BV,2017,109,http://creativecommons.org/licenses/by-nc-nd/4.0,2,406829
Current Opinion in Cell Biology,Elsevier BV,2017,109,http://creativecommons.org/licenses/by/4.0,2,406829
Biophysical Journal,Elsevier BV,2014,4772,http://creativecommons.org/licenses/by-nc-nd/3.0,18,361031
Biophysical Journal,Elsevier BV,2014,4772,http://creativecommons.org/licenses/by-nc-nd/4.0,18,361031
Biophysical Journal,Elsevier BV,2014,4772,http://creativecommons.org/licenses/by/3.0,18,361031
Biophysical Journal,Elsevier BV,2014,4772,http://creativecommons.org/licenses/by/4.0,1,361031
Biophysical Journal,Elsevier BV,2013,4225,http://creativecommons.org/licenses/by-nc-nd/4.0,14,350594
Biophysical Journal,Elsevier BV,2013,4225,http://creativecommons.org/licenses/by/3.0,2,350594
Biophysical Journal,Elsevier BV,2013,4225,http://creativecommons.org/licenses/by/4.0,4,350594
Biophysical Journal,Elsevier BV,2018,3989,http://creativecommons.org/licenses/by-nc-nd/4.0,33,435204
Biophysical Journal,Elsevier BV,2018,3989,http://creativecommons.org/licenses/by/4.0,20,435204
Biophysical Journal,Elsevier BV,2016,3821,http://creativecommons.org/licenses/by-nc-nd/4.0,34,394068
Biophysical Journal,Elsevier BV,2016,3821,http://creativecommons.org/licenses/by/4.0,24,394068
Biophysical Journal,Elsevier BV,2015,3811,http://creativecommons.org/licenses/by-nc-nd/3.0,1,375424
Biophysical Journal,Elsevier BV,2015,3811,http://creativecommons.org/licenses/by-nc-nd/4.0,30,375424
Biophysical Journal,Elsevier BV,2015,3811,http://creativecommons.org/licenses/by/3.0,2,375424
Biophysical Journal,Elsevier BV,2015,3811,http://creativecommons.org/licenses/by/4.0,25,375424
Biophysical Journal,Elsevier BV,2017,3483,http://creativecommons.org/licenses/by-nc-nd/4.0,40,406829
Biophysical Journal,Elsevier BV,2017,3483,http://creativecommons.org/licenses/by/4.0,26,406829
Journal of Symbolic Computation,Elsevier BV,2017,119,NA,NA,406829
Journal of Symbolic Computation,Elsevier BV,2013,116,http://creativecommons.org/licenses/by/3.0,1,350594
Journal of Symbolic Computation,Elsevier BV,2018,98,http://creativecommons.org/licenses/by/4.0,1,435204
Journal of Symbolic Computation,Elsevier BV,2016,98,http://creativecommons.org/licenses/by/4.0,2,394068
Journal of Symbolic Computation,Elsevier BV,2015,71,http://creativecommons.org/licenses/by-nc-nd/3.0,1,375424
Journal of Symbolic Computation,Elsevier BV,2015,71,http://creativecommons.org/licenses/by/3.0,1,375424
Journal of Symbolic Computation,Elsevier BV,2014,42,NA,NA,361031
Journal of Catalysis,Elsevier BV,2018,440,http://creativecommons.org/licenses/by-nc-nd/4.0,4,435204
Journal of Catalysis,Elsevier BV,2018,440,http://creativecommons.org/licenses/by/4.0,6,435204
Journal of Catalysis,Elsevier BV,2016,382,http://creativecommons.org/licenses/by/4.0,3,394068
Journal of Catalysis,Elsevier BV,2017,375,http://creativecommons.org/licenses/by-nc-nd/4.0,4,406829
Journal of Catalysis,Elsevier BV,2017,375,http://creativecommons.org/licenses/by/4.0,1,406829
Journal of Catalysis,Elsevier BV,2014,344,http://creativecommons.org/licenses/by-nc-nd/3.0,1,361031
Journal of Catalysis,Elsevier BV,2014,344,http://creativecommons.org/licenses/by/3.0,1,361031
Journal of Catalysis,Elsevier BV,2013,340,http://creativecommons.org/licenses/by/3.0,1,350594
