journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
"Proteins: Structure, Function, and Bioinformatics",Wiley-Blackwell,2016,241,http://creativecommons.org/licenses/by-nc/4.0,2,105359
"Proteins: Structure, Function, and Bioinformatics",Wiley-Blackwell,2016,241,http://creativecommons.org/licenses/by/4.0,1,105359
"Proteins: Structure, Function, and Bioinformatics",Wiley-Blackwell,2014,236,NA,NA,100225
"Proteins: Structure, Function, and Bioinformatics",Wiley-Blackwell,2015,205,http://creativecommons.org/licenses/by/4.0,1,102447
"Proteins: Structure, Function, and Bioinformatics",Wiley-Blackwell,2018,71,http://creativecommons.org/licenses/by-nc/4.0,1,39352
"Proteins: Structure, Function, and Bioinformatics",Wiley-Blackwell,2018,71,http://creativecommons.org/licenses/by/4.0,1,39352
Protein Expression and Purification,Elsevier BV,2015,214,http://creativecommons.org/licenses/by-nc-nd/4.0,3,355354
Protein Expression and Purification,Elsevier BV,2015,214,http://creativecommons.org/licenses/by/4.0,5,355354
Protein Expression and Purification,Elsevier BV,2016,205,http://creativecommons.org/licenses/by-nc-nd/4.0,3,372774
Protein Expression and Purification,Elsevier BV,2016,205,http://creativecommons.org/licenses/by/4.0,3,372774
Protein Expression and Purification,Elsevier BV,2017,194,http://creativecommons.org/licenses/by-nc-nd/4.0,5,390181
Protein Expression and Purification,Elsevier BV,2017,194,http://creativecommons.org/licenses/by/4.0,2,390181
Protein Expression and Purification,Elsevier BV,2013,194,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330706
Protein Expression and Purification,Elsevier BV,2014,187,http://creativecommons.org/licenses/by-nc-nd/3.0,5,341880
Protein Expression and Purification,Elsevier BV,2014,187,http://creativecommons.org/licenses/by/3.0,2,341880
Protein Expression and Purification,Elsevier BV,2018,123,http://creativecommons.org/licenses/by-nc-nd/4.0,3,211406
Protein Expression and Purification,Elsevier BV,2018,123,http://creativecommons.org/licenses/by/4.0,1,211406
Clinical Pharmacology & Therapeutics,Wiley-Blackwell,2017,372,http://creativecommons.org/licenses/by-nc-nd/4.0,20,106929
Clinical Pharmacology & Therapeutics,Wiley-Blackwell,2017,372,http://creativecommons.org/licenses/by-nc/4.0,29,106929
Clinical Pharmacology & Therapeutics,Wiley-Blackwell,2017,372,http://creativecommons.org/licenses/by/4.0,6,106929
Clinical Pharmacology & Therapeutics,Wiley-Blackwell,2016,261,http://creativecommons.org/licenses/by-nc-nd/4.0,4,105359
Clinical Pharmacology & Therapeutics,Wiley-Blackwell,2016,261,http://creativecommons.org/licenses/by-nc/4.0,1,105359
Clinical Pharmacology & Therapeutics,Wiley-Blackwell,2016,261,http://creativecommons.org/licenses/by/4.0,1,105359
Clinical Pharmacology & Therapeutics,Wiley-Blackwell,2013,261,NA,NA,97641
Clinical Pharmacology & Therapeutics,Wiley-Blackwell,2014,251,NA,NA,100225
Clinical Pharmacology & Therapeutics,Wiley-Blackwell,2015,223,NA,NA,102447
Clinical Pharmacology & Therapeutics,Wiley-Blackwell,2018,135,http://creativecommons.org/licenses/by-nc-nd/4.0,6,39352
Clinical Pharmacology & Therapeutics,Wiley-Blackwell,2018,135,http://creativecommons.org/licenses/by-nc/4.0,19,39352
Clinical Pharmacology & Therapeutics,Wiley-Blackwell,2018,135,http://creativecommons.org/licenses/by/4.0,2,39352
Applied Surface Science,Elsevier BV,2017,2995,http://creativecommons.org/licenses/by-nc-nd/4.0,9,390181
Applied Surface Science,Elsevier BV,2017,2995,http://creativecommons.org/licenses/by/4.0,11,390181
Applied Surface Science,Elsevier BV,2015,2779,http://creativecommons.org/licenses/by-nc-nd/4.0,3,355354
Applied Surface Science,Elsevier BV,2015,2779,http://creativecommons.org/licenses/by/4.0,3,355354
Applied Surface Science,Elsevier BV,2018,2513,http://creativecommons.org/licenses/by-nc-nd/4.0,3,211406
Applied Surface Science,Elsevier BV,2018,2513,http://creativecommons.org/licenses/by/4.0,6,211406
Applied Surface Science,Elsevier BV,2014,2495,http://creativecommons.org/licenses/by-nc-nd/3.0,8,341880
Applied Surface Science,Elsevier BV,2014,2495,http://creativecommons.org/licenses/by-nc-sa/3.0,3,341880
Applied Surface Science,Elsevier BV,2014,2495,http://creativecommons.org/licenses/by/3.0,3,341880
Applied Surface Science,Elsevier BV,2016,2199,http://creativecommons.org/licenses/by-nc-nd/4.0,5,372774
Applied Surface Science,Elsevier BV,2016,2199,http://creativecommons.org/licenses/by/4.0,4,372774
Applied Surface Science,Elsevier BV,2013,2185,http://creativecommons.org/licenses/by-nc-nd/3.0,8,330706
Applied Surface Science,Elsevier BV,2013,2185,http://creativecommons.org/licenses/by-nc-nd/4.0,1,330706
Applied Surface Science,Elsevier BV,2013,2185,http://creativecommons.org/licenses/by-nc-sa/3.0,3,330706
Applied Surface Science,Elsevier BV,2013,2185,http://creativecommons.org/licenses/by/3.0,2,330706
Journal of Vocational Behavior,Elsevier BV,2015,116,NA,NA,355354
Journal of Vocational Behavior,Elsevier BV,2017,95,http://creativecommons.org/licenses/by/4.0,1,390181
Journal of Vocational Behavior,Elsevier BV,2014,91,http://creativecommons.org/licenses/by/3.0,1,341880
Journal of Vocational Behavior,Elsevier BV,2013,88,NA,NA,330706
Journal of Vocational Behavior,Elsevier BV,2016,76,http://creativecommons.org/licenses/by-nc-nd/4.0,2,372774
Journal of Vocational Behavior,Elsevier BV,2016,76,http://creativecommons.org/licenses/by/4.0,1,372774
Journal of Vocational Behavior,Elsevier BV,2018,71,http://creativecommons.org/licenses/by-nc-nd/4.0,3,211406
International Journal of Cardiology,Elsevier BV,2013,3316,http://creativecommons.org/licenses/by-nc-nd/3.0,14,330706
International Journal of Cardiology,Elsevier BV,2013,3316,http://creativecommons.org/licenses/by-nc-nd/4.0,1,330706
International Journal of Cardiology,Elsevier BV,2013,3316,http://creativecommons.org/licenses/by-nc-sa/3.0,4,330706
International Journal of Cardiology,Elsevier BV,2013,3316,http://creativecommons.org/licenses/by/3.0,6,330706
International Journal of Cardiology,Elsevier BV,2013,3316,http://creativecommons.org/licenses/by/4.0,1,330706
International Journal of Cardiology,Elsevier BV,2016,2715,http://creativecommons.org/licenses/by-nc-nd/4.0,33,372774
International Journal of Cardiology,Elsevier BV,2016,2715,http://creativecommons.org/licenses/by/4.0,23,372774
International Journal of Cardiology,Elsevier BV,2015,2055,http://creativecommons.org/licenses/by-nc-nd/3.0,6,355354
International Journal of Cardiology,Elsevier BV,2015,2055,http://creativecommons.org/licenses/by-nc-nd/4.0,24,355354
International Journal of Cardiology,Elsevier BV,2015,2055,http://creativecommons.org/licenses/by-nc-sa/3.0,2,355354
International Journal of Cardiology,Elsevier BV,2015,2055,http://creativecommons.org/licenses/by/3.0,1,355354
International Journal of Cardiology,Elsevier BV,2015,2055,http://creativecommons.org/licenses/by/4.0,2,355354
International Journal of Cardiology,Elsevier BV,2014,1972,http://creativecommons.org/licenses/by-nc-nd/3.0,31,341880
International Journal of Cardiology,Elsevier BV,2014,1972,http://creativecommons.org/licenses/by-nc-sa/3.0,7,341880
International Journal of Cardiology,Elsevier BV,2014,1972,http://creativecommons.org/licenses/by/3.0,5,341880
International Journal of Cardiology,Elsevier BV,2017,1792,http://creativecommons.org/licenses/by-nc-nd/4.0,33,390181
International Journal of Cardiology,Elsevier BV,2017,1792,http://creativecommons.org/licenses/by/4.0,28,390181
International Journal of Cardiology,Elsevier BV,2018,789,http://creativecommons.org/licenses/by-nc-nd/4.0,23,211406
International Journal of Cardiology,Elsevier BV,2018,789,http://creativecommons.org/licenses/by/4.0,11,211406
Advanced Materials,Wiley-Blackwell,2017,1621,http://creativecommons.org/licenses/by-nc-nd/4.0,7,106929
Advanced Materials,Wiley-Blackwell,2017,1621,http://creativecommons.org/licenses/by-nc/4.0,8,106929
Advanced Materials,Wiley-Blackwell,2017,1621,http://creativecommons.org/licenses/by/4.0,25,106929
Advanced Materials,Wiley-Blackwell,2016,1545,http://creativecommons.org/licenses/by-nc-nd/4.0,3,105359
Advanced Materials,Wiley-Blackwell,2016,1545,http://creativecommons.org/licenses/by-nc/4.0,3,105359
Advanced Materials,Wiley-Blackwell,2016,1545,http://creativecommons.org/licenses/by/4.0,6,105359
Advanced Materials,Wiley-Blackwell,2015,1410,http://creativecommons.org/licenses/by-nc-nd/4.0,3,102447
Advanced Materials,Wiley-Blackwell,2015,1410,http://creativecommons.org/licenses/by-nc/4.0,1,102447
Advanced Materials,Wiley-Blackwell,2014,1261,NA,NA,100225
Advanced Materials,Wiley-Blackwell,2013,1225,http://creativecommons.org/licenses/by-nc/3.0,1,97641
Advanced Materials,Wiley-Blackwell,2018,678,http://creativecommons.org/licenses/by-nc-nd/4.0,2,39352
Advanced Materials,Wiley-Blackwell,2018,678,http://creativecommons.org/licenses/by-nc/4.0,8,39352
Advanced Materials,Wiley-Blackwell,2018,678,http://creativecommons.org/licenses/by/4.0,4,39352
ChemElectroChem,Wiley-Blackwell,2017,547,http://creativecommons.org/licenses/by-nc-nd/4.0,3,106929
ChemElectroChem,Wiley-Blackwell,2017,547,http://creativecommons.org/licenses/by-nc/4.0,3,106929
ChemElectroChem,Wiley-Blackwell,2017,547,http://creativecommons.org/licenses/by/4.0,2,106929
ChemElectroChem,Wiley-Blackwell,2016,371,http://creativecommons.org/licenses/by-nc-nd/4.0,1,105359
ChemElectroChem,Wiley-Blackwell,2016,371,http://creativecommons.org/licenses/by-nc/4.0,1,105359
ChemElectroChem,Wiley-Blackwell,2016,371,http://creativecommons.org/licenses/by/4.0,1,105359
ChemElectroChem,Wiley-Blackwell,2015,360,http://creativecommons.org/licenses/by-nc-nd/4.0,1,102447
ChemElectroChem,Wiley-Blackwell,2014,337,NA,NA,100225
ChemElectroChem,Wiley-Blackwell,2018,185,http://creativecommons.org/licenses/by-nc/4.0,1,39352
ChemElectroChem,Wiley-Blackwell,2018,185,http://creativecommons.org/licenses/by/4.0,4,39352
ChemElectroChem,Wiley-Blackwell,2013,81,NA,NA,97641
Clinical & Experimental Allergy,Wiley-Blackwell,2016,204,http://creativecommons.org/licenses/by-nc/4.0,1,105359
Clinical & Experimental Allergy,Wiley-Blackwell,2015,203,http://creativecommons.org/licenses/by-nc/4.0,2,102447
Clinical & Experimental Allergy,Wiley-Blackwell,2015,203,http://creativecommons.org/licenses/by/4.0,1,102447
Clinical & Experimental Allergy,Wiley-Blackwell,2017,201,http://creativecommons.org/licenses/by-nc-nd/4.0,4,106929
Clinical & Experimental Allergy,Wiley-Blackwell,2017,201,http://creativecommons.org/licenses/by-nc/4.0,5,106929
Clinical & Experimental Allergy,Wiley-Blackwell,2017,201,http://creativecommons.org/licenses/by/4.0,7,106929
Clinical & Experimental Allergy,Wiley-Blackwell,2014,201,NA,NA,100225
Clinical & Experimental Allergy,Wiley-Blackwell,2013,178,NA,NA,97641
Clinical & Experimental Allergy,Wiley-Blackwell,2018,92,http://creativecommons.org/licenses/by-nc-nd/4.0,2,39352
Clinical & Experimental Allergy,Wiley-Blackwell,2018,92,http://creativecommons.org/licenses/by/4.0,3,39352
Glycobiology,Oxford University Press (OUP),2014,191,NA,NA,34464
Glycobiology,Oxford University Press (OUP),2016,167,NA,NA,40185
Glycobiology,Oxford University Press (OUP),2015,166,NA,NA,36077
Glycobiology,Oxford University Press (OUP),2013,160,NA,NA,33015
Glycobiology,Oxford University Press (OUP),2017,107,http://creativecommons.org/licenses/by-nc/4.0,1,46061
Glycobiology,Oxford University Press (OUP),2018,46,http://creativecommons.org/licenses/by-nc/4.0,1,15840
Glycobiology,Oxford University Press (OUP),2018,46,http://creativecommons.org/licenses/by/4.0,1,15840
Cytokine,Elsevier BV,2013,658,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330706
Cytokine,Elsevier BV,2013,658,http://creativecommons.org/licenses/by-nc-sa/3.0,1,330706
Cytokine,Elsevier BV,2013,658,http://creativecommons.org/licenses/by/3.0,2,330706
Cytokine,Elsevier BV,2015,579,http://creativecommons.org/licenses/by-nc-nd/3.0,1,355354
Cytokine,Elsevier BV,2015,579,http://creativecommons.org/licenses/by-nc-nd/4.0,3,355354
Cytokine,Elsevier BV,2015,579,http://creativecommons.org/licenses/by/3.0,1,355354
Cytokine,Elsevier BV,2014,411,http://creativecommons.org/licenses/by-nc-nd/3.0,1,341880
Cytokine,Elsevier BV,2014,411,http://creativecommons.org/licenses/by/3.0,4,341880
Cytokine,Elsevier BV,2017,292,http://creativecommons.org/licenses/by-nc-nd/4.0,5,390181
Cytokine,Elsevier BV,2017,292,http://creativecommons.org/licenses/by/4.0,1,390181
Cytokine,Elsevier BV,2016,268,http://creativecommons.org/licenses/by-nc-nd/4.0,4,372774
Cytokine,Elsevier BV,2016,268,http://creativecommons.org/licenses/by/4.0,4,372774
Cytokine,Elsevier BV,2018,237,http://creativecommons.org/licenses/by-nc-nd/4.0,7,211406
Cytokine,Elsevier BV,2018,237,http://creativecommons.org/licenses/by/4.0,2,211406
"Plant, Cell & Environment",Wiley-Blackwell,2017,241,http://creativecommons.org/licenses/by-nc-nd/4.0,4,106929
"Plant, Cell & Environment",Wiley-Blackwell,2017,241,http://creativecommons.org/licenses/by-nc/4.0,2,106929
"Plant, Cell & Environment",Wiley-Blackwell,2017,241,http://creativecommons.org/licenses/by/4.0,17,106929
"Plant, Cell & Environment",Wiley-Blackwell,2014,234,http://creativecommons.org/licenses/by-nc/4.0,1,100225
"Plant, Cell & Environment",Wiley-Blackwell,2016,213,http://creativecommons.org/licenses/by-nc-nd/4.0,5,105359
"Plant, Cell & Environment",Wiley-Blackwell,2016,213,http://creativecommons.org/licenses/by-nc/4.0,1,105359
"Plant, Cell & Environment",Wiley-Blackwell,2016,213,http://creativecommons.org/licenses/by/4.0,5,105359
"Plant, Cell & Environment",Wiley-Blackwell,2013,201,NA,NA,97641
"Plant, Cell & Environment",Wiley-Blackwell,2015,174,http://creativecommons.org/licenses/by-nc-nd/4.0,3,102447
"Plant, Cell & Environment",Wiley-Blackwell,2018,118,http://creativecommons.org/licenses/by-nc-nd/4.0,1,39352
"Plant, Cell & Environment",Wiley-Blackwell,2018,118,http://creativecommons.org/licenses/by-nc/4.0,1,39352
"Plant, Cell & Environment",Wiley-Blackwell,2018,118,http://creativecommons.org/licenses/by/4.0,7,39352
Journal of the American Geriatrics Society,Wiley-Blackwell,2016,812,http://creativecommons.org/licenses/by-nc-nd/4.0,1,105359
Journal of the American Geriatrics Society,Wiley-Blackwell,2016,812,http://creativecommons.org/licenses/by-nc/4.0,4,105359
Journal of the American Geriatrics Society,Wiley-Blackwell,2016,812,http://creativecommons.org/licenses/by/4.0,1,105359
Journal of the American Geriatrics Society,Wiley-Blackwell,2015,620,NA,NA,102447
Journal of the American Geriatrics Society,Wiley-Blackwell,2014,600,NA,NA,100225
Journal of the American Geriatrics Society,Wiley-Blackwell,2013,556,http://creativecommons.org/licenses/by/4.0,2,97641
Journal of the American Geriatrics Society,Wiley-Blackwell,2017,518,http://creativecommons.org/licenses/by-nc-nd/4.0,5,106929
Journal of the American Geriatrics Society,Wiley-Blackwell,2017,518,http://creativecommons.org/licenses/by-nc/4.0,4,106929
Journal of the American Geriatrics Society,Wiley-Blackwell,2017,518,http://creativecommons.org/licenses/by/4.0,6,106929
Journal of the American Geriatrics Society,Wiley-Blackwell,2018,182,http://creativecommons.org/licenses/by-nc-nd/4.0,4,39352
Journal of the American Geriatrics Society,Wiley-Blackwell,2018,182,http://creativecommons.org/licenses/by-nc/4.0,2,39352
Journal of the American Geriatrics Society,Wiley-Blackwell,2018,182,http://creativecommons.org/licenses/by/4.0,2,39352
Journal of Plant Physiology,Elsevier BV,2015,244,http://creativecommons.org/licenses/by-nc-nd/3.0,2,355354
Journal of Plant Physiology,Elsevier BV,2015,244,http://creativecommons.org/licenses/by-nc-nd/4.0,2,355354
Journal of Plant Physiology,Elsevier BV,2014,233,http://creativecommons.org/licenses/by-nc-nd/4.0,2,341880
Journal of Plant Physiology,Elsevier BV,2014,233,http://creativecommons.org/licenses/by/3.0,1,341880
Journal of Plant Physiology,Elsevier BV,2014,233,http://creativecommons.org/licenses/by/4.0,1,341880
Journal of Plant Physiology,Elsevier BV,2016,213,http://creativecommons.org/licenses/by-nc-nd/4.0,3,372774
Journal of Plant Physiology,Elsevier BV,2016,213,http://creativecommons.org/licenses/by/4.0,1,372774
Journal of Plant Physiology,Elsevier BV,2017,206,http://creativecommons.org/licenses/by-nc-nd/4.0,3,390181
Journal of Plant Physiology,Elsevier BV,2017,206,http://creativecommons.org/licenses/by/4.0,3,390181
Journal of Plant Physiology,Elsevier BV,2013,205,NA,NA,330706
Journal of Plant Physiology,Elsevier BV,2018,107,http://creativecommons.org/licenses/by-nc-nd/4.0,2,211406
Physiology & Behavior,Elsevier BV,2015,612,http://creativecommons.org/licenses/by-nc-nd/4.0,13,355354
Physiology & Behavior,Elsevier BV,2015,612,http://creativecommons.org/licenses/by/3.0,1,355354
Physiology & Behavior,Elsevier BV,2015,612,http://creativecommons.org/licenses/by/4.0,5,355354
Physiology & Behavior,Elsevier BV,2016,492,http://creativecommons.org/licenses/by-nc-nd/4.0,9,372774
Physiology & Behavior,Elsevier BV,2016,492,http://creativecommons.org/licenses/by/4.0,11,372774
Physiology & Behavior,Elsevier BV,2017,467,http://creativecommons.org/licenses/by-nc-nd/4.0,8,390181
Physiology & Behavior,Elsevier BV,2017,467,http://creativecommons.org/licenses/by/4.0,6,390181
Physiology & Behavior,Elsevier BV,2014,373,http://creativecommons.org/licenses/by-nc-nd/3.0,10,341880
