journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
European Journal of Developmental Psychology,Informa UK Limited,2015,64,NA,NA,25033
European Journal of Developmental Psychology,Informa UK Limited,2018,51,http://creativecommons.org/licenses/by-nc-nd/4.0,1,26201
European Journal of Developmental Psychology,Informa UK Limited,2014,48,NA,NA,25457
The European Journal of the History of Economic Thought,Informa UK Limited,2018,67,http://creativecommons.org/licenses/by-nc-nd/4.0,1,26201
The European Journal of the History of Economic Thought,Informa UK Limited,2014,65,NA,NA,25457
The European Journal of the History of Economic Thought,Informa UK Limited,2017,59,NA,NA,27365
The European Journal of the History of Economic Thought,Informa UK Limited,2013,59,NA,NA,29827
The European Journal of the History of Economic Thought,Informa UK Limited,2015,56,NA,NA,25033
The European Journal of the History of Economic Thought,Informa UK Limited,2016,46,NA,NA,28437
European Review of History: Revue européenne d'histoire,Informa UK Limited,2014,128,NA,NA,25457
European Review of History: Revue européenne d'histoire,Informa UK Limited,2017,118,NA,NA,27365
European Review of History: Revue européenne d'histoire,Informa UK Limited,2013,116,NA,NA,29827
European Review of History: Revue européenne d'histoire,Informa UK Limited,2015,115,NA,NA,25033
European Review of History: Revue européenne d'histoire,Informa UK Limited,2016,101,http://creativecommons.org/licenses/by/4.0,1,28437
European Review of History: Revue européenne d'histoire,Informa UK Limited,2018,83,http://creativecommons.org/licenses/by-nc-nd/4.0,1,26201
Grana,Informa UK Limited,2016,38,NA,NA,28437
Grana,Informa UK Limited,2014,36,NA,NA,25457
Grana,Informa UK Limited,2017,33,NA,NA,27365
Grana,Informa UK Limited,2013,31,NA,NA,29827
Grana,Informa UK Limited,2018,24,http://creativecommons.org/licenses/by/4.0,2,26201
Grana,Informa UK Limited,2015,21,NA,NA,25033
International Journal of Remote Sensing,Informa UK Limited,2018,544,http://creativecommons.org/licenses/by-nc-nd/4.0,2,26201
International Journal of Remote Sensing,Informa UK Limited,2018,544,http://creativecommons.org/licenses/by/4.0,4,26201
International Journal of Remote Sensing,Informa UK Limited,2017,433,NA,NA,27365
International Journal of Remote Sensing,Informa UK Limited,2014,398,NA,NA,25457
International Journal of Remote Sensing,Informa UK Limited,2016,384,NA,NA,28437
International Journal of Remote Sensing,Informa UK Limited,2013,350,NA,NA,29827
International Journal of Remote Sensing,Informa UK Limited,2015,324,NA,NA,25033
Journal of Cognitive Psychology,Informa UK Limited,2013,100,NA,NA,29827
Journal of Cognitive Psychology,Informa UK Limited,2014,81,NA,NA,25457
Journal of Cognitive Psychology,Informa UK Limited,2016,80,NA,NA,28437
Journal of Cognitive Psychology,Informa UK Limited,2015,77,NA,NA,25033
Journal of Cognitive Psychology,Informa UK Limited,2017,72,NA,NA,27365
Journal of Cognitive Psychology,Informa UK Limited,2018,53,http://creativecommons.org/licenses/by-nc-nd/4.0,1,26201
Journal of European Public Policy,Informa UK Limited,2017,115,NA,NA,27365
Journal of European Public Policy,Informa UK Limited,2015,111,NA,NA,25033
Journal of European Public Policy,Informa UK Limited,2014,103,NA,NA,25457
Journal of European Public Policy,Informa UK Limited,2013,101,NA,NA,29827
Journal of European Public Policy,Informa UK Limited,2018,93,http://creativecommons.org/licenses/by/4.0,5,26201
Journal of European Public Policy,Informa UK Limited,2016,89,NA,NA,28437
Journal of Hydraulic Research,Informa UK Limited,2018,112,http://creativecommons.org/licenses/by-nc-nd/4.0,1,26201
Journal of Hydraulic Research,Informa UK Limited,2018,112,http://creativecommons.org/licenses/by/4.0,5,26201
Journal of Hydraulic Research,Informa UK Limited,2014,101,NA,NA,25457
Journal of Hydraulic Research,Informa UK Limited,2016,95,NA,NA,28437
Journal of Hydraulic Research,Informa UK Limited,2013,86,NA,NA,29827
Journal of Hydraulic Research,Informa UK Limited,2017,74,NA,NA,27365
Journal of Hydraulic Research,Informa UK Limited,2015,67,NA,NA,25033
Journal of Systematic Palaeontology,Informa UK Limited,2017,77,NA,NA,27365
Journal of Systematic Palaeontology,Informa UK Limited,2013,61,NA,NA,29827
Journal of Systematic Palaeontology,Informa UK Limited,2014,58,NA,NA,25457
Journal of Systematic Palaeontology,Informa UK Limited,2016,53,NA,NA,28437
Journal of Systematic Palaeontology,Informa UK Limited,2015,41,NA,NA,25033
Journal of Systematic Palaeontology,Informa UK Limited,2018,37,http://creativecommons.org/licenses/by/4.0,1,26201
Planning Theory & Practice,Informa UK Limited,2017,60,NA,NA,27365
Planning Theory & Practice,Informa UK Limited,2016,49,NA,NA,28437
Planning Theory & Practice,Informa UK Limited,2018,47,http://creativecommons.org/licenses/by-nc-nd/4.0,1,26201
Planning Theory & Practice,Informa UK Limited,2018,47,http://creativecommons.org/licenses/by/4.0,1,26201
Planning Theory & Practice,Informa UK Limited,2015,43,NA,NA,25033
Planning Theory & Practice,Informa UK Limited,2014,43,NA,NA,25457
Planning Theory & Practice,Informa UK Limited,2013,40,NA,NA,29827
Statistics,Informa UK Limited,2013,158,NA,NA,29827
Statistics,Informa UK Limited,2017,70,NA,NA,27365
Statistics,Informa UK Limited,2018,68,http://creativecommons.org/licenses/by/4.0,1,26201
Statistics,Informa UK Limited,2016,68,NA,NA,28437
Statistics,Informa UK Limited,2014,64,NA,NA,25457
Statistics,Informa UK Limited,2015,58,NA,NA,25033
Work & Stress,Informa UK Limited,2017,34,NA,NA,27365
Work & Stress,Informa UK Limited,2018,25,http://creativecommons.org/licenses/by/4.0,1,26201
Work & Stress,Informa UK Limited,2015,24,NA,NA,25033
Work & Stress,Informa UK Limited,2014,24,NA,NA,25457
Work & Stress,Informa UK Limited,2013,23,NA,NA,29827
Work & Stress,Informa UK Limited,2016,22,NA,NA,28437
Biology Letters,The Royal Society,2016,286,http://creativecommons.org/licenses/by/4.0,1,1486
Biology Letters,The Royal Society,2015,230,NA,NA,1303
Biology Letters,The Royal Society,2013,230,NA,NA,1218
Biology Letters,The Royal Society,2018,220,NA,NA,1162
Biology Letters,The Royal Society,2014,217,NA,NA,1290
Biology Letters,The Royal Society,2017,180,NA,NA,1291
Interface Focus,The Royal Society,2017,81,NA,NA,1291
Interface Focus,The Royal Society,2016,78,http://creativecommons.org/licenses/by/4.0,3,1486
Interface Focus,The Royal Society,2015,78,NA,NA,1303
Interface Focus,The Royal Society,2013,73,NA,NA,1218
Interface Focus,The Royal Society,2014,63,NA,NA,1290
Interface Focus,The Royal Society,2018,55,NA,NA,1162
Advanced Functional Materials,Wiley,2018,1735,http://creativecommons.org/licenses/by-nc-nd/4.0,7,128691
Advanced Functional Materials,Wiley,2018,1735,http://creativecommons.org/licenses/by-nc/4.0,2,128691
Advanced Functional Materials,Wiley,2018,1735,http://creativecommons.org/licenses/by/4.0,13,128691
Advanced Functional Materials,Wiley,2017,1242,http://creativecommons.org/licenses/by-nc-nd/4.0,3,117291
Advanced Functional Materials,Wiley,2017,1242,http://creativecommons.org/licenses/by-nc/4.0,5,117291
Advanced Functional Materials,Wiley,2017,1242,http://creativecommons.org/licenses/by/4.0,19,117291
Advanced Functional Materials,Wiley,2016,1211,http://creativecommons.org/licenses/by/4.0,2,114277
Advanced Functional Materials,Wiley,2015,1075,NA,NA,110448
Advanced Functional Materials,Wiley,2014,1011,NA,NA,107562
Advanced Functional Materials,Wiley,2013,896,NA,NA,105311
American Journal of Hematology,Wiley,2017,410,http://creativecommons.org/licenses/by-nc-nd/4.0,6,117291
American Journal of Hematology,Wiley,2017,410,http://creativecommons.org/licenses/by-nc/4.0,7,117291
American Journal of Hematology,Wiley,2017,410,http://creativecommons.org/licenses/by/4.0,3,117291
American Journal of Hematology,Wiley,2018,371,http://creativecommons.org/licenses/by-nc-nd/4.0,13,128691
American Journal of Hematology,Wiley,2018,371,http://creativecommons.org/licenses/by-nc/4.0,14,128691
American Journal of Hematology,Wiley,2016,350,http://creativecommons.org/licenses/by-nc-nd/4.0,3,114277
American Journal of Hematology,Wiley,2016,350,http://creativecommons.org/licenses/by-nc/4.0,2,114277
American Journal of Hematology,Wiley,2016,350,http://creativecommons.org/licenses/by/4.0,1,114277
American Journal of Hematology,Wiley,2015,316,http://creativecommons.org/licenses/by-nc-nd/4.0,2,110448
American Journal of Hematology,Wiley,2014,292,NA,NA,107562
American Journal of Hematology,Wiley,2013,237,NA,NA,105311
American Journal of Transplantation,Wiley,2018,544,http://creativecommons.org/licenses/by-nc-nd/4.0,6,128691
American Journal of Transplantation,Wiley,2018,544,http://creativecommons.org/licenses/by-nc/4.0,18,128691
American Journal of Transplantation,Wiley,2018,544,http://creativecommons.org/licenses/by/4.0,7,128691
American Journal of Transplantation,Wiley,2016,543,http://creativecommons.org/licenses/by-nc-nd/4.0,17,114277
American Journal of Transplantation,Wiley,2016,543,http://creativecommons.org/licenses/by-nc/4.0,2,114277
American Journal of Transplantation,Wiley,2016,543,http://creativecommons.org/licenses/by/4.0,2,114277
American Journal of Transplantation,Wiley,2015,542,http://creativecommons.org/licenses/by-nc-nd/4.0,2,110448
American Journal of Transplantation,Wiley,2015,542,http://creativecommons.org/licenses/by-nc/4.0,1,110448
American Journal of Transplantation,Wiley,2015,542,http://creativecommons.org/licenses/by/4.0,2,110448
American Journal of Transplantation,Wiley,2013,539,NA,NA,105311
American Journal of Transplantation,Wiley,2017,476,http://creativecommons.org/licenses/by-nc-nd/4.0,6,117291
American Journal of Transplantation,Wiley,2017,476,http://creativecommons.org/licenses/by-nc/4.0,4,117291
American Journal of Transplantation,Wiley,2014,463,NA,NA,107562
Animal Genetics,Wiley,2015,138,http://creativecommons.org/licenses/by-nc-nd/4.0,1,110448
Animal Genetics,Wiley,2015,138,http://creativecommons.org/licenses/by/4.0,1,110448
Animal Genetics,Wiley,2014,134,NA,NA,107562
Animal Genetics,Wiley,2018,128,http://creativecommons.org/licenses/by-nc-nd/4.0,1,128691
Animal Genetics,Wiley,2018,128,http://creativecommons.org/licenses/by/4.0,8,128691
Animal Genetics,Wiley,2016,128,http://creativecommons.org/licenses/by-nc-nd/4.0,1,114277
Animal Genetics,Wiley,2016,128,http://creativecommons.org/licenses/by-nc/4.0,1,114277
Animal Genetics,Wiley,2016,128,http://creativecommons.org/licenses/by/4.0,1,114277
Animal Genetics,Wiley,2017,98,http://creativecommons.org/licenses/by-nc/4.0,1,117291
Animal Genetics,Wiley,2017,98,http://creativecommons.org/licenses/by/4.0,4,117291
Animal Genetics,Wiley,2013,98,NA,NA,105311
British Journal of Dermatology,Wiley,2018,1340,http://creativecommons.org/licenses/by-nc-nd/4.0,24,128691
British Journal of Dermatology,Wiley,2018,1340,http://creativecommons.org/licenses/by-nc/4.0,23,128691
British Journal of Dermatology,Wiley,2018,1340,http://creativecommons.org/licenses/by/4.0,12,128691
British Journal of Dermatology,Wiley,2017,956,http://creativecommons.org/licenses/by-nc-nd/4.0,16,117291
British Journal of Dermatology,Wiley,2017,956,http://creativecommons.org/licenses/by-nc/4.0,13,117291
British Journal of Dermatology,Wiley,2017,956,http://creativecommons.org/licenses/by/4.0,13,117291
British Journal of Dermatology,Wiley,2015,815,http://creativecommons.org/licenses/by-nc-nd/4.0,1,110448
British Journal of Dermatology,Wiley,2015,815,http://creativecommons.org/licenses/by-nc/4.0,2,110448
British Journal of Dermatology,Wiley,2015,815,http://creativecommons.org/licenses/by/4.0,1,110448
British Journal of Dermatology,Wiley,2014,775,NA,NA,107562
British Journal of Dermatology,Wiley,2016,746,http://creativecommons.org/licenses/by-nc-nd/4.0,5,114277
British Journal of Dermatology,Wiley,2016,746,http://creativecommons.org/licenses/by-nc/4.0,4,114277
British Journal of Dermatology,Wiley,2016,746,http://creativecommons.org/licenses/by/4.0,4,114277
British Journal of Dermatology,Wiley,2013,534,NA,NA,105311
British Journal of Haematology,Wiley,2016,655,http://creativecommons.org/licenses/by-nc-nd/4.0,4,114277
British Journal of Haematology,Wiley,2016,655,http://creativecommons.org/licenses/by-nc/4.0,2,114277
British Journal of Haematology,Wiley,2016,655,http://creativecommons.org/licenses/by/4.0,1,114277
British Journal of Haematology,Wiley,2017,582,http://creativecommons.org/licenses/by-nc-nd/4.0,5,117291
British Journal of Haematology,Wiley,2017,582,http://creativecommons.org/licenses/by-nc/4.0,11,117291
British Journal of Haematology,Wiley,2017,582,http://creativecommons.org/licenses/by/4.0,4,117291
British Journal of Haematology,Wiley,2018,574,http://creativecommons.org/licenses/by-nc-nd/4.0,6,128691
British Journal of Haematology,Wiley,2018,574,http://creativecommons.org/licenses/by-nc/4.0,23,128691
British Journal of Haematology,Wiley,2018,574,http://creativecommons.org/licenses/by/4.0,7,128691
British Journal of Haematology,Wiley,2014,567,NA,NA,107562
British Journal of Haematology,Wiley,2015,535,http://creativecommons.org/licenses/by/4.0,1,110448
British Journal of Haematology,Wiley,2013,513,NA,NA,105311
Cladistics,Wiley,2013,57,NA,NA,105311
Cladistics,Wiley,2015,41,NA,NA,110448
Cladistics,Wiley,2017,40,http://creativecommons.org/licenses/by-nc/4.0,1,117291
Cladistics,Wiley,2017,40,http://creativecommons.org/licenses/by/4.0,1,117291
Cladistics,Wiley,2016,40,NA,NA,114277
Cladistics,Wiley,2014,37,NA,NA,107562
Cladistics,Wiley,2018,32,http://creativecommons.org/licenses/by-nc/4.0,1,128691
Ecohydrology,Wiley,2018,130,http://creativecommons.org/licenses/by-nc-nd/4.0,2,128691
Ecohydrology,Wiley,2018,130,http://creativecommons.org/licenses/by-nc/4.0,1,128691
Ecohydrology,Wiley,2018,130,http://creativecommons.org/licenses/by/4.0,5,128691
Ecohydrology,Wiley,2014,129,NA,NA,107562
Ecohydrology,Wiley,2017,128,http://creativecommons.org/licenses/by/4.0,6,117291
Ecohydrology,Wiley,2015,121,NA,NA,110448
Ecohydrology,Wiley,2013,104,NA,NA,105311
Ecohydrology,Wiley,2016,86,http://creativecommons.org/licenses/by-nc/4.0,1,114277
Ecohydrology,Wiley,2016,86,http://creativecommons.org/licenses/by/4.0,3,114277
Ecology Letters,Wiley,2018,202,http://creativecommons.org/licenses/by-nc/4.0,3,128691
Ecology Letters,Wiley,2018,202,http://creativecommons.org/licenses/by/4.0,29,128691
Ecology Letters,Wiley,2017,179,http://creativecommons.org/licenses/by-nc-nd/4.0,2,117291
Ecology Letters,Wiley,2017,179,http://creativecommons.org/licenses/by-nc/4.0,2,117291
Ecology Letters,Wiley,2017,179,http://creativecommons.org/licenses/by/4.0,22,117291
Ecology Letters,Wiley,2013,179,NA,NA,105311
Ecology Letters,Wiley,2015,160,http://creativecommons.org/licenses/by-nc/4.0,1,110448
Ecology Letters,Wiley,2016,158,http://creativecommons.org/licenses/by-nc-nd/4.0,2,114277
Ecology Letters,Wiley,2016,158,http://creativecommons.org/licenses/by-nc/4.0,1,114277
Ecology Letters,Wiley,2016,158,http://creativecommons.org/licenses/by-nd/4.0,1,114277
Ecology Letters,Wiley,2016,158,http://creativecommons.org/licenses/by/4.0,4,114277
Ecology Letters,Wiley,2014,152,NA,NA,107562
Epilepsia,Wiley,2013,422,http://creativecommons.org/licenses/by/3.0,1,105311
Epilepsia,Wiley,2014,384,NA,NA,107562
Epilepsia,Wiley,2017,345,http://creativecommons.org/licenses/by-nc-nd/4.0,5,117291
Epilepsia,Wiley,2017,345,http://creativecommons.org/licenses/by-nc/4.0,4,117291
Epilepsia,Wiley,2017,345,http://creativecommons.org/licenses/by/4.0,5,117291
Epilepsia,Wiley,2015,338,NA,NA,110448
Epilepsia,Wiley,2016,329,http://creativecommons.org/licenses/by-nc-nd/4.0,4,114277
Epilepsia,Wiley,2016,329,http://creativecommons.org/licenses/by/4.0,2,114277
Epilepsia,Wiley,2018,327,http://creativecommons.org/licenses/by-nc-nd/4.0,12,128691
Epilepsia,Wiley,2018,327,http://creativecommons.org/licenses/by-nc/4.0,27,128691
Epilepsia,Wiley,2018,327,http://creativecommons.org/licenses/by/4.0,5,128691
Ethology,Wiley,2014,145,NA,NA,107562
Ethology,Wiley,2013,137,NA,NA,105311
Ethology,Wiley,2015,122,NA,NA,110448
Ethology,Wiley,2017,120,http://creativecommons.org/licenses/by/4.0,2,117291
Ethology,Wiley,2018,116,http://creativecommons.org/licenses/by/4.0,4,128691
Ethology,Wiley,2016,101,http://creativecommons.org/licenses/by/4.0,1,114277
Human Brain Mapping,Wiley,2018,440,http://creativecommons.org/licenses/by-nc-nd/4.0,7,128691
Human Brain Mapping,Wiley,2018,440,http://creativecommons.org/licenses/by-nc/4.0,4,128691
Human Brain Mapping,Wiley,2018,440,http://creativecommons.org/licenses/by/4.0,42,128691
