journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Computer Methods and Programs in Biomedicine,Elsevier BV,2013,235,http://creativecommons.org/licenses/by-nc-nd/3.0,1,340161
Computer Methods and Programs in Biomedicine,Elsevier BV,2013,235,http://creativecommons.org/licenses/by/3.0,1,340161
Computer Methods and Programs in Biomedicine,Elsevier BV,2014,231,http://creativecommons.org/licenses/by-nc-sa/3.0,2,350894
Computer Methods and Programs in Biomedicine,Elsevier BV,2014,231,http://creativecommons.org/licenses/by/3.0,3,350894
Computer Methods and Programs in Biomedicine,Elsevier BV,2015,137,http://creativecommons.org/licenses/by-nc-nd/3.0,1,365083
Computer Methods and Programs in Biomedicine,Elsevier BV,2015,137,http://creativecommons.org/licenses/by-nc-nd/4.0,1,365083
"Palaeogeography, Palaeoclimatology, Palaeoecology",Elsevier BV,2016,545,http://creativecommons.org/licenses/by-nc-nd/4.0,7,384372
"Palaeogeography, Palaeoclimatology, Palaeoecology",Elsevier BV,2016,545,http://creativecommons.org/licenses/by/4.0,5,384372
"Palaeogeography, Palaeoclimatology, Palaeoecology",Elsevier BV,2017,540,http://creativecommons.org/licenses/by-nc-nd/4.0,3,398900
"Palaeogeography, Palaeoclimatology, Palaeoecology",Elsevier BV,2017,540,http://creativecommons.org/licenses/by/4.0,6,398900
"Palaeogeography, Palaeoclimatology, Palaeoecology",Elsevier BV,2015,454,http://creativecommons.org/licenses/by-nc-nd/3.0,1,365083
"Palaeogeography, Palaeoclimatology, Palaeoecology",Elsevier BV,2015,454,http://creativecommons.org/licenses/by-nc-nd/4.0,2,365083
"Palaeogeography, Palaeoclimatology, Palaeoecology",Elsevier BV,2015,454,http://creativecommons.org/licenses/by/3.0,1,365083
"Palaeogeography, Palaeoclimatology, Palaeoecology",Elsevier BV,2015,454,http://creativecommons.org/licenses/by/4.0,8,365083
"Palaeogeography, Palaeoclimatology, Palaeoecology",Elsevier BV,2018,433,http://creativecommons.org/licenses/by-nc-nd/4.0,1,322644
"Palaeogeography, Palaeoclimatology, Palaeoecology",Elsevier BV,2018,433,http://creativecommons.org/licenses/by/4.0,1,322644
"Palaeogeography, Palaeoclimatology, Palaeoecology",Elsevier BV,2013,421,http://creativecommons.org/licenses/by-nc-nd/3.0,3,340161
"Palaeogeography, Palaeoclimatology, Palaeoecology",Elsevier BV,2014,416,http://creativecommons.org/licenses/by-nc-nd/3.0,2,350894
"Palaeogeography, Palaeoclimatology, Palaeoecology",Elsevier BV,2014,416,http://creativecommons.org/licenses/by/3.0,6,350894
Journal of Theoretical Biology,Elsevier BV,2015,515,http://creativecommons.org/licenses/by-nc-nd/3.0,3,365083
Journal of Theoretical Biology,Elsevier BV,2015,515,http://creativecommons.org/licenses/by-nc-nd/4.0,15,365083
Journal of Theoretical Biology,Elsevier BV,2015,515,http://creativecommons.org/licenses/by-nc-sa/3.0,1,365083
Journal of Theoretical Biology,Elsevier BV,2015,515,http://creativecommons.org/licenses/by/3.0,5,365083
Journal of Theoretical Biology,Elsevier BV,2015,515,http://creativecommons.org/licenses/by/4.0,9,365083
Journal of Theoretical Biology,Elsevier BV,2016,475,http://creativecommons.org/licenses/by-nc-nd/4.0,11,384372
Journal of Theoretical Biology,Elsevier BV,2016,475,http://creativecommons.org/licenses/by/4.0,16,384372
Journal of Theoretical Biology,Elsevier BV,2014,469,http://creativecommons.org/licenses/by-nc-nd/3.0,12,350894
Journal of Theoretical Biology,Elsevier BV,2014,469,http://creativecommons.org/licenses/by-nc-sa/3.0,3,350894
Journal of Theoretical Biology,Elsevier BV,2014,469,http://creativecommons.org/licenses/by/3.0,7,350894
Journal of Theoretical Biology,Elsevier BV,2017,413,http://creativecommons.org/licenses/by-nc-nd/4.0,12,398900
Journal of Theoretical Biology,Elsevier BV,2017,413,http://creativecommons.org/licenses/by/4.0,16,398900
Journal of Theoretical Biology,Elsevier BV,2013,400,http://creativecommons.org/licenses/by-nc-nd/3.0,5,340161
Journal of Theoretical Biology,Elsevier BV,2013,400,http://creativecommons.org/licenses/by-nc-sa/3.0,1,340161
Journal of Theoretical Biology,Elsevier BV,2013,400,http://creativecommons.org/licenses/by/3.0,3,340161
Journal of Theoretical Biology,Elsevier BV,2018,367,http://creativecommons.org/licenses/by-nc-nd/4.0,10,322644
Journal of Theoretical Biology,Elsevier BV,2018,367,http://creativecommons.org/licenses/by/4.0,17,322644
Energy Policy,Elsevier BV,2013,1062,http://creativecommons.org/licenses/by-nc-nd/3.0,2,340161
Energy Policy,Elsevier BV,2013,1062,http://creativecommons.org/licenses/by/3.0,14,340161
Energy Policy,Elsevier BV,2017,726,http://creativecommons.org/licenses/by-nc-nd/4.0,16,398900
Energy Policy,Elsevier BV,2017,726,http://creativecommons.org/licenses/by/4.0,49,398900
Energy Policy,Elsevier BV,2014,667,http://creativecommons.org/licenses/by-nc-nd/3.0,14,350894
Energy Policy,Elsevier BV,2014,667,http://creativecommons.org/licenses/by-nc-nd/4.0,1,350894
Energy Policy,Elsevier BV,2014,667,http://creativecommons.org/licenses/by-nc-sa/3.0,2,350894
Energy Policy,Elsevier BV,2014,667,http://creativecommons.org/licenses/by/3.0,15,350894
Energy Policy,Elsevier BV,2018,603,http://creativecommons.org/licenses/by-nc-nd/4.0,19,322644
Energy Policy,Elsevier BV,2018,603,http://creativecommons.org/licenses/by/4.0,30,322644
Energy Policy,Elsevier BV,2016,583,http://creativecommons.org/licenses/by-nc-nd/4.0,13,384372
Energy Policy,Elsevier BV,2016,583,http://creativecommons.org/licenses/by/4.0,27,384372
Energy Policy,Elsevier BV,2015,416,http://creativecommons.org/licenses/by-nc-nd/4.0,4,365083
Energy Policy,Elsevier BV,2015,416,http://creativecommons.org/licenses/by/4.0,22,365083
Angewandte Chemie International Edition,Wiley,2017,3262,http://creativecommons.org/licenses/by-nc-nd/4.0,60,112516
Angewandte Chemie International Edition,Wiley,2017,3262,http://creativecommons.org/licenses/by-nc/4.0,56,112516
Angewandte Chemie International Edition,Wiley,2017,3262,http://creativecommons.org/licenses/by/4.0,107,112516
Angewandte Chemie International Edition,Wiley,2015,3206,http://creativecommons.org/licenses/by-nc-nd/4.0,6,106059
Angewandte Chemie International Edition,Wiley,2015,3206,http://creativecommons.org/licenses/by-nc/4.0,6,106059
Angewandte Chemie International Edition,Wiley,2015,3206,http://creativecommons.org/licenses/by/4.0,10,106059
Angewandte Chemie International Edition,Wiley,2014,3203,NA,NA,103655
Angewandte Chemie International Edition,Wiley,2016,3149,http://creativecommons.org/licenses/by-nc-nd/4.0,41,110246
Angewandte Chemie International Edition,Wiley,2016,3149,http://creativecommons.org/licenses/by-nc/4.0,34,110246
Angewandte Chemie International Edition,Wiley,2016,3149,http://creativecommons.org/licenses/by/4.0,83,110246
Angewandte Chemie International Edition,Wiley,2013,2853,NA,NA,100993
Angewandte Chemie International Edition,Wiley,2018,2211,http://creativecommons.org/licenses/by-nc-nd/4.0,29,70954
Angewandte Chemie International Edition,Wiley,2018,2211,http://creativecommons.org/licenses/by-nc/4.0,34,70954
Angewandte Chemie International Edition,Wiley,2018,2211,http://creativecommons.org/licenses/by/4.0,48,70954
Linear Algebra and its Applications,Elsevier BV,2013,675,http://creativecommons.org/licenses/by-nc-nd/3.0,2,340161
Linear Algebra and its Applications,Elsevier BV,2013,675,http://creativecommons.org/licenses/by/3.0,1,340161
Linear Algebra and its Applications,Elsevier BV,2016,552,http://creativecommons.org/licenses/by-nc-nd/4.0,1,384372
Linear Algebra and its Applications,Elsevier BV,2016,552,http://creativecommons.org/licenses/by/4.0,6,384372
Linear Algebra and its Applications,Elsevier BV,2015,506,http://creativecommons.org/licenses/by-nc-sa/3.0,1,365083
Linear Algebra and its Applications,Elsevier BV,2015,506,http://creativecommons.org/licenses/by/3.0,1,365083
Linear Algebra and its Applications,Elsevier BV,2015,506,http://creativecommons.org/licenses/by/4.0,2,365083
Linear Algebra and its Applications,Elsevier BV,2014,498,http://creativecommons.org/licenses/by-nc-nd/3.0,1,350894
Linear Algebra and its Applications,Elsevier BV,2014,498,http://creativecommons.org/licenses/by/3.0,3,350894
Linear Algebra and its Applications,Elsevier BV,2017,461,http://creativecommons.org/licenses/by-nc-nd/4.0,1,398900
Linear Algebra and its Applications,Elsevier BV,2017,461,http://creativecommons.org/licenses/by/4.0,1,398900
Linear Algebra and its Applications,Elsevier BV,2018,427,http://creativecommons.org/licenses/by/4.0,2,322644
Inorganic Chemistry Communications,Elsevier BV,2013,519,NA,NA,340161
Inorganic Chemistry Communications,Elsevier BV,2014,494,http://creativecommons.org/licenses/by-nc-nd/3.0,2,350894
Inorganic Chemistry Communications,Elsevier BV,2015,395,http://creativecommons.org/licenses/by-nc-nd/4.0,1,365083
Inorganic Chemistry Communications,Elsevier BV,2017,363,http://creativecommons.org/licenses/by-nc-nd/4.0,2,398900
Inorganic Chemistry Communications,Elsevier BV,2016,351,NA,NA,384372
Inorganic Chemistry Communications,Elsevier BV,2018,258,NA,NA,322644
The Journal of Physical Chemistry B,American Chemical Society (ACS),2014,1736,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1,42367
The Journal of Physical Chemistry B,American Chemical Society (ACS),2014,1736,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,5,42367
The Journal of Physical Chemistry B,American Chemical Society (ACS),2013,1691,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,3,40456
The Journal of Physical Chemistry B,American Chemical Society (ACS),2013,1691,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,18,40456
The Journal of Physical Chemistry B,American Chemical Society (ACS),2015,1487,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1,41163
The Journal of Physical Chemistry B,American Chemical Society (ACS),2015,1487,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,16,41163
The Journal of Physical Chemistry B,American Chemical Society (ACS),2016,1446,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,3,44565
The Journal of Physical Chemistry B,American Chemical Society (ACS),2016,1446,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,20,44565
The Journal of Physical Chemistry B,American Chemical Society (ACS),2017,1359,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,5,48057
The Journal of Physical Chemistry B,American Chemical Society (ACS),2017,1359,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,7,48057
The Journal of Physical Chemistry B,American Chemical Society (ACS),2017,1359,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,16,48057
The Journal of Physical Chemistry B,American Chemical Society (ACS),2018,748,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1,30041
The Journal of Physical Chemistry B,American Chemical Society (ACS),2018,748,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1,30041
Medical Mycology,Oxford University Press (OUP),2016,150,NA,NA,43298
Medical Mycology,Oxford University Press (OUP),2017,145,http://creativecommons.org/licenses/by/4.0,1,48584
Medical Mycology,Oxford University Press (OUP),2013,145,NA,NA,36019
Medical Mycology,Oxford University Press (OUP),2015,119,NA,NA,39788
Medical Mycology,Oxford University Press (OUP),2014,115,NA,NA,37573
Medical Mycology,Oxford University Press (OUP),2018,107,http://creativecommons.org/licenses/by-nc/4.0,1,27667
The Journal of Arthroplasty,Elsevier BV,2017,811,http://creativecommons.org/licenses/by-nc-nd/4.0,10,398900
The Journal of Arthroplasty,Elsevier BV,2018,745,http://creativecommons.org/licenses/by-nc-nd/4.0,12,322644
The Journal of Arthroplasty,Elsevier BV,2016,697,http://creativecommons.org/licenses/by-nc-nd/4.0,8,384372
The Journal of Arthroplasty,Elsevier BV,2014,631,http://creativecommons.org/licenses/by-nc-nd/3.0,2,350894
The Journal of Arthroplasty,Elsevier BV,2014,631,http://creativecommons.org/licenses/by-nc-sa/3.0,1,350894
The Journal of Arthroplasty,Elsevier BV,2014,631,http://creativecommons.org/licenses/by/3.0,2,350894
The Journal of Arthroplasty,Elsevier BV,2015,575,http://creativecommons.org/licenses/by-nc-nd/3.0,1,365083
The Journal of Arthroplasty,Elsevier BV,2015,575,http://creativecommons.org/licenses/by-nc-nd/4.0,3,365083
The Journal of Arthroplasty,Elsevier BV,2013,492,http://creativecommons.org/licenses/by/3.0,1,340161
American Journal of Botany,Wiley,2013,212,NA,NA,100993
American Journal of Botany,Wiley,2016,210,NA,NA,110246
American Journal of Botany,Wiley,2015,207,NA,NA,106059
American Journal of Botany,Wiley,2014,196,NA,NA,103655
American Journal of Botany,Wiley,2017,184,NA,NA,112516
American Journal of Botany,Wiley,2018,126,http://creativecommons.org/licenses/by-nc/4.0,2,70954
American Journal of Botany,Wiley,2018,126,http://creativecommons.org/licenses/by/4.0,2,70954
The Prostate,Wiley,2015,196,NA,NA,106059
The Prostate,Wiley,2014,171,NA,NA,103655
The Prostate,Wiley,2016,164,http://creativecommons.org/licenses/by-nc-nd/4.0,1,110246
The Prostate,Wiley,2017,158,http://creativecommons.org/licenses/by-nc-nd/4.0,2,112516
The Prostate,Wiley,2017,158,http://creativecommons.org/licenses/by-nc/4.0,3,112516
The Prostate,Wiley,2013,135,http://creativecommons.org/licenses/by-nc-nd/3.0,1,100993
The Prostate,Wiley,2018,116,http://creativecommons.org/licenses/by-nc-nd/4.0,1,70954
The Prostate,Wiley,2018,116,http://creativecommons.org/licenses/by-nc/4.0,3,70954
Personality and Individual Differences,Elsevier BV,2016,1087,http://creativecommons.org/licenses/by-nc-nd/4.0,4,384372
Personality and Individual Differences,Elsevier BV,2016,1087,http://creativecommons.org/licenses/by/4.0,8,384372
Personality and Individual Differences,Elsevier BV,2014,878,http://creativecommons.org/licenses/by-nc-nd/3.0,2,350894
Personality and Individual Differences,Elsevier BV,2014,878,http://creativecommons.org/licenses/by/3.0,4,350894
Personality and Individual Differences,Elsevier BV,2017,783,http://creativecommons.org/licenses/by-nc-nd/4.0,5,398900
Personality and Individual Differences,Elsevier BV,2017,783,http://creativecommons.org/licenses/by/4.0,4,398900
Personality and Individual Differences,Elsevier BV,2015,708,http://creativecommons.org/licenses/by-nc-nd/3.0,3,365083
Personality and Individual Differences,Elsevier BV,2015,708,http://creativecommons.org/licenses/by-nc-nd/4.0,2,365083
Personality and Individual Differences,Elsevier BV,2015,708,http://creativecommons.org/licenses/by-nc-sa/3.0,1,365083
Personality and Individual Differences,Elsevier BV,2015,708,http://creativecommons.org/licenses/by/3.0,2,365083
Personality and Individual Differences,Elsevier BV,2015,708,http://creativecommons.org/licenses/by/4.0,4,365083
Personality and Individual Differences,Elsevier BV,2018,592,http://creativecommons.org/licenses/by-nc-nd/4.0,3,322644
Personality and Individual Differences,Elsevier BV,2018,592,http://creativecommons.org/licenses/by/4.0,7,322644
Personality and Individual Differences,Elsevier BV,2013,400,http://creativecommons.org/licenses/by-nc-nd/3.0,1,340161
Journal of Computational Chemistry,Wiley,2017,356,http://creativecommons.org/licenses/by-nc-nd/4.0,1,112516
Journal of Computational Chemistry,Wiley,2017,356,http://creativecommons.org/licenses/by/4.0,8,112516
Journal of Computational Chemistry,Wiley,2016,354,http://creativecommons.org/licenses/by-nc-nd/4.0,3,110246
Journal of Computational Chemistry,Wiley,2016,354,http://creativecommons.org/licenses/by/4.0,4,110246
Journal of Computational Chemistry,Wiley,2015,345,http://creativecommons.org/licenses/by-nc-nd/4.0,1,106059
Journal of Computational Chemistry,Wiley,2015,345,http://creativecommons.org/licenses/by/4.0,1,106059
Journal of Computational Chemistry,Wiley,2013,309,http://creativecommons.org/licenses/by/3.0,1,100993
Journal of Computational Chemistry,Wiley,2014,300,NA,NA,103655
Journal of Computational Chemistry,Wiley,2018,133,http://creativecommons.org/licenses/by-nc/4.0,1,70954
Journal of Computational Chemistry,Wiley,2018,133,http://creativecommons.org/licenses/by/4.0,1,70954
ChemPlusChem,Wiley,2014,312,NA,NA,103655
ChemPlusChem,Wiley,2013,272,NA,NA,100993
ChemPlusChem,Wiley,2015,263,NA,NA,106059
ChemPlusChem,Wiley,2016,250,http://creativecommons.org/licenses/by-nc-nd/4.0,1,110246
ChemPlusChem,Wiley,2017,165,http://creativecommons.org/licenses/by-nc-nd/4.0,1,112516
ChemPlusChem,Wiley,2018,114,http://creativecommons.org/licenses/by-nc/4.0,2,70954
Biochimica et Biophysica Acta (BBA) - Molecular Cell Research,Elsevier BV,2013,363,http://creativecommons.org/licenses/by-nc-nd/3.0,4,340161
Biochimica et Biophysica Acta (BBA) - Molecular Cell Research,Elsevier BV,2013,363,http://creativecommons.org/licenses/by/3.0,5,340161
Biochimica et Biophysica Acta (BBA) - Molecular Cell Research,Elsevier BV,2015,323,http://creativecommons.org/licenses/by-nc-nd/3.0,2,365083
Biochimica et Biophysica Acta (BBA) - Molecular Cell Research,Elsevier BV,2015,323,http://creativecommons.org/licenses/by-nc-nd/4.0,4,365083
