journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Metroeconomica,Wiley,2017,37,http://creativecommons.org/licenses/by/4.0,1,117291
Metroeconomica,Wiley,2013,37,NA,NA,105311
Metroeconomica,Wiley,2015,36,NA,NA,110448
Metroeconomica,Wiley,2014,28,NA,NA,107562
Molecular Carcinogenesis,Wiley,2018,193,http://creativecommons.org/licenses/by/4.0,1,128691
Molecular Carcinogenesis,Wiley,2018,193,http://creativecommons.org/licenses/by-nc/4.0,9,128691
Molecular Carcinogenesis,Wiley,2018,193,http://creativecommons.org/licenses/by-nc-nd/4.0,3,128691
Molecular Carcinogenesis,Wiley,2015,184,http://creativecommons.org/licenses/by-nc/4.0,1,110448
Molecular Carcinogenesis,Wiley,2015,184,http://creativecommons.org/licenses/by-nc-nd/4.0,3,110448
Molecular Carcinogenesis,Wiley,2017,176,http://creativecommons.org/licenses/by/4.0,1,117291
Molecular Carcinogenesis,Wiley,2017,176,http://creativecommons.org/licenses/by-nc/4.0,4,117291
Molecular Carcinogenesis,Wiley,2017,176,http://creativecommons.org/licenses/by-nc-nd/4.0,4,117291
Molecular Carcinogenesis,Wiley,2016,144,http://creativecommons.org/licenses/by/4.0,1,114277
Molecular Carcinogenesis,Wiley,2016,144,http://creativecommons.org/licenses/by-nc-nd/4.0,2,114277
Molecular Carcinogenesis,Wiley,2013,132,NA,NA,105311
Molecular Carcinogenesis,Wiley,2014,129,NA,NA,107562
Molecular Oral Microbiology,Wiley,2015,58,NA,NA,110448
Molecular Oral Microbiology,Wiley,2014,50,NA,NA,107562
Molecular Oral Microbiology,Wiley,2018,40,http://creativecommons.org/licenses/by/4.0,1,128691
Molecular Oral Microbiology,Wiley,2013,38,NA,NA,105311
Molecular Oral Microbiology,Wiley,2016,30,http://creativecommons.org/licenses/by-nc-nd/4.0,1,114277
Molecular Oral Microbiology,Wiley,2017,29,http://creativecommons.org/licenses/by/4.0,2,117291
Molecular Oral Microbiology,Wiley,2017,29,http://creativecommons.org/licenses/by-nc-nd/4.0,1,117291
Networks,Wiley,2017,75,NA,NA,117291
Networks,Wiley,2018,68,http://creativecommons.org/licenses/by/4.0,2,128691
Networks,Wiley,2015,67,NA,NA,110448
Networks,Wiley,2016,65,NA,NA,114277
Networks,Wiley,2013,51,NA,NA,105311
Networks,Wiley,2014,48,NA,NA,107562
Papers in Palaeontology,Wiley,2018,41,http://creativecommons.org/licenses/by/4.0,5,128691
Papers in Palaeontology,Wiley,2017,27,http://creativecommons.org/licenses/by/4.0,2,117291
Papers in Palaeontology,Wiley,2017,27,http://creativecommons.org/licenses/by-nc/4.0,1,117291
Papers in Palaeontology,Wiley,2015,27,NA,NA,110448
Papers in Palaeontology,Wiley,2016,24,NA,NA,114277
Papers in Palaeontology,Wiley,2014,6,NA,NA,107562
physica status solidi (a),Wiley,2018,547,http://creativecommons.org/licenses/by/4.0,1,128691
physica status solidi (a),Wiley,2018,547,http://creativecommons.org/licenses/by-nc/4.0,2,128691
physica status solidi (a),Wiley,2018,547,http://creativecommons.org/licenses/by-nc-nd/4.0,3,128691
physica status solidi (a),Wiley,2015,530,NA,NA,110448
physica status solidi (a),Wiley,2014,522,NA,NA,107562
physica status solidi (a),Wiley,2016,503,http://creativecommons.org/licenses/by/4.0,2,114277
physica status solidi (a),Wiley,2016,503,http://creativecommons.org/licenses/by-nc/4.0,1,114277
physica status solidi (a),Wiley,2016,503,http://creativecommons.org/licenses/by-nc-nd/4.0,1,114277
physica status solidi (a),Wiley,2013,490,NA,NA,105311
physica status solidi (a),Wiley,2017,489,http://creativecommons.org/licenses/by/4.0,6,117291
physica status solidi (a),Wiley,2017,489,http://creativecommons.org/licenses/by-nc-nd/4.0,2,117291
Physiologia Plantarum,Wiley,2018,239,http://creativecommons.org/licenses/by/4.0,13,128691
Physiologia Plantarum,Wiley,2018,239,http://creativecommons.org/licenses/by-nc/4.0,1,128691
Physiologia Plantarum,Wiley,2018,239,http://creativecommons.org/licenses/by-nc-nd/4.0,1,128691
Physiologia Plantarum,Wiley,2014,179,NA,NA,107562
Physiologia Plantarum,Wiley,2017,141,http://creativecommons.org/licenses/by/4.0,3,117291
Physiologia Plantarum,Wiley,2017,141,http://creativecommons.org/licenses/by-nc/4.0,2,117291
Physiologia Plantarum,Wiley,2017,141,http://creativecommons.org/licenses/by-nc-nd/4.0,2,117291
Physiologia Plantarum,Wiley,2016,127,http://creativecommons.org/licenses/by-nc-nd/4.0,1,114277
Physiologia Plantarum,Wiley,2013,120,NA,NA,105311
Physiologia Plantarum,Wiley,2015,76,NA,NA,110448
Political Psychology,Wiley,2018,90,http://creativecommons.org/licenses/by/4.0,2,128691
Political Psychology,Wiley,2018,90,http://creativecommons.org/licenses/by-nc/4.0,2,128691
Political Psychology,Wiley,2018,90,http://creativecommons.org/licenses/by-nc-nd/4.0,2,128691
Political Psychology,Wiley,2013,90,NA,NA,105311
Political Psychology,Wiley,2017,86,http://creativecommons.org/licenses/by-nc-nd/4.0,1,117291
Political Psychology,Wiley,2015,69,NA,NA,110448
Political Psychology,Wiley,2016,66,http://creativecommons.org/licenses/by-nc/4.0,1,114277
Political Psychology,Wiley,2014,61,NA,NA,107562
Traffic,Wiley,2015,109,NA,NA,110448
Traffic,Wiley,2016,106,http://creativecommons.org/licenses/by/4.0,1,114277
Traffic,Wiley,2014,104,NA,NA,107562
Traffic,Wiley,2013,96,NA,NA,105311
Traffic,Wiley,2018,90,http://creativecommons.org/licenses/by/4.0,7,128691
Traffic,Wiley,2018,90,http://creativecommons.org/licenses/by-nc/4.0,2,128691
Traffic,Wiley,2018,90,http://creativecommons.org/licenses/by-nc-nd/4.0,1,128691
Traffic,Wiley,2017,85,http://creativecommons.org/licenses/by/4.0,4,117291
Traffic,Wiley,2017,85,http://creativecommons.org/licenses/by-nc-nd/4.0,1,117291
Transactions in GIS,Wiley,2018,96,http://creativecommons.org/licenses/by/4.0,4,128691
Transactions in GIS,Wiley,2018,96,http://creativecommons.org/licenses/by-nc/4.0,1,128691
Transactions in GIS,Wiley,2018,96,http://creativecommons.org/licenses/by-nc-nd/4.0,1,128691
Transactions in GIS,Wiley,2016,79,http://creativecommons.org/licenses/by/4.0,2,114277
Transactions in GIS,Wiley,2013,73,NA,NA,105311
Transactions in GIS,Wiley,2014,59,NA,NA,107562
Transactions in GIS,Wiley,2017,53,http://creativecommons.org/licenses/by/4.0,1,117291
Transactions in GIS,Wiley,2015,45,NA,NA,110448
Transfusion,Wiley,2018,544,http://creativecommons.org/licenses/by/4.0,1,128691
Transfusion,Wiley,2018,544,http://creativecommons.org/licenses/by-nc/4.0,10,128691
Transfusion,Wiley,2018,544,http://creativecommons.org/licenses/by-nc-nd/4.0,9,128691
Transfusion,Wiley,2016,522,http://creativecommons.org/licenses/by/4.0,1,114277
Transfusion,Wiley,2016,522,http://creativecommons.org/licenses/by-nc-nd/4.0,3,114277
Transfusion,Wiley,2017,487,http://creativecommons.org/licenses/by-nc/4.0,18,117291
Transfusion,Wiley,2017,487,http://creativecommons.org/licenses/by-nc-nd/4.0,8,117291
Transfusion,Wiley,2013,487,NA,NA,105311
Transfusion,Wiley,2014,452,NA,NA,107562
Transfusion,Wiley,2015,444,http://creativecommons.org/licenses/by-nc-nd/4.0,2,110448
Wiley Interdisciplinary Reviews: RNA,Wiley,2016,88,http://creativecommons.org/licenses/by/4.0,2,114277
Wiley Interdisciplinary Reviews: RNA,Wiley,2016,88,http://creativecommons.org/licenses/by-nc/4.0,9,114277
Wiley Interdisciplinary Reviews: RNA,Wiley,2016,88,http://creativecommons.org/licenses/by-nc-nd/4.0,4,114277
Wiley Interdisciplinary Reviews: RNA,Wiley,2013,63,http://creativecommons.org/licenses/by-nc/3.0,1,105311
Wiley Interdisciplinary Reviews: RNA,Wiley,2013,63,http://creativecommons.org/licenses/by-nc-nd/3.0,2,105311
Wiley Interdisciplinary Reviews: RNA,Wiley,2018,62,http://creativecommons.org/licenses/by/4.0,3,128691
Wiley Interdisciplinary Reviews: RNA,Wiley,2018,62,http://creativecommons.org/licenses/by-nc/4.0,1,128691
Wiley Interdisciplinary Reviews: RNA,Wiley,2014,59,http://creativecommons.org/licenses/by/3.0,2,107562
Wiley Interdisciplinary Reviews: RNA,Wiley,2014,59,http://creativecommons.org/licenses/by-nc/3.0,1,107562
Wiley Interdisciplinary Reviews: RNA,Wiley,2014,59,http://creativecommons.org/licenses/by-nc/4.0,2,107562
Wiley Interdisciplinary Reviews: RNA,Wiley,2014,59,http://creativecommons.org/licenses/by-nc-nd/4.0,1,107562
Wiley Interdisciplinary Reviews: RNA,Wiley,2017,49,http://creativecommons.org/licenses/by/4.0,2,117291
Wiley Interdisciplinary Reviews: RNA,Wiley,2017,49,http://creativecommons.org/licenses/by-nc/4.0,2,117291
Wiley Interdisciplinary Reviews: RNA,Wiley,2015,44,http://creativecommons.org/licenses/by-nc/4.0,4,110448
Wiley Interdisciplinary Reviews: RNA,Wiley,2015,44,http://creativecommons.org/licenses/by-nc-nd/3.0,1,110448
Wiley Interdisciplinary Reviews: RNA,Wiley,2015,44,http://creativecommons.org/licenses/by-nc-nd/4.0,2,110448
Yeast,Wiley,2016,93,http://creativecommons.org/licenses/by/4.0,1,114277
Yeast,Wiley,2018,83,http://creativecommons.org/licenses/by/4.0,7,128691
Yeast,Wiley,2018,83,http://creativecommons.org/licenses/by-nc/4.0,1,128691
Yeast,Wiley,2018,83,http://creativecommons.org/licenses/by-nc-nd/4.0,2,128691
Yeast,Wiley,2017,71,http://creativecommons.org/licenses/by/4.0,6,117291
Yeast,Wiley,2017,71,http://creativecommons.org/licenses/by-nc/4.0,1,117291
Yeast,Wiley,2017,71,http://creativecommons.org/licenses/by-nc-nd/4.0,2,117291
Yeast,Wiley,2014,61,NA,NA,107562
Yeast,Wiley,2013,54,NA,NA,105311
Yeast,Wiley,2015,43,NA,NA,110448
BioEssays,Wiley,2017,230,http://creativecommons.org/licenses/by/4.0,21,117291
BioEssays,Wiley,2017,230,http://creativecommons.org/licenses/by-nc/4.0,2,117291
BioEssays,Wiley,2017,230,http://creativecommons.org/licenses/by-nc-nd/4.0,2,117291
BioEssays,Wiley,2016,229,http://creativecommons.org/licenses/by/4.0,11,114277
BioEssays,Wiley,2016,229,http://creativecommons.org/licenses/by-nc/4.0,1,114277
BioEssays,Wiley,2016,229,http://creativecommons.org/licenses/by-nc-nd/4.0,4,114277
BioEssays,Wiley,2014,224,http://creativecommons.org/licenses/by/3.0,2,107562
BioEssays,Wiley,2014,224,http://creativecommons.org/licenses/by/4.0,1,107562
BioEssays,Wiley,2014,224,http://creativecommons.org/licenses/by-nc/3.0,1,107562
BioEssays,Wiley,2014,224,http://creativecommons.org/licenses/by-nc-nd/3.0,2,107562
BioEssays,Wiley,2015,219,http://creativecommons.org/licenses/by/3.0,1,110448
BioEssays,Wiley,2015,219,http://creativecommons.org/licenses/by/4.0,16,110448
BioEssays,Wiley,2015,219,http://creativecommons.org/licenses/by-nc/4.0,7,110448
BioEssays,Wiley,2015,219,http://creativecommons.org/licenses/by-nc-nd/4.0,5,110448
BioEssays,Wiley,2013,213,NA,NA,105311
BioEssays,Wiley,2018,192,http://creativecommons.org/licenses/by/4.0,19,128691
BioEssays,Wiley,2018,192,http://creativecommons.org/licenses/by-nc/4.0,5,128691
BioEssays,Wiley,2018,192,http://creativecommons.org/licenses/by-nc-nd/4.0,4,128691
Journal of Applied Logic,Elsevier BV,2017,61,http://creativecommons.org/licenses/by-nc-nd/4.0,1,406234
Journal of Applied Logic,Elsevier BV,2015,50,http://creativecommons.org/licenses/by-nc-nd/4.0,1,375386
Journal of Applied Logic,Elsevier BV,2016,49,http://creativecommons.org/licenses/by/4.0,2,393987
Journal of Applied Logic,Elsevier BV,2014,39,NA,NA,361001
Journal of Applied Logic,Elsevier BV,2013,37,NA,NA,350556
Rheumatology,Oxford University Press (OUP),2017,1202,http://creativecommons.org/licenses/by/4.0,3,51610
Rheumatology,Oxford University Press (OUP),2017,1202,http://creativecommons.org/licenses/by-nc/4.0,2,51610
Rheumatology,Oxford University Press (OUP),2018,1178,http://creativecommons.org/licenses/by/4.0,15,55688
Rheumatology,Oxford University Press (OUP),2018,1178,http://creativecommons.org/licenses/by-nc/4.0,10,55688
Rheumatology,Oxford University Press (OUP),2014,1133,NA,NA,39336
Rheumatology,Oxford University Press (OUP),2016,1061,NA,NA,45227
Rheumatology,Oxford University Press (OUP),2015,1061,NA,NA,41513
Rheumatology,Oxford University Press (OUP),2013,405,NA,NA,37902
European Journal of Endocrinology,Bioscientifica,2015,253,NA,NA,746
European Journal of Endocrinology,Bioscientifica,2013,249,NA,NA,753
European Journal of Endocrinology,Bioscientifica,2014,246,NA,NA,839
European Journal of Endocrinology,Bioscientifica,2016,212,http://creativecommons.org/licenses/by/3.0,3,696
European Journal of Endocrinology,Bioscientifica,2017,196,http://creativecommons.org/licenses/by/3.0,21,769
European Journal of Endocrinology,Bioscientifica,2018,175,http://creativecommons.org/licenses/by/4.0,14,708
Journal of Endocrinology,Bioscientifica,2014,186,NA,NA,839
Journal of Endocrinology,Bioscientifica,2017,176,http://creativecommons.org/licenses/by/3.0,15,769
Journal of Endocrinology,Bioscientifica,2013,137,NA,NA,753
Journal of Endocrinology,Bioscientifica,2018,128,http://creativecommons.org/licenses/by/3.0,3,708
Journal of Endocrinology,Bioscientifica,2018,128,http://creativecommons.org/licenses/by/4.0,11,708
Journal of Endocrinology,Bioscientifica,2015,124,NA,NA,746
Journal of Endocrinology,Bioscientifica,2016,113,http://creativecommons.org/licenses/by/3.0,7,696
Cortex,Elsevier BV,2018,423,http://creativecommons.org/licenses/by/4.0,32,443097
Cortex,Elsevier BV,2018,423,http://creativecommons.org/licenses/by-nc-nd/4.0,10,443097
Cortex,Elsevier BV,2015,336,http://creativecommons.org/licenses/by/3.0,6,375386
Cortex,Elsevier BV,2015,336,http://creativecommons.org/licenses/by/4.0,11,375386
Cortex,Elsevier BV,2015,336,http://creativecommons.org/licenses/by-nc-nd/3.0,1,375386
Cortex,Elsevier BV,2015,336,http://creativecommons.org/licenses/by-nc-nd/4.0,5,375386
Cortex,Elsevier BV,2015,336,http://creativecommons.org/licenses/by-nc-sa/3.0,1,375386
Cortex,Elsevier BV,2013,309,http://creativecommons.org/licenses/by/3.0,7,350556
Cortex,Elsevier BV,2013,309,http://creativecommons.org/licenses/by-nc-nd/3.0,1,350556
Cortex,Elsevier BV,2017,293,http://creativecommons.org/licenses/by/4.0,30,406234
Cortex,Elsevier BV,2017,293,http://creativecommons.org/licenses/by-nc-nd/4.0,3,406234
Cortex,Elsevier BV,2016,278,http://creativecommons.org/licenses/by/3.0,1,393987
Cortex,Elsevier BV,2016,278,http://creativecommons.org/licenses/by/4.0,22,393987
Cortex,Elsevier BV,2016,278,http://creativecommons.org/licenses/by-nc-nd/4.0,9,393987
Cortex,Elsevier BV,2014,249,http://creativecommons.org/licenses/by/3.0,5,361001
Cortex,Elsevier BV,2014,249,http://creativecommons.org/licenses/by-nc-nd/3.0,4,361001
Cortex,Elsevier BV,2014,249,http://creativecommons.org/licenses/by-nc-nd/4.0,1,361001
Mechanisms of Ageing and Development,Elsevier BV,2017,122,http://creativecommons.org/licenses/by/4.0,1,406234
Mechanisms of Ageing and Development,Elsevier BV,2017,122,http://creativecommons.org/licenses/by-nc-nd/4.0,6,406234
Mechanisms of Ageing and Development,Elsevier BV,2018,112,http://creativecommons.org/licenses/by/4.0,4,443097
Mechanisms of Ageing and Development,Elsevier BV,2018,112,http://creativecommons.org/licenses/by-nc-nd/4.0,2,443097
Mechanisms of Ageing and Development,Elsevier BV,2013,71,http://creativecommons.org/licenses/by/3.0,1,350556
Mechanisms of Ageing and Development,Elsevier BV,2013,71,http://creativecommons.org/licenses/by-nc-nd/4.0,1,350556
Mechanisms of Ageing and Development,Elsevier BV,2016,62,http://creativecommons.org/licenses/by/4.0,4,393987
Mechanisms of Ageing and Development,Elsevier BV,2016,62,http://creativecommons.org/licenses/by-nc-nd/4.0,6,393987
Mechanisms of Ageing and Development,Elsevier BV,2015,57,http://creativecommons.org/licenses/by/4.0,3,375386
Mechanisms of Ageing and Development,Elsevier BV,2015,57,http://creativecommons.org/licenses/by-nc-nd/4.0,14,375386
Mechanisms of Ageing and Development,Elsevier BV,2014,51,http://creativecommons.org/licenses/by/3.0,1,361001
Mechanisms of Ageing and Development,Elsevier BV,2014,51,http://creativecommons.org/licenses/by-nc-nd/3.0,3,361001
Mechanisms of Ageing and Development,Elsevier BV,2014,51,http://creativecommons.org/licenses/by-nc-sa/3.0,1,361001
Molecular Therapy,Elsevier BV,2014,1059,NA,NA,361001
Molecular Therapy,Elsevier BV,2016,1034,NA,NA,393987
Molecular Therapy,Elsevier BV,2015,973,NA,NA,375386
Molecular Therapy,Elsevier BV,2013,967,NA,NA,350556
Molecular Therapy,Elsevier BV,2018,312,http://creativecommons.org/licenses/by/4.0,17,443097
Molecular Therapy,Elsevier BV,2018,312,http://creativecommons.org/licenses/by-nc-nd/4.0,39,443097
Molecular Therapy,Elsevier BV,2017,288,http://creativecommons.org/licenses/by/4.0,13,406234
Molecular Therapy,Elsevier BV,2017,288,http://creativecommons.org/licenses/by-nc-nd/4.0,21,406234
Molecular and Biochemical Parasitology,Elsevier BV,2014,101,http://creativecommons.org/licenses/by/3.0,2,361001
Molecular and Biochemical Parasitology,Elsevier BV,2014,101,http://creativecommons.org/licenses/by-nc-nd/3.0,1,361001
Molecular and Biochemical Parasitology,Elsevier BV,2017,85,http://creativecommons.org/licenses/by/4.0,6,406234
Molecular and Biochemical Parasitology,Elsevier BV,2017,85,http://creativecommons.org/licenses/by-nc-nd/4.0,3,406234
Molecular and Biochemical Parasitology,Elsevier BV,2013,84,NA,NA,350556
Molecular and Biochemical Parasitology,Elsevier BV,2018,80,http://creativecommons.org/licenses/by/4.0,1,443097
Molecular and Biochemical Parasitology,Elsevier BV,2018,80,http://creativecommons.org/licenses/by-nc-nd/4.0,1,443097
Molecular and Biochemical Parasitology,Elsevier BV,2016,76,http://creativecommons.org/licenses/by/4.0,5,393987
Molecular and Biochemical Parasitology,Elsevier BV,2016,76,http://creativecommons.org/licenses/by-nc-nd/4.0,5,393987
Molecular and Biochemical Parasitology,Elsevier BV,2015,75,http://creativecommons.org/licenses/by/4.0,1,375386
Acta Psychiatrica Scandinavica,Wiley,2013,184,NA,NA,105311
Acta Psychiatrica Scandinavica,Wiley,2015,162,NA,NA,110448
Acta Psychiatrica Scandinavica,Wiley,2017,151,http://creativecommons.org/licenses/by/4.0,3,117291
Acta Psychiatrica Scandinavica,Wiley,2017,151,http://creativecommons.org/licenses/by-nc/4.0,5,117291
