journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Experimental Gerontology,Elsevier BV,2013,275,http://creativecommons.org/licenses/by/3.0,1,352993
Experimental Gerontology,Elsevier BV,2013,275,http://creativecommons.org/licenses/by-nc-nd/3.0,4,352993
Experimental Gerontology,Elsevier BV,2013,275,http://creativecommons.org/licenses/by-nc-nd/4.0,2,352993
Experimental Gerontology,Elsevier BV,2013,275,http://creativecommons.org/licenses/by-nc-sa/3.0,2,352993
Experimental Gerontology,Elsevier BV,2014,261,http://creativecommons.org/licenses/by/3.0,1,363506
Experimental Gerontology,Elsevier BV,2014,261,http://creativecommons.org/licenses/by-nc-nd/3.0,13,363506
Experimental Gerontology,Elsevier BV,2014,261,http://creativecommons.org/licenses/by-nc-sa/3.0,2,363506
Experimental Gerontology,Elsevier BV,2015,248,http://creativecommons.org/licenses/by-nc-nd/3.0,1,378143
Experimental Gerontology,Elsevier BV,2015,248,http://creativecommons.org/licenses/by-nc-nd/4.0,8,378143
Experimental Gerontology,Elsevier BV,2016,204,http://creativecommons.org/licenses/by/4.0,2,397008
Experimental Gerontology,Elsevier BV,2016,204,http://creativecommons.org/licenses/by-nc-nd/4.0,5,397008
Experimental Gerontology,Elsevier BV,2019,143,http://creativecommons.org/licenses/by/4.0,1,259135
Experimental Gerontology,Elsevier BV,2019,143,http://creativecommons.org/licenses/by-nc-nd/4.0,3,259135
Computers & Graphics,Elsevier BV,2018,175,http://creativecommons.org/licenses/by/4.0,1,424041
Computers & Graphics,Elsevier BV,2015,156,http://creativecommons.org/licenses/by/3.0,1,378143
Computers & Graphics,Elsevier BV,2015,156,http://creativecommons.org/licenses/by/4.0,1,378143
Computers & Graphics,Elsevier BV,2015,156,http://creativecommons.org/licenses/by-nc-nd/4.0,1,378143
Computers & Graphics,Elsevier BV,2016,118,http://creativecommons.org/licenses/by/4.0,1,397008
Computers & Graphics,Elsevier BV,2016,118,http://creativecommons.org/licenses/by-nc-nd/4.0,3,397008
Computers & Graphics,Elsevier BV,2013,105,http://creativecommons.org/licenses/by-nc-nd/4.0,8,352993
Computers & Graphics,Elsevier BV,2013,105,http://creativecommons.org/licenses/by-nc-sa/3.0,1,352993
Computers & Graphics,Elsevier BV,2014,103,http://creativecommons.org/licenses/by-nc-nd/3.0,2,363506
Computers & Graphics,Elsevier BV,2017,99,http://creativecommons.org/licenses/by/4.0,1,408724
Computers & Graphics,Elsevier BV,2017,99,http://creativecommons.org/licenses/by-nc-nd/4.0,1,408724
Computers & Graphics,Elsevier BV,2019,53,NA,NA,259135
American Mineralogist,Mineralogical Society of America,2014,318,NA,NA,318
American Mineralogist,Mineralogical Society of America,2016,279,NA,NA,279
American Mineralogist,Mineralogical Society of America,2015,252,NA,NA,252
American Mineralogist,Mineralogical Society of America,2017,250,NA,NA,250
American Mineralogist,Mineralogical Society of America,2013,223,NA,NA,223
American Mineralogist,Mineralogical Society of America,2018,221,http://creativecommons.org/licenses/by/3.0,2,221
American Mineralogist,Mineralogical Society of America,2018,221,http://creativecommons.org/licenses/by-nc-nd/3.0,4,221
American Mineralogist,Mineralogical Society of America,2019,121,http://creativecommons.org/licenses/by-nc-nd/3.0,1,121
ELECTROPHORESIS,Wiley,2013,576,NA,NA,106485
ELECTROPHORESIS,Wiley,2014,479,NA,NA,108799
ELECTROPHORESIS,Wiley,2015,472,http://creativecommons.org/licenses/by/4.0,2,111602
ELECTROPHORESIS,Wiley,2018,456,http://creativecommons.org/licenses/by/4.0,8,126503
ELECTROPHORESIS,Wiley,2018,456,http://creativecommons.org/licenses/by-nc/4.0,1,126503
ELECTROPHORESIS,Wiley,2018,456,http://creativecommons.org/licenses/by-nc-nd/4.0,1,126503
ELECTROPHORESIS,Wiley,2017,421,http://creativecommons.org/licenses/by-nc/4.0,1,118801
ELECTROPHORESIS,Wiley,2017,421,http://creativecommons.org/licenses/by-nc-nd/4.0,1,118801
ELECTROPHORESIS,Wiley,2016,418,http://creativecommons.org/licenses/by/3.0,1,115724
ELECTROPHORESIS,Wiley,2016,418,http://creativecommons.org/licenses/by/4.0,2,115724
ELECTROPHORESIS,Wiley,2019,205,http://creativecommons.org/licenses/by/4.0,3,52372
Journal of Cardiac Failure,Elsevier BV,2016,1023,http://creativecommons.org/licenses/by/4.0,1,397008
Journal of Cardiac Failure,Elsevier BV,2016,1023,http://creativecommons.org/licenses/by-nc-nd/4.0,2,397008
Journal of Cardiac Failure,Elsevier BV,2017,1017,http://creativecommons.org/licenses/by/4.0,3,408724
Journal of Cardiac Failure,Elsevier BV,2017,1017,http://creativecommons.org/licenses/by-nc-nd/4.0,7,408724
Journal of Cardiac Failure,Elsevier BV,2014,914,http://creativecommons.org/licenses/by-nc-nd/3.0,5,363506
Journal of Cardiac Failure,Elsevier BV,2015,828,NA,NA,378143
Journal of Cardiac Failure,Elsevier BV,2013,784,NA,NA,352993
Journal of Cardiac Failure,Elsevier BV,2018,549,http://creativecommons.org/licenses/by/4.0,2,424041
Journal of Cardiac Failure,Elsevier BV,2018,549,http://creativecommons.org/licenses/by-nc-nd/4.0,4,424041
Journal of Cardiac Failure,Elsevier BV,2019,123,http://creativecommons.org/licenses/by/4.0,1,259135
Journal of Algebra,Elsevier BV,2018,551,http://creativecommons.org/licenses/by/4.0,4,424041
Journal of Algebra,Elsevier BV,2017,521,http://creativecommons.org/licenses/by/4.0,1,408724
Journal of Algebra,Elsevier BV,2015,519,http://creativecommons.org/licenses/by/3.0,1,378143
Journal of Algebra,Elsevier BV,2015,519,http://creativecommons.org/licenses/by-nc-nd/4.0,1,378143
Journal of Algebra,Elsevier BV,2014,509,http://creativecommons.org/licenses/by/3.0,3,363506
Journal of Algebra,Elsevier BV,2016,492,http://creativecommons.org/licenses/by/4.0,2,397008
Journal of Algebra,Elsevier BV,2016,492,http://creativecommons.org/licenses/by-nc-nd/4.0,3,397008
Journal of Algebra,Elsevier BV,2013,413,http://creativecommons.org/licenses/by/3.0,1,352993
Journal of Algebra,Elsevier BV,2019,315,http://creativecommons.org/licenses/by/4.0,4,259135
Polymer,Elsevier BV,2017,1035,http://creativecommons.org/licenses/by/4.0,7,408724
Polymer,Elsevier BV,2017,1035,http://creativecommons.org/licenses/by-nc-nd/4.0,1,408724
Polymer,Elsevier BV,2016,1025,http://creativecommons.org/licenses/by/4.0,8,397008
Polymer,Elsevier BV,2018,996,http://creativecommons.org/licenses/by/4.0,4,424041
Polymer,Elsevier BV,2018,996,http://creativecommons.org/licenses/by-nc-nd/4.0,2,424041
Polymer,Elsevier BV,2015,932,http://creativecommons.org/licenses/by/4.0,7,378143
Polymer,Elsevier BV,2014,887,http://creativecommons.org/licenses/by/3.0,3,363506
Polymer,Elsevier BV,2014,887,http://creativecommons.org/licenses/by-nc-nd/3.0,7,363506
Polymer,Elsevier BV,2013,887,http://creativecommons.org/licenses/by/3.0,1,352993
Polymer,Elsevier BV,2013,887,http://creativecommons.org/licenses/by-nc-nd/3.0,2,352993
Polymer,Elsevier BV,2013,887,http://creativecommons.org/licenses/by-nc-nd/4.0,10,352993
Polymer,Elsevier BV,2019,509,http://creativecommons.org/licenses/by/4.0,2,259135
Polymer,Elsevier BV,2019,509,http://creativecommons.org/licenses/by-nc-nd/4.0,3,259135
International Journal of Heat and Mass Transfer,Elsevier BV,2018,1722,http://creativecommons.org/licenses/by/4.0,8,424041
International Journal of Heat and Mass Transfer,Elsevier BV,2018,1722,http://creativecommons.org/licenses/by-nc-nd/4.0,2,424041
International Journal of Heat and Mass Transfer,Elsevier BV,2017,1562,http://creativecommons.org/licenses/by/4.0,11,408724
International Journal of Heat and Mass Transfer,Elsevier BV,2017,1562,http://creativecommons.org/licenses/by-nc-nd/4.0,5,408724
International Journal of Heat and Mass Transfer,Elsevier BV,2019,1292,http://creativecommons.org/licenses/by/4.0,5,259135
International Journal of Heat and Mass Transfer,Elsevier BV,2019,1292,http://creativecommons.org/licenses/by-nc-nd/4.0,5,259135
International Journal of Heat and Mass Transfer,Elsevier BV,2016,1212,http://creativecommons.org/licenses/by/4.0,9,397008
International Journal of Heat and Mass Transfer,Elsevier BV,2016,1212,http://creativecommons.org/licenses/by-nc-nd/4.0,2,397008
International Journal of Heat and Mass Transfer,Elsevier BV,2015,1169,http://creativecommons.org/licenses/by/4.0,2,378143
International Journal of Heat and Mass Transfer,Elsevier BV,2015,1169,http://creativecommons.org/licenses/by-nc-nd/4.0,2,378143
International Journal of Heat and Mass Transfer,Elsevier BV,2013,999,http://creativecommons.org/licenses/by-nc-nd/3.0,1,352993
International Journal of Heat and Mass Transfer,Elsevier BV,2013,999,http://creativecommons.org/licenses/by-nc-nd/4.0,1,352993
International Journal of Heat and Mass Transfer,Elsevier BV,2013,999,http://creativecommons.org/licenses/by-nc-sa/3.0,1,352993
International Journal of Heat and Mass Transfer,Elsevier BV,2014,992,http://creativecommons.org/licenses/by/3.0,3,363506
International Journal of Heat and Mass Transfer,Elsevier BV,2014,992,http://creativecommons.org/licenses/by-nc-nd/3.0,1,363506
Acta Histochemica,Elsevier BV,2014,212,http://creativecommons.org/licenses/by-nc-nd/3.0,1,363506
Acta Histochemica,Elsevier BV,2014,212,http://creativecommons.org/licenses/by-nc-nd/4.0,1,363506
Acta Histochemica,Elsevier BV,2013,133,NA,NA,352993
Acta Histochemica,Elsevier BV,2018,112,http://creativecommons.org/licenses/by/4.0,1,424041
Acta Histochemica,Elsevier BV,2018,112,http://creativecommons.org/licenses/by-nc-nd/4.0,1,424041
Acta Histochemica,Elsevier BV,2015,110,http://creativecommons.org/licenses/by/4.0,1,378143
Acta Histochemica,Elsevier BV,2015,110,http://creativecommons.org/licenses/by-nc-nd/4.0,2,378143
Acta Histochemica,Elsevier BV,2017,109,http://creativecommons.org/licenses/by/4.0,1,408724
Acta Histochemica,Elsevier BV,2016,107,NA,NA,397008
Acta Histochemica,Elsevier BV,2019,80,http://creativecommons.org/licenses/by-nc-nd/4.0,4,259135
Marine Ecology,Wiley,2014,131,http://creativecommons.org/licenses/by/4.0,1,108799
Marine Ecology,Wiley,2016,102,NA,NA,115724
Marine Ecology,Wiley,2013,97,NA,NA,106485
Marine Ecology,Wiley,2017,73,NA,NA,118801
Marine Ecology,Wiley,2015,58,NA,NA,111602
Marine Ecology,Wiley,2018,53,NA,NA,126503
Marine Ecology,Wiley,2019,18,NA,NA,52372
Computer Aided Geometric Design,Elsevier BV,2016,88,http://creativecommons.org/licenses/by-nc-nd/4.0,1,397008
Computer Aided Geometric Design,Elsevier BV,2018,85,http://creativecommons.org/licenses/by/4.0,1,424041
Computer Aided Geometric Design,Elsevier BV,2013,70,NA,NA,352993
Computer Aided Geometric Design,Elsevier BV,2015,69,http://creativecommons.org/licenses/by/4.0,1,378143
Computer Aided Geometric Design,Elsevier BV,2017,62,http://creativecommons.org/licenses/by-nc-nd/4.0,1,408724
Computer Aided Geometric Design,Elsevier BV,2014,62,http://creativecommons.org/licenses/by/3.0,1,363506
Computer Aided Geometric Design,Elsevier BV,2019,38,http://creativecommons.org/licenses/by/4.0,1,259135
Oikos,Wiley,2014,206,NA,NA,108799
Oikos,Wiley,2015,191,NA,NA,111602
Oikos,Wiley,2018,168,http://creativecommons.org/licenses/by/3.0,17,126503
Oikos,Wiley,2018,168,http://creativecommons.org/licenses/by/4.0,1,126503
Oikos,Wiley,2016,158,http://creativecommons.org/licenses/by/3.0,1,115724
Oikos,Wiley,2016,158,http://creativecommons.org/licenses/by/4.0,2,115724
Oikos,Wiley,2016,158,http://creativecommons.org/licenses/by-nc-nd/3.0,2,115724
Oikos,Wiley,2017,155,http://creativecommons.org/licenses/by/3.0,9,118801
Oikos,Wiley,2013,136,NA,NA,106485
Oikos,Wiley,2019,53,NA,NA,52372
European Journal of Operational Research,Elsevier BV,2018,757,http://creativecommons.org/licenses/by/4.0,18,424041
European Journal of Operational Research,Elsevier BV,2018,757,http://creativecommons.org/licenses/by-nc-nd/4.0,8,424041
European Journal of Operational Research,Elsevier BV,2017,746,http://creativecommons.org/licenses/by/4.0,12,408724
European Journal of Operational Research,Elsevier BV,2017,746,http://creativecommons.org/licenses/by-nc-nd/4.0,8,408724
European Journal of Operational Research,Elsevier BV,2016,719,http://creativecommons.org/licenses/by/4.0,14,397008
European Journal of Operational Research,Elsevier BV,2016,719,http://creativecommons.org/licenses/by-nc-nd/4.0,9,397008
European Journal of Operational Research,Elsevier BV,2015,711,http://creativecommons.org/licenses/by/3.0,2,378143
European Journal of Operational Research,Elsevier BV,2015,711,http://creativecommons.org/licenses/by/4.0,2,378143
European Journal of Operational Research,Elsevier BV,2015,711,http://creativecommons.org/licenses/by-nc-nd/3.0,1,378143
European Journal of Operational Research,Elsevier BV,2015,711,http://creativecommons.org/licenses/by-nc-nd/4.0,5,378143
European Journal of Operational Research,Elsevier BV,2015,711,http://creativecommons.org/licenses/by-nc-sa/3.0,2,378143
European Journal of Operational Research,Elsevier BV,2014,672,http://creativecommons.org/licenses/by/3.0,3,363506
European Journal of Operational Research,Elsevier BV,2014,672,http://creativecommons.org/licenses/by-nc-nd/3.0,2,363506
European Journal of Operational Research,Elsevier BV,2019,632,http://creativecommons.org/licenses/by/4.0,13,259135
European Journal of Operational Research,Elsevier BV,2019,632,http://creativecommons.org/licenses/by-nc-nd/4.0,8,259135
European Journal of Operational Research,Elsevier BV,2013,531,http://creativecommons.org/licenses/by/3.0,2,352993
Advances in Applied Mathematics,Elsevier BV,2018,96,NA,NA,424041
Advances in Applied Mathematics,Elsevier BV,2017,86,NA,NA,408724
Advances in Applied Mathematics,Elsevier BV,2013,85,NA,NA,352993
Advances in Applied Mathematics,Elsevier BV,2016,80,NA,NA,397008
Advances in Applied Mathematics,Elsevier BV,2015,77,NA,NA,378143
Advances in Applied Mathematics,Elsevier BV,2014,70,NA,NA,363506
Advances in Applied Mathematics,Elsevier BV,2019,53,http://creativecommons.org/licenses/by-nc-nd/4.0,1,259135
Current Opinion in Neurobiology,Elsevier BV,2014,182,http://creativecommons.org/licenses/by/3.0,5,363506
Current Opinion in Neurobiology,Elsevier BV,2014,182,http://creativecommons.org/licenses/by-nc-nd/3.0,1,363506
Current Opinion in Neurobiology,Elsevier BV,2014,182,http://creativecommons.org/licenses/by-nc-sa/3.0,1,363506
Current Opinion in Neurobiology,Elsevier BV,2017,181,http://creativecommons.org/licenses/by/4.0,10,408724
Current Opinion in Neurobiology,Elsevier BV,2017,181,http://creativecommons.org/licenses/by-nc-nd/4.0,10,408724
Current Opinion in Neurobiology,Elsevier BV,2018,171,http://creativecommons.org/licenses/by/4.0,8,424041
Current Opinion in Neurobiology,Elsevier BV,2018,171,http://creativecommons.org/licenses/by-nc-nd/4.0,17,424041
Current Opinion in Neurobiology,Elsevier BV,2015,169,http://creativecommons.org/licenses/by/3.0,3,378143
Current Opinion in Neurobiology,Elsevier BV,2015,169,http://creativecommons.org/licenses/by/4.0,5,378143
Current Opinion in Neurobiology,Elsevier BV,2015,169,http://creativecommons.org/licenses/by-nc-nd/3.0,1,378143
Current Opinion in Neurobiology,Elsevier BV,2015,169,http://creativecommons.org/licenses/by-nc-nd/4.0,5,378143
Current Opinion in Neurobiology,Elsevier BV,2015,169,http://creativecommons.org/licenses/by-nc-sa/3.0,2,378143
Current Opinion in Neurobiology,Elsevier BV,2013,165,http://creativecommons.org/licenses/by/3.0,2,352993
Current Opinion in Neurobiology,Elsevier BV,2013,165,http://creativecommons.org/licenses/by-nc-nd/3.0,2,352993
Current Opinion in Neurobiology,Elsevier BV,2016,145,http://creativecommons.org/licenses/by/4.0,3,397008
Current Opinion in Neurobiology,Elsevier BV,2016,145,http://creativecommons.org/licenses/by-nc-nd/4.0,5,397008
Current Opinion in Neurobiology,Elsevier BV,2019,105,http://creativecommons.org/licenses/by/4.0,5,259135
Current Opinion in Neurobiology,Elsevier BV,2019,105,http://creativecommons.org/licenses/by-nc-nd/4.0,11,259135
Journal of Magnetism and Magnetic Materials,Elsevier BV,2017,1406,http://creativecommons.org/licenses/by/4.0,8,408724
Journal of Magnetism and Magnetic Materials,Elsevier BV,2017,1406,http://creativecommons.org/licenses/by-nc-nd/4.0,3,408724
Journal of Magnetism and Magnetic Materials,Elsevier BV,2015,1294,http://creativecommons.org/licenses/by/4.0,4,378143
Journal of Magnetism and Magnetic Materials,Elsevier BV,2015,1294,http://creativecommons.org/licenses/by-nc-nd/3.0,1,378143
Journal of Magnetism and Magnetic Materials,Elsevier BV,2015,1294,http://creativecommons.org/licenses/by-nc-nd/4.0,1,378143
Journal of Magnetism and Magnetic Materials,Elsevier BV,2016,1200,http://creativecommons.org/licenses/by/4.0,4,397008
Journal of Magnetism and Magnetic Materials,Elsevier BV,2016,1200,http://creativecommons.org/licenses/by-nc-nd/4.0,1,397008
Journal of Magnetism and Magnetic Materials,Elsevier BV,2019,1167,http://creativecommons.org/licenses/by/4.0,7,259135
Journal of Magnetism and Magnetic Materials,Elsevier BV,2019,1167,http://creativecommons.org/licenses/by-nc-nd/4.0,10,259135
Journal of Magnetism and Magnetic Materials,Elsevier BV,2018,1160,http://creativecommons.org/licenses/by/4.0,6,424041
Journal of Magnetism and Magnetic Materials,Elsevier BV,2014,761,http://creativecommons.org/licenses/by/3.0,1,363506
Journal of Magnetism and Magnetic Materials,Elsevier BV,2014,761,http://creativecommons.org/licenses/by-nc-nd/3.0,1,363506
Journal of Magnetism and Magnetic Materials,Elsevier BV,2013,742,http://creativecommons.org/licenses/by/3.0,2,352993
Journal of Magnetism and Magnetic Materials,Elsevier BV,2013,742,http://creativecommons.org/licenses/by-nc-nd/3.0,1,352993
Protein Engineering Design and Selection,Oxford University Press (OUP),2016,77,NA,NA,45930
Protein Engineering Design and Selection,Oxford University Press (OUP),2017,72,http://creativecommons.org/licenses/by/4.0,2,52283
