journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
European Journal of Cancer,Elsevier BV,2016,1678,http://creativecommons.org/licenses/by-nc-nd/4.0,35,377909
European Journal of Cancer,Elsevier BV,2016,1678,http://creativecommons.org/licenses/by/4.0,4,377909
European Journal of Cancer,Elsevier BV,2017,1086,http://creativecommons.org/licenses/by-nc-nd/4.0,28,393989
European Journal of Cancer,Elsevier BV,2017,1086,http://creativecommons.org/licenses/by/4.0,10,393989
European Journal of Cancer,Elsevier BV,2018,731,http://creativecommons.org/licenses/by-nc-nd/4.0,16,261579
European Journal of Cancer,Elsevier BV,2018,731,http://creativecommons.org/licenses/by/4.0,4,261579
European Journal of Cancer,Elsevier BV,2013,666,http://creativecommons.org/licenses/by-nc-nd/3.0,5,335184
European Journal of Cancer,Elsevier BV,2013,666,http://creativecommons.org/licenses/by-nc-sa/3.0,1,335184
European Journal of Cancer,Elsevier BV,2013,666,http://creativecommons.org/licenses/by/3.0,2,335184
Molecular and Cellular Endocrinology,Elsevier BV,2015,400,http://creativecommons.org/licenses/by-nc-nd/3.0,3,359619
Molecular and Cellular Endocrinology,Elsevier BV,2015,400,http://creativecommons.org/licenses/by-nc-nd/4.0,5,359619
Molecular and Cellular Endocrinology,Elsevier BV,2015,400,http://creativecommons.org/licenses/by/3.0,1,359619
Molecular and Cellular Endocrinology,Elsevier BV,2015,400,http://creativecommons.org/licenses/by/4.0,3,359619
Molecular and Cellular Endocrinology,Elsevier BV,2017,361,http://creativecommons.org/licenses/by-nc-nd/4.0,6,393989
Molecular and Cellular Endocrinology,Elsevier BV,2017,361,http://creativecommons.org/licenses/by/4.0,6,393989
Molecular and Cellular Endocrinology,Elsevier BV,2016,338,http://creativecommons.org/licenses/by-nc-nd/4.0,13,377909
Molecular and Cellular Endocrinology,Elsevier BV,2016,338,http://creativecommons.org/licenses/by/4.0,2,377909
Molecular and Cellular Endocrinology,Elsevier BV,2014,299,http://creativecommons.org/licenses/by-nc-nd/3.0,4,346579
Molecular and Cellular Endocrinology,Elsevier BV,2014,299,http://creativecommons.org/licenses/by-nc-sa/3.0,5,346579
Molecular and Cellular Endocrinology,Elsevier BV,2014,299,http://creativecommons.org/licenses/by/3.0,2,346579
Molecular and Cellular Endocrinology,Elsevier BV,2013,299,http://creativecommons.org/licenses/by-nc-nd/3.0,1,335184
Molecular and Cellular Endocrinology,Elsevier BV,2013,299,http://creativecommons.org/licenses/by/3.0,2,335184
Molecular and Cellular Endocrinology,Elsevier BV,2018,272,http://creativecommons.org/licenses/by-nc-nd/4.0,4,261579
Molecular and Cellular Endocrinology,Elsevier BV,2018,272,http://creativecommons.org/licenses/by/4.0,1,261579
Micron,Elsevier BV,2013,165,NA,NA,335184
Micron,Elsevier BV,2017,142,http://creativecommons.org/licenses/by-nc-nd/4.0,2,393989
Micron,Elsevier BV,2017,142,http://creativecommons.org/licenses/by/4.0,1,393989
Micron,Elsevier BV,2015,138,http://creativecommons.org/licenses/by-nc-nd/3.0,1,359619
Micron,Elsevier BV,2015,138,http://creativecommons.org/licenses/by/4.0,1,359619
Micron,Elsevier BV,2014,136,http://creativecommons.org/licenses/by-nc-nd/3.0,3,346579
Micron,Elsevier BV,2016,131,http://creativecommons.org/licenses/by-nc-nd/4.0,4,377909
Micron,Elsevier BV,2018,92,http://creativecommons.org/licenses/by-nc-nd/4.0,1,261579
Chemistry of Materials,American Chemical Society (ACS),2017,1179,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,3,47915
Chemistry of Materials,American Chemical Society (ACS),2017,1179,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,5,47915
Chemistry of Materials,American Chemical Society (ACS),2017,1179,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,28,47915
Chemistry of Materials,American Chemical Society (ACS),2016,1128,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,8,44465
Chemistry of Materials,American Chemical Society (ACS),2016,1128,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,24,44465
Chemistry of Materials,American Chemical Society (ACS),2015,1023,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,27,41087
Chemistry of Materials,American Chemical Society (ACS),2014,840,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,3,42291
Chemistry of Materials,American Chemical Society (ACS),2014,840,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,11,42291
Chemistry of Materials,American Chemical Society (ACS),2013,669,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,5,40427
Chemistry of Materials,American Chemical Society (ACS),2018,457,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,2,22885
Chemistry of Materials,American Chemical Society (ACS),2018,457,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,4,22885
Chemistry of Materials,American Chemical Society (ACS),2018,457,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,4,22885
Journal of Solid State Chemistry,Elsevier BV,2013,614,http://creativecommons.org/licenses/by-nc-nd/3.0,1,335184
Journal of Solid State Chemistry,Elsevier BV,2015,518,http://creativecommons.org/licenses/by-nc-nd/4.0,2,359619
Journal of Solid State Chemistry,Elsevier BV,2015,518,http://creativecommons.org/licenses/by/4.0,2,359619
Journal of Solid State Chemistry,Elsevier BV,2016,486,http://creativecommons.org/licenses/by-nc-nd/4.0,2,377909
Journal of Solid State Chemistry,Elsevier BV,2016,486,http://creativecommons.org/licenses/by/4.0,3,377909
Journal of Solid State Chemistry,Elsevier BV,2017,422,http://creativecommons.org/licenses/by/4.0,4,393989
Journal of Solid State Chemistry,Elsevier BV,2014,410,http://creativecommons.org/licenses/by-nc-nd/3.0,1,346579
Journal of Solid State Chemistry,Elsevier BV,2014,410,http://creativecommons.org/licenses/by/3.0,4,346579
Journal of Solid State Chemistry,Elsevier BV,2018,320,NA,NA,261579
Israel Journal of Chemistry,Wiley,2014,175,NA,NA,102009
Israel Journal of Chemistry,Wiley,2015,174,NA,NA,104140
Israel Journal of Chemistry,Wiley,2016,126,http://creativecommons.org/licenses/by-nc-nd/4.0,2,108313
Israel Journal of Chemistry,Wiley,2016,126,http://creativecommons.org/licenses/by/4.0,1,108313
Israel Journal of Chemistry,Wiley,2013,111,NA,NA,99350
Israel Journal of Chemistry,Wiley,2017,110,http://creativecommons.org/licenses/by-nc-nd/4.0,1,110698
Israel Journal of Chemistry,Wiley,2017,110,http://creativecommons.org/licenses/by/4.0,1,110698
Israel Journal of Chemistry,Wiley,2018,51,NA,NA,52966
Optics & Laser Technology,Elsevier BV,2013,494,http://creativecommons.org/licenses/by-nc-nd/4.0,1,335184
Optics & Laser Technology,Elsevier BV,2018,490,http://creativecommons.org/licenses/by-nc-nd/4.0,2,261579
Optics & Laser Technology,Elsevier BV,2017,404,http://creativecommons.org/licenses/by-nc-nd/4.0,5,393989
Optics & Laser Technology,Elsevier BV,2014,325,http://creativecommons.org/licenses/by-nc-nd/3.0,1,346579
Optics & Laser Technology,Elsevier BV,2016,307,http://creativecommons.org/licenses/by-nc-nd/4.0,3,377909
Optics & Laser Technology,Elsevier BV,2016,307,http://creativecommons.org/licenses/by/4.0,1,377909
Optics & Laser Technology,Elsevier BV,2015,307,http://creativecommons.org/licenses/by-nc-nd/4.0,1,359619
Journal of Immunological Methods,Elsevier BV,2013,213,http://creativecommons.org/licenses/by-nc-nd/3.0,4,335184
Journal of Immunological Methods,Elsevier BV,2013,213,http://creativecommons.org/licenses/by/3.0,5,335184
Journal of Immunological Methods,Elsevier BV,2015,194,http://creativecommons.org/licenses/by-nc-nd/3.0,1,359619
Journal of Immunological Methods,Elsevier BV,2015,194,http://creativecommons.org/licenses/by-nc-nd/4.0,7,359619
Journal of Immunological Methods,Elsevier BV,2015,194,http://creativecommons.org/licenses/by/3.0,3,359619
Journal of Immunological Methods,Elsevier BV,2015,194,http://creativecommons.org/licenses/by/4.0,4,359619
Journal of Immunological Methods,Elsevier BV,2014,193,http://creativecommons.org/licenses/by-nc-nd/3.0,7,346579
Journal of Immunological Methods,Elsevier BV,2014,193,http://creativecommons.org/licenses/by-nc-sa/3.0,2,346579
Journal of Immunological Methods,Elsevier BV,2014,193,http://creativecommons.org/licenses/by/3.0,3,346579
Journal of Immunological Methods,Elsevier BV,2017,151,http://creativecommons.org/licenses/by-nc-nd/4.0,7,393989
Journal of Immunological Methods,Elsevier BV,2017,151,http://creativecommons.org/licenses/by/4.0,6,393989
Journal of Immunological Methods,Elsevier BV,2016,135,http://creativecommons.org/licenses/by-nc-nd/4.0,8,377909
Journal of Immunological Methods,Elsevier BV,2016,135,http://creativecommons.org/licenses/by/4.0,9,377909
Journal of Immunological Methods,Elsevier BV,2018,106,http://creativecommons.org/licenses/by-nc-nd/4.0,5,261579
Journal of Immunological Methods,Elsevier BV,2018,106,http://creativecommons.org/licenses/by/4.0,8,261579
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2017,413,http://creativecommons.org/licenses/by-nc-nd/4.0,4,393989
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2017,413,http://creativecommons.org/licenses/by/4.0,7,393989
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2014,374,http://creativecommons.org/licenses/by-nc-nd/3.0,8,346579
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2014,374,http://creativecommons.org/licenses/by-nc-nd/4.0,2,346579
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2014,374,http://creativecommons.org/licenses/by-nc-sa/3.0,1,346579
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2014,374,http://creativecommons.org/licenses/by/3.0,6,346579
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2013,371,http://creativecommons.org/licenses/by-nc-nd/3.0,1,335184
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2013,371,http://creativecommons.org/licenses/by/3.0,4,335184
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2016,299,http://creativecommons.org/licenses/by-nc-nd/4.0,7,377909
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2016,299,http://creativecommons.org/licenses/by/4.0,7,377909
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2015,270,http://creativecommons.org/licenses/by-nc-nd/3.0,3,359619
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2015,270,http://creativecommons.org/licenses/by-nc-sa/3.0,1,359619
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2015,270,http://creativecommons.org/licenses/by/3.0,4,359619
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2015,270,http://creativecommons.org/licenses/by/4.0,2,359619
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2018,196,http://creativecommons.org/licenses/by-nc-nd/4.0,2,261579
Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,2018,196,http://creativecommons.org/licenses/by/4.0,5,261579
Mathematical Social Sciences,Elsevier BV,2013,85,http://creativecommons.org/licenses/by/3.0,1,335184
Mathematical Social Sciences,Elsevier BV,2017,81,NA,NA,393989
Mathematical Social Sciences,Elsevier BV,2016,76,http://creativecommons.org/licenses/by-nc-nd/4.0,1,377909
Mathematical Social Sciences,Elsevier BV,2015,76,NA,NA,359619
Mathematical Social Sciences,Elsevier BV,2014,63,http://creativecommons.org/licenses/by/3.0,1,346579
Mathematical Social Sciences,Elsevier BV,2018,50,http://creativecommons.org/licenses/by-nc-nd/4.0,1,261579
European Journal of Political Research,Wiley,2017,68,http://creativecommons.org/licenses/by-nc-nd/4.0,2,110698
European Journal of Political Research,Wiley,2017,68,http://creativecommons.org/licenses/by/4.0,7,110698
European Journal of Political Research,Wiley,2016,60,http://creativecommons.org/licenses/by-nc-nd/4.0,1,108313
European Journal of Political Research,Wiley,2016,60,http://creativecommons.org/licenses/by/4.0,3,108313
European Journal of Political Research,Wiley,2015,45,NA,NA,104140
European Journal of Political Research,Wiley,2013,38,NA,NA,99350
European Journal of Political Research,Wiley,2014,34,NA,NA,102009
European Journal of Political Research,Wiley,2018,30,http://creativecommons.org/licenses/by-nc/4.0,1,52966
European Journal of Political Research,Wiley,2018,30,http://creativecommons.org/licenses/by/4.0,1,52966
Schizophrenia Research,Elsevier BV,2014,1570,http://creativecommons.org/licenses/by-nc-nd/3.0,18,346579
Schizophrenia Research,Elsevier BV,2014,1570,http://creativecommons.org/licenses/by-nc-nd/4.0,1,346579
Schizophrenia Research,Elsevier BV,2014,1570,http://creativecommons.org/licenses/by-nc-sa/3.0,2,346579
Schizophrenia Research,Elsevier BV,2014,1570,http://creativecommons.org/licenses/by/3.0,6,346579
Schizophrenia Research,Elsevier BV,2018,533,http://creativecommons.org/licenses/by-nc-nd/4.0,11,261579
Schizophrenia Research,Elsevier BV,2018,533,http://creativecommons.org/licenses/by/4.0,6,261579
Schizophrenia Research,Elsevier BV,2015,507,http://creativecommons.org/licenses/by-nc-nd/3.0,1,359619
Schizophrenia Research,Elsevier BV,2015,507,http://creativecommons.org/licenses/by-nc-nd/4.0,10,359619
Schizophrenia Research,Elsevier BV,2015,507,http://creativecommons.org/licenses/by/4.0,3,359619
Schizophrenia Research,Elsevier BV,2013,482,http://creativecommons.org/licenses/by-nc-nd/3.0,4,335184
Schizophrenia Research,Elsevier BV,2013,482,http://creativecommons.org/licenses/by-nc-nd/4.0,1,335184
Schizophrenia Research,Elsevier BV,2013,482,http://creativecommons.org/licenses/by-nc-sa/3.0,4,335184
Schizophrenia Research,Elsevier BV,2017,409,http://creativecommons.org/licenses/by-nc-nd/4.0,9,393989
Schizophrenia Research,Elsevier BV,2017,409,http://creativecommons.org/licenses/by/4.0,6,393989
Schizophrenia Research,Elsevier BV,2016,370,http://creativecommons.org/licenses/by-nc-nd/4.0,15,377909
Schizophrenia Research,Elsevier BV,2016,370,http://creativecommons.org/licenses/by/4.0,9,377909
Cell Metabolism,Elsevier BV,2016,261,http://creativecommons.org/licenses/by-nc-nd/4.0,7,377909
Cell Metabolism,Elsevier BV,2016,261,http://creativecommons.org/licenses/by/4.0,8,377909
Cell Metabolism,Elsevier BV,2017,252,http://creativecommons.org/licenses/by-nc-nd/4.0,4,393989
Cell Metabolism,Elsevier BV,2017,252,http://creativecommons.org/licenses/by/4.0,6,393989
Cell Metabolism,Elsevier BV,2014,245,http://creativecommons.org/licenses/by-nc-nd/3.0,4,346579
Cell Metabolism,Elsevier BV,2014,245,http://creativecommons.org/licenses/by/3.0,5,346579
Cell Metabolism,Elsevier BV,2015,241,http://creativecommons.org/licenses/by-nc-nd/3.0,1,359619
Cell Metabolism,Elsevier BV,2015,241,http://creativecommons.org/licenses/by-nc-nd/4.0,4,359619
Cell Metabolism,Elsevier BV,2015,241,http://creativecommons.org/licenses/by/4.0,2,359619
Cell Metabolism,Elsevier BV,2013,207,http://creativecommons.org/licenses/by/3.0,3,335184
Cell Metabolism,Elsevier BV,2018,141,http://creativecommons.org/licenses/by-nc-nd/4.0,1,261579
Cell Metabolism,Elsevier BV,2018,141,http://creativecommons.org/licenses/by/4.0,5,261579
Tree Physiology,Oxford University Press (OUP),2017,176,http://creativecommons.org/licenses/by-nc/4.0,2,47474
Tree Physiology,Oxford University Press (OUP),2017,176,http://creativecommons.org/licenses/by/4.0,1,47474
Tree Physiology,Oxford University Press (OUP),2015,141,NA,NA,38328
Tree Physiology,Oxford University Press (OUP),2016,140,NA,NA,42059
Tree Physiology,Oxford University Press (OUP),2014,122,NA,NA,36279
Tree Physiology,Oxford University Press (OUP),2013,121,NA,NA,34788
Tree Physiology,Oxford University Press (OUP),2018,90,http://creativecommons.org/licenses/by/4.0,1,21865
Physics of Fluids,AIP Publishing,2017,639,NA,NA,10027
Physics of Fluids,AIP Publishing,2014,634,NA,NA,15874
Physics of Fluids,AIP Publishing,2013,623,http://creativecommons.org/licenses/by/4.0,1,15479
Physics of Fluids,AIP Publishing,2015,581,http://creativecommons.org/licenses/by/3.0,1,12311
Physics of Fluids,AIP Publishing,2016,565,http://creativecommons.org/licenses/by/3.0,1,11243
Physics of Fluids,AIP Publishing,2018,305,NA,NA,4639
Phycological Research,Wiley,2016,48,http://creativecommons.org/licenses/by-nc-nd/4.0,1,108313
Phycological Research,Wiley,2017,47,NA,NA,110698
Phycological Research,Wiley,2013,43,NA,NA,99350
Phycological Research,Wiley,2014,37,NA,NA,102009
Phycological Research,Wiley,2015,28,NA,NA,104140
Phycological Research,Wiley,2018,20,NA,NA,52966
Discrete Mathematics,Elsevier BV,2017,351,http://creativecommons.org/licenses/by/4.0,1,393989
Discrete Mathematics,Elsevier BV,2013,348,http://creativecommons.org/licenses/by-nc-nd/3.0,1,335184
Discrete Mathematics,Elsevier BV,2016,332,NA,NA,377909
Discrete Mathematics,Elsevier BV,2015,277,http://creativecommons.org/licenses/by-nc-nd/4.0,2,359619
Discrete Mathematics,Elsevier BV,2018,267,NA,NA,261579
Discrete Mathematics,Elsevier BV,2014,261,http://creativecommons.org/licenses/by-nc-nd/3.0,2,346579
Discrete Mathematics,Elsevier BV,2014,261,http://creativecommons.org/licenses/by/3.0,1,346579
Biochemical Pharmacology,Elsevier BV,2013,418,http://creativecommons.org/licenses/by-nc-nd/3.0,1,335184
Biochemical Pharmacology,Elsevier BV,2013,418,http://creativecommons.org/licenses/by-nc-sa/3.0,1,335184
Biochemical Pharmacology,Elsevier BV,2017,414,http://creativecommons.org/licenses/by-nc-nd/4.0,2,393989
Biochemical Pharmacology,Elsevier BV,2017,414,http://creativecommons.org/licenses/by/4.0,7,393989
Biochemical Pharmacology,Elsevier BV,2014,368,http://creativecommons.org/licenses/by-nc-nd/3.0,5,346579
Biochemical Pharmacology,Elsevier BV,2014,368,http://creativecommons.org/licenses/by-nc-sa/3.0,1,346579
Biochemical Pharmacology,Elsevier BV,2014,368,http://creativecommons.org/licenses/by/3.0,6,346579
