journal,year,issn,oapc_n_year,country,oapc_n_country,continent
Clinica Chimica Acta,2016,0009-8981,NA,NA,NA,NA
Clinical & Experimental Immunology,2016,0009-9104,4,GBR,4,Europe
Clinical Genetics,2016,0009-9163,2,GBR,2,Europe
Clinical Orthopaedics and Related Research®,2016,0009-921X,11,AUT,2,Europe
Clinical Orthopaedics and Related Research®,2016,0009-921X,11,GBR,7,Europe
Clinical Orthopaedics and Related Research®,2016,0009-921X,11,NLD,2,Europe
Clinical Pharmacology & Therapeutics,2016,0009-9236,2,AUT,1,Europe
Clinical Pharmacology & Therapeutics,2016,0009-9236,2,GBR,1,Europe
Clinical Radiology,2016,0009-9260,1,GBR,1,Europe
Cognition,2016,0010-0277,8,GBR,8,Europe
Combustion and Flame,2016,0010-2180,4,GBR,4,Europe
Communications in Mathematical Physics,2016,0010-3616,26,AUT,4,Europe
Communications in Mathematical Physics,2016,0010-3616,26,DEU,1,Europe
Communications in Mathematical Physics,2016,0010-3616,26,GBR,19,Europe
Communications in Mathematical Physics,2016,0010-3616,26,NLD,1,Europe
Communications in Mathematical Physics,2016,0010-3616,26,SWE,1,Europe
Community Mental Health Journal,2016,0010-3853,2,GBR,2,Europe
Comprehensive Psychiatry,2016,0010-440X,1,GBR,1,Europe
Computer Physics Communications,2016,0010-4655,5,DEU,1,Europe
Computer Physics Communications,2016,0010-4655,5,GBR,4,Europe
Computers in Biology and Medicine,2016,0010-4825,2,GBR,2,Europe
Computing,2016,0010-485X,NA,NA,NA,NA
Contraception,2016,0010-7824,1,GBR,1,Europe
Contributions to Mineralogy and Petrology,2016,0010-7999,7,GBR,7,Europe
Coordination Chemistry Reviews,2016,0010-8545,NA,NA,NA,NA
Corrosion Science,2016,0010-938X,4,GBR,4,Europe
Cortex,2016,0010-9452,20,GBR,20,Europe
Deutsche Vierteljahrsschrift für Literaturwissenschaft und Geistesgeschichte,2016,0012-0936,1,AUT,1,Europe
Developmental Biology,2016,0012-1606,2,GBR,2,Europe
Developmental Medicine & Child Neurology,2016,0012-1622,1,GBR,1,Europe
Diabetologia,2016,0012-186X,67,AUT,5,Europe
Diabetologia,2016,0012-186X,67,GBR,48,Europe
Diabetologia,2016,0012-186X,67,NLD,8,Europe
Diabetologia,2016,0012-186X,67,SWE,6,Europe
Discrete Mathematics,2016,0012-365X,NA,NA,NA,NA
Chest,2016,0012-3692,2,GBR,2,Europe
Documenta Ophthalmologica,2016,0012-4486,1,SWE,1,Europe
Drugs,2016,0012-6667,2,NLD,2,Europe
Earth and Planetary Science Letters,2016,0012-821X,21,GBR,21,Europe
Earth-Science Reviews,2016,0012-8252,2,GBR,2,Europe
Economic Botany,2016,0013-0001,NA,NA,NA,NA
The Economic History Review,2016,0013-0117,NA,NA,NA,NA
The Economic Journal,2016,0013-0133,2,GBR,2,Europe
De Economist,2016,0013-063X,2,NLD,2,Europe
Educational Studies in Mathematics,2016,0013-1954,3,GBR,3,Europe
Electrochimica Acta,2016,0013-4686,11,GBR,11,Europe
Engineering Geology,2016,0013-7952,NA,NA,NA,NA
Entomologia Experimentalis et Applicata,2016,0013-8703,1,AUT,1,Europe
Environmental Research,2016,0013-9351,1,GBR,1,Europe
Environmental Science & Technology,2016,0013-936X,11,AUT,1,Europe
Environmental Science & Technology,2016,0013-936X,11,GBR,9,Europe
Environmental Science & Technology,2016,0013-936X,11,SWE,1,Europe
Epilepsia,2016,0013-9580,4,AUT,1,Europe
Epilepsia,2016,0013-9580,4,GBR,3,Europe
Euphytica,2016,0014-2336,2,GBR,1,Europe
Euphytica,2016,0014-2336,2,NLD,1,Europe
European Economic Review,2016,0014-2921,2,GBR,2,Europe
European Journal of Immunology,2016,0014-2980,13,GBR,13,Europe
European Journal of Pharmacology,2016,0014-2999,1,GBR,1,Europe
European Polymer Journal,2016,0014-3057,5,AUT,1,Europe
European Polymer Journal,2016,0014-3057,5,GBR,4,Europe
Potato Research,2016,0014-3065,1,SWE,1,Europe
Evolution,2016,0014-3820,7,GBR,6,Europe
Evolution,2016,0014-3820,7,SWE,1,Europe
Experimental Brain Research,2016,0014-4819,28,AUT,1,Europe
Experimental Brain Research,2016,0014-4819,28,DEU,1,Europe
Experimental Brain Research,2016,0014-4819,28,GBR,17,Europe
Experimental Brain Research,2016,0014-4819,28,NLD,8,Europe
Experimental Brain Research,2016,0014-4819,28,SWE,1,Europe
Experimental Cell Research,2016,0014-4827,2,GBR,2,Europe
Experimental Eye Research,2016,0014-4835,6,GBR,6,Europe
Experimental Mechanics,2016,0014-4851,9,GBR,8,Europe
Experimental Mechanics,2016,0014-4851,9,SWE,1,Europe
Experimental Neurology,2016,0014-4886,6,AUT,1,Europe
Experimental Neurology,2016,0014-4886,6,GBR,5,Europe
Experimental Parasitology,2016,0014-4894,NA,NA,NA,NA
FEBS Letters,2016,0014-5793,7,AUT,1,Europe
FEBS Letters,2016,0014-5793,7,GBR,6,Europe
Fertility and Sterility,2016,0015-0282,2,GBR,2,Europe
Fire Technology,2016,0015-2684,1,GBR,1,Europe
Folia Microbiologica,2016,0015-5632,1,AUT,1,Europe
Foundations of Physics,2016,0015-9018,9,AUT,2,Europe
Foundations of Physics,2016,0015-9018,9,DEU,2,Europe
Foundations of Physics,2016,0015-9018,9,GBR,4,Europe
Foundations of Physics,2016,0015-9018,9,NLD,1,Europe
Fuel,2016,0016-2361,3,GBR,3,Europe
Futures,2016,0016-3287,2,GBR,2,Europe
Gastroenterology,2016,0016-5085,NA,NA,NA,NA
General and Comparative Endocrinology,2016,0016-6480,2,GBR,2,Europe
Geochimica et Cosmochimica Acta,2016,0016-7037,9,GBR,9,Europe
Geoderma,2016,0016-7061,2,SWE,2,Europe
Geoforum,2016,0016-7185,3,GBR,3,Europe
Proceedings of the Geologists' Association,2016,0016-7878,1,AUT,1,Europe
Groundwater,2016,0017-467X,NA,NA,NA,NA
Der Gynäkologe,2016,0017-5994,1,AUT,1,Europe
HNO,2016,0017-6192,NA,NA,NA,NA
Der Hautarzt,2016,0017-8470,6,AUT,6,Europe
International Journal of Heat and Mass Transfer,2016,0017-9310,2,GBR,2,Europe
Higher Education,2016,0018-1560,13,DEU,1,Europe
Higher Education,2016,0018-1560,13,GBR,11,Europe
Higher Education,2016,0018-1560,13,NLD,1,Europe
European Journal of Wood and Wood Products,2016,0018-3768,3,AUT,2,Europe
European Journal of Wood and Wood Products,2016,0018-3768,3,SWE,1,Europe
Hormones and Behavior,2016,0018-506X,4,AUT,1,Europe
Hormones and Behavior,2016,0018-506X,4,GBR,2,Europe
Hormones and Behavior,2016,0018-506X,4,SWE,1,Europe
Hydrobiologia,2016,0018-8158,29,AUT,13,Europe
Hydrobiologia,2016,0018-8158,29,GBR,12,Europe
Hydrobiologia,2016,0018-8158,29,NLD,3,Europe
Hydrobiologia,2016,0018-8158,29,SWE,1,Europe
IEEE Transactions on Automatic Control,2016,0018-9286,NA,NA,NA,NA
IEEE Transactions on Biomedical Engineering,2016,0018-9294,5,GBR,5,Europe
IEEE Transactions on Information Theory,2016,0018-9448,1,AUT,1,Europe
IEEE Transactions on Microwave Theory and Techniques,2016,0018-9480,1,GBR,1,Europe
IEEE Transactions on Vehicular Technology,2016,0018-9545,5,AUT,1,Europe
IEEE Transactions on Vehicular Technology,2016,0018-9545,5,GBR,4,Europe
Icarus,2016,0019-1035,4,GBR,4,Europe
Immunology,2016,0019-2805,5,AUT,1,Europe
Immunology,2016,0019-2805,5,GBR,4,Europe
Indagationes Mathematicae,2016,0019-3577,NA,NA,NA,NA
Indian Journal of International Law,2016,0019-5294,3,AUT,1,Europe
Indian Journal of International Law,2016,0019-5294,3,GBR,1,Europe
Indian Journal of International Law,2016,0019-5294,3,NLD,1,Europe
Industrial Marketing Management,2016,0019-8501,NA,NA,NA,NA
Information Processing Letters,2016,0020-0190,NA,NA,NA,NA
Injury,2016,0020-1383,NA,NA,NA,NA
Inorganic Chemistry,2016,0020-1669,14,AUT,1,Europe
Inorganic Chemistry,2016,0020-1669,14,GBR,12,Europe
Inorganic Chemistry,2016,0020-1669,14,SWE,1,Europe
Inorganica Chimica Acta,2016,0020-1693,1,GBR,1,Europe
Insectes Sociaux,2016,0020-1812,3,GBR,3,Europe
Transactions of the Institute of British Geographers,2016,0020-2754,6,GBR,6,Europe
Instructional Science,2016,0020-4277,3,NLD,2,Europe
Instructional Science,2016,0020-4277,3,SWE,1,Europe
International Journal for Philosophy of Religion,2016,0020-7047,5,GBR,5,Europe
International Journal of Biometeorology,2016,0020-7128,4,AUT,2,Europe
International Journal of Biometeorology,2016,0020-7128,4,NLD,1,Europe
International Journal of Biometeorology,2016,0020-7128,4,SWE,1,Europe
International Journal of Cancer,2016,0020-7136,10,GBR,10,Europe
International Journal of Early Childhood,2016,0020-7187,1,NLD,1,Europe
International Journal of Game Theory,2016,0020-7276,1,GBR,1,Europe
International Journal of Gynecology & Obstetrics,2016,0020-7292,NA,NA,NA,NA
International Journal for Parasitology,2016,0020-7519,4,GBR,4,Europe
International Journal of Solids and Structures,2016,0020-7683,3,GBR,3,Europe
International Journal of Theoretical Physics,2016,0020-7748,3,AUT,2,Europe
International Journal of Theoretical Physics,2016,0020-7748,3,DEU,1,Europe
International Review of Education,2016,0020-8566,3,GBR,2,Europe
International Review of Education,2016,0020-8566,3,NLD,1,Europe
Inventiones mathematicae,2016,0020-9910,4,AUT,1,Europe
Inventiones mathematicae,2016,0020-9910,4,GBR,3,Europe
Irish Journal of Medical Science (1971 -),2016,0021-1265,1,GBR,1,Europe
Israel Journal of Chemistry,2016,0021-2148,NA,NA,NA,NA
Japanese Journal of Applied Physics,2016,0021-4922,1,GBR,1,Europe
Journal of Agricultural and Food Chemistry,2016,0021-8561,1,AUT,1,Europe
Journal of Algebra,2016,0021-8693,1,GBR,1,Europe
Journal of Anatomy,2016,0021-8782,6,GBR,6,Europe
Journal of Animal Ecology,2016,0021-8790,5,GBR,4,Europe
Journal of Animal Ecology,2016,0021-8790,5,SWE,1,Europe
Journal of Applied Ecology,2016,0021-8901,13,GBR,10,Europe
Journal of Applied Ecology,2016,0021-8901,13,SWE,3,Europe
Journal of Applied Electrochemistry,2016,0021-891X,4,GBR,3,Europe
Journal of Applied Electrochemistry,2016,0021-891X,4,SWE,1,Europe
Journal of Applied Physics,2016,0021-8979,6,AUT,2,Europe
Journal of Applied Physics,2016,0021-8979,6,GBR,4,Europe
Journal of Applied Polymer Science,2016,0021-8995,NA,NA,NA,NA
Atherosclerosis,2016,0021-9150,5,GBR,5,Europe
Journal of Biomechanics,2016,0021-9290,19,GBR,19,Europe
Journal of Catalysis,2016,0021-9517,2,GBR,2,Europe
The Journal of Cell Biology,2016,0021-9525,1,AUT,1,Europe
Journal of Cell Science,2016,0021-9533,23,AUT,1,Europe
Journal of Cell Science,2016,0021-9533,23,GBR,22,Europe
Journal of Cellular Physiology,2016,0021-9541,3,GBR,3,Europe
Journal of Chemical & Engineering Data,2016,0021-9568,1,SWE,1,Europe
Journal of Chemical Education,2016,0021-9584,1,GBR,1,Europe
The Journal of Chemical Physics,2016,0021-9606,6,GBR,6,Europe
The Journal of Chemical Thermodynamics,2016,0021-9614,NA,NA,NA,NA
Journal of Child Psychology and Psychiatry,2016,0021-9630,18,GBR,17,Europe
Journal of Child Psychology and Psychiatry,2016,0021-9630,18,SWE,1,Europe
Journal of Chromatography A,2016,0021-9673,3,AUT,1,Europe
Journal of Chromatography A,2016,0021-9673,3,GBR,2,Europe
Journal of Colloid and Interface Science,2016,0021-9797,6,GBR,5,Europe
Journal of Colloid and Interface Science,2016,0021-9797,6,SWE,1,Europe
Journal of Comparative Neurology,2016,0021-9967,NA,NA,NA,NA
Journal of Comparative Pathology,2016,0021-9975,1,GBR,1,Europe
Journal of Computational Physics,2016,0021-9991,13,GBR,13,Europe
Journal of Computer and System Sciences,2016,0022-0000,4,AUT,1,Europe
Journal of Computer and System Sciences,2016,0022-0000,4,GBR,3,Europe
Journal of Contemporary Psychotherapy,2016,0022-0116,2,GBR,1,Europe
Journal of Contemporary Psychotherapy,2016,0022-0116,2,NLD,1,Europe
Journal of Crystal Growth,2016,0022-0248,1,GBR,1,Europe
Journal of Dairy Science,2016,0022-0302,2,DEU,1,Europe
Journal of Dairy Science,2016,0022-0302,2,GBR,1,Europe
Journal of Differential Equations,2016,0022-0396,3,AUT,1,Europe
Journal of Differential Equations,2016,0022-0396,3,GBR,2,Europe
Journal of Ecology,2016,0022-0477,2,AUT,1,Europe
Journal of Ecology,2016,0022-0477,2,SWE,1,Europe
Journal of Economic Theory,2016,0022-0531,NA,NA,NA,NA
Journal of Engineering Mathematics,2016,0022-0833,4,GBR,4,Europe
The Journal of Experimental Biology,2016,0022-0949,6,AUT,1,Europe
The Journal of Experimental Biology,2016,0022-0949,6,GBR,4,Europe
The Journal of Experimental Biology,2016,0022-0949,6,SWE,1,Europe
Journal of Experimental Child Psychology,2016,0022-0965,4,GBR,4,Europe
The Journal of Experimental Medicine,2016,0022-1007,1,DEU,1,Europe
Journal of Experimental Social Psychology,2016,0022-1031,NA,NA,NA,NA
Journal of Fluorine Chemistry,2016,0022-1139,3,GBR,3,Europe
Journal of Functional Analysis,2016,0022-1236,5,GBR,5,Europe
Journal of Hydrology,2016,0022-1694,4,AUT,1,Europe
Journal of Hydrology,2016,0022-1694,4,GBR,3,Europe
Journal of Immunological Methods,2016,0022-1759,4,AUT,2,Europe
Journal of Immunological Methods,2016,0022-1759,4,GBR,2,Europe
Journal of Indian Philosophy,2016,0022-1791,NA,NA,NA,NA
Journal of Insect Physiology,2016,0022-1910,NA,NA,NA,NA
Journal of International Economics,2016,0022-1996,1,GBR,1,Europe
Journal of Invertebrate Pathology,2016,0022-2011,NA,NA,NA,NA
Journal of Investigative Dermatology,2016,0022-202X,11,AUT,1,Europe
Journal of Investigative Dermatology,2016,0022-202X,11,GBR,10,Europe
Journal of Low Temperature Physics,2016,0022-2291,9,DEU,2,Europe
Journal of Low Temperature Physics,2016,0022-2291,9,GBR,5,Europe
Journal of Low Temperature Physics,2016,0022-2291,9,NLD,2,Europe
Journal of Materials Science,2016,0022-2461,23,AUT,2,Europe
Journal of Materials Science,2016,0022-2461,23,GBR,19,Europe
Journal of Materials Science,2016,0022-2461,23,SWE,2,Europe
Journal of Mathematical Analysis and Applications,2016,0022-247X,3,GBR,3,Europe
Journal of Medicinal Chemistry,2016,0022-2623,17,AUT,3,Europe
Journal of Medicinal Chemistry,2016,0022-2623,17,GBR,14,Europe
The Journal of Membrane Biology,2016,0022-2631,4,AUT,1,Europe
The Journal of Membrane Biology,2016,0022-2631,4,DEU,1,Europe
The Journal of Membrane Biology,2016,0022-2631,4,GBR,2,Europe
Journal of Microscopy,2016,0022-2720,3,AUT,1,Europe
Journal of Microscopy,2016,0022-2720,3,GBR,2,Europe
Journal of Molecular and Cellular Cardiology,2016,0022-2828,9,GBR,9,Europe
Journal of Molecular Biology,2016,0022-2836,18,AUT,2,Europe
Journal of Molecular Biology,2016,0022-2836,18,GBR,16,Europe
Journal of Molecular Evolution,2016,0022-2844,3,AUT,1,Europe
Journal of Molecular Evolution,2016,0022-2844,3,GBR,2,Europe
Journal of Molecular Spectroscopy,2016,0022-2852,1,GBR,1,Europe
Journal of Molecular Structure,2016,0022-2860,1,GBR,1,Europe
Journal of Neurochemistry,2016,0022-3042,5,GBR,5,Europe
Journal of Non-Crystalline Solids,2016,0022-3093,1,GBR,1,Europe
Journal of Nuclear Materials,2016,0022-3115,8,GBR,8,Europe
Journal of Number Theory,2016,0022-314X,NA,NA,NA,NA
Journal of Optimization Theory and Applications,2016,0022-3239,4,GBR,4,Europe
The Journal of Organic Chemistry,2016,0022-3263,7,GBR,7,Europe
Journal of Organometallic Chemistry,2016,0022-328X,NA,NA,NA,NA
The Journal of Pathology,2016,0022-3417,13,AUT,2,Europe
The Journal of Pathology,2016,0022-3417,13,GBR,11,Europe
Journal of Pediatric Surgery,2016,0022-3468,1,GBR,1,Europe
The Journal of Pediatrics,2016,0022-3476,2,GBR,2,Europe
Journal of Pharmacy and Pharmacology,2016,0022-3573,1,GBR,1,Europe
Journal of Philosophical Logic,2016,0022-3611,4,GBR,3,Europe
Journal of Philosophical Logic,2016,0022-3611,4,NLD,1,Europe
Journal of Phycology,2016,0022-3646,NA,NA,NA,NA
Journal of Physics D: Applied Physics,2016,0022-3727,11,AUT,1,Europe
Journal of Physics D: Applied Physics,2016,0022-3727,11,DEU,1,Europe
Journal of Physics D: Applied Physics,2016,0022-3727,11,GBR,9,Europe
The Journal of Physiology,2016,0022-3751,27,AUT,1,Europe
The Journal of Physiology,2016,0022-3751,27,GBR,26,Europe
Journal of Psychiatric Research,2016,0022-3956,7,GBR,7,Europe
Journal of Psychosomatic Research,2016,0022-3999,3,GBR,3,Europe
Journal of Pure and Applied Algebra,2016,0022-4049,1,GBR,1,Europe
Journal of Quantitative Spectroscopy and Radiative Transfer,2016,0022-4073,4,GBR,4,Europe
Journal of Religion and Health,2016,0022-4197,2,GBR,2,Europe
Journal of Research in Science Teaching,2016,0022-4308,1,DEU,1,Europe
Journal of Solid State Chemistry,2016,0022-4596,4,AUT,1,Europe
Journal of Solid State Chemistry,2016,0022-4596,4,GBR,2,Europe
Journal of Solid State Chemistry,2016,0022-4596,4,SWE,1,Europe
Journal of Sound and Vibration,2016,0022-460X,3,AUT,1,Europe
Journal of Sound and Vibration,2016,0022-460X,3,GBR,2,Europe
Journal of Statistical Physics,2016,0022-4715,27,AUT,2,Europe
Journal of Statistical Physics,2016,0022-4715,27,DEU,1,Europe
Journal of Statistical Physics,2016,0022-4715,27,GBR,15,Europe
Journal of Statistical Physics,2016,0022-4715,27,NLD,6,Europe
Journal of Statistical Physics,2016,0022-4715,27,SWE,3,Europe
Journal of the History of Biology,2016,0022-5010,2,GBR,1,Europe
Journal of the History of Biology,2016,0022-5010,2,NLD,1,Europe
Journal of the Mechanics and Physics of Solids,2016,0022-5096,5,GBR,5,Europe
Journal of the Neurological Sciences,2016,0022-510X,1,AUT,1,Europe
Journal of the Science of Food and Agriculture,2016,0022-5142,NA,NA,NA,NA
Journal of Theoretical Biology,2016,0022-5193,9,GBR,9,Europe
The Journal of Thoracic and Cardiovascular Surgery,2016,0022-5223,NA,NA,NA,NA
The Journal of Value Inquiry,2016,0022-5363,1,GBR,1,Europe
The Laryngoscope,2016,0023-852X,NA,NA,NA,NA
Learning and Motivation,2016,0023-9690,1,GBR,1,Europe
Life Sciences,2016,0024-3205,2,GBR,2,Europe
Limnology and Oceanography,2016,0024-3590,3,AUT,2,Europe
Limnology and Oceanography,2016,0024-3590,3,GBR,1,Europe
Linear Algebra and its Applications,2016,0024-3795,5,AUT,1,Europe
Linear Algebra and its Applications,2016,0024-3795,5,GBR,4,Europe
Lingua,2016,0024-3841,NA,NA,NA,NA
Biological Journal of the Linnean Society,2016,0024-4066,1,GBR,1,Europe
Zoological Journal of the Linnean Society,2016,0024-4082,1,GBR,1,Europe
Lipids,2016,0024-4201,NA,NA,NA,NA
Lithos,2016,0024-4937,4,GBR,4,Europe
Macromolecules,2016,0024-9297,13,AUT,1,Europe
Macromolecules,2016,0024-9297,13,GBR,12,Europe
manuscripta mathematica,2016,0025-2611,3,AUT,1,Europe
manuscripta mathematica,2016,0025-2611,3,GBR,2,Europe
Marine Biology,2016,0025-3162,10,GBR,7,Europe
Marine Biology,2016,0025-3162,10,SWE,3,Europe
Marine Geology,2016,0025-3227,2,GBR,2,Europe
Marine Pollution Bulletin,2016,0025-326X,3,GBR,2,Europe
Marine Pollution Bulletin,2016,0025-326X,3,SWE,1,Europe
Mathematical Biosciences,2016,0025-5564,1,GBR,1,Europe
Mathematical Programming,2016,0025-5610,4,GBR,1,Europe
Mathematical Programming,2016,0025-5610,4,NLD,2,Europe
Mathematical Programming,2016,0025-5610,4,SWE,1,Europe
Mathematische Annalen,2016,0025-5831,10,AUT,1,Europe
Mathematische Annalen,2016,0025-5831,10,DEU,1,Europe
Mathematische Annalen,2016,0025-5831,10,GBR,7,Europe
Mathematische Annalen,2016,0025-5831,10,SWE,1,Europe
Mathematische Zeitschrift,2016,0025-5874,13,DEU,3,Europe
Mathematische Zeitschrift,2016,0025-5874,13,GBR,8,Europe
Mathematische Zeitschrift,2016,0025-5874,13,NLD,1,Europe
Mathematische Zeitschrift,2016,0025-5874,13,SWE,1,Europe
Meccanica,2016,0025-6455,10,AUT,2,Europe
Meccanica,2016,0025-6455,10,GBR,7,Europe
Meccanica,2016,0025-6455,10,SWE,1,Europe
Metabolism,2016,0026-0495,1,GBR,1,Europe
Metrika,2016,0026-1335,NA,NA,NA,NA
METRON,2016,0026-1424,1,GBR,1,Europe
Microelectronics Reliability,2016,0026-2714,4,GBR,4,Europe
Microvascular Research,2016,0026-2862,NA,NA,NA,NA
Microchimica Acta,2016,0026-3672,1,AUT,1,Europe
Mineralium Deposita,2016,0026-4598,2,GBR,2,Europe
Minerva,2016,0026-4695,7,AUT,1,Europe
Minerva,2016,0026-4695,7,GBR,6,Europe
Monatshefte für Chemie - Chemical Monthly,2016,0026-9247,32,AUT,29,Europe
Monatshefte für Chemie - Chemical Monthly,2016,0026-9247,32,GBR,3,Europe
Monatshefte für Mathematik,2016,0026-9255,12,AUT,9,Europe
Monatshefte für Mathematik,2016,0026-9255,12,GBR,2,Europe
Monatshefte für Mathematik,2016,0026-9255,12,NLD,1,Europe
Monatsschrift Kinderheilkunde,2016,0026-9298,3,AUT,3,Europe
Mutation Research/Fundamental and Molecular Mechanisms of Mutagenesis,2016,0027-5107,NA,NA,NA,NA
The Science of Nature,2016,0028-1042,2,GBR,2,Europe
Naunyn-Schmiedeberg's Archives of Pharmacology,2016,0028-1298,2,GBR,2,Europe
Neophilologus,2016,0028-2677,8,GBR,6,Europe
Neophilologus,2016,0028-2677,8,NLD,2,Europe
Der Nervenarzt,2016,0028-2804,6,AUT,4,Europe
Der Nervenarzt,2016,0028-2804,6,DEU,1,Europe
Der Nervenarzt,2016,0028-2804,6,NLD,1,Europe
Neuropharmacology,2016,0028-3908,10,AUT,2,Europe
Neuropharmacology,2016,0028-3908,10,GBR,7,Europe
Neuropharmacology,2016,0028-3908,10,SWE,1,Europe
Neuropsychologia,2016,0028-3932,11,GBR,11,Europe
Neuroradiology,2016,0028-3940,8,GBR,4,Europe
Neuroradiology,2016,0028-3940,8,NLD,3,Europe
Neuroradiology,2016,0028-3940,8,SWE,1,Europe
New Phytologist,2016,0028-646X,10,AUT,1,Europe
New Phytologist,2016,0028-646X,10,GBR,9,Europe
