period,journal_title,oapc_n_year,country,hybrid_type,oapc_n_country,continent
2016,Movement Disorders,10,GBR,Open APC (Hybrid),10,Europe
2016,Movement Disorders Clinical Practice,1,GBR,Open APC (Hybrid),1,Europe
2017,Multimedia Systems,2,GBR,Open APC (Offsetting),2,Europe
2016,Multimedia Tools and Applications,12,GBR,Open APC (Offsetting),9,Europe
2017,Multimedia Tools and Applications,3,GBR,Open APC (Offsetting),3,Europe
2014,Muscle & Nerve,3,GBR,Open APC (Hybrid),3,Europe
2016,Muscle & Nerve,1,GBR,Open APC (Hybrid),1,Europe
2016,MUSCULOSKELETAL SURGERY,1,GBR,Open APC (Offsetting),1,Europe
2015,Mutation Research/Fundamental and Molecular Mechanisms of Mutagenesis,1,GBR,Open APC (Hybrid),1,Europe
2016,Mycopathologia,2,GBR,Open APC (Offsetting),2,Europe
2017,Mycopathologia,2,GBR,Open APC (Offsetting),2,Europe
2016,Mycorrhiza,2,GBR,Open APC (Offsetting),1,Europe
2014,Nano Letters,16,GBR,Open APC (Hybrid),9,Europe
2015,Nano Letters,22,GBR,Open APC (Hybrid),11,Europe
2016,Nano Letters,28,GBR,Open APC (Hybrid),18,Europe
2015,Nano Research,2,GBR,Open APC (Hybrid),1,Europe
2017,Nano Research,1,GBR,Open APC (Offsetting),1,Europe
2014,Nano Today,1,GBR,Open APC (Hybrid),1,Europe
2016,NanoEthics,3,GBR,Open APC (Offsetting),1,Europe
2017,NanoEthics,2,GBR,Open APC (Offsetting),1,Europe
2014,"Nanomedicine: Nanotechnology, Biology and Medicine",1,GBR,Open APC (Hybrid),1,Europe
2015,"Nanomedicine: Nanotechnology, Biology and Medicine",1,GBR,Open APC (Hybrid),1,Europe
2016,"Nanomedicine: Nanotechnology, Biology and Medicine",3,GBR,Open APC (Hybrid),3,Europe
2014,Nanotechnology,9,GBR,Open APC (Hybrid),4,Europe
2015,Nanotechnology,5,GBR,Open APC (Hybrid),2,Europe
2016,Nanotechnology,14,GBR,Open APC (Hybrid),9,Europe
2017,National Academy Science Letters,1,GBR,Open APC (Offsetting),1,Europe
2014,Natural Computing,2,GBR,Open APC (Hybrid),2,Europe
2016,Natural Computing,2,GBR,Open APC (Offsetting),1,Europe
2017,Natural Computing,4,GBR,Open APC (Offsetting),4,Europe
2014,Natural Hazards,3,GBR,Open APC (Hybrid),3,Europe
2015,Natural Hazards,3,GBR,Open APC (Hybrid),2,Europe
2016,Natural Hazards,23,GBR,Open APC (Offsetting),15,Europe
2017,Natural Hazards,6,GBR,Open APC (Offsetting),5,Europe
2016,Natural Language & Linguistic Theory,3,GBR,Open APC (Offsetting),1,Europe
2017,Natural Language & Linguistic Theory,1,GBR,Open APC (Offsetting),1,Europe
2014,Natural Language Semantics,1,GBR,Open APC (Hybrid),1,Europe
2016,Natural Language Semantics,1,GBR,Open APC (Offsetting),1,Europe
2017,Natural Language Semantics,2,GBR,Open APC (Offsetting),2,Europe
2017,Natural Resources Research,2,GBR,Open APC (Offsetting),1,Europe
2015,Naunyn-Schmiedeberg's Archives of Pharmacology,3,GBR,Open APC (Hybrid),1,Europe
2016,Naunyn-Schmiedeberg's Archives of Pharmacology,2,GBR,Open APC (Hybrid),1,Europe
2016,Naunyn-Schmiedeberg's Archives of Pharmacology,2,GBR,Open APC (Offsetting),1,Europe
2014,NDT & E International,4,GBR,Open APC (Hybrid),4,Europe
2015,NDT & E International,2,GBR,Open APC (Hybrid),2,Europe
2016,NDT & E International,1,GBR,Open APC (Hybrid),1,Europe
2016,Neohelicon,1,GBR,Open APC (Offsetting),1,Europe
2017,Neohelicon,1,GBR,Open APC (Offsetting),1,Europe
2015,Neonatology,1,GBR,Open APC (Hybrid),1,Europe
2014,Neophilologus,1,GBR,Open APC (Hybrid),1,Europe
2016,Neophilologus,8,GBR,Open APC (Offsetting),6,Europe
2017,Neophilologus,4,GBR,Open APC (Offsetting),4,Europe
2016,Nephrology,1,GBR,Open APC (Hybrid),1,Europe
2015,Nephron,1,GBR,Open APC (Hybrid),1,Europe
2016,Nephron,1,GBR,Open APC (Hybrid),1,Europe
2015,Nephron Physiology,1,GBR,Open APC (Hybrid),1,Europe
2015,Netherlands International Law Review,8,GBR,Open APC (Offsetting),2,Europe
2017,Netherlands International Law Review,3,GBR,Open APC (Offsetting),3,Europe
2016,Network Modeling Analysis in Health Informatics and Bioinformatics,1,GBR,Open APC (Offsetting),1,Europe
2016,Networks and Spatial Economics,2,GBR,Open APC (Offsetting),1,Europe
2017,Networks and Spatial Economics,1,GBR,Open APC (Offsetting),1,Europe
2016,Neural Computing and Applications,5,GBR,Open APC (Offsetting),4,Europe
2017,Neural Computing and Applications,5,GBR,Open APC (Offsetting),5,Europe
2013,Neural Networks,1,GBR,Open APC (Hybrid),1,Europe
2015,Neural Networks,3,GBR,Open APC (Hybrid),3,Europe
2016,Neural Networks,1,GBR,Open APC (Hybrid),1,Europe
2014,Neurobiology of Aging,20,GBR,Open APC (Hybrid),19,Europe
2015,Neurobiology of Aging,12,GBR,Open APC (Hybrid),11,Europe
2016,Neurobiology of Aging,13,GBR,Open APC (Hybrid),12,Europe
2014,Neurobiology of Disease,6,GBR,Open APC (Hybrid),6,Europe
2015,Neurobiology of Disease,5,GBR,Open APC (Hybrid),4,Europe
2016,Neurobiology of Disease,3,GBR,Open APC (Hybrid),3,Europe
2014,Neurobiology of Learning and Memory,1,GBR,Open APC (Hybrid),1,Europe
2015,Neurobiology of Learning and Memory,4,GBR,Open APC (Hybrid),3,Europe
2016,Neurobiology of Learning and Memory,4,GBR,Open APC (Hybrid),4,Europe
2014,Neurochemical Research,1,GBR,Open APC (Hybrid),1,Europe
2016,Neurochemical Research,2,GBR,Open APC (Offsetting),2,Europe
2017,Neurochemical Research,5,GBR,Open APC (Offsetting),5,Europe
2016,Neurochemistry International,1,GBR,Open APC (Hybrid),1,Europe
2016,Neurocritical Care,9,GBR,Open APC (Offsetting),4,Europe
2017,Neurocritical Care,3,GBR,Open APC (Offsetting),2,Europe
2014,Neurodegenerative Diseases,1,GBR,Open APC (Hybrid),1,Europe
2016,Neurodegenerative Diseases,2,GBR,Open APC (Hybrid),2,Europe
2014,Neuroethics,5,GBR,Open APC (Hybrid),4,Europe
2016,Neuroethics,9,GBR,Open APC (Hybrid),2,Europe
2016,Neuroethics,9,GBR,Open APC (Offsetting),6,Europe
2017,Neuroethics,8,GBR,Open APC (Offsetting),6,Europe
2017,neurogenetics,5,GBR,Open APC (Offsetting),5,Europe
2014,NeuroImage,52,GBR,Open APC (Hybrid),49,Europe
2015,NeuroImage,56,GBR,Open APC (Hybrid),52,Europe
2016,NeuroImage,73,GBR,Open APC (Hybrid),71,Europe
2013,Neuroinformatics,1,GBR,Open APC (Hybrid),1,Europe
2014,Neuroinformatics,1,GBR,Open APC (Hybrid),1,Europe
2016,Neuroinformatics,5,GBR,Open APC (Hybrid),1,Europe
2016,Neuroinformatics,5,GBR,Open APC (Offsetting),3,Europe
2017,Neuroinformatics,2,GBR,Open APC (Offsetting),2,Europe
2016,Neurological Sciences,1,GBR,Open APC (Offsetting),1,Europe
2014,Neuromuscular Disorders,3,GBR,Open APC (Hybrid),3,Europe
2015,Neuromuscular Disorders,3,GBR,Open APC (Hybrid),3,Europe
2016,Neuromuscular Disorders,4,GBR,Open APC (Hybrid),4,Europe
2014,Neuron,13,GBR,Open APC (Hybrid),13,Europe
2015,Neuron,18,GBR,Open APC (Hybrid),18,Europe
2016,Neuron,23,GBR,Open APC (Hybrid),22,Europe
2013,Neuropathology and Applied Neurobiology,1,GBR,Open APC (Hybrid),1,Europe
2014,Neuropathology and Applied Neurobiology,12,GBR,Open APC (Hybrid),12,Europe
2015,Neuropathology and Applied Neurobiology,4,GBR,Open APC (Hybrid),4,Europe
2016,Neuropathology and Applied Neurobiology,6,GBR,Open APC (Hybrid),5,Europe
2016,Neuropeptides,2,GBR,Open APC (Hybrid),1,Europe
2014,Neuropharmacology,11,GBR,Open APC (Hybrid),9,Europe
2015,Neuropharmacology,11,GBR,Open APC (Hybrid),9,Europe
2016,Neuropharmacology,10,GBR,Open APC (Hybrid),7,Europe
2016,neuropsychiatrie,13,GBR,Open APC (Offsetting),1,Europe
2013,Neuropsychologia,2,GBR,Open APC (Hybrid),1,Europe
2014,Neuropsychologia,11,GBR,Open APC (Hybrid),9,Europe
2015,Neuropsychologia,19,GBR,Open APC (Hybrid),18,Europe
2016,Neuropsychologia,11,GBR,Open APC (Hybrid),11,Europe
2014,Neuropsychology,2,GBR,Open APC (Hybrid),2,Europe
2015,Neuropsychology,1,GBR,Open APC (Hybrid),1,Europe
2016,Neuropsychology,1,GBR,Open APC (Hybrid),1,Europe
2017,Neuropsychology Review,1,GBR,Open APC (Offsetting),1,Europe
2015,Neuroradiology,8,GBR,Open APC (Hybrid),1,Europe
2016,Neuroradiology,8,GBR,Open APC (Offsetting),4,Europe
2017,Neuroradiology,2,GBR,Open APC (Offsetting),2,Europe
2014,Neuroscience,8,GBR,Open APC (Hybrid),8,Europe
2015,Neuroscience,11,GBR,Open APC (Hybrid),8,Europe
2016,Neuroscience,12,GBR,Open APC (Hybrid),12,Europe
2014,Neuroscience & Biobehavioral Reviews,4,GBR,Open APC (Hybrid),4,Europe
2015,Neuroscience & Biobehavioral Reviews,4,GBR,Open APC (Hybrid),4,Europe
2016,Neuroscience & Biobehavioral Reviews,4,GBR,Open APC (Hybrid),4,Europe
2014,Neuroscience Letters,3,GBR,Open APC (Hybrid),3,Europe
2015,Neuroscience Letters,3,GBR,Open APC (Hybrid),3,Europe
2016,Neuroscience Letters,6,GBR,Open APC (Hybrid),5,Europe
2015,Neurosurgical Review,3,GBR,Open APC (Hybrid),1,Europe
2017,Neurosurgical Review,2,GBR,Open APC (Offsetting),2,Europe
2014,Neurotherapeutics,1,GBR,Open APC (Hybrid),1,Europe
2015,Neurotherapeutics,2,GBR,Open APC (Offsetting),1,Europe
2016,Neurotherapeutics,3,GBR,Open APC (Offsetting),1,Europe
2017,Neurotherapeutics,4,GBR,Open APC (Offsetting),3,Europe
2016,NeuroToxicology,1,GBR,Open APC (Hybrid),1,Europe
2016,New Horizons in Translational Medicine,1,GBR,Open APC (Hybrid),1,Europe
2013,New Phytologist,4,GBR,Open APC (Hybrid),1,Europe
2014,New Phytologist,7,GBR,Open APC (Hybrid),4,Europe
2015,New Phytologist,13,GBR,Open APC (Hybrid),5,Europe
2016,New Phytologist,10,GBR,Open APC (Hybrid),9,Europe
2016,New Zealand Journal of Educational Studies,1,GBR,Open APC (Offsetting),1,Europe
2017,Nexus Network Journal,1,GBR,Open APC (Offsetting),1,Europe
2016,Nitric Oxide,3,GBR,Open APC (Hybrid),2,Europe
2014,NMR in Biomedicine,5,GBR,Open APC (Hybrid),3,Europe
2015,NMR in Biomedicine,12,GBR,Open APC (Hybrid),11,Europe
2016,NMR in Biomedicine,8,GBR,Open APC (Hybrid),8,Europe
2014,Nonlinear Analysis: Real World Applications,1,GBR,Open APC (Hybrid),1,Europe
2016,Nonlinear Differential Equations and Applications NoDEA,3,GBR,Open APC (Offsetting),1,Europe
2017,Nonlinear Differential Equations and Applications NoDEA,2,GBR,Open APC (Offsetting),2,Europe
2015,Nonlinear Dynamics,2,GBR,Open APC (Offsetting),1,Europe
2016,Nonlinear Dynamics,6,GBR,Open APC (Offsetting),5,Europe
2017,Nonlinear Dynamics,7,GBR,Open APC (Offsetting),5,Europe
2014,Nonlinearity,2,GBR,Open APC (Hybrid),2,Europe
2015,Nonlinearity,2,GBR,Open APC (Hybrid),1,Europe
2016,"NTM Zeitschrift für Geschichte der Wissenschaften, Technik und Medizin",2,GBR,Open APC (Offsetting),1,Europe
2017,"NTM Zeitschrift für Geschichte der Wissenschaften, Technik und Medizin",3,GBR,Open APC (Offsetting),1,Europe
2015,Nuclear Fusion,1,GBR,Open APC (Hybrid),1,Europe
2016,Nuclear Fusion,2,GBR,Open APC (Hybrid),2,Europe
2013,"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",2,GBR,Open APC (Hybrid),1,Europe
2014,"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",4,GBR,Open APC (Hybrid),3,Europe
2015,"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",3,GBR,Open APC (Hybrid),3,Europe
2016,"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",9,GBR,Open APC (Hybrid),8,Europe
2015,Nuclear Instruments and Methods in Physics Research Section B: Beam Interactions with Materials and Atoms,2,GBR,Open APC (Hybrid),1,Europe
2016,Nuclear Instruments and Methods in Physics Research Section B: Beam Interactions with Materials and Atoms,5,GBR,Open APC (Hybrid),5,Europe
2015,Numerical Algorithms,1,GBR,Open APC (Offsetting),1,Europe
2016,Numerical Algorithms,5,GBR,Open APC (Offsetting),3,Europe
2017,Numerical Algorithms,11,GBR,Open APC (Offsetting),5,Europe
2014,Numerische Mathematik,1,GBR,Open APC (Hybrid),1,Europe
2015,Numerische Mathematik,1,GBR,Open APC (Offsetting),1,Europe
2016,Numerische Mathematik,9,GBR,Open APC (Offsetting),5,Europe
2017,Numerische Mathematik,6,GBR,Open APC (Offsetting),4,Europe
2017,Nutrient Cycling in Agroecosystems,3,GBR,Open APC (Offsetting),2,Europe
2014,Nutrition Bulletin,1,GBR,Open APC (Hybrid),1,Europe
2016,Nutrition Research,1,GBR,Open APC (Hybrid),1,Europe
2014,"Nutrition, Metabolism and Cardiovascular Diseases",1,GBR,Open APC (Hybrid),1,Europe
2015,"Nutrition, Metabolism and Cardiovascular Diseases",2,GBR,Open APC (Hybrid),2,Europe
2016,"Nutrition, Metabolism and Cardiovascular Diseases",2,GBR,Open APC (Hybrid),2,Europe
2014,Obesity,8,GBR,Open APC (Hybrid),8,Europe
2015,Obesity,2,GBR,Open APC (Hybrid),2,Europe
2016,Obesity,4,GBR,Open APC (Hybrid),4,Europe
2014,Obesity Reviews,2,GBR,Open APC (Hybrid),2,Europe
2015,Obesity Reviews,2,GBR,Open APC (Hybrid),2,Europe
2016,Obesity Reviews,4,GBR,Open APC (Hybrid),4,Europe
2014,Obesity Surgery,1,GBR,Open APC (Hybrid),1,Europe
2015,Obesity Surgery,7,GBR,Open APC (Offsetting),3,Europe
2016,Obesity Surgery,16,GBR,Open APC (Offsetting),8,Europe
2017,Obesity Surgery,16,GBR,Open APC (Offsetting),5,Europe
2015,Ocean & Coastal Management,1,GBR,Open APC (Hybrid),1,Europe
2014,Ocean Dynamics,1,GBR,Open APC (Hybrid),1,Europe
2016,Ocean Dynamics,7,GBR,Open APC (Offsetting),3,Europe
2017,Ocean Dynamics,4,GBR,Open APC (Offsetting),4,Europe
2014,Ocean Engineering,1,GBR,Open APC (Hybrid),1,Europe
2015,Ocean Engineering,3,GBR,Open APC (Hybrid),3,Europe
2016,Ocean Engineering,1,GBR,Open APC (Hybrid),1,Europe
2015,Ocean Modelling,3,GBR,Open APC (Hybrid),3,Europe
2017,Odontology,1,GBR,Open APC (Offsetting),1,Europe
2014,Oecologia,2,GBR,Open APC (Hybrid),1,Europe
2015,Oecologia,9,GBR,Open APC (Hybrid),1,Europe
2016,Oecologia,13,GBR,Open APC (Offsetting),6,Europe
2017,Oecologia,12,GBR,Open APC (Offsetting),6,Europe
2013,Oikos,2,GBR,Open APC (Hybrid),1,Europe
2014,Oikos,1,GBR,Open APC (Hybrid),1,Europe
2014,Oncogene,5,GBR,Open APC (Hybrid),5,Europe
2015,Oncogene,5,GBR,Open APC (Hybrid),3,Europe
2016,Oncogene,11,GBR,Open APC (Hybrid),8,Europe
2016,Open Economies Review,1,GBR,Open APC (Offsetting),1,Europe
2017,Open Economies Review,6,GBR,Open APC (Offsetting),6,Europe
2017,Operational Research,1,GBR,Open APC (Offsetting),1,Europe
2016,Operations Management Research,2,GBR,Open APC (Offsetting),1,Europe
2017,Operations Management Research,1,GBR,Open APC (Offsetting),1,Europe
2015,Operations Research for Health Care,1,GBR,Open APC (Hybrid),1,Europe
2014,Ophthalmic and Physiological Optics,1,GBR,Open APC (Hybrid),1,Europe
2015,Ophthalmic and Physiological Optics,1,GBR,Open APC (Hybrid),1,Europe
2016,Ophthalmic and Physiological Optics,2,GBR,Open APC (Hybrid),2,Europe
2014,Ophthalmology,3,GBR,Open APC (Hybrid),3,Europe
2015,Ophthalmology,4,GBR,Open APC (Hybrid),4,Europe
2016,Ophthalmology,4,GBR,Open APC (Hybrid),4,Europe
2016,Optical and Quantum Electronics,8,GBR,Open APC (Offsetting),8,Europe
2017,Optical and Quantum Electronics,8,GBR,Open APC (Offsetting),8,Europe
2015,Optical Materials,1,GBR,Open APC (Hybrid),1,Europe
2016,Optimization and Engineering,4,GBR,Open APC (Offsetting),2,Europe
2014,Optimization Letters,1,GBR,Open APC (Hybrid),1,Europe
2015,Optimization Letters,3,GBR,Open APC (Hybrid),1,Europe
2017,Optimization Letters,4,GBR,Open APC (Offsetting),2,Europe
2016,OR Spectrum,3,GBR,Open APC (Offsetting),1,Europe
2017,Oral Cancer,1,GBR,Open APC (Offsetting),1,Europe
2016,Order,1,GBR,Open APC (Offsetting),1,Europe
2017,Order,3,GBR,Open APC (Offsetting),2,Europe
2016,Ore Geology Reviews,1,GBR,Open APC (Hybrid),1,Europe
2014,Organic Electronics,3,GBR,Open APC (Hybrid),2,Europe
2015,Organic Electronics,5,GBR,Open APC (Hybrid),3,Europe
2016,Organic Electronics,2,GBR,Open APC (Hybrid),2,Europe
2014,Organic Geochemistry,1,GBR,Open APC (Hybrid),1,Europe
2015,Organic Geochemistry,1,GBR,Open APC (Hybrid),1,Europe
2014,Organic Letters,5,GBR,Open APC (Hybrid),4,Europe
2015,Organic Letters,6,GBR,Open APC (Hybrid),5,Europe
2016,Organic Letters,11,GBR,Open APC (Hybrid),8,Europe
2016,Organic Process Research & Development,3,GBR,Open APC (Hybrid),2,Europe
2016,Organisms Diversity & Evolution,1,GBR,Open APC (Offsetting),1,Europe
2014,Organometallics,10,GBR,Open APC (Hybrid),5,Europe
2015,Organometallics,14,GBR,Open APC (Hybrid),6,Europe
2016,Organometallics,2,GBR,Open APC (Hybrid),1,Europe
2016,Origins of Life and Evolution of Biospheres,2,GBR,Open APC (Offsetting),2,Europe
2016,Orthopaedics and Trauma,2,GBR,Open APC (Hybrid),2,Europe
2014,Osteoarthritis and Cartilage,6,GBR,Open APC (Hybrid),6,Europe
2015,Osteoarthritis and Cartilage,10,GBR,Open APC (Hybrid),10,Europe
2016,Osteoarthritis and Cartilage,10,GBR,Open APC (Hybrid),10,Europe
2014,Osteoporosis International,1,GBR,Open APC (Hybrid),1,Europe
2015,Osteoporosis International,11,GBR,Open APC (Hybrid),1,Europe
2016,Osteoporosis International,16,GBR,Open APC (Hybrid),2,Europe
2016,Osteoporosis International,16,GBR,Open APC (Offsetting),2,Europe
2015,Oxidation of Metals,1,GBR,Open APC (Offsetting),1,Europe
2016,Oxidation of Metals,1,GBR,Open APC (Offsetting),1,Europe
2017,Oxidation of Metals,17,GBR,Open APC (Offsetting),10,Europe
2016,Pacing and Clinical Electrophysiology,1,GBR,Open APC (Hybrid),1,Europe
2015,Paediatric and Perinatal Epidemiology,1,GBR,Open APC (Hybrid),1,Europe
2017,Palaeobiodiversity and Palaeoenvironments,5,GBR,Open APC (Offsetting),1,Europe
2014,"Palaeogeography, Palaeoclimatology, Palaeoecology",4,GBR,Open APC (Hybrid),3,Europe
2015,"Palaeogeography, Palaeoclimatology, Palaeoecology",6,GBR,Open APC (Hybrid),3,Europe
2016,"Palaeogeography, Palaeoclimatology, Palaeoecology",4,GBR,Open APC (Hybrid),2,Europe
2015,Palaeontology,3,GBR,Open APC (Hybrid),3,Europe
2016,Palaeontology,3,GBR,Open APC (Hybrid),3,Europe
2016,Pancreatology,1,GBR,Open APC (Hybrid),1,Europe
2014,Parallel Computing,1,GBR,Open APC (Hybrid),1,Europe
2015,Parallel Computing,1,GBR,Open APC (Hybrid),1,Europe
2014,Parasite Immunology,2,GBR,Open APC (Hybrid),2,Europe
2016,Parasite Immunology,3,GBR,Open APC (Hybrid),3,Europe
2014,Parasitology International,1,GBR,Open APC (Hybrid),1,Europe
2015,Parasitology International,1,GBR,Open APC (Hybrid),1,Europe
2014,Parasitology Research,1,GBR,Open APC (Hybrid),1,Europe
2015,Parasitology Research,6,GBR,Open APC (Hybrid),1,Europe
2016,Parasitology Research,7,GBR,Open APC (Offsetting),1,Europe
2017,Parasitology Research,4,GBR,Open APC (Offsetting),1,Europe
2014,Parkinsonism & Related Disorders,2,GBR,Open APC (Hybrid),2,Europe
2015,Parkinsonism & Related Disorders,1,GBR,Open APC (Hybrid),1,Europe
2016,Parkinsonism & Related Disorders,3,GBR,Open APC (Hybrid),3,Europe
2016,Pastoral Psychology,2,GBR,Open APC (Offsetting),1,Europe
2017,Pastoral Psychology,1,GBR,Open APC (Offsetting),1,Europe
2014,Patient Education and Counseling,1,GBR,Open APC (Hybrid),1,Europe
2015,Patient Education and Counseling,4,GBR,Open APC (Hybrid),4,Europe
2016,Patient Education and Counseling,2,GBR,Open APC (Hybrid),1,Europe
2016,Pattern Analysis and Applications,3,GBR,Open APC (Offsetting),3,Europe
2017,Pattern Analysis and Applications,2,GBR,Open APC (Offsetting),2,Europe
2015,Pattern Recognition Letters,3,GBR,Open APC (Hybrid),3,Europe
2016,Pattern Recognition Letters,1,GBR,Open APC (Hybrid),1,Europe
2014,Pediatric Allergy and Immunology,1,GBR,Open APC (Hybrid),1,Europe
2015,Pediatric Allergy and Immunology,1,GBR,Open APC (Hybrid),1,Europe
2015,Pediatric Blood & Cancer,1,GBR,Open APC (Hybrid),1,Europe
2016,Pediatric Blood & Cancer,2,GBR,Open APC (Hybrid),2,Europe
2014,Pediatric Cardiology,1,GBR,Open APC (Hybrid),1,Europe
2016,Pediatric Cardiology,3,GBR,Open APC (Offsetting),1,Europe
2017,Pediatric Cardiology,4,GBR,Open APC (Offsetting),1,Europe
2015,Pediatric Diabetes,1,GBR,Open APC (Hybrid),1,Europe
2014,Pediatric Drugs,1,GBR,Open APC (Hybrid),1,Europe
2014,Pediatric Nephrology,4,GBR,Open APC (Hybrid),4,Europe
2015,Pediatric Nephrology,10,GBR,Open APC (Hybrid),2,Europe
2016,Pediatric Nephrology,15,GBR,Open APC (Offsetting),9,Europe
2017,Pediatric Nephrology,20,GBR,Open APC (Offsetting),15,Europe
2014,Pediatric Obesity,3,GBR,Open APC (Hybrid),3,Europe
2015,Pediatric Obesity,2,GBR,Open APC (Hybrid),2,Europe
2016,Pediatric Obesity,1,GBR,Open APC (Hybrid),1,Europe
2014,Pediatric Radiology,2,GBR,Open APC (Hybrid),2,Europe
2016,Pediatric Radiology,4,GBR,Open APC (Offsetting),2,Europe
2017,Pediatric Radiology,6,GBR,Open APC (Offsetting),6,Europe
2015,Pediatric Surgery International,1,GBR,Open APC (Offsetting),1,Europe
2016,Pediatric Surgery International,5,GBR,Open APC (Offsetting),2,Europe
2017,Pediatric Surgery International,4,GBR,Open APC (Offsetting),2,Europe
2017,Peer-to-Peer Networking and Applications,2,GBR,Open APC (Offsetting),1,Europe
2016,Peptides,2,GBR,Open APC (Hybrid),2,Europe
2016,Periodica Mathematica Hungarica,2,GBR,Open APC (Offsetting),2,Europe
2015,Personal and Ubiquitous Computing,4,GBR,Open APC (Offsetting),3,Europe
